"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57675883964328,1.92912719043259,0.221876533977243,0.372607102719749,1.12815263384581,2.14983155129429,3.57002595304484,6.35384777780619,7.40269135218225
"2",3,10,2.60810136053615,2.0131544314487,0.268086266464167,0.383123083654277,1.17015921523761,2.1092225943579,3.54771210885199,6.52313188047902,7.62553134431144
"3",4,11,2.63999286406798,2.04747095609932,0.236632133041743,0.365504448539483,1.16397133076246,2.12298431753113,3.58178693563857,6.84201257414719,7.82954870992424
"4",5,12,2.63576169725206,2.01067829989602,0.25259697214348,0.381872532235085,1.16331336533316,2.14010763998642,3.5842928038615,6.57698249538294,7.8096522345248
"5",6,13,2.57713645356459,1.99911783310406,0.225718477392911,0.37136988755217,1.12972324238614,2.04047570707896,3.49450552491881,6.4349460489178,7.84751854345951
"6",7,14,2.57453716252843,1.98233992880305,0.231435000801683,0.373701047450283,1.12165145841389,2.06954393929119,3.50626790073331,6.40900982651323,7.56088019115658
"7",8,15,2.56348112206547,1.98395843919697,0.239948156394243,0.354523833971001,1.0854943494507,2.09211558388372,3.45727566563333,6.38741849461574,7.71321506833412
"8",9,16,2.55613329417644,1.9689023195382,0.245189564931296,0.367313846101205,1.09954269200438,2.0416153797924,3.48316481264502,6.58087615393866,7.59259543096806
"9",10,17,2.63157382763045,2.04272692839701,0.236733410277692,0.368271633995919,1.11520747681954,2.08723568809714,3.63131067188632,6.64361594511895,7.926901025762
"10",11,18,2.58859784538694,1.99571657822659,0.237733364532271,0.385812393429933,1.10725829228063,2.11424433954318,3.48309395591566,6.55099520360445,7.89160958163766
"11",12,19,2.57858492355208,2.0174987103723,0.278295112530653,0.413872871197355,1.1356699135414,2.07891254688328,3.47242261664939,6.49405845648355,7.87901907502982
"12",13,20,2.62469236286104,1.998377326544,0.236969114833126,0.335562520281494,1.15567406786261,2.16370415769556,3.55617600392928,6.60431097277331,7.80347280380526
"13",14,21,2.64287984498514,2.00436985790049,0.228205440871667,0.35835030909401,1.14381829287084,2.14501945622048,3.61832944083131,6.6961039523743,7.7467797470695
"14",15,22,2.54919056831567,1.89213131705251,0.253912887016718,0.401671974517417,1.14522685050444,2.12194231288725,3.41177721301485,6.33657760994019,7.35196117023541
"15",16,23,2.61035034515702,2.02319776811274,0.218881568906261,0.354013215584333,1.10030055826368,2.08943420580694,3.58501059119884,6.72170098279502,7.6908940926556
"16",17,24,2.5057879132468,1.92479505067593,0.224131492390932,0.345718285118721,1.10167973984827,2.04663452528713,3.40451250501137,6.234921678273,7.30212334211149
"17",18,25,2.53445739669801,1.95328374667039,0.193184290453407,0.359162911226415,1.14426489220727,2.06050830936352,3.44307549042159,6.25335986618343,7.32694260247553
"18",19,26,2.52714730304056,1.94620702023136,0.218724680014057,0.346487703832434,1.0808276334501,2.08248528029906,3.46002771835788,6.29227405225619,7.45387030157253
"19",20,27,2.60583423053975,1.96631811706284,0.215108828139341,0.382971804896941,1.15003518202988,2.13318193095184,3.47965090901395,6.52379414009226,7.60978930284608
"20",21,28,2.59383461751292,1.97777361897892,0.252619909479488,0.404628908396846,1.1581417144565,2.12838817625794,3.43670593445606,6.56177952286754,7.85341412677355
"21",22,29,2.56636345528014,1.96594254134068,0.255409142488018,0.382309587684948,1.13245984530695,2.06901767668103,3.47037596784188,6.41033350194994,7.51863567293555
"22",23,30,2.55572359755028,2.02291162010925,0.234100261453341,0.358953104353801,1.04825187276237,2.03566213963956,3.52670448327806,6.47777054990058,7.76335267565693
