"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50434644910586,1.92653123391167,0.236538353396162,0.377039685220882,1.09551307571952,2.01652600865332,3.40046805319194,6.31386978778168,7.63570685926555
"2",3,10,2.56302271182411,1.96465830170658,0.253981167166462,0.373582352236003,1.09161336244142,2.07206279468223,3.48048413003468,6.41843389162842,7.41667185588964
"3",4,11,2.64004122344988,1.99078309085638,0.243103995248633,0.37843389830496,1.18361623637928,2.13409689080141,3.61345297540406,6.73306187075558,7.76080070853657
"4",5,12,2.59571675736448,2.03430406868635,0.24951686914276,0.395181284845166,1.09443543964311,2.05973158325402,3.54389253806673,6.62933844211581,7.84055210937036
"5",6,13,2.50915350429831,1.9228962306121,0.218786008267283,0.350149841333891,1.08130267384653,2.02622555971668,3.46633641855523,6.43511337087189,7.30892605818394
"6",7,14,2.60787718719013,1.98350421218172,0.247415948921841,0.383063433407563,1.1485179549057,2.11588066245176,3.55866848084071,6.39612927132094,7.56782881251242
"7",8,15,2.50912387576994,1.92992473306825,0.222781267499195,0.349959561795886,1.04668972554912,2.02509667978722,3.45180611556564,6.3426693824832,7.55769675160547
"8",9,16,2.52901105645657,1.95015962551664,0.235010328612606,0.365204001883378,1.10306328762782,2.04779889727222,3.42322209652141,6.51066671009309,7.63713807286433
"9",10,17,2.60310435142347,1.99907439367064,0.233080738939323,0.358785737683857,1.12322679729626,2.10809415294522,3.52583295360135,6.52454847155214,7.80881726920838
"10",11,18,2.64176442515324,2.01421259979836,0.23730559913539,0.375285115500735,1.16323691136719,2.15401960387036,3.56661082237634,6.52211782393683,7.80565401429343
"11",12,19,2.6020831341966,1.98838078494407,0.234032258154298,0.374124866093269,1.11960311527245,2.11894608578512,3.54138413281912,6.54875928705813,7.49771335216263
"12",13,20,2.58379962196445,2.02850636767223,0.243432506686535,0.366526988864273,1.10440430168136,2.08994436539484,3.48307413117857,6.66107234937406,7.76332627173202
"13",14,21,2.5872962895868,1.96350086492989,0.273498783557435,0.403940182377712,1.13393589381809,2.10511258064224,3.48059983516927,6.53343877332764,7.70755487917413
"14",15,22,2.59833029795999,2.00370347253032,0.251062127006821,0.364675529832661,1.13697778927266,2.14320858295808,3.54169642922837,6.45276317927041,7.81974927619863
"15",16,23,2.58303163073058,1.97196432055231,0.249268023919316,0.365512410912729,1.13247492884489,2.09285502808052,3.50570504781271,6.52311104557641,7.67623782140652
"16",17,24,2.64096812324509,2.01950679225486,0.233502615785092,0.358353131609519,1.18170129576236,2.10045625008852,3.58810526077142,6.62846554015282,7.82270368643803
"17",18,25,2.54186543354759,1.94077074655308,0.20749128939001,0.344183887906822,1.06498150784633,2.05883652412865,3.49559753597252,6.40515377768179,7.48164317030326
"18",19,26,2.59752612963167,2.05586263447575,0.27551285350101,0.383874738011243,1.13969134715068,2.07758877089855,3.46589360175723,6.57071687745391,7.761140466212
"19",20,27,2.55652880132065,1.94760494023548,0.217669830803121,0.352308324680051,1.12775535538461,2.0712886960511,3.46624469732859,6.39216200795355,7.4238570851207
"20",21,28,2.58730952759143,2.03353228070849,0.249402823545006,0.342046030474189,1.10669574092003,2.0450221696479,3.55259955169027,6.54451960221073,7.93576195147184
"21",22,29,2.60897258597464,2.04312769711983,0.253375775109879,0.381524732203442,1.15100886433027,2.08601974303224,3.50837359317835,6.64799100071729,7.96967178279886
"22",23,30,2.60341730883529,2.04843358371048,0.270751865315775,0.38013871279561,1.11824447254575,2.0865906490727,3.52640430265009,6.62017621527321,7.79023122653544
"23",24,31,2.60356791417727,2.00337979885264,0.225657994890122,0.366186562943775,1.13337323411097,2.09284755444907,3.57491909641895,6.50122190277619,7.44334503973592
"24",25,32,2.60151571312705,2.0062881627181,0.23055136499701,0.352103806852207,1.14119568510897,2.13927375829646,3.50390357698446,6.64669672875729,7.9764938695743
"25",26,33,2.61654884638807,2.06487556407649,0.275864320249342,0.411737265743847,1.1402042304586,2.04502874585264,3.52675130055702,6.59507701819326,7.94753962717452
