"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63852734440128,2.08955660387276,0.213482297337266,0.342986799124358,1.11292100136352,2.1131429886476,3.60044631413614,6.75501482375248,7.84442409432273
"2",3,10,2.63623218400642,2.00137138965895,0.239719817673402,0.403634697536545,1.14623528512612,2.16954572793142,3.56458436126747,6.60131361019631,7.72346409939752
"3",4,11,2.61805296792877,2.05572347332308,0.206587171506775,0.348766202648333,1.10628010957745,2.14089614079611,3.54099814068414,6.61732125498609,7.89589058287477
"4",5,12,2.53215500158196,1.94756641964168,0.240992580326889,0.380640759966776,1.10058028949271,2.04815921753163,3.42783981136748,6.3386899595615,7.65149519638171
"5",6,13,2.59971091506925,2.08220880967376,0.225114462392419,0.359385537050883,1.08528794641417,2.04185955633925,3.52434302712708,6.70804963190742,7.99192222000299
"6",7,14,2.66882331455091,2.01787215898223,0.258568001082523,0.413331931668204,1.19851308666863,2.13712935509472,3.65756501607019,6.52926867102989,7.9171644287137
"7",8,15,2.59808627780298,2.01715721860929,0.242422775101124,0.375774519845425,1.10344683647221,2.10640185833191,3.519110384933,6.62247497696456,7.74271392721692
"8",9,16,2.58311674337114,1.98712050886686,0.233167610434921,0.355851287429682,1.18734537508773,2.12047271174914,3.46557100544408,6.30317286022685,7.5335924441777
"9",10,17,2.59077798778781,2.04769146190389,0.228168750928986,0.368453199834849,1.10814828742638,2.04366352886356,3.51114981729609,6.57591363317706,7.78681749321697
"10",11,18,2.5821989379802,1.95473665713864,0.232404624824254,0.378473733859839,1.12093260792149,2.1115845988603,3.50765082522147,6.38722465345944,7.58135879156736
"11",12,19,2.578166459307,1.98842342692808,0.218426325275229,0.349233280089597,1.12116985568695,2.13146700126661,3.46933354777165,6.40784704972499,7.79154696791797
"12",13,20,2.56255414278673,2.04668750020366,0.22556561903558,0.356895594684884,1.08369580335628,2.06852753443502,3.46498057138852,6.49196953602471,7.74270761315788
"13",14,21,2.51869753486231,1.89281347876835,0.250691039417686,0.374560474530337,1.12052074841533,2.08643051636182,3.39070988393,6.23979561087041,7.33935621629074
"14",15,22,2.55964808468849,1.96243256525578,0.238438234227783,0.373650257519391,1.13871433363891,2.09679326266713,3.42133150350903,6.3355575075534,7.48139979663937
"15",16,23,2.61732722124013,2.00361581394093,0.218563160292189,0.356947454430698,1.12538652208929,2.12076817541369,3.59553555411678,6.75254479218631,7.80714194631547
"16",17,24,2.63671661431205,2.05691877119149,0.263828542525378,0.395097828422423,1.14163411580748,2.12911752098335,3.57848206522775,6.746691447934,7.86412393331995
"17",18,25,2.62972020610973,2.06941672030542,0.294537405899047,0.417538190004342,1.13407582634739,2.05102707454132,3.55159517195327,6.87307582286416,7.98474729326925
