"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60401350154275,1.94170735528635,0.246695756500968,0.37751828867595,1.19337879591939,2.19266870455767,3.57495942479791,6.08720726988317,7.39528122259736
"2",3,10,2.58740900255373,1.96099891020537,0.226433700679101,0.369923865224906,1.11816351579174,2.15399401139706,3.51537974113427,6.39044436302623,7.49507781845861
"3",4,11,2.66632518836425,2.04775878030849,0.233171701516564,0.37803346831985,1.21372140983541,2.19763335102517,3.55224339898285,6.73336631637673,7.79391960141155
"4",5,12,2.58763576855303,2.00153399414489,0.181468769473909,0.363505412002936,1.09752131962828,2.07544328339118,3.5432731075792,6.54001341050409,7.55792158675109
"5",6,13,2.61667191038694,1.98435129387829,0.239003194475892,0.373163462312092,1.13742133564061,2.15689211238083,3.58228115663385,6.60340947938099,7.71828104776184
"6",7,14,2.59334477408229,1.97252135823589,0.209526287124458,0.364401317544324,1.12722207036954,2.1191597007579,3.53891330496851,6.38193898324944,7.33752625176468
"7",8,15,2.57994120067415,1.97912153442464,0.24961202682731,0.389735110778479,1.10858243936421,2.1287010023325,3.45984819681574,6.57975701589847,7.65396620389185
"8",9,16,2.57431675385431,1.96356396552387,0.260626333480865,0.384960418231674,1.13494736678933,2.10083813960134,3.5160261348799,6.43073514721302,7.43818957702358
"9",10,17,2.69353464191909,2.13439617017243,0.269067310527725,0.381157364723625,1.14197143371302,2.11853969442426,3.64413642038625,6.93462087557712,8.22957383674343
"10",11,18,2.59624625967322,1.99946776641983,0.261243843425157,0.370174761283892,1.15558757654838,2.09438807839722,3.48512659919164,6.38017112183871,7.7470364251587
"11",12,19,2.58257734968613,1.9843769705461,0.244475520667382,0.389919220002227,1.13387854082036,2.07299444101238,3.51597629837816,6.51563545872359,7.64977049830066
"12",13,20,2.59916564538183,2.00267862528648,0.258090087039257,0.385929830076756,1.14866685104489,2.14328702754702,3.5318521347647,6.50284208272163,7.63264198902753
"13",14,21,2.58222351664409,1.93766812373688,0.207497921193578,0.341235744826192,1.15400499953253,2.12393493769359,3.51810057640619,6.4397732358253,7.44157590821522
"14",15,22,2.62115102690262,1.98411467164398,0.241764972483309,0.347962122930659,1.14095825778189,2.14638417386345,3.60829938123193,6.48488688728272,7.60975587618616
"15",16,23,2.56299634680527,2.00036794847666,0.243322084420332,0.393853928919493,1.07791017487961,2.10278569953921,3.48854320557732,6.5128585630281,7.70882416237389
"16",17,24,2.60568665007283,2.01121086281023,0.232573453975037,0.36048505784103,1.13042833667743,2.07080648434381,3.59971509845217,6.55429247374633,7.85864771781902
"17",18,25,2.63288679740231,2.06581760147116,0.213004370988078,0.33697873921365,1.10594019023909,2.13083817368065,3.63745762228634,6.81621973288219,7.89063188088254
"18",19,26,2.58817570210713,1.96851892996221,0.21616577597637,0.3527040438707,1.11790329680044,2.10230702861288,3.59117498249773,6.4891899308233,7.72103051391192
"19",20,27,2.63286486278628,2.03071441867152,0.237032817212878,0.376535185006155,1.15944270003863,2.11062920487546,3.57476928540937,6.66592011991332,7.96503859785074
"20",21,28,2.58062578950633,2.02885961009673,0.211687846830364,0.336526176170181,1.08114533828802,2.05043540791791,3.5321839673755,6.6501380239609,7.88798446998396
"21",22,29,2.62797308689972,2.01045957555917,0.226341402795004,0.351939128752589,1.14322373216926,2.15369315165273,3.54001461991497,6.56369624014311,7.79570626020173
