"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60102784345256,1.93560165168641,0.256048367313374,0.393624128189806,1.17071202194353,2.10725462160741,3.58392451687621,6.30397731557188,7.56048227219457
"2",3,10,2.6199013837622,2.01201135928659,0.239501213837748,0.358565669888854,1.12634302771635,2.13324341081571,3.60446878844292,6.36588644785776,7.51762476416122
"3",4,11,2.60167743971014,1.97862855188859,0.231621130123196,0.356267900599315,1.15277214863411,2.09609401845867,3.58911586900287,6.56380059092703,7.57589390859115
"4",5,12,2.63495150577359,2.02268700058987,0.237866257604696,0.367977456817969,1.1833647597966,2.12531857895714,3.56388462720745,6.56243081483248,7.83741125740321
"5",6,13,2.59701062563648,1.99213318433395,0.240803129936051,0.411088732562927,1.15101364520049,2.01872669777108,3.57768726578905,6.6394802429685,7.77155162569944
"6",7,14,2.58426723074221,1.96493626014611,0.25748142817092,0.394735616485625,1.15829997943433,2.09591954675177,3.49007596122269,6.49960918682893,7.494915248107
"7",8,15,2.61365195480554,2.00913447121237,0.231931610408144,0.347502907417661,1.11041000533752,2.11583520639486,3.59252524526989,6.50719444324533,7.54667716917252
"8",9,16,2.54278363801572,1.89158870092857,0.235787606979745,0.379990813998662,1.13088410747933,2.11821550286738,3.45280137737129,6.32598314859986,7.32775921553565
"9",10,17,2.59481784904328,2.00313661694757,0.225642204121482,0.353938253258364,1.1450699881875,2.12094746543242,3.49564511786617,6.49109630031077,7.91999161219343
"10",11,18,2.60811856399223,2.03604272911827,0.258489099897882,0.376235735292008,1.1450025065793,2.0448159747709,3.54907168443046,6.50091779929924,7.79423004414781
"11",12,19,2.5662851996779,1.9520394646719,0.231929523364061,0.378882895433239,1.15643555028629,2.08451505859361,3.46642973456383,6.41080592499234,7.51554854880747
"12",13,20,2.57575156986759,1.95790227351479,0.23210735211116,0.378952889684253,1.12331649097523,2.10187011303045,3.48456059128535,6.42297545918657,7.65344924261194
"13",14,21,2.57898833007705,1.90281134464926,0.244208330942921,0.379531906011932,1.14438193488585,2.11352787219965,3.56525307361215,6.15137949724184,7.1203791490716
"14",15,22,2.59983258403184,1.96943899630513,0.244244460687417,0.393446566103683,1.14974057123591,2.10102046985677,3.47964005038778,6.54139695180186,7.52670867959281
"15",16,23,2.60778568017609,2.01152259153633,0.240726020326126,0.374407015980616,1.13808218730521,2.08953239030229,3.59600455536336,6.59376008442319,7.87476379007584
"16",17,24,2.62702707782892,2.02985383786531,0.250531264267957,0.369549826058473,1.12904989132798,2.1021813823376,3.53602449351438,6.60118685984969,7.8699809125464
"17",18,25,2.59246523602403,1.97320455937366,0.279377988231136,0.378639704892749,1.14354842056753,2.08130218474302,3.61648149381181,6.47718568168447,7.40633558727643
"18",19,26,2.59816206014968,2.05824203401752,0.241129859296571,0.355688459551033,1.13215156668848,2.08117159527226,3.50166451777901,6.63331309241484,8.16444674297524
"19",20,27,2.57772918884736,2.01294990049054,0.237793969394382,0.376806465493779,1.11246380616747,2.07252719931722,3.51768593095978,6.40518251481703,7.79149682451221
"20",21,28,2.56979114073428,1.93922997718375,0.242513109830071,0.389051990011264,1.13641259444447,2.11987601358934,3.47656455707508,6.34807839027503,7.67778028088781
"21",22,29,2.61893889424546,1.9926693202775,0.275718216619978,0.392795618867309,1.16175712736979,2.13130494806995,3.5844557137952,6.41028561075839,7.81678361020806
"22",23,30,2.52816046651638,1.918444839928,0.236067427277017,0.354700209642869,1.10419279542095,2.08382023525172,3.4273954341587,6.33332574651518,7.533215146492
"23",24,31,2.60553381706251,1.92965124969539,0.252913718896474,0.375874764069957,1.16013844226925,2.13694768180123,3.54433247119928,6.44640912602546,7.7057707818147
"24",25,32,2.54678805955102,1.98418792032023,0.217850372415678,0.322211800036044,1.05279392289195,2.0689780774747,3.56942832148336,6.25002773792568,7.59122908511151
"25",26,33,2.55831992311786,1.96192720894657,0.217620446334632,0.330326935117701,1.11413000383278,2.11032986945835,3.49749313780891,6.34324351093149,7.53145950626008
"26",27,34,2.59046595435588,2.05164950716627,0.230590217913306,0.373453868628188,1.0792351286545,2.03508823428585,3.51408681291603,6.73787676669205,7.99891011706022
"27",28,35,2.60250773802747,1.99620381983638,0.227077941623337,0.343193147751419,1.10625206366497,2.07929400669288,3.63544760411551,6.42277383385891,7.435820221667
"28",29,36,2.60767471172673,2.00689491078823,0.240114634380752,0.370334350297198,1.13253292696936,2.13074217867334,3.54385403664645,6.34143383818842,7.79224644210022
"29",30,37,2.5743069652791,2.02382349775818,0.258625327318299,0.365598463437632,1.10641202188569,2.08592101138098,3.4509890382368,6.54734873484175,7.79716702610811
"30",31,38,2.56507694100642,1.94196715206257,0.244369959479648,0.358994418868821,1.16098126160745,2.09309756797852,3.51887880026983,6.280336550739,7.33226516589287
"31",32,39,2.65075837146936,2.0869610684388,0.247959245613362,0.371884065204044,1.1247428797519,2.16978585911196,3.58881465074893,6.71143950804557,8.2457371783656
"32",33,40,2.64157457863706,2.0421052971095,0.224621047420434,0.333475285873466,1.12751540486931,2.14173248952059,3.58983878516889,6.916646410717,7.99750657008756
"33",34,41,2.62544774874809,2.01425904213319,0.235260302897398,0.355828476526206,1.12786048817056,2.13689149087981,3.58519145051476,6.56298351020121,7.81983712529907
"34",35,42,2.63047978725032,2.06618713773823,0.228289090149224,0.384417061228736,1.1262244119296,2.11633219651409,3.57065302326296,6.56514831231147,7.80834099502757
