"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63942494520841,1.98702872645401,0.247725922048789,0.387563402241973,1.1796941664514,2.17156988667462,3.5638713493577,6.55883224061589,7.65409825373705
"2",3,10,2.57763920236487,1.9662985688944,0.249030658933866,0.369181723141809,1.13958739531793,2.0747302231951,3.50887362067997,6.43357510767853,7.60509873096385
"3",4,11,2.57219728772636,1.91268320882081,0.252837758068788,0.378267079758896,1.14764655449877,2.11738926182024,3.50492330151746,6.32902540598514,7.55265599491467
"4",5,12,2.57833918967609,1.98731857656969,0.240535790418517,0.363644826189755,1.12683626098608,2.06647438700448,3.48192276943692,6.53491421518297,7.77628493718953
"5",6,13,2.64940613058181,2.01729884291351,0.257231124583708,0.389302204240976,1.15068673869732,2.19551450912316,3.60901654841386,6.44950233062936,8.10691168842949
"6",7,14,2.57481417140163,1.98272846343722,0.222308089458331,0.373264744165502,1.15104726997553,2.1034499942112,3.44873702335071,6.41651842061814,7.67946637728771
"7",8,15,2.55902489785461,1.95117378903909,0.248938086152821,0.367841400723077,1.12602153177895,2.05846877011804,3.48728389435622,6.53434072384285,7.58910834410082
"8",9,16,2.63428574187864,2.04486620090031,0.23587956816714,0.415975140073586,1.12779555747143,2.08473535626883,3.60774378773937,6.66550649990571,7.70717083550368
"9",10,17,2.56966072563021,1.97270137660047,0.232616904547519,0.33819141047758,1.14647837739897,2.05160873170235,3.43530366018789,6.6164980370966,7.88969873466446
"10",11,18,2.59312851126878,2.00952209137492,0.205854350309117,0.335336226656393,1.13155227812503,2.09563140304736,3.54168928021946,6.5748981339875,7.64457024866504
"11",12,19,2.56579799042908,1.96657407059606,0.23233163397346,0.339941169345138,1.09637462086834,2.07790283053863,3.5415096592065,6.3078379262197,7.46793632851738
"12",13,20,2.62263854050893,2.02082589875619,0.255129015606302,0.379269050192912,1.12659206820419,2.06242915161739,3.59258653939864,6.63147829225795,7.78103878578701
"13",14,21,2.5788518669688,2.02212226535257,0.206172247737929,0.330264803904918,1.10989190346952,2.07599266172027,3.41464270813828,6.64578847535577,7.68322852136085
