"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56241184390638,1.94649881621458,0.239747916854477,0.372400216831324,1.12556703476934,2.0699044457954,3.47061223082672,6.53050570092667,7.35549778443939
"2",3,10,2.53798268294588,1.93489711450238,0.240437550240532,0.379236140949499,1.0811903039341,2.07467290911013,3.47599391913525,6.38181569741059,7.45694386175422
"3",4,11,2.61741910362002,2.01374805654599,0.250797431585414,0.392825690777435,1.14451535975523,2.10560736259584,3.582957129001,6.53992145236226,7.91903035754192
"4",5,12,2.5910573891274,1.94360859913483,0.272461910639287,0.401691441793646,1.14793867184894,2.10016217128184,3.53233150390451,6.36676624859495,7.4631470220683
"5",6,13,2.58676058804817,1.95222237607839,0.246916940091445,0.360821839235226,1.16072478035638,2.12547998920457,3.56502479307294,6.34208838993393,7.64574701861642
"6",7,14,2.61608049000671,2.01163394759828,0.233200855809784,0.376521892788894,1.10532212131388,2.17211073500597,3.55628784658558,6.64053770446529,7.65898725844291
"7",8,15,2.59533062927307,1.95539095110307,0.223400085353118,0.342352109687261,1.16626027163512,2.12094597585166,3.51422299219457,6.39837435509856,7.33201629043606
"8",9,16,2.62929736043486,2.01077531597287,0.24778509520624,0.397656255665187,1.1475496963253,2.12310437230025,3.57084501914436,6.49322491387211,7.94867056994782
"9",10,17,2.63652484799262,2.03452672466034,0.220222937439716,0.342313121979452,1.15364354712047,2.16305761789592,3.58671380859787,6.55247031243723,7.87273593616573
"10",11,18,2.54751759136876,1.89557951608145,0.256534748522841,0.379521819050544,1.144965276381,2.08692986191365,3.50533639983144,6.39824711045782,7.37494089015573
"11",12,19,2.60664463057248,2.0286904131578,0.229400375657268,0.386672206024548,1.13441477219281,2.09504455065955,3.55471108949044,6.5778852362689,7.78321814577581
"12",13,20,2.58681704301692,1.98627580253916,0.223597621097391,0.353568529769476,1.10571965743912,2.08997436718221,3.52017749142807,6.50073222143793,7.70784752588947
"13",14,21,2.60433142242447,2.00992099668118,0.229083129369483,0.352688425757577,1.16128141962344,2.0973049958971,3.60016824458908,6.58984970501365,7.67543697637614
"14",15,22,2.60053047981415,1.97302178541389,0.244839332524185,0.349034626600862,1.15268268270665,2.12200880839034,3.52989329142692,6.38924133858762,7.56542655913877
"15",16,23,2.65477812338983,2.07668192072812,0.236803723054743,0.388630808386382,1.15465976611965,2.09230849572741,3.61709024048261,6.67336368757695,7.89173060569282
"16",17,24,2.60871327011199,1.97791335085325,0.252783844172858,0.377852228229678,1.15186262198989,2.14654320865669,3.5771307965824,6.47706817984388,7.4991495929592
"17",18,25,2.56774717741714,1.97525765759104,0.240992928930185,0.37460368095254,1.12845035753068,2.06091964344665,3.5102826139493,6.3913577944654,7.52521797261995
"18",19,26,2.61722717515601,1.9924176425276,0.222724034131464,0.37321214851584,1.1383171506463,2.13070326792681,3.61362634085739,6.57150311432738,7.69754221487906
"19",20,27,2.64061779405812,1.99065872249721,0.238988991698603,0.376075204219189,1.14955215789182,2.16801006206332,3.62576160140826,6.44525166210216,7.71756224695193
"20",21,28,2.57634535414319,2.03163988470715,0.238215930866101,0.357435381802276,1.11365521725327,2.06124237299613,3.42132462563656,6.53492394698339,8.06734512832841
"21",22,29,2.58333258207331,1.95227214951725,0.255575790362072,0.392194124712877,1.13530743060948,2.11102895385062,3.50712050906621,6.45247930714762,7.65028486267097
"22",23,30,2.66082336718885,1.99576251955101,0.249846066460357,0.37977178823033,1.16956046680771,2.17757503314703,3.63303067397894,6.52987600002222,7.73194957120013
"23",24,31,2.62258603368724,2.05284376594672,0.233727747034371,0.36527406173524,1.14094044451596,2.09812864115492,3.59907397942511,6.51006739397987,7.78986413529224
"24",25,32,2.61870678559542,2.03209415010063,0.223129091372595,0.337817479922908,1.15493190076689,2.10724366296742,3.58838416062245,6.47381290959718,7.91502455043037
"25",26,33,2.55379127121666,1.9359687468488,0.24771077447819,0.373869233222793,1.14598521124805,2.11490285298133,3.42883060601584,6.28471727071347,7.48876644674165
"26",27,34,2.62622145108913,2.05698618885864,0.253064342734948,0.368888465218881,1.18028627266087,2.07454885222037,3.54331190354655,6.57105339426721,7.99034517826943
"27",28,35,2.60546823948629,2.00158901836075,0.233146795106818,0.375965997454145,1.15849003483035,2.14684473658708,3.53700323788567,6.36985248721981,7.91123584479536
"28",29,36,2.57363626354999,1.93678090345597,0.23292245315404,0.37123040045894,1.12789367650943,2.11682223871044,3.53266568959046,6.40066004427646,7.44953106023213
"29",30,37,2.57588847663391,1.95042335125804,0.251766091972458,0.390482832286706,1.13903585853635,2.1179167425111,3.50984746378166,6.33507362078251,7.49578965162627
"30",31,38,2.60502949063043,2.08386919026248,0.24768802341934,0.391847295526064,1.10740017234032,2.0852549889943,3.52793906311798,6.50439474876085,7.76528166512715
"31",32,39,2.5799773217263,1.96459772293369,0.211738626647607,0.34534268172715,1.13449647512295,2.12981919877106,3.51693072300859,6.37807323944936,7.50606272064242
"32",33,40,2.65137797515551,2.05391322084697,0.266562653352815,0.391641197153484,1.1599968721153,2.14600278585658,3.57344620646199,6.57290497906778,8.06535109685826
"33",34,41,2.65112796411286,2.04763398299237,0.241284076508431,0.369390968596401,1.18966713073562,2.14716042154554,3.54662414886516,6.60801040954837,7.90979841412416
"34",35,42,2.61011597178075,2.05980353074014,0.229284346615684,0.358662237817718,1.10582797305475,2.0887813459423,3.54276714758107,6.64663421647577,8.03198468299839
"35",36,43,2.55379692855125,1.94639340105251,0.231379595708664,0.359016524320016,1.12889743412262,2.09757932793093,3.46659904988654,6.36829568400667,7.59770415994792
"36",37,44,2.66065492975463,2.035579215157,0.262745961184738,0.377145418529704,1.1688984805643,2.14999811850259,3.63494748378629,6.68242797415037,7.85836057139484
"37",38,45,2.56230864829712,1.87995792037704,0.232766079605166,0.367478596196728,1.1482510138837,2.11494603728201,3.51559731764813,6.40049872959797,7.45699730926422
"38",39,46,2.5826210653593,2.00319019651485,0.209842728518889,0.344982054700325,1.09331067089261,2.11062217585477,3.50324877170263,6.5419280973991,7.68153653896848
"39",40,47,2.54553552066148,2.00463235321767,0.206374329455683,0.336461649500581,1.09861957985225,2.05173647319761,3.44626746433665,6.52917611003409,7.72414368005252
"40",41,48,2.61140019029655,2.02346907206813,0.234790006927681,0.387347751728578,1.137646605638,2.10809871727605,3.53471783105336,6.49896467657814,7.60417350661742
"41",42,49,2.61214936321596,1.99190952474112,0.240481544870814,0.381763958288923,1.15051243871518,2.12156951022104,3.6364889853553,6.45791923588706,7.79758805099493
"42",43,50,2.63906183706701,2.05183566670646,0.236916361397047,0.353274988807354,1.15842324985968,2.12618611756784,3.6243698669432,6.55596695574133,7.75486222525199
"43",44,51,2.57870617146313,1.93298202432672,0.251118216002739,0.388831152411226,1.14421699285445,2.07537772271828,3.51613911529793,6.44361751098634,7.42761132782885
"44",45,52,2.62682271493744,2.0210334698046,0.225653619241516,0.356807080088468,1.1384705601883,2.14196075781442,3.59370532435115,6.43120505046959,7.79703454249922
"45",46,53,2.56781883112845,1.94417249631407,0.2320212315414,0.344787762166561,1.12520881514083,2.14457461960825,3.48087591758582,6.36007962163253,7.57919564666321
"46",47,54,2.61592723842131,2.04641336332266,0.277074904709435,0.392846667223066,1.17819854051675,2.12054168554174,3.44273072146973,6.61067740876522,7.8976610602856
"47",48,55,2.62228463835812,2.03641608047467,0.244464706930854,0.376780828779567,1.16629770526594,2.11696493791491,3.50308322020791,6.60217137448895,7.74557729301467
"48",49,56,2.57915190827283,1.91076868109641,0.224260682109533,0.338537198076325,1.1700920218475,2.14499362167743,3.47734602228096,6.37780762759995,7.54266810844657
