"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58567319283087,2.02742232036771,0.200854853913759,0.34446925700753,1.10330465370649,2.06789191312979,3.49886641143633,6.62628537636773,7.90195350309913
"2",3,10,2.63287208651364,2.06642987587361,0.238279339252273,0.369784651921094,1.11536902813519,2.09429554854795,3.53403449084986,6.70244046430053,8.09603838582408
"3",4,11,2.63874647539851,2.00132643239102,0.235666487708549,0.362633687855857,1.15648049105604,2.1422363186565,3.5852757624956,6.53410066471862,7.70040539730112
"4",5,12,2.59109450256118,1.94143601784915,0.295018148881467,0.434780108761609,1.18458629124799,2.10608406648736,3.49336526895229,6.65360379461542,7.68339433166583
"5",6,13,2.55220181061361,1.95192969695674,0.196197298941823,0.314059768914765,1.08353047579147,2.08166367913471,3.49127088477981,6.4206225659225,7.35032789312197
"6",7,14,2.60191573489805,2.03220564014616,0.235356888023297,0.339727505200666,1.11970221163055,2.09783831484086,3.54208159277389,6.55438695461535,7.78141887889225
"7",8,15,2.63438644955683,2.00194551916757,0.304216635936939,0.419793643681993,1.15336793608027,2.14668913902255,3.58240289370595,6.40488408007768,7.75041666436453
"8",9,16,2.63131411421842,2.00799848387331,0.244111137207857,0.397184867809741,1.14901892136019,2.14812289283697,3.64624762328058,6.40015593180764,7.67067484719678
"9",10,17,2.66004321539004,2.08640990649467,0.222238299340074,0.36324639296386,1.16293232969864,2.1237897865467,3.6039270588514,6.63373409216015,8.1343553922949
"10",11,18,2.52711559127058,1.94986930387644,0.25842143176894,0.388501307139144,1.14339406386819,2.02094347226772,3.39885402241393,6.43378058381079,7.72570456744451
"11",12,19,2.55884035261813,2.02814892659085,0.234162849656487,0.349411170710697,1.10614677570941,2.0174030111616,3.50540612753574,6.56370687967067,7.44971538181018
"12",13,20,2.63932343445858,2.02012423782668,0.234470680980999,0.363179166540098,1.14829619211249,2.13954644941073,3.63109883634628,6.49839660690459,7.77665147770778
"13",14,21,2.62070195912518,2.0590911483314,0.263133967386128,0.369003981099631,1.1501257594336,2.0690526799552,3.58797383666624,6.7077677536686,7.765574970917
"14",15,22,2.62142551422807,1.99715133258166,0.245754446449208,0.388246022629947,1.16520298593419,2.10158677859379,3.53239289022864,6.61216491269272,7.86057426221566
"15",16,23,2.60666673283436,2.03881789452887,0.231824513880547,0.361150056445934,1.12938063322909,2.08975145405133,3.57361483620583,6.60160886175497,8.11595386290732
"16",17,24,2.55254775841895,1.99560252127034,0.224338247785241,0.346983215268641,1.11171971486242,2.01611485618077,3.49256169615624,6.52281755684182,7.80659253688971
"17",18,25,2.59513514655022,1.98608746128162,0.23791324781702,0.35396700962629,1.0866639459542,2.12544128911709,3.56841359679323,6.57453528820308,7.65093829024682
"18",19,26,2.5856687098965,1.97600716582878,0.230678395157039,0.358922033736265,1.17111216777917,2.14125575822283,3.51049495585831,6.40043797125005,7.530739770051
"19",20,27,2.57192241809131,2.00529873453155,0.229617755050943,0.353280832210499,1.11731852312366,2.07759393719981,3.45739896287093,6.32359510827512,7.68406200508865
"20",21,28,2.65405610535394,2.01826498480905,0.271577753115698,0.385620170797593,1.16682518747045,2.18259187839147,3.55796542602703,6.44499197462094,7.57650594422614
"21",22,29,2.62148849748518,2.05060440199188,0.265222369780674,0.392620948355769,1.11873089984936,2.07285590200555,3.57402901075724,6.75813649310096,8.01306788583383
"22",23,30,2.54149130191943,1.92449518173748,0.223070548384569,0.340567811374409,1.13416747572994,2.0822132953986,3.53740202399044,6.27895066749125,7.23795514050733
"23",24,31,2.60197940843257,1.95495624289207,0.240739540356117,0.352417240492744,1.17354115547669,2.14455654851237,3.50998807691738,6.31553010191269,7.54201356458566
