"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5956375827708,1.99807910702671,0.243109356811053,0.368380825799093,1.1295930288097,2.09406969189642,3.54985293166252,6.42834944931045,7.67634575863337
"2",3,10,2.57855602802052,1.95350469857073,0.237786982927924,0.386751055078337,1.13876412652027,2.12385856015643,3.44796711543821,6.37053263006594,7.53340369649597
"3",4,11,2.61423908521749,2.00848863289419,0.231978776271436,0.382653111626725,1.13242787428024,2.09649611437362,3.55012367709981,6.64092260154313,7.72274147662861
"4",5,12,2.58531050633223,2.00169993632815,0.231006476968294,0.350558155791583,1.09210726448042,2.12391087700631,3.55584078396156,6.4713487303262,7.7416856506683
"5",6,13,2.60452615577939,1.99677237471184,0.256009790245343,0.378177671858683,1.18005179652474,2.15225928013399,3.52686816721716,6.4034525207278,7.75289623096117
"6",7,14,2.51596081469401,1.96479952254602,0.224659012597743,0.365834159590991,1.08987690130848,2.00727741790125,3.42167937119461,6.26678900126837,7.53945686048246
"7",8,15,2.53315705465274,1.89825446702647,0.238262903161116,0.363728728672147,1.12106192762358,2.08018930710136,3.44153844813804,6.2997831312404,7.37692905719763
"8",9,16,2.56624607918807,2.00630485541861,0.21931257349616,0.380846103400859,1.08552150904852,2.05736871212879,3.50867105946689,6.42916601658723,7.7428526043442
"9",10,17,2.61395505533833,1.98728751315178,0.235877567747306,0.368013013273352,1.1331069133331,2.13768473164408,3.63905808656434,6.37701997687101,7.64151350419265
"10",11,18,2.64181836016772,2.03400644795369,0.246588948429722,0.389374493246456,1.15413965801601,2.12955978251267,3.58187941561146,6.69771453506009,7.94538658086082
"11",12,19,2.60703802795699,1.97034970238285,0.231479250339003,0.362359894386838,1.183352696542,2.1506377106869,3.53453090535385,6.38820062855432,7.42316589425348
"12",13,20,2.54204079604448,1.93085770807537,0.228834445717139,0.355677164598795,1.12271255788138,2.07751028147364,3.47668225441928,6.20954617276062,7.48032373917723
