"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5819283544454,2.00845091178633,0.249850132570541,0.396463719981461,1.14126218216988,2.0632381964618,3.51358074902285,6.38977151850539,7.76052857308697
"2",3,10,2.56288083648897,1.97916802320808,0.208488703249626,0.3264931352958,1.09268638962612,2.05926471502493,3.4709556636861,6.52704487976709,7.42820171768558
"3",4,11,2.57192256187971,1.95360276051369,0.250598173417375,0.384978572427197,1.11801166596389,2.11756676856343,3.49648765751594,6.29963258535509,7.54660747114063
"4",5,12,2.54848515211418,1.91649169416607,0.250599354690307,0.377801006980419,1.12438301566617,2.08001757990845,3.48106436156836,6.3168157182073,7.53272708589129
"5",6,13,2.60309015997997,2.06270697699111,0.239004241513806,0.36198254611851,1.13747602000434,2.10510778275612,3.48448594565159,6.60189324495183,8.13655922193809
"6",7,14,2.58236467904403,1.97255956338357,0.261309792107447,0.399409159936723,1.14563607379518,2.0731430415765,3.43008479187525,6.40580723885896,7.75178878643272
"7",8,15,2.55565422100178,2.01553046186267,0.240387019050412,0.354833358154598,1.1120745958131,2.01698853289973,3.49206647952879,6.52279714801873,7.71118403431886
"8",9,16,2.64520391856346,2.03666654670062,0.254089784605268,0.376709558581658,1.19927733080555,2.15974836608186,3.5142180741722,6.62997681773781,8.00463579216675
"9",10,17,2.63140415234184,2.07874988381986,0.216506811718451,0.364689569146416,1.09901885144993,2.08472387734751,3.64626410416432,6.71206750424329,7.9464277185907
"10",11,18,2.56978855433652,1.97766057258185,0.248508652916612,0.373411204781716,1.11151327863085,2.07705128354981,3.49646566545082,6.37304744320865,7.57633834870367
"11",12,19,2.5673588394394,2.01157632420304,0.239943459174437,0.367163353023776,1.09731483350006,2.06638255252446,3.47128926321611,6.40498845319659,7.64727245543687
"12",13,20,2.57946215670448,1.94002934173508,0.244929775098198,0.366516331052225,1.14501743497038,2.09172713209187,3.529824638608,6.50849160401721,7.71616611311901
"13",14,21,2.65671463865214,2.01786629469666,0.231160560287645,0.377428315527183,1.13286426857162,2.14794442943721,3.59404091796954,6.650495960143,7.72855000285035
"14",15,22,2.58337835132636,1.92991096224533,0.224046602410396,0.363132032167678,1.14112095050039,2.12337382916222,3.58228581029181,6.28752489672087,7.71837378878792
"15",16,23,2.65160283271929,2.12874179312364,0.208373720671807,0.3570329499221,1.09669071501699,2.10776430015843,3.61619446328082,6.84234110151564,8.02313298994533
"16",17,24,2.58520062588895,1.98935796729239,0.242116367973122,0.377247099507174,1.14113292470301,2.07190370975996,3.51477189066114,6.40115820400333,7.70481256632228
"17",18,25,2.60230951431082,1.96918861786818,0.257754485613249,0.399610036706765,1.16291648811467,2.09098830865556,3.54257195198017,6.46666687265766,7.65391742263611
"18",19,26,2.60599891557623,2.0276889299212,0.231301057393891,0.375819807948539,1.11947803062468,2.07613717122704,3.50675223320183,6.57346308191435,8.006142290649
"19",20,27,2.63928278462734,2.04168824738008,0.243524844466412,0.342990970273777,1.12669574032784,2.12599914519986,3.64675461429552,6.6363590254484,7.74653507368376
"20",21,28,2.62386748036677,1.98877618994848,0.258102064379137,0.388092355630382,1.17588221510619,2.13523996819032,3.55627460656016,6.6676360899771,7.78914306120125
"21",22,29,2.59647209452952,1.96520295634676,0.232299880647865,0.366382613518932,1.17501737581722,2.09659129104303,3.50279506328213,6.49931925894028,7.5729090347715
"22",23,30,2.62102809714075,1.95351718319112,0.230197028382836,0.375586081284412,1.16963157123626,2.16049710537944,3.62280760688946,6.36538114942009,7.3594950858831
"23",24,31,2.5261599580092,1.85430732274338,0.264748923646904,0.391507275764377,1.16603292056494,2.09997251049862,3.39369386682353,6.18492803666621,7.15746716743204
"24",25,32,2.6078101314984,2.04156725459927,0.249901708354588,0.370020174487091,1.1427459645695,2.09611218389214,3.50797076421318,6.63124605289535,7.94773250855213
"25",26,33,2.64049564588274,2.01939215158969,0.242700084255983,0.386602406650623,1.18538910393948,2.15729657843038,3.58552301805607,6.39109830906815,7.73765754848807
"26",27,34,2.57708568209049,2.02210998515593,0.240484442012697,0.372489753189122,1.10506982288534,2.03578023814556,3.48358601708026,6.47418524002513,7.57370685998397
"27",28,35,2.57075960687533,2.03771558527724,0.221795893900537,0.368754492045222,1.10107235719715,2.04241961662709,3.44214324249511,6.50721806842903,7.76157363524967
"28",29,36,2.57454434907649,1.92133152781659,0.225599123194612,0.367176699626646,1.14578478606772,2.06830922910198,3.50748704602408,6.30007467885117,7.88312357547107
"29",30,37,2.66729181411422,2.03718509476862,0.260411962732791,0.423192217997865,1.18418106231078,2.18613298023037,3.58672258170974,6.46247015224682,7.84844222933965
"30",31,38,2.65414602885517,2.06607939900362,0.252455452318536,0.401739053829447,1.1411079897729,2.10336549145571,3.67687823577162,6.83310671320507,8.03835372620026
"31",32,39,2.58631874838915,1.98023054819403,0.246492124680093,0.402836910747832,1.15216207041074,2.09976383490123,3.49384271029826,6.39222126127951,7.52395797465174
"32",33,40,2.55347789308223,2.02319707891688,0.210676080996887,0.322415413940504,1.05844310286104,2.04126325153909,3.5311567859805,6.47855742505973,7.54724529862818
"33",34,41,2.63034424033519,2.02841996562602,0.258980530990604,0.372519668739509,1.12827875878548,2.1266121143776,3.58649138105672,6.51610025512528,7.94755698968523
"34",35,42,2.55370352535559,2.00835208396795,0.22106228287793,0.329715094826912,1.07037458604547,2.08640213447153,3.47537280553027,6.49186823705508,7.7340312510742
"35",36,43,2.60648503254833,2.00261166820564,0.232357285975722,0.363613066289871,1.15572994602536,2.08939087346149,3.53569573162189,6.46722051405744,7.57400944858679
"36",37,44,2.62951563549643,1.96974847386841,0.256250546465397,0.370847596689185,1.1698945730684,2.18823299354517,3.61473270013605,6.51476031861311,7.63388043031219
"37",38,45,2.58436567273969,1.9676351038443,0.25661637809919,0.38266467469187,1.13375045020829,2.10874541078338,3.52896949402982,6.29608072094352,7.5677434381895
"38",39,46,2.62197653501468,2.0259272827342,0.228840583588658,0.339515624112531,1.15783110710677,2.09978331385075,3.62289091317608,6.54724492939149,7.67694645957207
"39",40,47,2.58027343910826,1.99044743067281,0.254869958459549,0.36842455147498,1.11275918034994,2.11547883823298,3.48113855354462,6.41899019351485,7.67472888584524
"40",41,48,2.59196534153683,1.98522756279521,0.223549942247208,0.349744125045456,1.12976728707061,2.10276929629877,3.50339277297127,6.59476546150366,7.68522014281765
"41",42,49,2.68166551220328,2.04742737213393,0.237986836308388,0.375923328573804,1.20535443773169,2.20496519585785,3.59585070320633,6.65684262650447,7.96092748922194
"42",43,50,2.60229267743813,2.01367183184838,0.216100998755447,0.365010491592159,1.13698979289418,2.11107869146048,3.57422232451965,6.51011929219366,7.63507284707086
"43",44,51,2.53626709312641,1.88683045218439,0.24283871019999,0.391571847061536,1.13601193083453,2.07519215000989,3.4892464523238,6.20323142918145,7.47334729881169
"44",45,52,2.60083654759216,1.99123530922001,0.222172734963424,0.345307607215399,1.11329824995681,2.14900286558468,3.56539917933358,6.50539631292835,7.71774575513489
"45",46,53,2.57560615513629,1.99629870195612,0.253458678040184,0.358512337637,1.08981742537763,2.07132145526541,3.51470110320453,6.50417515775174,7.58964064262118
"46",47,54,2.60188071965979,1.9473549905634,0.2636274882227,0.401289072113853,1.17973043898219,2.12383227800862,3.49456782170291,6.53026900009742,7.73924054430125
"47",48,55,2.56256013927797,1.96650030478703,0.232536472343478,0.346927531398368,1.11336780527834,2.07633530465267,3.45221646109785,6.44605815277092,7.50794734763047
"48",49,56,2.55182057451349,1.98286232690262,0.241859577438914,0.358962440497241,1.08584727498417,2.04870526782,3.50209771449513,6.45251618755433,7.45044505869793
"49",50,57,2.59629076984476,1.94582732086327,0.238817845228606,0.365686948351177,1.15006442089547,2.14072061861608,3.54317952302039,6.3807050251978,7.36005679125017
"50",51,58,2.63217954253467,1.9994754690547,0.217370453717955,0.350789567063412,1.1254576552576,2.16787073721816,3.67757163871537,6.36869220728702,7.5549581725137
"51",52,59,2.61282129588215,2.04049435685718,0.240506638289048,0.372448425669319,1.12480869814547,2.0859944814767,3.53937775374368,6.62130145031941,7.8802748337384
"52",53,60,2.61259835539004,1.97318726731071,0.275653833014531,0.395015365770133,1.1548767000784,2.09976358148598,3.61395396506687,6.46357169271948,7.47010386340751
"53",54,61,2.62022768562415,2.03109500636124,0.229537264473406,0.372399096135708,1.16356870187064,2.10729160118658,3.5552237280002,6.59116102017424,7.71290987146514
"54",55,62,2.60110887999095,1.9759379293673,0.222367530599335,0.328798448902689,1.15875606473327,2.14838052081358,3.54391962738831,6.38063946008716,7.67278005250231
"55",56,63,2.58612422294531,1.9945848526373,0.21566724211315,0.333080518348214,1.13364732080645,2.11663042817621,3.53031127204074,6.46100213300662,7.74289581074826
"56",57,64,2.63967402740704,2.04681950888825,0.250241001904584,0.375861939449439,1.11674564237703,2.13283867362327,3.61893778215283,6.71014134860081,7.90159119303087
"57",58,65,2.60406928821738,1.98998733581964,0.266524968763963,0.388588358917123,1.12739731911367,2.08697197159052,3.59457022966276,6.52296208728607,7.47242517035277
"58",59,66,2.63405056636725,1.98268551960043,0.246168007787106,0.360997932141916,1.14481989236798,2.16563238983485,3.65956438489429,6.50258621511891,7.50732202091546
"59",60,67,2.61814762163359,1.98081554915133,0.210342471089349,0.356011440542359,1.17567986916363,2.16482072693413,3.50790135897204,6.49108564168373,7.79947214941222
"60",61,68,2.63399557172004,2.07286784529464,0.256612150882027,0.393372701274586,1.1764532537277,2.09634820475005,3.51300316036978,6.73671602663514,7.98294983071435
"61",62,69,2.61681134983582,2.00638146861845,0.246883625041504,0.365679294450703,1.15314308932507,2.1172740322098,3.57367060344016,6.51907498969237,7.65922121811618
"62",63,70,2.53360552041236,1.94065376955669,0.215940892409263,0.336514616441641,1.09326893228781,2.04294006961994,3.53413413199692,6.2711732849186,7.34674388895409
"63",64,71,2.66790167832472,2.06636677195099,0.239610363727294,0.372265591827886,1.12814732219839,2.12478195296901,3.67433137492639,6.59636279526127,7.73934331278953
"64",65,72,2.60458550218679,2.02937159055317,0.235752543445163,0.353037576253047,1.14232688374978,2.09459569152489,3.5287780465263,6.54343859679597,7.88669308228137
"65",66,73,2.55638454825957,1.91046956113769,0.23281862548731,0.338181351587707,1.14544109527286,2.0979286462375,3.47672736324788,6.24776154371558,7.38953992649695
"66",67,74,2.56143777708556,1.9618394231259,0.231036644559429,0.353379954523989,1.15048789965803,2.10847622376924,3.49615296815581,6.50922383145551,7.71465972435747
"67",68,75,2.63115079820544,1.9969131729937,0.238742112351157,0.36787246276216,1.1616262070256,2.16960161547058,3.57059081538555,6.58842253759844,7.74855778130863
"68",69,76,2.63435087903615,2.04416219563773,0.216152079666571,0.335491205369317,1.15799126869301,2.11568029623553,3.57680808931049,6.61935615392144,8.02697140236566
"69",70,77,2.622052629996,2.03538663539094,0.256608837595269,0.410585005682857,1.13959668356671,2.0884480534449,3.52890993076122,6.76564959086487,8.01200865690326
"70",71,78,2.5820110908351,2.02894673392933,0.221855845319925,0.347733631288386,1.09273681267274,2.11769851120989,3.51791535685796,6.36211137689225,7.61366037428321
"71",72,79,2.63819657122409,2.07678275700686,0.228202230838498,0.360650133830957,1.16022918972313,2.12369860879459,3.54371487217539,6.70207395147025,7.99333677668421
"72",73,80,2.54348439090586,1.98966555698082,0.271152635974847,0.394780859947125,1.08570019989823,2.07054754473526,3.4263517417599,6.40059652584073,7.54194181081533
"73",74,81,2.55792495730849,1.92517311805848,0.246745454558214,0.378603595407016,1.14025491817435,2.11816331149797,3.47800653806423,6.24374884990689,7.39830195167609
"74",75,82,2.61654138931503,2.01919677208009,0.245886563925968,0.370565256509683,1.15696901827341,2.12712620713744,3.49011808592043,6.70960230319256,7.83831838906605
"75",76,83,2.60512332034969,2.02992824755148,0.215514171234031,0.365324846876848,1.1258134451833,2.08916997826508,3.5020270263845,6.59034685650662,7.84772128898012
