"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6408795406872,1.98989204315076,0.223016299531163,0.361692328779097,1.13092078025137,2.1663524472712,3.67554991414722,6.59170773274197,7.7697644942276
"2",3,10,2.70371437435682,2.07553194199033,0.287532056908196,0.435231710632655,1.2000731064776,2.17118363690421,3.6624185990246,6.69149975791558,7.8115715226013
"3",4,11,2.62306557331037,2.01979646917475,0.241109864033416,0.365744662232202,1.16593781924269,2.12006789760453,3.62577243013277,6.43966927511044,7.89418254195054
"4",5,12,2.58299705653641,1.94218163260082,0.232608967504447,0.359767854695007,1.16762395939061,2.10338574483175,3.48240441492249,6.37434192563784,7.58979714533095
"5",6,13,2.55065821463218,1.95836139545185,0.225203684415191,0.364547473950421,1.11702257467471,2.08599031954943,3.42546520046349,6.4197295575535,7.65259289686743
"6",7,14,2.56014188294012,1.96120144401673,0.22156698655751,0.354886184737795,1.12830465686671,2.08487241619959,3.42874284484748,6.5865312630302,7.59923462761134
"7",8,15,2.56746006249367,1.96518242016605,0.221664065134912,0.356126685147071,1.11594392645324,2.08350471779963,3.53708966544681,6.38351926739496,7.6259565237267
"8",9,16,2.61621868061899,1.9526775100788,0.235115781188444,0.347967345386468,1.15822046643533,2.17886805161892,3.59492737914131,6.46483456457568,7.7310790559803
"9",10,17,2.55895963886225,1.94915789701155,0.200731604387912,0.340881563426196,1.13162102397245,2.1071728344017,3.50571642272913,6.31419305661718,7.44539023712765
"10",11,18,2.52081359580589,1.89403722416982,0.219025164043552,0.334742852753808,1.09578008987428,2.08554118350367,3.45318357824446,6.18881762763115,7.42992322507779
"11",12,19,2.53097722678436,1.9464267665745,0.23035209623725,0.365434066297793,1.12117078303422,2.04201883947436,3.43851520387065,6.24636865184169,7.63719280510416
"12",13,20,2.61703353089399,2.00405622149917,0.261086002998357,0.392213196050739,1.14931779757286,2.11517977625422,3.53569443528714,6.54969813109807,7.77367445369388
