"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6009677295212,1.98582587214497,0.2571414677853,0.380862970704052,1.13535001484789,2.09848381987006,3.5442669911619,6.41894210866598,7.60923311251606
"2",3,10,2.6275125801563,2.01386435057086,0.23943194946744,0.373680408195085,1.17318157448871,2.11089088788243,3.59640911404837,6.54720012491792,7.72834204247836
"3",4,11,2.60842896343349,2.00858271825095,0.251219264344123,0.389756854741988,1.14881036195176,2.12737700362245,3.53549010367093,6.46599143788247,7.73840608619171
"4",5,12,2.56404942252926,2.03005337313897,0.229158491816412,0.348071369311737,1.13088616242598,2.08960626345326,3.42889262942759,6.31576386702809,7.86080019684917
"5",6,13,2.6448143651203,2.02945685523718,0.218649452502689,0.359856709975255,1.18015799899725,2.1152363602796,3.61036294380794,6.70887561943702,7.9614526410072
"6",7,14,2.6026018080828,1.95520450779627,0.224332805962136,0.363246272380275,1.14026665217533,2.13959521642203,3.55861193679658,6.41873885815251,7.60890210480132
"7",8,15,2.61612972481494,2.05256127834413,0.210993577946816,0.339719176754475,1.11784519525474,2.10022401243175,3.57248786266563,6.68003794736648,7.86691308005299
"8",9,16,2.6036349121465,2.01623466971841,0.225978418012607,0.376289239658915,1.1401925809338,2.09727752322236,3.52476600748882,6.71760145494263,7.78805589166904
"9",10,17,2.61989643464521,2.08588668006683,0.217663821208395,0.362903221296113,1.15071330661115,2.03711099387334,3.54207019159289,6.64208151762024,8.28009888260141
"10",11,18,2.57513740715225,1.94557184002881,0.247363385827636,0.377519129052544,1.15196830466725,2.12930316836888,3.4777458617457,6.28506252016316,7.56359486214399
"11",12,19,2.62786951137047,1.99054531548022,0.235981408366527,0.361473836906374,1.15504107816356,2.16565016213187,3.64465757375115,6.42244183332454,7.61661646905586
"12",13,20,2.6122209879823,2.00292060842796,0.223869129866954,0.366373958507237,1.13789236646887,2.11115864094135,3.57072689748276,6.5268488936739,7.79626762235789
"13",14,21,2.62417121047612,2.0246161508434,0.226584174041531,0.33542171013768,1.13616414715811,2.13800344250328,3.52465712624858,6.59645672959874,7.838962690468
"14",15,22,2.58497118684166,1.98607192191919,0.214242363160204,0.388885705910664,1.14110541673573,2.09560437080049,3.5087832397095,6.60993059547562,7.71640033891348
"15",16,23,2.59505202695214,1.97743604053406,0.250785749105276,0.358412891346894,1.1139324268426,2.08489775095543,3.56684835481101,6.45054450267533,7.5894522552659
"16",17,24,2.63492220451479,2.0690056164761,0.25833330080571,0.384962357639525,1.12667658997025,2.10779616910249,3.56296746186226,6.74450320842864,8.03109678679824
"17",18,25,2.67169825793923,2.08797921042665,0.269645510372306,0.392063179366192,1.1514397974402,2.11940371404621,3.617848123024,6.69268271972424,8.15994151040024
"18",19,26,2.51566838418042,1.92295234738093,0.257654659565687,0.389607635667982,1.10576167107344,2.01976820378592,3.38722487280364,6.2871598894275,7.51566885788417
"19",20,27,2.59434655567913,2.02712945630643,0.246538561794057,0.355784150391861,1.11084804370755,2.12711270358312,3.49822121175061,6.55336366769716,7.87886572608746
"20",21,28,2.66906553734096,2.02086097815017,0.228597202654937,0.355704909889363,1.18885787921328,2.15970642219554,3.66907290953328,6.67575162089843,7.7615989076365
"21",22,29,2.62330689854356,1.97505427667572,0.216503819478645,0.350134334425647,1.14918419642972,2.14780688931382,3.5739648518191,6.49826598205786,7.62734547770725
"22",23,30,2.61340903248701,1.97520415682643,0.23621267684687,0.391126246979067,1.19193110981385,2.1563098205228,3.48849667566683,6.47592313321054,7.45668018801254
"23",24,31,2.56111361696611,2.01374092134647,0.201019887867548,0.33466264980953,1.06653016994149,2.06955852447338,3.51146528134141,6.39151650297313,7.58596357285881
"24",25,32,2.6067789756809,2.00032498514013,0.23297155872046,0.382376056590163,1.17080157383012,2.13685336428192,3.480045612653,6.56873411281678,7.79229306965933
"25",26,33,2.61285096809056,2.04990559368382,0.246422688459653,0.353105530046788,1.13211652403571,2.0814083903499,3.57997984029975,6.56139919352531,7.86195490942405
"26",27,34,2.60881707634313,2.0086112787962,0.257948426051837,0.373178180593515,1.134580425842,2.08622809147178,3.6218040673545,6.49840050106721,7.49191151055625
"27",28,35,2.59104402871888,1.97916667868235,0.217679181728399,0.356932540568341,1.14411841730315,2.10063782014387,3.53213934963766,6.49042617380714,7.53331936166426
"28",29,36,2.58000535788864,1.90375198392199,0.218688644377454,0.365113432676413,1.15804773782777,2.1124536551109,3.53639836647955,6.18786903750133,7.14670172019254
"29",30,37,2.64798265717449,2.00468372664043,0.27515240821308,0.388078245415357,1.16231970298774,2.16634568495276,3.64044375731525,6.56540503405009,7.85826881102736
"30",31,38,2.56163055720373,1.91568113606674,0.242353110123235,0.378843406632457,1.13121998242925,2.10103109636181,3.47925089576744,6.32740682670853,7.42320788255426
"31",32,39,2.59078296178715,2.00808432164134,0.207965468332548,0.361765262809265,1.13032748023132,2.09597615282504,3.46736934947404,6.69796133375898,7.74201086514564
