"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64014944060758,1.9935184876577,0.253434495237414,0.407697670279676,1.15563139110525,2.13717318528954,3.59226506371315,6.63804578683313,7.63918030932947
"2",3,10,2.68783698985719,2.09364592221221,0.2717028828788,0.419292042731638,1.16573348761768,2.13253047777104,3.65217303463453,6.84254979423535,8.14304314168072
"3",4,11,2.60908381718355,2.00983046841906,0.229405390187319,0.37397965199519,1.1038581132628,2.14883788538074,3.57275932105432,6.563344870962,7.73800279182149
"4",5,12,2.66248315095188,2.06652415275127,0.223681232748503,0.370882084869759,1.17374843379994,2.15659769419657,3.59674092525966,6.60703559851151,7.96739531112386
"5",6,13,2.60202976443027,1.97260186449574,0.255737136664618,0.374246336301494,1.10999735306819,2.13519543013497,3.55416043266199,6.53124464587999,7.36049040740888
"6",7,14,2.54510521798001,1.92569301691659,0.254991272265158,0.41531133888273,1.13989354832426,2.03941835078325,3.47898621357884,6.33563908370587,7.54238123137955
"7",8,15,2.58947245575254,1.99573275177461,0.25665042342745,0.371243316956065,1.1426241369978,2.09268568597426,3.58120276556334,6.41368335181289,7.46215569668851
"8",9,16,2.58394042284687,1.97822420897081,0.214154914710792,0.362544872960919,1.13728353368321,2.096638465596,3.53841270512281,6.369913208251,7.58035284052794
"9",10,17,2.56646198099216,1.95800383026863,0.272038868044667,0.390773533419031,1.14269940448602,2.07222719734082,3.46650493658057,6.54342771474945,7.68253103651398
"10",11,18,2.56005306101692,1.94105574163782,0.227723745564227,0.365409317601536,1.11015958726973,2.08999726741387,3.52879928989574,6.28704927345071,7.4966501746661
"11",12,19,2.54377290508515,1.97133009495932,0.21361037266661,0.336739601712496,1.08556031650833,2.08243341524758,3.52113339149182,6.34881437939505,7.45670525411246
"12",13,20,2.62433455214227,1.97771257415577,0.229701004411187,0.371779666269259,1.1751222523049,2.12426512639498,3.56150295197232,6.50494519788468,7.57526568519243
"13",14,21,2.62080294842547,2.00728112939915,0.246822172511339,0.376408544363467,1.1413561111385,2.13664047548463,3.61089677462457,6.54303609110173,7.98301865674486
"14",15,22,2.58355762161669,2.01418015700117,0.238032087330961,0.375450657412858,1.10954912119289,2.11078666241216,3.47279708525674,6.3342382294459,7.7534656359631
"15",16,23,2.62144416775192,2.03197420232797,0.231664604400816,0.360605485974674,1.12235181768466,2.14045868207859,3.5716482150244,6.53388135715629,8.05523312466714
"16",17,24,2.57747778263136,1.98878604424414,0.225803636258385,0.344561702899778,1.12954185995335,2.06499156702155,3.48584013317972,6.41202873517616,7.43075261718283
"17",18,25,2.55911899819622,1.91319470776007,0.247556045916387,0.358031843806901,1.14214483608011,2.10868458662361,3.50114749519209,6.22262606464784,7.27675690452615
"18",19,26,2.58064404830129,1.94714743346469,0.24669839287031,0.368258656698954,1.09212800640433,2.07901471032373,3.6121107206025,6.35397663653844,7.5296744499185
"19",20,27,2.60256299595471,2.019233019472,0.211808162752661,0.333667022209617,1.10105318498208,2.09522715253425,3.5292659781768,6.6604640531863,7.82903008063466
