"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55609032433603,1.9871629151754,0.233180624039562,0.358889835470301,1.11783700769657,2.05230422922805,3.45936098878537,6.45969344613763,7.81808355192768
"2",3,10,2.61722562433324,2.02566771922132,0.260013607713987,0.35694325850828,1.13321755424023,2.13879252847982,3.56327326973162,6.57051706695641,7.76381489468857
"3",4,11,2.60236981647602,1.96136873057478,0.253595860290188,0.361428790759273,1.15577533265553,2.13291707083714,3.55365044808269,6.54966936586206,7.47110364699049
"4",5,12,2.6260620361645,1.98781233920303,0.258119454346666,0.401541281760358,1.14736873761507,2.12755046102693,3.59565606568382,6.54796891115038,7.62237745533793
"5",6,13,2.60243327873007,1.99321356009187,0.243462220420942,0.352844994105435,1.14403304923999,2.10133560859592,3.56778477757384,6.39291224175009,7.76053947399449
"6",7,14,2.63497331525599,1.99145515531188,0.241999090696631,0.396770684819678,1.16867877235788,2.13793943528536,3.58366037206373,6.54171863921773,7.60864729905437
"7",8,15,2.57651228065999,1.98706391389805,0.23346465719714,0.3792412241878,1.15634858333399,2.08313194259452,3.4653754217131,6.39557898553076,7.63965969178049
"8",9,16,2.65843561113822,2.03976480829227,0.257057912292435,0.384473524072462,1.16820420414793,2.17930804334522,3.65429799704914,6.67142557829039,7.56697993732249
"9",10,17,2.62625453761528,2.04052269485206,0.269085620052658,0.402482520386273,1.1188406655961,2.1122223778104,3.50155437429998,6.62386812875257,7.90237212617924
"10",11,18,2.58953266400459,2.01616259492617,0.225180399966936,0.361770847301581,1.1098699911811,2.1070826221311,3.4956406645917,6.54966757507783,7.91020615087686
"11",12,19,2.59533593996996,1.98046197379436,0.241052000811816,0.40204378292353,1.12669414522333,2.11893616770315,3.50724880694506,6.61406711429917,7.52433387979804
"12",13,20,2.54208762727003,2.01155162550424,0.238500633501327,0.352980244422639,1.12294380209217,2.00274232319208,3.4196467960541,6.45520767689177,7.51632292276573
"13",14,21,2.5773803914374,1.97908029200492,0.212677492206775,0.359416899954935,1.14782990155134,2.07219829198705,3.49945329570162,6.40627264185704,7.5670388594494
"14",15,22,2.62048768984881,2.01618632574521,0.234209254656851,0.368860409698942,1.14812528765431,2.11648105154036,3.60436486229166,6.46159494857762,7.81040155311172
"15",16,23,2.64192753824166,2.03809414724388,0.208792328801519,0.331817088749284,1.14557430816501,2.15659396240455,3.61843041977041,6.59206874609622,7.89769804486665
"16",17,24,2.61170214919507,1.98867495817704,0.22340340996881,0.355337746774787,1.14138247845849,2.11664528450219,3.59525859869192,6.39851728023448,7.47049882929492
"17",18,25,2.59011555935184,2.04549785247658,0.19171111938006,0.302862593058925,1.07832704881972,2.10928880546634,3.50630972520662,6.51571588420037,7.94423360961593
"18",19,26,2.64793256395496,2.07206602389041,0.24459579287874,0.362147219456017,1.12155641793206,2.14704961560815,3.60698971202953,6.69355550355889,8.31878082682518
"19",20,27,2.63212459190633,1.99629336119388,0.23243413578542,0.356553892629432,1.15685160973424,2.14135431277863,3.5708895365274,6.44323107619182,7.66251316671376
"20",21,28,2.59375113251591,1.91464949729513,0.222552090157103,0.354601271120007,1.13791562919454,2.1503659498522,3.58717631751167,6.41632374647816,7.5036072070121
"21",22,29,2.55939034920838,1.91311462565743,0.221786141974891,0.361759095574031,1.15836144539902,2.07399568004045,3.51083602173206,6.19075752116855,7.22938302470273
"22",23,30,2.55769175590514,1.99173823052894,0.225189500018285,0.362717460153047,1.11297979672168,2.05133507529393,3.47209714964001,6.46253398136414,7.52603526596644
"23",24,31,2.63885065603668,2.01127997409937,0.220545299711188,0.358311345296602,1.18021895352842,2.14928381114863,3.57008384278236,6.50016047146414,7.81771967554185
"24",25,32,2.58134292605516,2.06042475178121,0.204969075077817,0.379004122521087,1.12014011981819,2.02281520159342,3.47161643539557,6.59440618994921,8.08829943904203
"25",26,33,2.59524888168092,1.98883174516494,0.237841135632813,0.351534546441945,1.13843905437852,2.09764917101538,3.50817234841674,6.64064196788926,7.78110327473955
"26",27,34,2.65056409786542,2.07601224852294,0.239085717608894,0.373543723538325,1.14290874632288,2.09451080220415,3.59909438547738,6.64097234282736,7.94976662283188
"27",28,35,2.62541253480009,2.03267336013689,0.207475452331385,0.347073299084328,1.16989889835237,2.11146561602604,3.5731831083632,6.59147841657777,7.92846073209871
"28",29,36,2.62203875002841,2.03610772685165,0.234884278713748,0.365007990116304,1.16687673039519,2.12174627729426,3.55870238519854,6.58158249737407,7.85576145309017
"29",30,37,2.59276593961192,2.00730798015795,0.223494860512942,0.345269830483864,1.13003640569559,2.14650524874372,3.48212039829437,6.47119500722862,7.74630640137127
"30",31,38,2.57956093604582,2.01452139442793,0.255977960229968,0.360678662988385,1.11961585758751,2.09446460131672,3.44741391974391,6.6267589266489,7.9978037584607
"31",32,39,2.61111325991174,1.9782641088042,0.241841450961683,0.372797171440404,1.15053682931084,2.14609448997849,3.57259171416803,6.48518185835428,7.62268977633252
"32",33,40,2.55769398978919,1.94637752323616,0.230341556665015,0.351134062709464,1.12207237680168,2.0651339304701,3.49991812643637,6.23020747714976,7.48482537256901
"33",34,41,2.60120784758987,2.0402826429774,0.216483433931494,0.378439137727305,1.11935273064805,2.09492383916179,3.54989267049789,6.6227304527504,7.68890575545379
"34",35,42,2.65667535065208,2.01972421443886,0.223355308613321,0.379343563546166,1.16227081342393,2.20593123791421,3.64439343863825,6.58447259821698,7.86486191370527
"35",36,43,2.58718326601773,2.01904302892574,0.224844481618695,0.358642767350007,1.12092703205379,2.09889336249337,3.48546472670595,6.4663182026199,7.79915213585881
"36",37,44,2.60662863885181,2.00853911532043,0.219653590461116,0.358085429391691,1.13912156213065,2.11182011016031,3.57707294512252,6.62216124281377,7.75978801506725
"37",38,45,2.60449838568933,2.046410960565,0.247594357021845,0.347032620176135,1.11766703315668,2.05738868680525,3.49456412726353,6.70811824484785,7.83939006129328
"38",39,46,2.58688423970712,1.9616442168561,0.227687355740297,0.370880748101258,1.16366110978988,2.12426085189146,3.49081685099589,6.50314626991439,7.59661968651155
"39",40,47,2.6134246841563,1.98728428234849,0.221312344517391,0.353589848088489,1.14786797782084,2.18073117886683,3.54373629104603,6.37918783557313,7.61540937963311
