"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59044614845941,2.00191699612102,0.230399287742152,0.374867392882338,1.13793403006574,2.11476545411905,3.5128490644227,6.58104707779081,7.45327745636803
"2",3,10,2.57193232451328,1.99168476657279,0.245279703548204,0.378587748241101,1.1067566890159,2.06607086397549,3.48042074780261,6.43225018053157,7.55219306694461
"3",4,11,2.60383938513853,2.06653599213335,0.226175260608114,0.360409355152939,1.09058176317348,2.12107331865725,3.51043745506873,6.57614446048029,7.87108507598236
"4",5,12,2.61829219117076,1.96057814361171,0.249604180753764,0.37960848245444,1.14206578406187,2.12507972398854,3.69162439007595,6.4574516639717,7.67026378826992
"5",6,13,2.54438240046193,2.00142771436558,0.240609632230918,0.370911523229003,1.07904246733114,2.00743141632198,3.48184538243659,6.4197724129104,7.71063295767224
"6",7,14,2.64802324473209,1.99784611740659,0.220432011861303,0.375665141486581,1.15796915587375,2.19972484870215,3.55250864476756,6.74856997794572,7.9943347892934
"7",8,15,2.52333393103793,1.94861418465565,0.228262876590193,0.353247505223276,1.11823281372824,2.01659279175445,3.36875971287791,6.47785495961538,7.58891946874141
"8",9,16,2.58794459792495,1.99692329457617,0.25207156670822,0.387493996268922,1.11497321640823,2.08349036791035,3.49502177246319,6.54527316386412,7.63814376970039
"9",10,17,2.60336863496538,1.98940861975212,0.222659634688643,0.351835493917199,1.11798530837524,2.10795642089707,3.57123789668554,6.51526160845726,7.78696965359829
"10",11,18,2.57766098568518,1.97150244591624,0.229072846792685,0.35181422842147,1.12633097309697,2.10747184847615,3.47755387357002,6.38113027245298,7.59149547910656
"11",12,19,2.59750716442543,2.01775078399092,0.201494649497467,0.355906402467633,1.11625037245184,2.11480219561046,3.60119652977375,6.44054945028547,7.80580207553684
