"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5803957497029,1.99051152597734,0.214239864306773,0.346028421301872,1.11861066666164,2.12068398756525,3.53014483508827,6.27393267232728,7.41033494384433
"2",3,10,2.57902226336224,2.04090287784263,0.228669068555493,0.36171660608686,1.07106107529106,2.07738094055871,3.58396965303518,6.55473336507355,7.62843023841469
"3",4,11,2.63608269532234,1.96489370715629,0.236646939528335,0.398240867211137,1.17384218585661,2.18759852682783,3.58199909892457,6.53249656409696,7.65577612180165
"4",5,12,2.56501514851603,1.98482436484716,0.216540507965343,0.352408082078474,1.095054261024,2.08995137957189,3.5119100210024,6.38463068190763,7.56069107423744
"5",6,13,2.60389108265938,1.93366619148276,0.276045385435156,0.415836785268256,1.18801917287898,2.14892187946802,3.51934765839262,6.27066328326378,7.47708632595527
"6",7,14,2.64113676951266,1.99052647378117,0.268964617202265,0.411972361433038,1.15916379376412,2.14877888616437,3.61821111789003,6.53372188440903,7.87749274777502
"7",8,15,2.60399466170482,2.09689808639208,0.227553620529906,0.337176901431055,1.08090129481631,2.11441246407397,3.50895193662559,6.70402850694137,8.02783471270547
"8",9,16,2.62166339424874,2.06936537859917,0.227381143599695,0.356681127869684,1.13711976139867,2.12097435015842,3.53803724398875,6.70932506756316,7.9601067673441
"9",10,17,2.5598025437075,1.92175205990163,0.223484174151433,0.370915818880008,1.17713380500173,2.09328785852579,3.45716024109556,6.22517403985347,7.24942496663391
"10",11,18,2.65320796923806,2.006016461733,0.272255486307332,0.412867256611384,1.17670754482864,2.15510734225534,3.60195922626926,6.61903022521133,7.42446806024505
"11",12,19,2.61686941706983,2.02331821881916,0.253554769431545,0.372839604345295,1.10129055337318,2.08922157433944,3.57257160905479,6.69294517654338,7.77454939377907
"12",13,20,2.52739396429833,1.97990624789904,0.18403070266034,0.306706638570455,1.11566717001623,2.09257876837007,3.44677008442792,6.1989047055808,7.35378206505804
"13",14,21,2.60122335311598,1.95294497426461,0.226390706494555,0.362107174706245,1.18815813393712,2.11668370128532,3.52920610834,6.4655121606653,7.38188301953656
"14",15,22,2.55278512840046,2.00687665682647,0.205234310792204,0.329887009670736,1.11130519931031,2.06664612174579,3.4122113733242,6.37021326671777,7.87172597149164
"15",16,23,2.58945531330216,2.01560137712109,0.25061773519746,0.384348988941888,1.12270863083745,2.08296345595273,3.51778532574838,6.46553413873526,7.94878012455968
"16",17,24,2.62053405657032,2.0398036916404,0.206211979649352,0.345169878894133,1.15689560808141,2.05683178692792,3.51265277563224,6.68253423832655,7.96672584412763
"17",18,25,2.63098523921245,1.9870138507019,0.218913889607041,0.357653106887165,1.14176412619678,2.14877033647339,3.61222690994781,6.40537755545031,7.5732533402409
"18",19,26,2.64882337445636,2.05583883613776,0.237020497950699,0.387798196731524,1.14266097061969,2.13471893874501,3.58553888665931,6.91734228278612,8.06210584978992
"19",20,27,2.62101269399088,1.966854442185,0.271191085812059,0.408488723412479,1.18169816977254,2.15263111100272,3.51325070485622,6.47744068558032,7.90018093191511
"20",21,28,2.58434914613314,1.94451720238491,0.267492972645053,0.396116752590828,1.14336920943157,2.11612435312243,3.51736132314106,6.38186114232092,7.4597766736132
"21",22,29,2.59841614554155,1.98818011545433,0.221994654044914,0.356925430483911,1.15474169851138,2.09274615967858,3.54623099937868,6.48366444223513,7.78132264196447
"22",23,30,2.58324630070143,1.96825443333252,0.225319617575142,0.353462913809883,1.1020632359718,2.11414615959569,3.51824407233535,6.52945672126129,7.62500127641265
"23",24,31,2.61982731523357,2.00623772563038,0.272624444746458,0.407587570827115,1.15886005010708,2.09707870875757,3.57254288113958,6.70829989577131,7.70763640435896
"24",25,32,2.59485065815202,2.0241143571764,0.211610402532514,0.353680884297813,1.08922032483238,2.08850862614322,3.55204618199599,6.43015686812006,7.93319337167808
"25",26,33,2.57636419549465,1.96607440452427,0.266935477060671,0.399516838319072,1.15145612459372,2.11077623885131,3.46574786758418,6.34000066655184,7.7205198601866
"26",27,34,2.53798006481434,1.95929671898002,0.190673272705116,0.314886228010936,1.11359628852901,2.05223488205658,3.45001582176083,6.44129054812306,7.6800048371488
"27",28,35,2.60521766951013,2.00084405700319,0.230561528488444,0.370286811593926,1.12341542248736,2.1059584156089,3.56538789671754,6.55109073893544,7.80523474033171
"28",29,36,2.62827116346377,2.05952622292132,0.238496480838241,0.355644714177315,1.14528115327466,2.11157898031344,3.58690528735981,6.78505378427715,7.92477341919089
"29",30,37,2.5740234245002,2.02824149558209,0.222725038274246,0.357844177484176,1.10433679406692,2.09100300799034,3.45078976027142,6.59688605275222,7.93202092023426
"30",31,38,2.62282498595913,1.99626901277265,0.241240765793279,0.378298781577241,1.15436943405166,2.13032208377129,3.60578451153162,6.60093431689776,7.64983124985902
"31",32,39,2.60102846561817,2.03825765072438,0.244913047975309,0.39301276124379,1.17263761070332,2.04601811324953,3.50866084249822,6.62438025377202,7.94888999527148
"32",33,40,2.58878217482179,1.94557407775965,0.212655795166077,0.337153430442178,1.1139970578285,2.13372339850335,3.56671278548511,6.22259916353263,7.66215490472786
"33",34,41,2.60350304998314,1.97100772131952,0.274046416628677,0.399129723143821,1.13090336215716,2.09458293145948,3.5597044221506,6.48087005842236,7.6589139469891
"34",35,42,2.5864420895023,2.03636249759034,0.221019076745646,0.337273958083777,1.12845264103818,2.06696260262782,3.53170836545456,6.54682540984577,7.88677147458289
"35",36,43,2.64098113844467,2.06155981653851,0.241569979085196,0.392513535549617,1.13948905062891,2.11202278598613,3.59132365060203,6.68675258239658,8.07377009354111
"36",37,44,2.67120381469302,2.01712280466843,0.239091463022078,0.365951739021978,1.16487825841808,2.169589759299,3.66890856516315,6.56859576399967,7.80477232655146
"37",38,45,2.63677836644302,2.01675235626914,0.24014227755284,0.375839406253368,1.14222352574548,2.12860440828003,3.6333569502183,6.64662442557598,7.8965466105087
"38",39,46,2.56543908836735,1.9695087070832,0.240552036500963,0.369269810002435,1.15848837696368,2.05015373295431,3.48557951521152,6.23606162430933,7.36669152122407
"39",40,47,2.60880613378473,1.95452540624925,0.24827056174638,0.384123204282243,1.14631447819302,2.15197379422787,3.54928677698225,6.36460516975372,7.43177231319044
"40",41,48,2.63131475388751,2.01945211370799,0.245770800651585,0.358975212777128,1.16024048395013,2.17274032835107,3.58717339346466,6.43099852636354,7.91930031283393
"41",42,49,2.57024079001674,1.92288035874629,0.237514304187149,0.368149794491038,1.15850751811052,2.12484084860965,3.49413476194915,6.37711712001726,7.77190845827359
"42",43,50,2.65544267089933,2.02645059533294,0.274484955036177,0.420204052737839,1.17552502571181,2.1713608690369,3.61296085761757,6.60161031525395,7.91801436980095
"43",44,51,2.60261658867219,2.02599405656234,0.255764245599814,0.36534246523383,1.10072117678223,2.09706233715042,3.51907726034151,6.61486512226297,7.87012259102791
"44",45,52,2.63937407449247,2.05623457133031,0.229132272437335,0.355727459780985,1.13693826298491,2.10769953446049,3.60085564994766,6.71277936847057,7.87619573235165
"45",46,53,2.55542752436606,1.91868515639665,0.230139566786573,0.364659164828229,1.12871399773072,2.09628326331706,3.4696170458664,6.33000196370359,7.56037562855063
"46",47,54,2.67622214376853,2.09730582262146,0.270892226082495,0.398736802888126,1.14990668330011,2.13134946068035,3.65616202903192,6.94506444657844,8.23833987399059
"47",48,55,2.58716274858892,1.94369312904244,0.262648930790468,0.391892569819804,1.14600425391406,2.11993000070652,3.50316089776816,6.38955217125689,7.37767164461645
"48",49,56,2.57284373810509,1.9319598380775,0.247570602555519,0.371092202897236,1.13724323825503,2.1222806155822,3.50086428035731,6.3410069986197,7.44521255981276
"49",50,57,2.57031094852881,1.99471755908792,0.246739314812699,0.376094426144976,1.1314171994169,2.08126830548505,3.45463100790407,6.49843396491949,7.86936478755238
"50",51,58,2.56725575488933,1.9532683162691,0.211019110215616,0.355399569697484,1.11190752726254,2.07658423110396,3.53022104131032,6.42061327114397,7.48008644983968
"51",52,59,2.59418104352877,2.05155246367259,0.23420548559377,0.327740786325376,1.07967868358163,2.09837158132024,3.55394110083727,6.53306059352804,7.83856634261655
"52",53,60,2.62829180665421,2.03724076982377,0.234732149963535,0.392226691959927,1.14557080219598,2.13619894514708,3.548817185662,6.47054572950755,7.83967918429779
"53",54,61,2.70418709955381,2.06920597483398,0.233114527148892,0.363064264026377,1.15822748439513,2.18197012055461,3.74529511862811,6.66008677608127,7.91817052669497
"54",55,62,2.60531866928419,1.98355606701621,0.230042090529381,0.382675167264159,1.13067773025506,2.12200642456047,3.55457267068203,6.50298511796896,7.8198323197698
"55",56,63,2.70510277306404,2.00490135949231,0.24839719198329,0.373267385108083,1.24234744378957,2.24004018204221,3.64398565262468,6.73733223854286,7.63368947425734
"56",57,64,2.67554890249455,2.05971467783676,0.267377761453197,0.388239943918232,1.15608200336316,2.1550996248739,3.6831765847106,6.51861597414905,7.79178366139188
"57",58,65,2.56984293338734,1.97599339442223,0.228215889731818,0.355532442108645,1.07877587157287,2.10140875553123,3.52431836826675,6.39505149361776,7.8210514028416
"58",59,66,2.59031307060052,1.94966720571696,0.246608254025669,0.374686708392754,1.12382359653573,2.14395432754985,3.57953911002088,6.42474778948958,7.65332856194567
"59",60,67,2.58603062804455,1.9739748515902,0.243360749398058,0.370625609365611,1.10935107359386,2.10596486272657,3.56872997312375,6.55036155821265,7.77750223792385
"60",61,68,2.61053099660995,2.01581067196605,0.249557847862574,0.379642870159977,1.12961023208115,2.10409055413067,3.57521831773567,6.63705232772118,7.75525541028991
"61",62,69,2.64145581010465,2.02515106047623,0.238267574345379,0.360883683050501,1.19129405983571,2.11650544293894,3.60777579872681,6.63488399437472,7.88155763202468
"62",63,70,2.62032086587784,2.0145682387984,0.245747117751248,0.37556340864962,1.12808558176279,2.16152669900898,3.53774290765523,6.43460024959817,7.92811621580744
"63",64,71,2.59745221352943,1.95792963510376,0.212934606285832,0.349260150105249,1.12415867653018,2.12343721870073,3.58467894875499,6.45477599842511,7.46701718075993
"64",65,72,2.58465090836728,2.02472232403084,0.235209255734238,0.34471750357497,1.11959565567756,2.04986283267205,3.49890764077521,6.62221405853492,7.95535964697201
"65",66,73,2.62776325549524,2.01510062617511,0.197895134390235,0.328529424624649,1.14222401871529,2.17448349536365,3.60265450429849,6.51314424627488,7.82362149912519
"66",67,74,2.52808826937726,1.91440249297066,0.230522707770311,0.361396338853028,1.10792501234565,2.04329488047807,3.43075202612729,6.43482431684983,7.46185711480898
"67",68,75,2.57933952491317,1.94506556558973,0.241020633526714,0.365448709993245,1.16582368427065,2.11735170735468,3.54301187841696,6.35297512714267,7.39757853872313
"68",69,76,2.61197059569536,2.03741123314202,0.211269850511925,0.343200807736394,1.11676817734498,2.12190745435339,3.5397898321385,6.44001888754521,7.88222313844436
"69",70,77,2.54491389761158,1.94987332635316,0.212942416801857,0.337755773269565,1.11062652599116,2.0599969996869,3.48018487849521,6.3914924791436,7.57936682215957
"70",71,78,2.61265565401773,1.92120253429892,0.244505351773601,0.382408833295988,1.19427296808444,2.17679861722481,3.53293535902822,6.30380113873975,7.56911918578934
"71",72,79,2.55568105387701,1.97896899761594,0.246125462013466,0.353799373099712,1.10921988269326,2.06136547978135,3.43981734559368,6.56973043315067,7.68750861560822
"72",73,80,2.57585598115026,1.98712669829775,0.236867769903975,0.379987635940934,1.09439893415281,2.10318470991979,3.49515927164129,6.4352115669965,7.98744737579201
"73",74,81,2.60871876355106,1.99300503611199,0.222556297882563,0.350579942960395,1.16673445043135,2.14671433954848,3.53052769827697,6.52459886108498,7.74881104022935
"74",75,82,2.60692094340485,1.97060094871719,0.236295243648842,0.34394414863191,1.13057452528782,2.14309129786552,3.58614883161417,6.61540273582169,7.68381287693762
"75",76,83,2.57359639800963,2.02617034017982,0.224722357540672,0.362430264795934,1.10030730102013,2.03010922798761,3.48314847996858,6.65342593455714,7.84254386678603
"76",77,84,2.63050214057892,1.97995392908501,0.222544216420618,0.340074790013518,1.15424719642861,2.13832074225714,3.6005191045531,6.59121628667066,7.70935417340283
"77",78,85,2.55612384144562,1.97695692831828,0.217788365017691,0.352586674840878,1.13567272801692,2.07479916110779,3.43481320560629,6.556565212293,7.51845923057042
"78",79,86,2.63636711998711,2.02884070519323,0.267610438283784,0.37872741124458,1.1702068370907,2.13393214385581,3.59594498370354,6.70094837343909,7.79092074993634
"79",80,87,2.61381448257811,1.98566817266358,0.222472446047932,0.328047586025466,1.13743296943619,2.13618838504551,3.62786765478613,6.41409082494989,7.55812804583397
"80",81,88,2.66258569253313,2.09215390648713,0.247981153613627,0.392851235383711,1.14540261683513,2.15699162924955,3.60327192156344,6.7201144047441,8.16366959526449
"81",82,89,2.60709651591631,2.01480400803059,0.242552331386354,0.365089506795013,1.10954219392855,2.08773218042243,3.5617385556723,6.57743923847033,7.71534678607158
"82",83,90,2.60972528930755,2.03636615280884,0.246376512262437,0.362368864325184,1.11494345208604,2.10575105360248,3.56645951538577,6.48055880634484,7.9203144499162
"83",84,91,2.62733158377125,2.10170210736692,0.205017666589964,0.327652534547011,1.1228737989115,2.11656042397142,3.56080426046987,6.84211153252762,8.18321750630342
"84",85,92,2.60214759002699,2.02322811432038,0.247889451593541,0.402715795701822,1.14841822605613,2.08612453639602,3.45264136528936,6.43121548769899,7.69497065858277
"85",86,93,2.64998246102299,1.9915573080724,0.253215118828098,0.392864323160187,1.19033758725984,2.12879102459268,3.61809348080759,6.42898727000036,7.71815157778937
"86",87,94,2.66787613826797,2.0354060073296,0.229732413666945,0.367599551715624,1.20028640175507,2.18546610628969,3.61212810272337,6.69180118997014,8.03314216138706
"87",88,95,2.6102943292073,1.99608598081474,0.238389433383663,0.383309288022557,1.11893538992523,2.13235546101246,3.53225206904742,6.50740227503918,7.62294688808635
"88",89,96,2.58049609131988,1.93714174078286,0.239338873134361,0.358346065638189,1.14727559669289,2.14146640231341,3.49877737219192,6.33413422643999,7.52387134600489
"89",90,97,2.5575381560946,1.9793753850357,0.209300682640095,0.370218417568217,1.1149395041317,2.07468899014048,3.4168270696776,6.52366259617225,7.9015391446933
"90",91,98,2.55124016421199,1.89601574704359,0.220091343773438,0.370832160251148,1.1194635608216,2.08130885925309,3.53319992178448,6.2126636804701,7.27222356789415
"91",92,99,2.59788137340709,2.01490111003738,0.274560081472972,0.360069692631658,1.12130352652883,2.10169057876316,3.54743085460939,6.50260755070059,7.80990171523673
"92",93,100,2.53720739392451,1.9619289516492,0.242513704733205,0.368353660420871,1.13987679637774,2.02948060049266,3.4034781920996,6.42837621372047,7.75217508848972
"93",94,101,2.5759274619141,1.91526368239862,0.252120159515807,0.383833898335991,1.1370448370167,2.10857486296443,3.54850828962707,6.27677119562695,7.47368056661401
"94",95,102,2.5672144904122,1.93705024693853,0.217558006603554,0.364649729199122,1.16811389376889,2.05994165809566,3.49595643871834,6.56115401486549,7.59069667590094
"95",96,103,2.61071262890386,2.05444220683238,0.227668945375298,0.370867441284018,1.14213750738432,2.16850111713055,3.50883840112699,6.58766752431597,7.89882106912554
"96",97,104,2.51002785573152,1.90485802782853,0.211190449257672,0.350612646929502,1.10961206357898,2.05532461892252,3.40891739383751,6.19921969085949,7.62165510639464
"97",98,105,2.60897374911486,1.94722924825271,0.238794764268113,0.356898083651477,1.10714900230599,2.15869842947892,3.63160697216888,6.36995501915203,7.57638242808678
"98",99,106,2.67207898688392,2.05010156526959,0.241451493077243,0.359995792715079,1.14999177528986,2.16811494522537,3.66056942781814,6.85124435036909,7.9322661632805
"99",100,107,2.60913631664458,2.02692959281659,0.272913213817707,0.394505363849986,1.11419492018405,2.128942712244,3.5561427242161,6.42123223244165,7.85150173631383
"100",101,108,2.58754048035283,1.97343598797126,0.211263780168408,0.325452280924889,1.11430538336684,2.10162176117338,3.55340667220814,6.56326717865979,7.68447029497135
"101",102,109,2.57047159833286,2.01770092615561,0.239120937514344,0.356788734098691,1.09317247238722,2.03666572937166,3.49534423385264,6.6464073666494,7.82785291613481
"102",103,110,2.5655698739208,1.99530758068444,0.239005056498176,0.356291380949874,1.07648608054943,2.09641367487144,3.47522017888841,6.65236446587978,7.73446631154733
"103",104,111,2.62107834654936,2.03351457971166,0.240460618491024,0.354919228355151,1.14465058705553,2.08221880670953,3.59200521980926,6.71054091978416,7.77142119552558
"104",105,112,2.63429781233349,2.01452417394792,0.246925079977353,0.359124503929681,1.14624058692918,2.15524638471216,3.58724416682645,6.53677206929208,7.8711805585326
"105",106,113,2.56806990415033,1.9175437494063,0.266510922296601,0.415261306656783,1.15390056254179,2.10586639768053,3.54006020164756,6.26306428941889,7.28615359462511
"106",107,114,2.62251221847497,1.99099784247887,0.242392310667628,0.360581607895317,1.16136050337001,2.12047235509847,3.53124820127196,6.67493707489356,7.76416887562505
"107",108,115,4.10336964129397,2.4978179644511,0.81437030879269,1.06979350521958,2.27912394840108,3.57261721928719,5.41113383902638,8.76304628168984,10.2220573140243
"108",109,116,3.91705854281346,2.33241171206377,0.742741598985203,1.008630956839,2.1978449688278,3.42108017141178,5.17476397218135,8.49118807585493,9.63175681410313
"109",110,117,3.11947824927584,1.92252149333902,0.567363748620283,0.825868061761198,1.70669729049206,2.71414103158308,4.10381656912772,6.78256412508472,7.6873297250674
"110",111,118,2.72294803723942,1.71879231749619,0.486149772598531,0.653025830854746,1.51258645223433,2.37840396859641,3.55467548339482,5.96936902222461,7.14650539739392
"111",112,119,2.41652229168691,1.50544010191456,0.422159418699774,0.53733891974099,1.31218088474574,2.10961891291738,3.22891391131424,5.25166171680104,5.99456759033515
"112",113,120,2.11712024870605,1.30387777473138,0.375098259844604,0.51613831701923,1.16230019857209,1.84294838589761,2.84165094712168,4.59790804757307,5.17483570223684
"113",114,121,1.96604499253479,1.15706189125718,0.358987994663901,0.48404188605382,1.09179035703598,1.76788990659323,2.57378714780657,4.27565635780342,4.86426892702074
"114",115,122,1.92345962842001,1.1472036107616,0.364737000036546,0.476618909208614,1.07983742625408,1.71900316573077,2.52474064821546,4.10659106448438,4.63692477444041
"115",116,123,1.11125495679731,0.875391530378863,0.0958273789822967,0.148358110371205,0.486892141664993,0.882217680677673,1.49544968455863,2.88923034649767,3.45235073663354
"116",117,124,1.17466757277286,0.890157824688287,0.108894340277555,0.172018234373642,0.51684445038632,0.955554392209989,1.59917745710961,2.90231012598837,3.34990811730477
"117",118,125,1.25018186840826,0.991773587363027,0.107018681146322,0.164638056610186,0.531807523580399,0.998884386657543,1.68419183154349,3.22086251122901,3.82183226543764
"118",119,126,2.22653991367615,1.37361027286168,0.407553313256588,0.536436670978504,1.22650510847176,1.96246927756547,2.91815556129374,4.92512946708023,5.71601197096281
"119",120,127,2.34264029174302,1.47222926152179,0.436570736854577,0.560756977838243,1.29017983324603,2.02360064035735,3.08221152522011,5.09586279176841,6.26033608101012
"120",121,128,3.07950946092815,1.62360660590004,0.799674625137923,1.03549874862564,1.92176112336442,2.80903749757089,3.92173481877824,6.22011788849747,7.04701508567635
"121",122,129,5.85679576092039,2.1392863507118,2.41647962127962,2.82931675083239,4.31412648249247,5.58200441160262,7.08377194881014,9.7415643264929,10.7171116717008
"122",123,130,4.57037062579166,1.83522923624987,1.77766943527779,2.11057581982707,3.26059505768931,4.29639069710269,5.61382381420285,7.91243169288406,8.83496554240465
"123",124,131,3.1597763386453,1.29119548670662,1.24936319066863,1.43929355000865,2.21265613345513,2.96454827833615,3.8770428345918,5.63458219526172,6.21759862665594
"124",125,132,4.21405646555631,1.30330097937051,2.13236547989519,2.37785474311218,3.28783084210697,4.03711901783895,4.98537660605724,6.5901401317095,7.1718462835928
"125",126,133,3.20280508685169,0.974232219801124,1.64902416952853,1.8207529584424,2.49650653221899,3.07715067868084,3.7877541392393,4.99730216258047,5.41355245078471
"126",127,134,2.22652718532449,0.710917747617741,1.10748153823776,1.23986871365038,1.72632810889978,2.13285491136639,2.62892503775058,3.51696975764898,3.91192227906218
"127",128,135,8.88252926068608,1.45434951013705,6.45039186634077,6.78002711499088,7.86477667085344,8.75228670622622,9.76385631033483,11.4634430523991,12.0577612192532
"128",129,136,5.92872202256457,1.4352039423262,3.52391342090628,3.74460690373093,4.8577454313583,5.81993355105213,6.88940540429216,8.47228334366935,8.9183117025342
"129",130,137,3.56651576631094,0.962205998294718,2.12351530979479,2.24500123736677,2.83668608361957,3.40938944682186,4.17632320314957,5.35212608590619,5.78543872671751
