"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60117363521506,2.00191367982627,0.228129152954475,0.364893670953317,1.14420026485258,2.09879091134095,3.55320362716381,6.57278781282663,7.61798619550124
"2",3,10,2.56367191411942,1.97380389545716,0.216159801351974,0.349914918633357,1.09474020994028,2.09660252818255,3.55536283551625,6.20633394411642,7.40498429999023
"3",4,11,2.60008603437116,1.97221433452116,0.207760608946011,0.34957614153434,1.14772008172244,2.12168068360626,3.54678393157126,6.44693871530149,7.7257348928965
"4",5,12,2.59277120441248,2.00131499912545,0.236949412219531,0.364584635478254,1.10761003068165,2.11751916497287,3.54554208022612,6.40725535597519,7.58822473392467
"5",6,13,2.56874413912306,2.01610871184945,0.240300558352953,0.366931246696174,1.08234201590872,2.03818866932364,3.52893210673342,6.48247442862939,7.98725593962098
"6",7,14,2.59718897170804,2.02612030061834,0.231341947568826,0.357565583548213,1.11656281266445,2.09315685541899,3.50440549559187,6.76973568686549,8.09034626064565
"7",8,15,2.61498338201195,1.99870904437807,0.25059815453266,0.40228565780896,1.15381339553371,2.11137830153823,3.55540306590125,6.45071009284466,7.59349087160854
"8",9,16,2.53684321629084,1.94547769289037,0.249400496098555,0.387737795590067,1.07602787402652,2.07091972987136,3.45235358513214,6.34621829696434,7.49964907965051
"9",10,17,2.66287533486572,2.03647750375905,0.271602490218443,0.411836618042295,1.17922872716088,2.15819082765166,3.6054366903257,6.4334032026773,7.92398547356873
"10",11,18,2.56661837243889,1.95962474009404,0.239749423704149,0.360091182412301,1.11767916424951,2.0764612126671,3.46677884128527,6.39143076748149,7.30570381617093
"11",12,19,2.59571460543415,1.99880281427049,0.247588014899731,0.373330558589734,1.14300159863137,2.09347838559212,3.47300211296317,6.47781504636934,7.83312340636399
"12",13,20,2.61338470260915,2.04418382571424,0.230656648824086,0.36547534363761,1.18198679418053,2.16084052866069,3.44832929151332,6.45367882438184,7.87535988237846
"13",14,21,2.58515627828481,1.96378229385082,0.258273207417911,0.387580793623173,1.14577820226342,2.12341540609999,3.52347400637467,6.41136357527281,7.31098412777635
"14",15,22,2.56742244528509,2.01086083376217,0.229595272866613,0.339291962067053,1.1163044004913,2.06186908023891,3.50703724175236,6.5746213745061,7.69429028334891
"15",16,23,2.56318412631089,1.94817654649559,0.198000219930309,0.349601214925448,1.14040172707173,2.06973110642027,3.45114472899482,6.39541548688235,7.62451776759236
"16",17,24,2.57697255112353,1.92225666004786,0.283140308790346,0.396291584184257,1.19876616392405,2.09348432536829,3.44949754583784,6.29453162949858,7.47205607474485
"17",18,25,2.59034200589962,2.03850807467459,0.233613628581539,0.330694384772739,1.10002467057813,2.08510099738161,3.54603435264893,6.50156128245814,7.77412843335751
"18",19,26,2.56173208168523,1.93643108461986,0.25330288290053,0.374425970631745,1.12448096556035,2.0910757458016,3.5133107376562,6.2436513978415,7.44348029429176
"19",20,27,2.5767159443044,1.94159119752907,0.25935029947183,0.393898959911431,1.16798772711452,2.08849783640829,3.47806319399333,6.40201753642257,7.61155244994529
"20",21,28,2.55978365394089,2.01053793117935,0.242130741061692,0.384952312082637,1.09514860198666,2.03458500156303,3.46335699410344,6.54751937217556,7.80694518094097
"21",22,29,2.64703678758379,2.045888468518,0.263325417349151,0.382543880147062,1.13828852215258,2.12873362686355,3.60096922772609,6.83541962156656,7.89703062655669
"22",23,30,2.60313843167662,1.96960195067151,0.23132686835478,0.351635322886534,1.16411770296167,2.12113629047474,3.55743032096116,6.57837160740363,7.81414062597209
"23",24,31,2.6554956271624,2.06112903565434,0.2310466215858,0.363120305920068,1.13527950154497,2.14718280776926,3.544032484399,6.73323130191337,7.91356520370257
"24",25,32,2.55905705221064,1.97392923961075,0.242697481448307,0.35249401576377,1.11713617517146,2.05266730156958,3.50737563811538,6.48344616095458,7.85692784493123
"25",26,33,2.60617707568778,2.00689039190249,0.221964558827239,0.337969427081951,1.09977572794307,2.13383495252701,3.55789520221175,6.51395261052586,7.5654839271325
"26",27,34,2.60674282174892,2.00251837662839,0.243508814081868,0.358995519957258,1.14473613598004,2.14608016911598,3.54165854716444,6.55906180336681,7.83546251547176
"27",28,35,2.57510170281258,1.99383708873717,0.211529763755817,0.3442051908989,1.13328542929832,2.08320367787999,3.50942626681596,6.3069059368971,7.72065740343694
"28",29,36,2.61402886654795,2.05434790622188,0.224645705850567,0.357406290681397,1.10044573057722,2.11372215657692,3.50465688923877,6.6385920351797,7.77262744272624
"29",30,37,2.55683268894768,1.99311204123893,0.235512452186293,0.339842207901093,1.09242302153375,2.09462655825579,3.48405036429921,6.47595920106662,7.71581800241075
"30",31,38,2.61617659854402,1.97525089940329,0.243465071098879,0.360669620555404,1.13596409488534,2.10594998165863,3.62646316391142,6.66798387084347,7.6022441152025
"31",32,39,2.59416549124501,1.99084214224358,0.237942317220592,0.357536190179261,1.16599138712946,2.13959204922263,3.51289854936767,6.6114453002183,7.65518126000579
"32",33,40,2.57178652912509,2.03518506788867,0.239138918276106,0.3748065803931,1.1047068331041,2.04280672875886,3.47791915952074,6.54900639390524,7.95076124114493
"33",34,41,2.59646504946025,1.99437669830612,0.202201287606772,0.341853103256518,1.08551828259922,2.1087145424717,3.62246244710305,6.46774969496245,7.67331488672089
"34",35,42,2.63018008435612,2.05252422596463,0.244801904781025,0.376464030093042,1.134973475982,2.13159095505266,3.5394063680282,6.53039783594719,8.04462145124219
"35",36,43,2.61608856054569,2.03379292100518,0.262247396852141,0.393634663692979,1.12043247526299,2.09535647919077,3.58473332045421,6.64122031941216,7.86083178665588
"36",37,44,2.56924892890694,1.98689458755982,0.20456904141723,0.332156507256103,1.12535489092347,2.05603720987297,3.51731046502182,6.458507969281,7.64361551374334
"37",38,45,2.60476733724052,1.97739644086496,0.259185669879549,0.394683785108583,1.15242458066563,2.08640294611759,3.53050020200796,6.65026466099213,8.02386501011723
"38",39,46,2.59654742510317,2.01140673485492,0.229170076777542,0.366248241599785,1.12726506603665,2.11810387882059,3.53273187942329,6.47377016685194,7.76197480489122
"39",40,47,2.56888409407501,1.99424824375281,0.217944453408156,0.348988993531388,1.10232434508407,2.07977836757756,3.51506334802736,6.42454296946677,7.4584494367256
"40",41,48,2.60098535721464,1.95712646349071,0.260182981155196,0.36433823781333,1.16252854808191,2.0751347687169,3.5777657121958,6.31347123264612,7.46708743157942
"41",42,49,2.54524006247292,1.92317675622588,0.223662145072793,0.35962768170079,1.10819713866852,2.08012152993875,3.53896879752174,6.12562079019646,7.19607586921529
"42",43,50,2.5483889009497,1.96766682255112,0.204354844091564,0.346518938716665,1.10449500972497,2.05343196756383,3.46508136181888,6.45523942966304,7.60951046185822
"43",44,51,2.64101498564818,2.08339490359256,0.268211198628849,0.371202908328093,1.12314493066799,2.10230127674247,3.54452571030426,6.75359038018845,8.06422510381773
"44",45,52,2.67504810836044,2.04688664002098,0.222791992138212,0.3670452618805,1.21037719478442,2.14305292148718,3.64125889909375,6.71704944636323,7.93876004578133
"45",46,53,2.63630092788879,2.05084564307817,0.251989280730024,0.374579949520758,1.1536799373445,2.11756668044278,3.50954481985813,6.63887612034672,8.15530622421824
"46",47,54,2.61528668617147,2.0538446733086,0.222519078424248,0.34578704706798,1.1289922830111,2.08989661544446,3.50772612509864,6.58858608632362,7.71251830948283
"47",48,55,2.59322511773194,1.99815665562292,0.225717078690598,0.370569567452439,1.13952274900039,2.10402894520173,3.53764188892394,6.58155723192685,7.8853571678299
"48",49,56,2.60704830462221,2.02362308218465,0.243770721114212,0.381919990708676,1.12887398387922,2.10765878498219,3.53083876313389,6.50798483099576,7.91559317896672
"49",50,57,2.60466673638534,2.00948764275921,0.249286197031525,0.373556013309028,1.13436171014579,2.0792449774273,3.53671777257079,6.72288385008058,7.95007212330879
"50",51,58,2.57747821505706,2.00588452196012,0.231189580889919,0.353115883505651,1.14248459906066,2.06879736190829,3.50671616241357,6.35403283483696,7.85136056713767
"51",52,59,2.63241785390204,2.06262136559117,0.241755370950742,0.363916847468922,1.1479751869236,2.1129404986406,3.58622525997168,6.63474255482289,7.82759401593047
"52",53,60,2.56016120876229,1.93055824451269,0.227070320247378,0.367986719493674,1.12046794881989,2.08712196939898,3.46826802067447,6.40538146213304,7.3840764987173
"53",54,61,2.60280105594607,1.98355379970514,0.24270535920041,0.375837368145197,1.14667401041904,2.15603165463506,3.51797511408959,6.4876921660804,7.81082128431721
"54",55,62,2.55928829881187,1.94508644577486,0.233624143883918,0.375775576113877,1.14098705287886,2.02702691053436,3.54508042404852,6.29063472947607,7.3137478102623
"55",56,63,2.60069243187217,2.05485371869114,0.220125260839151,0.345135419037842,1.11081806813585,2.07215956355634,3.5151789534257,6.6175266596681,7.72901910599942
"56",57,64,2.54413567186517,1.96269617488053,0.207005304417758,0.34655937959996,1.10410177651633,2.03975057274272,3.45537230234713,6.52892880824131,7.39105052849896
"57",58,65,2.55457654474756,1.9539260261616,0.22669853619827,0.373037419904186,1.10656569520313,2.11241712888605,3.48249139789881,6.3238842244536,7.52816310181271
"58",59,66,2.61159024218747,2.06331181530035,0.26479696881197,0.390644115722991,1.0950933392776,2.08520088862306,3.53379987570241,6.56556237838863,7.96816291871215
"59",60,67,2.61856184406998,2.0018988083057,0.270128366495683,0.404847139806232,1.16386790548944,2.12485313947285,3.54138837426667,6.35466639539793,7.6138476376142
"60",61,68,2.59597520115812,2.01028558744655,0.247410694315689,0.375935431969066,1.13464297585312,2.11503468424086,3.50469541496394,6.35071525187016,7.73381450256611
"61",62,69,2.60939469155706,2.01916311745909,0.219451465658144,0.344030256340322,1.1314472884938,2.12054499376051,3.57973975730943,6.67166678798436,7.74793849563386
"62",63,70,2.61225430353672,2.03745103626053,0.227710900630667,0.369962638894897,1.10983716473073,2.09068790341055,3.5962933575796,6.62937222047487,7.79459573424556
"63",64,71,2.63613035700157,2.03328890402514,0.241389356847055,0.38195580076415,1.16992984626581,2.11346347364381,3.60165066566236,6.69129732556411,8.1195999916163
"64",65,72,2.66692908577198,2.07306209242121,0.252891768632561,0.369751127486912,1.1725375185379,2.12974060848281,3.63425524715239,6.71188585941902,8.02764874070215
"65",66,73,2.61429223872602,2.00065023969189,0.234548412499618,0.357068586851678,1.15328333563893,2.13161146717207,3.58035041290006,6.47202230349996,7.59893257209291
"66",67,74,2.58203360092601,1.94292414071361,0.19017344263669,0.334922703685435,1.0982531458667,2.12754463252165,3.58996872965632,6.33583492282241,7.58546240440746
"67",68,75,2.63846728165536,2.07608622400138,0.22450359983884,0.354261642955032,1.14742852740669,2.12311540425277,3.52615228587792,6.64787687172948,7.97217630097666
"68",69,76,2.62187648782539,1.98383860934737,0.24355067208726,0.369211120838799,1.14583959545798,2.10364507737702,3.55255396436146,6.45850265553282,7.62679279856123
"69",70,77,2.5818906473443,1.94390179096515,0.212116550609414,0.355942721221485,1.11857366324035,2.11803413708014,3.59676538266941,6.27233734879167,7.28721858563579
"70",71,78,2.67221883303658,2.01967179472788,0.230111906453807,0.3554805494094,1.1797617978247,2.15258438702587,3.71982203358806,6.58077534134365,7.70925748466886
"71",72,79,2.56742924578303,1.91161246014018,0.255949894114593,0.402896607176034,1.2103079261308,2.11834037270293,3.44021936164103,6.12305429455494,7.3265276460224
"72",73,80,2.61102222026578,2.06258623810343,0.206800302358766,0.334349230768598,1.1095241223056,2.08855561995471,3.58549827793236,6.623407242079,7.83847151028873
