"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61241047315782,2.03278649163179,0.228350895330906,0.378261468890863,1.14329657933837,2.10926981295893,3.5040919850665,6.52720500550156,7.99012154027215
"2",3,10,2.58080602734489,2.00348486698245,0.234058094470049,0.369158252255571,1.10270612035361,2.06494887132553,3.54578375589544,6.4983492483742,7.64622967407953
"3",4,11,2.57938197854604,1.93334455488047,0.242159215598006,0.394003992806175,1.13327238179769,2.08824597163946,3.53672794959774,6.38168779011666,7.54005498983621
"4",5,12,2.62414066244671,1.99153733434488,0.233500861767804,0.345641791488457,1.13890408614045,2.15911636242526,3.61290972095398,6.41997309444853,7.68480039692197
"5",6,13,2.64486470943826,2.06381555197281,0.222289017374962,0.365012967788587,1.13622070408621,2.14164549499748,3.57106262853794,6.77211279623156,8.19930730805105
"6",7,14,2.59614652900617,2.01339440386336,0.233848756435044,0.374119122668939,1.09926830080305,2.10879027163908,3.59522558373458,6.38532879821574,7.62088503482846
"7",8,15,2.5895307295633,1.97677970683029,0.24528242470676,0.37848268547372,1.1221419962359,2.09389196574149,3.50692665143023,6.49352476417581,7.59946167549778
"8",9,16,2.61771470506935,2.02639137241422,0.234641527580625,0.361743562973529,1.14800915928211,2.09236440079772,3.53582706891625,6.73052815753007,7.93422036235053
"9",10,17,2.58244740420723,2.00214305067044,0.24323058822798,0.362438419002275,1.08165471711454,2.10504036007736,3.52264129420099,6.55040632350218,7.56991306999001
"10",11,18,2.60522612084486,1.97387021197737,0.256581745015286,0.386648705407899,1.16402611181148,2.10206765573107,3.5720741762792,6.58744924298657,7.64584605053559
"11",12,19,2.64209256834859,2.04460071578648,0.2790068875348,0.399104935693721,1.14414524070454,2.12669362000727,3.5767095985991,6.61617658368956,7.83226035388223
"12",13,20,2.63671468290896,2.00672393682014,0.252436541379164,0.377425512130908,1.16275289206316,2.1853346511261,3.55991060014943,6.61916088608264,7.90051526193102
"13",14,21,2.66346867050069,2.02975794734105,0.243896338642436,0.371787826293037,1.18901880070078,2.18480179731447,3.596079317837,6.58096021311792,7.82598333123679
"14",15,22,2.58791306535609,1.98956975968256,0.244075163816426,0.378674006091811,1.14004462735977,2.03664796751831,3.47335244650245,6.65924078190955,7.9133019995737
"15",16,23,2.61418995291124,2.02639548857487,0.245237569961828,0.372660195440157,1.14740552252283,2.08464055625172,3.58523006117764,6.40106310867999,7.86877943572317
"16",17,24,2.58296663812161,1.93265845481175,0.236657785614037,0.354832716461603,1.1327789490999,2.10724328110836,3.56922353016578,6.38810013246753,7.39786651212827
"17",18,25,2.62399124197292,2.04155206721681,0.256065400135754,0.412662329006091,1.12539581977406,2.14035809275659,3.55845561939895,6.44833427826181,7.56414868278095
"18",19,26,2.60169730444873,1.96837271262003,0.244533096030516,0.366084486300339,1.13651460152208,2.16493152464677,3.51668066023311,6.32695272099678,7.69904181079093
"19",20,27,2.60908923253347,1.97387828797534,0.241363342121935,0.389078438143229,1.17146216230165,2.10990776384447,3.53182758265234,6.52971516688244,7.69126018423165
"20",21,28,2.62386672240606,2.07377222577865,0.250763872326288,0.376938575841167,1.13469746938462,2.08448001126449,3.58344923740115,6.47840819989912,7.78203219940362
"21",22,29,2.57458074830408,1.97105449172791,0.247923000321122,0.392410858357492,1.1188290918119,2.05366782963796,3.56845694411999,6.46951316728797,7.48231260748111
"22",23,30,2.55659197439397,1.93715784308255,0.190210869677534,0.333700098278321,1.1121864017249,2.09218449560221,3.50305949991825,6.36228964613018,7.3752281627448
"23",24,31,2.50497001848721,1.90233782701183,0.226459025382352,0.381911669344311,1.103003068705,2.05951367607331,3.37098989644026,6.22576224471813,7.42809191622963
"24",25,32,2.61644488153897,1.96468060740665,0.253008975646489,0.382748013313556,1.17113577194198,2.13055534834667,3.58221636084377,6.44000961863919,7.51154541494322
"25",26,33,2.62156541371398,1.98154248220572,0.233607261684903,0.373442643402158,1.14332161536813,2.13133355471098,3.61726232030869,6.51714547562788,7.70296299821636
"26",27,34,2.63069393275362,2.0457006676861,0.247932318206635,0.39647976924188,1.13657647601337,2.12423712800879,3.53975189281085,6.61212587456333,7.83331851456437
"27",28,35,2.65384526759759,2.0134857809439,0.254193891976769,0.382900549380438,1.14644289793959,2.13891676794469,3.65990547739899,6.51337057727179,7.65667969796755
"28",29,36,2.56085817008532,1.95683167428618,0.231280746301745,0.347610143041679,1.11933563493039,2.08406505511428,3.48487411158117,6.38055370906715,7.53040596145077
"29",30,37,2.63932367794117,2.06721449620208,0.238359798555071,0.382936157343916,1.09401197678389,2.15325299819082,3.60576800225764,6.70180157512171,7.95350239969948
"30",31,38,2.57054519258811,2.03612376897208,0.212499895338954,0.375189607093936,1.10574807062359,1.98424400905104,3.51835227916358,6.73294937790817,7.6474967077257
"31",32,39,2.57007702251804,1.97395196648408,0.2435053168964,0.363200328049512,1.11897061090992,2.09404675199002,3.539079321721,6.4357624929816,7.7406700839435
"32",33,40,2.61146647859775,2.03114099483282,0.252394259776997,0.386033597697939,1.1711456968093,2.11979509590639,3.5461210380522,6.43883262379135,7.7062576021684
"33",34,41,2.51463143657131,1.95761806070773,0.241856171576264,0.349563239280359,1.05932470256443,2.0633318064653,3.39640703441297,6.29718741803661,7.54526452357507
