"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.602541097799,1.99129091217709,0.228004109074452,0.358976465745763,1.16709443740101,2.09981255978311,3.59074637613313,6.4094387352056,7.5514726659134
"2",3,10,2.60630850613558,1.97529055164188,0.305114251539774,0.423504064026565,1.14937841136098,2.14139053380706,3.51793117225873,6.39441223247611,7.49416784511161
"3",4,11,2.58295777209936,2.01113505615977,0.248118520184771,0.359047791033447,1.11242286391238,2.07131391588977,3.52426445563518,6.39363489709379,7.69509958227666
"4",5,12,2.59153552516424,1.97827486749666,0.23084499093283,0.368942244672808,1.17430768312555,2.11113889807846,3.49573792123244,6.46296088491069,7.87808639687909
"5",6,13,2.54973647830769,1.96491265992928,0.2710628549548,0.39113635908975,1.1088227378714,2.02123827463409,3.47785791119292,6.42158955965081,7.67632202991377
"6",7,14,2.6023998031201,2.04771422960156,0.2379775326181,0.362557598489831,1.10972851790388,2.05729174635847,3.50813303079513,6.71245106793624,7.98732700109979
"7",8,15,2.60422945988166,1.97264485737034,0.246303676553719,0.354096974256186,1.13790540903037,2.16095966524046,3.55910244676727,6.45323385799166,7.56233103413189
"8",9,16,2.57880550920732,2.02646873630731,0.203930660802843,0.337839568931634,1.09664017095264,2.06859606859559,3.55731326803367,6.45210945442919,7.69761633044709
"9",10,17,2.57464190944114,2.00936119674298,0.228163769142422,0.352050051633779,1.11352381884103,2.10191511147099,3.49478126795191,6.37388865319772,7.80383600186982
"10",11,18,2.65677224156473,2.01408745488553,0.257388048517856,0.387923012633822,1.15110847150624,2.16775063086894,3.56535678574368,6.55706113903802,7.7293267013898
"11",12,19,2.61367787818844,2.02968996488219,0.222618864451857,0.356518186704484,1.12784571138726,2.10135616321481,3.54125807765289,6.67120274458728,7.81285995126219
"12",13,20,2.67575646765279,2.0502552094377,0.2558973093279,0.395437791448007,1.19255558086787,2.15843698605823,3.63063430943,6.65739460990203,7.9799341597236
"13",14,21,2.5877093465913,2.02553945902426,0.262483401605996,0.392122863416534,1.14648168375494,2.07706316757781,3.5498481657496,6.5773217199132,7.78340836931627
"14",15,22,2.64870112613743,2.01468436352805,0.232870017739166,0.348349088895933,1.12600741887868,2.19281813085813,3.65294174425071,6.54454112940299,7.65328728900368
"15",16,23,2.57783797933275,1.95320912042509,0.216069097453908,0.338069065049082,1.12798777424074,2.09312901693086,3.58414255797902,6.31748036953226,7.43843827250267
"16",17,24,2.5890933668262,1.95253787963345,0.234841428806935,0.362355118051916,1.16920776686074,2.10066500245439,3.52050330688816,6.46220752972441,7.49576182727612
"17",18,25,2.6079528789455,1.94432157175989,0.267558588850813,0.40791482133659,1.20856129630943,2.12683082905458,3.48802815959572,6.50146419758282,7.67371793645429
"18",19,26,2.51492465250485,1.93042426872617,0.238485246710962,0.364624158782506,1.08861538603187,2.05243948056815,3.42050840146348,6.22878901077046,7.59917344464955
"19",20,27,2.55334275100232,1.90689119398485,0.241454714373841,0.385579077824142,1.12829104629291,2.07875626228551,3.49758413679419,6.29389783703096,7.33127089856515
"20",21,28,2.62782552496919,1.99718477893539,0.24872968158534,0.385105696202776,1.15654672631628,2.11419104131551,3.57494334324587,6.52249072675163,7.80556495988386
