"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56428338814165,1.96202242022165,0.235157335568818,0.382796471580343,1.12407207562759,2.07282789545768,3.49260205973984,6.32302113844326,7.51916266972683
"2",3,10,2.53315747126318,1.97753717173447,0.224291458872627,0.365870968335292,1.09250657670368,2.02045982124425,3.45071196432237,6.44623487120352,7.51610168448425
"3",4,11,2.55615964637775,1.99393027050019,0.251126058726783,0.36076401686065,1.12801797348613,2.08981227541692,3.50217134333353,6.38484512447298,7.64821291009988
"4",5,12,2.57094737781803,1.95846708534005,0.234786146017161,0.349625079604551,1.12442784290788,2.13292319266141,3.46898754521847,6.21933022893816,7.60168786736277
"5",6,13,2.55823924536287,1.98814519431066,0.214890733038049,0.335425213816576,1.0897419921446,2.09466654982567,3.41440575403976,6.45400689902782,7.57880800457944
"6",7,14,2.55451253270842,2.02992072734793,0.21087877594063,0.348807404044012,1.09652328204372,2.04275278729797,3.49101982575614,6.38037762832152,7.73037905760509
"7",8,15,2.5804370051386,2.02796801881389,0.242535840112697,0.367047516996849,1.10656063852804,2.10485826459114,3.48425556386068,6.68205215075271,7.7593704427019
"8",9,16,2.58984754637038,2.0012870386461,0.227847853870391,0.353355798322476,1.11843683447608,2.09509912185555,3.53472029574159,6.48542057035839,7.83117466482717
"9",10,17,2.62771468577605,1.99318425669137,0.272992624303541,0.40667377987529,1.16826248245414,2.15074577942165,3.57169403122361,6.43995404335611,7.82842690072666
"10",11,18,2.60193045887279,1.99799700849161,0.232562131842946,0.380114001888227,1.12980954936581,2.09013369036532,3.53174705332817,6.41964541451768,7.7161424066131
"11",12,19,2.5953379087638,1.98344516803278,0.254902674310573,0.370345269173567,1.14347070341086,2.10690071237545,3.52402115962324,6.58007024568168,7.49335628683166
"12",13,20,2.63000457773994,1.96667479235524,0.234823144441257,0.364142457998177,1.17988638729748,2.18781279550874,3.57363959211479,6.49812114820758,7.59669265724372
"13",14,21,2.65350694140072,2.02716694743985,0.230192823376932,0.375329097392898,1.16322657818901,2.14716090661767,3.6538257300947,6.71210740056616,7.65044602511426
"14",15,22,2.59616991467571,1.98235835616326,0.234823349241167,0.373510944117659,1.13912453800712,2.07512659691553,3.56128085280586,6.38902758155106,7.79300762002662
"15",16,23,2.55806968544427,1.96194082169944,0.238381979920204,0.372274001512367,1.1243925081763,2.07023325921977,3.45412155131225,6.19179138033348,7.44213145003368
"16",17,24,2.62919337312566,2.11480173635464,0.230220015890518,0.32098666159619,1.12777179619788,2.05995609094415,3.58247800662051,6.75037045716203,8.18624859671512
