"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61013027861068,2.0126145196269,0.259239865023381,0.383355160677735,1.16437394577721,2.11486855893815,3.52124392587267,6.56157291729658,7.92968257317839
"2",3,10,2.63053681676051,2.07074121160308,0.23229596857292,0.344636808076185,1.12305768189508,2.1263076647991,3.55826383309884,6.57316563603909,8.01278835173824
"3",4,11,2.5500075233023,1.91391918740616,0.236073561947839,0.405351515526371,1.17007481404269,2.08821433819115,3.46682918778583,6.22446875499321,7.44153336268093
"4",5,12,2.64037653758892,2.02066751377936,0.252937343831678,0.394121943227105,1.16383559163342,2.15935814599147,3.526811230802,6.79026920299887,7.85458878874132
"5",6,13,2.52121672602584,1.96054533589222,0.213950208264897,0.355757581547536,1.09253656445786,2.06119254257638,3.43050054670332,6.44378161424639,7.51783927068211
"6",7,14,2.56646569003779,1.98512040230897,0.214901464560382,0.319064913931833,1.11960077710692,2.0676078577288,3.51637244789048,6.56687479941316,7.65289397851088
"7",8,15,2.64316217629625,2.03112065581591,0.2482568376996,0.368365744102755,1.1464899019766,2.14717520743776,3.65778797128872,6.63826448962455,7.8375803516366
"8",9,16,2.65305580015668,2.02197911227569,0.219362847640398,0.370588571009919,1.14601281402071,2.20968729530115,3.63347803977287,6.68690590527108,7.79571346943447
"9",10,17,2.5925291255209,1.95174235233409,0.239870743221847,0.351291433802907,1.11871327321638,2.08953790200841,3.60076140217031,6.40017731967736,7.55140059788868
"10",11,18,2.5853017373091,2.00240020367707,0.253409261503217,0.408210798443827,1.13969685023359,2.08707347445229,3.43539345326502,6.54107412410232,7.73812364566479
"11",12,19,2.65352203693448,2.00332462894,0.249797956817263,0.399842819765117,1.18300781333734,2.15816938974166,3.68316693636698,6.36631232959302,7.4861666618966
"12",13,20,2.61673015235542,1.98916960140083,0.239962572973412,0.381621288614207,1.20534649980904,2.13302349257834,3.54598159086917,6.31606172312383,7.75278477093537
"13",14,21,2.59882956777981,1.97906141903722,0.218776559137545,0.363093269304252,1.12522623506963,2.12120551717628,3.57263414414353,6.48710825114877,7.62426734935062
"14",15,22,2.610179609234,1.95855459929238,0.221970907212806,0.347322314663354,1.17031762839248,2.15756325483544,3.56286484954821,6.34491492502663,7.56709520711572
"15",16,23,2.54220310511711,1.95409793026427,0.254236263209559,0.366867785975403,1.07376862685813,2.07286515032173,3.46280147066627,6.40952637882308,7.63526209289321
"16",17,24,2.5424296431632,1.96068887446571,0.209902638727472,0.364695109857537,1.112618038999,2.06911575548622,3.44805168097525,6.36930576653289,7.55129579789791
"17",18,25,2.52240869151341,1.94396689010445,0.220158235924107,0.351571898876823,1.09316137775056,2.03043364730993,3.43026504845046,6.25715843910413,7.41884192873307
"18",19,26,2.63981509067449,2.05390283930896,0.265143207085213,0.374712353645311,1.14214083253658,2.12387774537158,3.62963402654145,6.66209531069344,7.80685385706531
"19",20,27,2.59156822287981,2.02499532571488,0.23096508233011,0.359761392033095,1.09358800629141,2.09068953457921,3.50150373135971,6.5711943044712,7.84283996647116
"20",21,28,2.59071394390681,1.98979661610417,0.245370820019856,0.352775211115782,1.13091203320853,2.12434412577525,3.54699715741423,6.47382491041819,7.68701902361388
"21",22,29,2.58430144490253,1.98078172820211,0.250295569714085,0.370623033352664,1.13129104502084,2.11760711641797,3.53758363651363,6.36704666263373,7.36609939737327
"22",23,30,2.53191688559175,1.92319854656349,0.239539478064417,0.385884921350242,1.12098965110822,2.06435600713031,3.41744442573802,6.16495917955781,7.62576666593727
"23",24,31,2.62971489080824,2.06045728084768,0.24554098567153,0.367440864104549,1.09754288618412,2.11333885778275,3.57354156652637,6.63748094427423,8.1279146596258
"24",25,32,2.60166936031077,2.01393711310468,0.240367543765541,0.360796405377733,1.16740570814763,2.12791965778099,3.44936899911137,6.43241696558287,7.59027132681996
"25",26,33,2.57935426168776,1.97171689477877,0.251961128749389,0.374241613553091,1.11789016724138,2.11195404712592,3.5685128629843,6.30465073561081,7.50150664097007
"26",27,34,2.57637879615625,1.94677811568064,0.208711192337184,0.339328226844315,1.14186220008452,2.09336569171539,3.49392139066801,6.46872529243951,7.82299426419597
"27",28,35,2.62963622357382,2.07474898376351,0.221679911060755,0.337663364160836,1.11695508990126,2.16360911743906,3.53028348953972,6.52109812555539,7.90368415776456
"28",29,36,2.6132817401754,2.01364245923012,0.269759051022793,0.379007333791005,1.13002649751389,2.08560539897604,3.60052492100453,6.56598036017067,7.82695392754337
"29",30,37,2.5857285893483,1.99723616770352,0.266875043756358,0.366130740965924,1.12331581907722,2.0339389820667,3.53504937782225,6.51894127029504,7.91335388045153
"30",31,38,2.61212203428289,1.96686873339404,0.265059338845712,0.365360318134025,1.1619215381967,2.12954851914239,3.61561867290253,6.3747923462806,7.55062207847785
"31",32,39,2.56931492485286,1.91229430561695,0.272702639651915,0.407327873873818,1.14549236895972,2.12327957115653,3.46889586221637,6.2575770105575,7.47762981764103
"32",33,40,2.6771439040114,2.0461147850353,0.241526796863172,0.363330766886267,1.21277860236942,2.19202834831083,3.55056767022955,6.85002108476002,7.98591415693332
"33",34,41,2.61413808711639,2.00585850854314,0.290819615478694,0.439223175441571,1.16392485916255,2.11734293827332,3.48872230565282,6.50006181746003,7.83965152321656
"34",35,42,2.54964948473075,1.95148849177775,0.245717720005803,0.372563398181112,1.1037805793414,2.11230249576435,3.48550933877908,6.32034450712002,7.45728749043869
