"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60397500167407,2.04758235116375,0.221928691545574,0.341429975778572,1.15545003410372,2.10739377058767,3.40552048782502,6.50679857781615,7.99924381063915
"2",3,10,2.63475166679488,2.05228901320771,0.226949688155107,0.381331091216743,1.15087802700535,2.11570218192939,3.56063177400843,6.69202143447762,7.92835534968314
"3",4,11,2.56485098269297,1.9990379350302,0.210342844790629,0.333583887564828,1.06468180678331,2.04686095479046,3.54993456122435,6.47365438714363,7.68449150939492
"4",5,12,2.56486967848437,1.99281937746925,0.263176240871037,0.391902756414055,1.1274621127292,2.04355508463289,3.46709631595103,6.35141166470963,7.43985650033186
"5",6,13,2.57025761596725,1.97166037979442,0.231667268200146,0.379863785170114,1.12435591325665,2.11295923220474,3.44908386715169,6.43215291553647,7.65272981742376
"6",7,14,2.61358082523271,1.98738181799922,0.215072580960213,0.337099327073492,1.16461925899044,2.14584465179946,3.59745497293369,6.63373169595758,7.55066081869704
"7",8,15,2.58436971024859,1.98222218711333,0.2190540829361,0.354405282333533,1.12540819515344,2.10338418554237,3.51258797388812,6.60073507302321,7.75718425020181
"8",9,16,2.59710008409035,2.02058366109664,0.248683340789715,0.368721593392054,1.10754279844509,2.1061582506873,3.48462267638553,6.61032580744687,7.96754291845146
"9",10,17,2.56475374366368,1.94453201361796,0.224759702595534,0.368434025627426,1.13941259574977,2.117280802794,3.54559342206375,6.32597655696126,7.33743182035021
"10",11,18,2.56255978551094,1.92823391880967,0.225367576338489,0.364087293673646,1.14733993995406,2.1192423817054,3.52656730177745,6.2670308476584,7.38333481784667
"11",12,19,2.60641347155662,2.00451116314273,0.215299906542306,0.341901632371321,1.12633618691976,2.12684962227642,3.5447067835394,6.61577018080897,7.79089909802549
"12",13,20,2.54270921661866,1.97487856047809,0.238728349147071,0.355368839635416,1.08030428385764,2.05433113348282,3.46263962975048,6.54211324022737,7.59704370709051
"13",14,21,2.53553652355253,1.97292157980568,0.240696171007624,0.357532519067189,1.11951828373353,2.03574326368827,3.39209442621092,6.38292241649221,7.75582534240836
"14",15,22,2.6459264216103,2.10352541582057,0.186282432063823,0.330261160551826,1.10858765130049,2.11162047490572,3.64959470746751,6.70037181945556,7.88301064112372
"15",16,23,2.62943581832699,2.00135267084188,0.198331924790092,0.324289360242107,1.14925194635967,2.12818175831865,3.59690218796755,6.52257060989188,7.7156399338909
"16",17,24,2.65818971875424,2.03567017980485,0.239766672428035,0.379481687610482,1.16085712004285,2.16096829370845,3.61047235903606,6.55726162629339,7.85701747853721
"17",18,25,2.67576166451263,2.08773267549393,0.224150310906314,0.366697153856637,1.18718482525548,2.1493124012605,3.60693029151894,6.88018549319235,8.08170789834921
"18",19,26,2.5890432419308,1.9688340131928,0.245277713107729,0.371135041519042,1.14135575309058,2.09860124760861,3.53245797376171,6.28191949135669,7.5633088968507
"19",20,27,2.62929489812933,1.98682379836344,0.276416586562401,0.381197975150547,1.18219646881666,2.12686994275907,3.56250916102006,6.57065468098478,7.85201813894684
"20",21,28,2.57555714037933,2.01675715875863,0.23984564408905,0.354411327699814,1.10218085160093,2.10044886003718,3.48713200913392,6.54300566863241,7.90062768047833
"21",22,29,2.52780986121914,1.94844355966113,0.235376801265659,0.345438890543159,1.1164562194367,2.05969956169545,3.42608100624504,6.49864478957005,7.7703332686171
"22",23,30,2.59551970561323,1.97998665151716,0.25640799521615,0.367252710079625,1.14716202036079,2.08014572885429,3.54925759780416,6.49340275138828,7.7258596102103
"23",24,31,2.55738065876582,1.98080841641739,0.231482537124746,0.360318157443014,1.13438917561783,2.05970985665212,3.45123965661674,6.50237568227666,7.53707970779647
"24",25,32,2.60222055671616,1.95457091899784,0.260835883257414,0.415691972067421,1.15446135737121,2.11783066541047,3.5299735099551,6.5005669889981,7.543847927638
"25",26,33,2.55837785612926,1.97798843264143,0.217712654000954,0.332682478094395,1.07938139925058,2.10347653591418,3.50987299301099,6.46543911066461,7.52459104435381
"26",27,34,2.63834933854912,2.07519327062349,0.243527774612268,0.378948578726186,1.14252488142622,2.08811629772442,3.58915532209871,6.6274412819764,7.85818067658224
"27",28,35,2.60898419079893,1.98213027314546,0.237836153496039,0.349704376914906,1.12577505622888,2.14430820793894,3.57044239159716,6.39864117434534,7.56727074965119
"28",29,36,2.60407673396195,1.92580412372686,0.262400976325872,0.417598000558421,1.18505425332732,2.1858401892232,3.52519399958449,6.30989396507305,7.4076078568579
"29",30,37,2.64210253024013,2.11889996428906,0.235998536968475,0.363000434878073,1.13790486942093,2.10224744264685,3.52332332709024,6.68385149646742,8.31179886627118
"30",31,38,2.56820435785559,1.97471899211557,0.235048516498582,0.359951724129658,1.11236755373234,2.12721724236634,3.50135739395033,6.23700419262071,7.62774789824559
"31",32,39,2.52551711637203,1.9455884693051,0.2308556757197,0.34919481705118,1.13195290545627,2.05063802694251,3.34765524238428,6.44060677911745,7.54538987608381
"32",33,40,2.63441959046174,2.06047221654518,0.229546787395257,0.368782464454913,1.09689488172082,2.11793603864415,3.62559979547568,6.60296477095704,7.77608013793594
"33",34,41,2.61020837825067,1.94383898092534,0.250746076931892,0.40510002996768,1.19453820680875,2.10179334795204,3.51652085568208,6.21031684815577,7.64965739996332
"34",35,42,2.6502987457326,2.02230039953498,0.224195774518331,0.36580696971391,1.18164638697298,2.15805802609679,3.55844892454842,6.73825885848559,7.8133831549114
"35",36,43,2.65604557677899,2.05704504805972,0.222733717496198,0.355378423175125,1.19594675437801,2.12928298379756,3.58030804255271,6.60491356834676,7.87738120491737
"36",37,44,2.59952289636794,1.99436410821974,0.217076937116156,0.356283798791926,1.10144528886203,2.11394478935995,3.55037703667835,6.489105061013,7.9231175416145
"37",38,45,2.68323300928237,2.06411996731088,0.230257136397756,0.365252624273127,1.15999546282985,2.15679751566678,3.64348884421209,6.65908505710768,7.90318698146942
"38",39,46,2.54613346589435,1.96553371367749,0.242167937966934,0.35457155020578,1.13045603152023,2.02155796764701,3.47505687721513,6.49605351915012,7.59879314655563
"39",40,47,2.6876888816426,2.08788883326416,0.258109728553182,0.38595848581841,1.17378663022017,2.14598230593419,3.67534759807782,6.87590087467585,7.95717649173196
"40",41,48,2.62102098775196,2.02684826420101,0.213957902285925,0.332802558650056,1.10863686460183,2.10959946359763,3.60227137913306,6.70886821020236,7.80628256256836
"41",42,49,2.61353896890459,1.97998628773133,0.20121193845468,0.334114545353584,1.18613697214,2.12937399921106,3.60472883112153,6.4377450020115,7.7661893745352
"42",43,50,2.59011181019695,2.02807164483901,0.224887767617024,0.357974112566301,1.11780188875092,2.09266168039007,3.50978112849418,6.55618214818149,7.87868422176038
"43",44,51,2.55818888129766,1.96811678282224,0.206400371429984,0.348946459368441,1.15385248033938,2.06209606612378,3.47814963658156,6.33898796388748,7.54783141882013
"44",45,52,2.60629775087197,1.99569795066373,0.230383757162549,0.369524324967095,1.14022980124225,2.11941672214464,3.50340659873663,6.43478785742489,7.71426177399336
"45",46,53,2.58796868374334,2.01586351566149,0.257116270367381,0.378514642435916,1.12768133869592,2.08174384901549,3.44836022380562,6.59130904667492,7.71205569132936
"46",47,54,2.59507050462191,2.00615349201791,0.258708132959693,0.381513092510196,1.13324382690278,2.0905981210987,3.47372541948562,6.41800159407003,8.03781359713387
"47",48,55,2.58053232801173,1.94047604381087,0.237343800678903,0.376612935194314,1.110722547675,2.0842032539374,3.56144632398215,6.38798064169183,7.50483582274159
"48",49,56,2.63643186192718,1.98450009468289,0.234131478051972,0.368048248781149,1.19351421026433,2.178841499425,3.63439345157627,6.50646744533934,7.644034981744
"49",50,57,2.57663359060128,1.98552843441733,0.234061773727104,0.353658862985937,1.10025671720237,2.09793635808533,3.55810575621839,6.38697984718857,7.41334030681784
"50",51,58,2.61129004270905,1.9940842265865,0.230140522991999,0.377889337211868,1.1446362436377,2.15530807140039,3.57731932024123,6.32063736546256,7.57647515079034
"51",52,59,2.62957618125203,1.99746211685227,0.219909103332578,0.357266424062247,1.16085290913157,2.11303312474858,3.61299719679122,6.37971917605375,7.52228393290155
"52",53,60,2.62515167490129,2.02868444978405,0.239253006331919,0.372599620872063,1.18220697264103,2.11230585341731,3.52315301188948,6.60510646745299,7.76813949812092
"53",54,61,2.60131830809227,1.94068526550492,0.247008530468705,0.400522112441942,1.17481951969664,2.13019857435219,3.54227065144281,6.35113100128351,7.46876713135139
"54",55,62,2.52611250936164,1.94716139333306,0.224362042019461,0.359950533339921,1.08419511846579,2.05581385284505,3.43511280295203,6.25539135713648,7.53285541581737
"55",56,63,2.63915787880594,2.04174455082343,0.231684400189411,0.341580579468616,1.1502101192884,2.12443915563301,3.57803911348252,6.46762430109081,7.61624855776343
"56",57,64,2.62603219270271,2.03431235657029,0.21953713926796,0.35860605435316,1.13169727852296,2.11417398029897,3.61434781345081,6.56211233640627,7.56756363128209
"57",58,65,2.58584968127527,2.00423328349043,0.245121335880127,0.403295230277723,1.12116770988381,2.12110083351021,3.52938443065474,6.55819137145992,7.83333695377702
"58",59,66,2.64101867639732,2.05617471452163,0.212168968213432,0.355977607122387,1.16013994680898,2.16187476424618,3.56404834491155,6.65459476579345,7.68800299796269
"59",60,67,2.52549588386009,1.91660404596932,0.207163925307366,0.346333928549878,1.11282157415345,2.0813014145278,3.44551507025605,6.25941737370019,7.31200271991503
"60",61,68,2.59760822049721,1.97293244331547,0.245373131119068,0.357517997853281,1.12940246996928,2.10792377008986,3.58467775230012,6.46099776360966,7.57119295014904
"61",62,69,2.62206675855308,2.00437045982364,0.226455196958004,0.379127124427207,1.15017964218898,2.13465851051808,3.54121250647873,6.5454248729318,7.6992645340502
"62",63,70,2.59361216894549,1.97925795009979,0.265393874276138,0.40493677349138,1.14100103323418,2.06528856086816,3.55400986643597,6.43369660740012,7.72270797482812
"63",64,71,2.6289170034283,2.08929709238301,0.229385736091941,0.36757875103658,1.0666558719699,2.05369203414569,3.61881730951237,6.87963341038786,7.89337355760274
"64",65,72,2.61712466142061,1.97308408644234,0.22056240056217,0.357694272602989,1.13659236450207,2.11840875871792,3.6127110247845,6.46951785419724,7.50531250307832
"65",66,73,2.60880931997043,1.98335860678578,0.245572888507457,0.38932087420042,1.13270162035416,2.10451418856485,3.58562568850772,6.54712094587867,7.84850481150084
"66",67,74,2.5853675749651,2.02603425790564,0.233984995235696,0.360001580545761,1.13200841472888,2.08147583952619,3.46167223910112,6.55525693373396,7.96690666217122
"67",68,75,2.63321144630848,1.99300342606983,0.256981204070898,0.37926242463428,1.17441633826306,2.14507149043968,3.5838021709484,6.43815794574239,7.58050373579498
"68",69,76,2.59393583817502,2.02691747735309,0.230980973335472,0.368637369608289,1.12386551184271,2.06876985036067,3.61048538792097,6.60758583929741,7.8002083502541
"69",70,77,2.59058083483389,1.95401970437429,0.265576916723424,0.408592083988502,1.16088823129137,2.14138367362161,3.46915587478901,6.53157778660372,7.76042679103732
"70",71,78,2.58805367082104,2.04855125591752,0.208925898747128,0.355072282185489,1.11361785998275,2.05746030625733,3.51691814348372,6.59111444230325,7.98533347515097
"71",72,79,2.54435627109163,1.96082390685805,0.248077741907916,0.387900744531612,1.11865688618166,2.0602881339234,3.41072716401186,6.29986878020634,7.62908993623379
"72",73,80,2.57734671346022,2.02324231258313,0.233034708613827,0.35437900501075,1.13334243947779,2.1048101226954,3.44222770114337,6.7830068535087,7.81910378460284
"73",74,81,2.60465431425572,1.9508554910334,0.231804052290586,0.378078401500827,1.15011370969115,2.14901612295565,3.5785507992846,6.39306103485082,7.60818276378689
"74",75,82,2.61600265776931,2.09609629360119,0.241416716655792,0.37777555686066,1.11853096737149,2.06017889789271,3.524471877901,6.67495025764103,7.96570255497954
"75",76,83,2.62729371564313,2.0486616092084,0.250089412755611,0.390874417227491,1.1249091251851,2.11467560224523,3.57251535521752,6.62064219101971,7.7557403131224
"76",77,84,2.57581883907009,1.96042613189886,0.271841692462462,0.408342547316002,1.12888441849348,2.0740691044204,3.5734312387824,6.35346159690258,7.42867782101053
"77",78,85,2.61739312948788,2.01406255143703,0.23483021295235,0.367396707345872,1.18048906569194,2.11399958080643,3.50981396926026,6.46376929281502,8.02268310320642
"78",79,86,2.58631586708146,1.95593776053299,0.202456361172164,0.348968649706457,1.10109696756804,2.14464639826198,3.57302471544083,6.29097053221264,7.48134494351291
"79",80,87,2.57089461394667,2.00613898241629,0.212981183819459,0.369530476260048,1.08085922385922,2.09996604201542,3.47930473284133,6.48485824033933,7.74406867102872
"80",81,88,2.52626552370802,1.98641678818394,0.231079515121291,0.352490693886463,1.0813741439582,2.0220976866806,3.41512717377349,6.50061617443478,7.64972186444145
"81",82,89,2.61522218804763,2.03734612048414,0.244464198613492,0.375219625893684,1.15001128488902,2.09971677750489,3.54281510104291,6.43926621109906,7.95435347545506
"82",83,90,2.62830158314619,2.03174018743877,0.214765743042164,0.335428888792537,1.13107959437908,2.15507244899105,3.59420506111737,6.61176237889776,7.8678220108286
"83",84,91,2.59473423068773,1.96072454781126,0.242805578226868,0.381464565915347,1.16157622709329,2.15324725231852,3.46800391964692,6.50387307333271,7.6805240539173
"84",85,92,2.52829220894441,1.9515768217493,0.215022832788799,0.326641407428173,1.05933122154305,2.00146200393049,3.47869967734594,6.36955450830409,7.57910218942617
"85",86,93,2.60784569558064,2.05766023328233,0.217207655274335,0.325737133828658,1.09449459867447,2.08537949241216,3.53784977246708,6.87791267787712,8.00560309807366
"86",87,94,2.64817670624029,2.06686459923465,0.219946475930951,0.354998284232444,1.14231252762794,2.13924701129719,3.58001466911997,6.72841603572189,7.9322604471127
"87",88,95,2.61740136204681,2.04850457598633,0.270393345018426,0.399425501137336,1.12937173533244,2.07259544255265,3.57452202286171,6.54184376900438,7.78280262651633
"88",89,96,2.56353066883311,2.01374480260266,0.231659708554935,0.351390491192277,1.12098835349475,2.11168802404649,3.42395811412744,6.40104546002439,8.0624068279372
"89",90,97,2.61305179578828,2.04826836745638,0.231662480724207,0.352191589920979,1.1224031404081,2.09156618961925,3.58159682274993,6.62009149523604,8.03809798071552
"90",91,98,2.58696884936814,2.03504509432435,0.206054762732376,0.327028336406155,1.09984315356885,2.07073246344673,3.54464596896811,6.54159058441638,7.96597792238326
"91",92,99,2.60629442172137,1.97974578597465,0.242673257793875,0.375671537901747,1.1709932780878,2.10953262480238,3.55253294111778,6.37538520878645,7.61281990544734
"92",93,100,2.58441851025917,2.06753268449369,0.219508490361734,0.359565443224648,1.057567436893,2.03799204152568,3.51037964040022,6.64428169001036,7.81556977264796
"93",94,101,2.61290148319254,2.03374999960008,0.224093828117447,0.361043991768986,1.16235029089546,2.10025012885697,3.53214755756716,6.57895865249539,7.76355199551426
"94",95,102,2.58320322508866,1.98971039454396,0.233473045584548,0.372839063720249,1.16729866508753,2.05525837206816,3.54406589654817,6.31164821824424,7.77903713978297
"95",96,103,2.58364808344845,1.98212182173883,0.24760312087535,0.373503019677445,1.11026163790525,2.09676164464211,3.50710196338862,6.3973085662699,7.7017165654381
"96",97,104,2.62310388601884,2.02282664724369,0.265257263133704,0.378473186203095,1.1379033299112,2.15592195137663,3.59588125764334,6.5329605604669,8.05769215992078
"97",98,105,2.59748692878458,1.98609414976085,0.266514325783233,0.387615922218493,1.15196323479311,2.10965272477211,3.54426575124313,6.49586133145509,7.69728052601186
"98",99,106,2.58475830687801,1.96950520543709,0.225473644694691,0.349987327237468,1.16600271476458,2.11842312002851,3.54217292574957,6.53151343962376,7.70910800736881
"99",100,107,2.60155397953712,2.02682145395878,0.234205034961373,0.358483772964944,1.14821438773829,2.12320391929194,3.48821052579924,6.41451992310134,7.79642293083848
"100",101,108,2.56435097497745,1.95394304500559,0.227357100535707,0.341757746715907,1.11193904819511,2.09746944388564,3.50618977802108,6.34836115776998,7.77672915665378
"101",102,109,2.61470496767476,1.99028821069475,0.260744962160968,0.41027613539543,1.14606088516214,2.12284969626361,3.64897374887813,6.35209188781916,7.72711482962492
"102",103,110,2.61451481817954,2.02905529965581,0.217958815327404,0.389815162923974,1.15351465221285,2.09704532079095,3.60496021923007,6.38587831054642,7.84186543466828
"103",104,111,2.6263387118679,2.05791685563905,0.219151729516865,0.362745678384671,1.10900178077915,2.07731140947437,3.5690998157417,6.69836924139791,7.93156116538028
"104",105,112,2.56770528170434,1.93464429460233,0.233612047334679,0.373175793389031,1.15472839667172,2.11693471561691,3.48495048309179,6.28932678488491,7.47765913585114
"105",106,113,2.61138058407666,2.043730516975,0.228451108671383,0.361651175719091,1.10816008032227,2.14241018199494,3.54456115143115,6.60206347009074,7.77527790092801
"106",107,114,2.61331504003628,1.98171924759845,0.24703436630466,0.413727430980709,1.16070959979631,2.1472350179184,3.56934392685592,6.47973750754149,7.60503012491468
"107",108,115,4.16529534233456,2.52127816981737,0.742182070942289,0.944424051648064,2.30918374551345,3.68420142174122,5.41600338695077,9.06388985438057,10.3238236518058
"108",109,116,3.85435955096242,2.33686982351743,0.716727582840653,0.917941644956503,2.09411597820277,3.43281111661935,5.10847181395936,8.3559161173778,9.32864133450272
"109",110,117,3.27823164804272,2.01709197749918,0.57772074763685,0.797413167456295,1.80458973153886,2.87014435104344,4.29053803014398,7.13474122357654,8.35358122820886
"110",111,118,2.79993728102472,1.7058933899626,0.515910820257483,0.6895672972441,1.55748473963399,2.46441526865655,3.69875043616676,6.05691871837127,6.88319581453027
"111",112,119,2.40562781117622,1.50114384111625,0.436648198547937,0.58244430406974,1.31501092192423,2.06502254847688,3.19729884702041,5.23334126270255,6.12450669299001
"112",113,120,2.14481283135336,1.32047197012916,0.391656021108609,0.516390926575478,1.16935335726216,1.88268133348634,2.82950616620417,4.63784453575468,5.26932184542303
"113",114,121,1.98679512919478,1.22257612852733,0.38900118225008,0.481026198192455,1.080347676717,1.74843004187006,2.62262057972692,4.31789828348535,5.03301132848152
"114",115,122,1.8485759771031,1.1322447194033,0.312249907988128,0.449936586288006,1.02809017020935,1.63665359766148,2.42585971417651,3.95428828700512,4.63464875085781
"115",116,123,1.08861219622052,0.826535531713151,0.104398415764373,0.151062606717983,0.475241810351903,0.882586474467712,1.48911411058991,2.70149671598982,3.22996536755951
"116",117,124,1.11841707130775,0.835346642949127,0.10689175704897,0.171947556318491,0.487621343066189,0.912462972376936,1.52333576019601,2.7567231981117,3.29182776823132
"117",118,125,1.21361523862515,0.931187369050829,0.109448891827615,0.166613734322639,0.527086656189516,0.976139230198656,1.66695775078594,3.07486833177463,3.58361648848303
"118",119,126,2.10837892896228,1.28332749947884,0.395909801860623,0.527995988428391,1.1903180591763,1.83183323751065,2.74028770099077,4.5794140781942,5.19940907502703
"119",120,127,2.27902002772637,1.41112967819118,0.408385207672386,0.577945810068292,1.24673439250569,1.98538316000098,2.99995184972644,4.91521530013524,5.81470987857953
"120",121,128,3.16128971419981,1.69198657260587,0.779352199281625,1.00123621553619,1.91366384213814,2.84237946816176,4.07307688184542,6.35361837816121,7.22134986647975
"121",122,129,5.87732547180181,2.1731093169902,2.45876121918319,2.83841781597001,4.27558242036575,5.62174871098435,7.18123448398671,9.79121654552215,10.6637772295756
