"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6284011770451,2.06354235632112,0.236517167124691,0.374493075019753,1.13001508191508,2.0985136931564,3.56184499362618,6.7181972029851,7.94688943755939
"2",3,10,2.6314472601824,2.03824483997335,0.235754814140757,0.367859520513577,1.1685119496062,2.11352934897955,3.53862995857134,6.6858666155519,7.85981082733371
"3",4,11,2.66537221145181,2.06531731067599,0.238137426448861,0.354862370480856,1.14683658198382,2.15436844025104,3.72218567982217,6.79336792993131,7.86103215232477
"4",5,12,2.51564041863073,1.88517084653675,0.24196382880784,0.383529340485481,1.08732364731358,2.09638270036688,3.45854050997968,6.14172945509576,7.25887872592608
"5",6,13,2.5824899070127,1.97001433320165,0.245601359226044,0.367688550751923,1.13157263020649,2.04241434021712,3.5652694906471,6.40548589995714,7.75989191784278
"6",7,14,2.61289319330511,2.00331862687586,0.222685817000726,0.371122158270301,1.12655097935438,2.10114887032178,3.60395707228676,6.48713886628011,7.81412017435303
"7",8,15,2.62897161768454,1.98676608933225,0.217819049598821,0.375457031977081,1.14831522269098,2.1624379768936,3.60519029998917,6.47279806156858,7.78658715337293
"8",9,16,2.63317297573213,2.01237753620296,0.230575226316522,0.361611037374638,1.13983086950158,2.16755615820131,3.54563597352316,6.55742155557952,7.84738141369642
"9",10,17,2.54876478579587,2.01528565751257,0.212579951941687,0.343400681291815,1.08038163855519,2.0485365621824,3.50564566076289,6.58786166080469,7.7455889759064
"10",11,18,2.66923549174796,2.03429060496958,0.221607901699881,0.345165864677532,1.16815369228064,2.15774932764972,3.64913877848484,6.6612140495155,7.94934461505072
"11",12,19,2.63258727369823,2.0317974442464,0.25938310025273,0.361406688647772,1.13178797336263,2.14298574942874,3.61885058616424,6.46631003766575,7.87399721475137
"12",13,20,2.64968060317566,2.08153500327423,0.238831903515095,0.367023866378635,1.14247843897695,2.1068854916778,3.59407293646846,6.82627754107646,7.91642139164828
"13",14,21,2.56196977532736,1.92138523020439,0.226787505686327,0.364147063634471,1.16150519398983,2.1207092851114,3.4603856046355,6.21104886370646,7.50558916211746
"14",15,22,2.6629855271812,2.05822542380647,0.25236568276506,0.371694404511138,1.14358298176847,2.14362088846146,3.57703214452196,6.75246390924801,7.98413561841639
"15",16,23,2.65154005441169,2.04455077719149,0.238389947122136,0.374877345755287,1.15564284617526,2.12440375786789,3.60150071337802,6.69470337181261,7.971182051876
