"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59638982565436,1.99974758355511,0.242847762508638,0.37054009710806,1.12074647494227,2.07685920603108,3.55502186683399,6.5797047303136,7.55762756935581
"2",3,10,2.54826306444019,1.99355887476617,0.234644124104825,0.403117976743749,1.13261962566828,2.05535114531998,3.37832373825301,6.49390196144322,7.78340740389797
"3",4,11,2.60007685355495,1.96303839407705,0.21794084447587,0.363476616707737,1.11738481787483,2.16793404814537,3.58585151577208,6.43900319513026,7.40551024950754
"4",5,12,2.58537965273402,1.96690652287384,0.238450021629145,0.353654298766298,1.1467894123297,2.14658434667346,3.45597469304301,6.3583038996095,7.73718368761741
"5",6,13,2.59132336079308,1.99675407871469,0.217676241229878,0.366671898095512,1.1328576206397,2.11354301099597,3.51438606297675,6.48673749760003,7.62922448301987
"6",7,14,2.58501474451668,1.98815072126647,0.246767914087352,0.393404793698736,1.16332986024908,2.10516193389461,3.4758765868069,6.5959733455331,7.71482013067417
"7",8,15,2.60502764012487,2.01399240870846,0.23676066362555,0.360799496183082,1.17233246311382,2.07887295625723,3.54796620761172,6.65703741605442,7.75248600315886
"8",9,16,2.61010540844699,1.9567295623712,0.270262253318536,0.386130559553171,1.13454145077275,2.18336342567548,3.55584038357169,6.38022165273929,7.62327507318951
"9",10,17,2.62527541919722,2.02853044040629,0.230070602192989,0.353719068676675,1.15202183093353,2.09170515062122,3.60381372859645,6.53773026361987,7.76447529537014
"10",11,18,2.55480994209671,1.92537757122507,0.254459372124812,0.358566075222626,1.08976671066139,2.12820686663719,3.53718749387448,6.13083125217343,7.53237386589579
"11",12,19,2.59360557984863,1.96251777305492,0.255636120375744,0.377647829831835,1.1460321129252,2.13606705784416,3.57701686197581,6.32287846860393,7.45271115991401
"12",13,20,2.59317722812009,1.95254675812438,0.213419212662603,0.349287003643705,1.12560527724254,2.13058375986622,3.56963514977927,6.19925105240523,7.71526527759964
