"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60669761815763,1.99992294866573,0.266278510167198,0.385139899281219,1.15549134149433,2.12049035310952,3.58380818259822,6.54149071684504,7.71950652872813
"2",3,10,2.63156790144241,2.02130928150533,0.229286398466331,0.342277314854678,1.15797481827413,2.15591841707831,3.53078679102253,6.45692982392086,7.69673168076955
"3",4,11,2.60473046879653,1.99490871435141,0.271733891193796,0.374635186253764,1.15854875888474,2.11910154650614,3.51305152250957,6.43668397667021,7.66168295041203
"4",5,12,2.59346462398585,2.0245318393769,0.227157510202483,0.343352474495571,1.12215577433525,2.09495580300786,3.5328473054566,6.55244135201605,7.84166269019489
"5",6,13,2.57142355904157,1.98028376866649,0.23645923301523,0.358521066473933,1.10145620966718,2.09580566746281,3.54933505403003,6.40208546977945,7.5634255280356
"6",7,14,2.61285234837135,1.96639351984328,0.26022669611122,0.390077858458716,1.11702551786013,2.15408325377756,3.59839573796376,6.39843314572459,7.64236765877093
"7",8,15,2.55244803207241,1.95884574328712,0.24946437879543,0.390154473844789,1.13064463865112,2.07328647781297,3.41299121810842,6.27832941750372,7.70805691822828
"8",9,16,2.75112819558923,2.09470439419836,0.246238772564486,0.363924406870558,1.21566078963288,2.25065836717214,3.71613358316606,6.78475242557465,8.19428962867128
"9",10,17,2.58604144089037,1.97163424131852,0.220059000917834,0.352446545385317,1.18517829836876,2.13461158273266,3.4720243676501,6.57384860208149,7.84773161877929
"10",11,18,2.61985171803846,2.04324560935624,0.243954958178783,0.354356117738526,1.09547686412422,2.11062658952748,3.64890364954634,6.53306151053236,7.75161790360742
"11",12,19,2.59906729250249,1.97170159687838,0.222138785279988,0.363595571326994,1.14620940470122,2.14443256838236,3.52639236496234,6.59896490439602,7.64328108465988
"12",13,20,2.54271277962344,2.01525015147948,0.238498322069434,0.376398188536204,1.06884604977819,2.03716847176991,3.50903190353109,6.56591609155979,7.79925172264802
"13",14,21,2.60606190608022,1.94050838277019,0.220287225090433,0.351234201012053,1.12927251698767,2.15890058444157,3.61750984145669,6.29143079036169,7.6919930654773
"14",15,22,2.61538419460045,2.01409454075267,0.241725474845503,0.359288871366083,1.14449801007195,2.10465850302597,3.55904417063067,6.50329508751502,7.80924374238279
"15",16,23,2.58806347386082,2.01088318044349,0.211750969470741,0.341004668742289,1.10520555180577,2.09541798684872,3.5420698990878,6.44452251856157,7.62271220728175
"16",17,24,2.61222555991132,2.03267128704788,0.201979338174197,0.359109319382126,1.1655694548573,2.1241025643941,3.51181704007516,6.55667871023322,7.88272356079283
"17",18,25,2.57648885936991,1.9743227630605,0.222951853435079,0.347002393652792,1.11950173037058,2.08703857581851,3.51506849036297,6.45074404721572,7.64359429659406
"18",19,26,2.59593326043266,2.00944148256372,0.20520939927596,0.351830380614857,1.13457324904317,2.10877365313054,3.53326430349346,6.57475215988347,7.71546209401454
"19",20,27,2.58955300732979,2.00565144672432,0.184006526431052,0.335158276981971,1.12528864301691,2.11466798911416,3.48795327236637,6.84173161542588,7.98288668622666
"20",21,28,2.57030104063698,1.9784525636968,0.225970178002993,0.38151285616081,1.12549146998918,2.10603365105683,3.4396685552019,6.58408901385889,7.58065727955437
"21",22,29,2.5763718290522,2.03076830696203,0.229583832016586,0.368774965354547,1.13612054803482,2.06698748346565,3.45439560118711,6.37576533617487,7.8111452666223
"22",23,30,2.60850177904944,1.97019384744565,0.23598043946863,0.358129436137298,1.18137550941158,2.10419481626674,3.55080699190897,6.49088787714179,7.66886604630933
"23",24,31,2.61645008215103,2.06400566487204,0.215900785026134,0.32079638268063,1.1279657500277,2.08583613211524,3.55867619722049,6.69664161389095,7.74350766412676
"24",25,32,2.61155433149356,1.96161883119434,0.254413035447357,0.390522676502187,1.15409588804487,2.12624778277609,3.60241796528505,6.32353874085324,7.47899489278586
"25",26,33,2.63336598932879,2.03662671951093,0.210355584937517,0.342324178179275,1.17211501189123,2.14843434506452,3.55418724945111,6.6802546269995,7.89348095696404
"26",27,34,2.59006365647808,1.99787890913442,0.24889324591924,0.357334419526555,1.1188622983904,2.08933169190846,3.62233581812379,6.47937480498627,7.64719790882932
"27",28,35,2.60958031111929,2.00105071209337,0.22127826725814,0.335570476719087,1.12996965770324,2.14702769250894,3.58837120808115,6.46036559991686,7.58034941081932
"28",29,36,2.57953895679095,1.95654882446526,0.235854200363026,0.383472711212502,1.13064913368636,2.10491267080976,3.44418557546494,6.45250410875,7.63729885860272
