"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66831842094369,2.08797106299392,0.25170843120961,0.38679418145576,1.16814844694112,2.12899017998066,3.60446450257268,6.71241785761938,8.11157555060831
"2",3,10,2.64554382879565,2.05718403245907,0.233880525886081,0.357142461012476,1.16376336337232,2.1843468495135,3.52367191235899,6.6087979071297,7.78837074022067
"3",4,11,2.54967637302912,1.94612199450577,0.226334194085566,0.365029615801363,1.13643025610425,2.07370135806531,3.48129408753319,6.42965470790645,7.41879327808462
"4",5,12,2.59076863119317,1.93051774714858,0.230266400541629,0.366304868196416,1.16104579266301,2.16451325159403,3.51544159416893,6.27113141190364,7.39231552907482
"5",6,13,2.63751682255122,2.1002417394894,0.207784431646896,0.325462434202952,1.10134569503781,2.13468938517684,3.58332899602697,6.78048228174195,8.10839947116791
"6",7,14,2.61899313262775,1.9764615216664,0.230781807274665,0.34180995769201,1.15789948744346,2.15597753718148,3.59919619334963,6.38681206992364,7.46534202762109
"7",8,15,2.62455308880321,2.05804968449606,0.229045099816677,0.374099951620471,1.11427410738438,2.12988002161867,3.53366649783316,6.68019931505575,8.03588862522024
"8",9,16,2.64142884980121,1.98365873741217,0.249414650624749,0.37827195883389,1.14804005130131,2.19429934236464,3.65498954750399,6.50506933100831,7.70175444978405
"9",10,17,2.61178805244034,2.0467384623362,0.254373089751784,0.388608356685194,1.15430255899498,2.08820309739792,3.50593358839843,6.6095805594872,7.71485345174753
"10",11,18,2.60086777741138,1.925736165288,0.251767904981546,0.417600421805173,1.20825064793155,2.12611812368232,3.49273678529188,6.34567852880344,7.43981044912044
"11",12,19,2.57917953555342,1.98792229330362,0.231335800168745,0.342644908378282,1.09540193651272,2.08485537029297,3.5507443382384,6.65639133868102,7.80870994078228
"12",13,20,2.54141325649658,1.90064254054818,0.283226265957015,0.39849601637155,1.12827371398141,2.11239184759985,3.44967022659158,6.22120177404425,7.38244474025768
"13",14,21,2.53855320599104,1.88625092571323,0.21705338832345,0.328277063214487,1.10824612708965,2.05615017771489,3.51968880217013,6.2198389985936,7.15168446106832
"14",15,22,2.61438117215464,2.01477930726509,0.258092009393252,0.384556441781211,1.14950320363228,2.09824310131525,3.52939629003112,6.46762862227622,7.99684411912623
"15",16,23,2.61700694564493,1.96634208735255,0.247741476555488,0.372246155595303,1.17536475668228,2.18006728773401,3.54738415002439,6.36454918827824,7.83465571013746
"16",17,24,2.62647019907346,2.01522907780501,0.206718323393015,0.37009985265134,1.16877658653386,2.11324148370446,3.58184801598468,6.50286896172491,7.83399688985058
"17",18,25,2.51687572835737,1.98026194201264,0.202783841744877,0.323625376154012,1.08807667343626,2.07254647735851,3.36882460044957,6.33961603658024,7.59898889489826
