"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55919584288139,1.97567684889585,0.242720409786351,0.366510961837025,1.13256989405271,2.04513856820358,3.45699270386985,6.53095986876396,7.55282903416939
"2",3,10,2.5789877022524,1.98373172145576,0.238555431141399,0.359447885274758,1.15688067279174,2.07770471174351,3.52626724895708,6.33626628794197,7.83562581409561
"3",4,11,2.59566883044756,2.03266087704311,0.215868720388617,0.342326770197965,1.14094000892729,2.11857543386228,3.46273219068605,6.56923887416908,7.64917310631325
"4",5,12,2.6107934557981,2.00600985368444,0.197865552078818,0.314845593971793,1.14399266355303,2.08509681559087,3.67365320414066,6.48989486990544,7.77104079085302
"5",6,13,2.64362874814676,2.04493810332704,0.244594289546166,0.380447795132032,1.14566452730638,2.12701414734387,3.59288287713102,6.65558100327091,7.90601754994921
"6",7,14,2.57824189811453,1.97538015569771,0.220814687306021,0.346147949093789,1.12770419855965,2.10625963997071,3.53353748751833,6.26471840704556,7.51587477583078
"7",8,15,2.63022802598603,2.07860162670569,0.251015094131355,0.371333221375362,1.12920580203506,2.10107586873254,3.55528403594206,6.57237414647238,8.1435380804973
"8",9,16,2.63710387839547,2.07053874814507,0.264497337020992,0.38975834977974,1.16563308105948,2.10859868868301,3.5471920776578,6.55466562896001,8.00740319154308
"9",10,17,2.61401709789901,2.03924227500324,0.227091815442546,0.354068738273214,1.13873588544937,2.07274836938959,3.53265211920238,6.73314978755401,7.94244677032921
"10",11,18,2.60715504013983,2.01574986118992,0.231074327149126,0.361690342972602,1.13493418072777,2.10477503759854,3.56535425175991,6.39345365547245,7.70899481783203
"11",12,19,2.55608900735639,1.93843593659939,0.214825343315756,0.335091596400483,1.11747868413306,2.12083054714006,3.54316770395557,6.22157573041007,7.28454688906499
"12",13,20,2.58408709601131,1.97783349120485,0.220179875358512,0.356214166218195,1.15197524937135,2.10004404631044,3.54295002181858,6.49651309190708,7.65796430502138
"13",14,21,2.56036742721666,1.92877798979371,0.252121773503663,0.381654717867075,1.14596568949987,2.10279310558522,3.46616758840589,6.38817663241161,7.53171804629001
"14",15,22,2.64473767457152,2.04217612776134,0.242129844356161,0.368138513047163,1.14223658162489,2.14219796918273,3.64906941301325,6.41308790546612,7.73525471653457
"15",16,23,2.63457311063388,2.03756210408093,0.235467627596575,0.362939485422433,1.13921389480109,2.14010193811797,3.58886157696347,6.63947486490884,7.76954876509494
"16",17,24,2.57080949072632,1.98581295518849,0.214777631426287,0.324020848611595,1.14261374002675,2.07451032884753,3.52636923404982,6.38295015019267,7.80068291164694
"17",18,25,2.60323405359128,1.98561253977625,0.238831933846173,0.349321957988637,1.17217139687759,2.13051879713298,3.52654718239999,6.48612178698917,7.57934406462329
"18",19,26,2.63612012252537,2.05495898213126,0.223819214407362,0.354866240938532,1.15070521688295,2.14782119092147,3.57564499248855,6.48694508203688,7.80996749691155
"19",20,27,2.59482495997434,2.0001512115666,0.230401831972648,0.367795477162463,1.16675404975856,2.12926395734805,3.45431786398242,6.4227657934245,7.91814521880025
"20",21,28,2.54936032085392,1.90740898997095,0.252726463572277,0.390465600756607,1.16058857825189,2.10272081927183,3.49345208613929,6.19245124353564,7.48438553317059
"21",22,29,2.57065050324662,1.95424457058186,0.219207248257124,0.365332538933558,1.10816947748562,2.09618220373696,3.50148438860126,6.41480484216706,7.56291260189198
"22",23,30,2.62350184312963,2.02476109198687,0.244956231935501,0.382688329238738,1.15622808643027,2.13151723939892,3.49317689362294,6.51650585466701,7.95968247138636
"23",24,31,2.58578199519967,1.99675672101811,0.254409546879449,0.394650055464035,1.12735923693862,2.07670218638235,3.46644134500372,6.6463975220892,7.74706689961889
"24",25,32,2.58948002138931,2.00085207932894,0.231738724813236,0.36244035653826,1.11736604815544,2.10774519916652,3.560519535544,6.53732625373371,7.76906402531998
"25",26,33,2.58861458258538,2.01149242068226,0.230769380530067,0.355100671244638,1.12563512802517,2.1162250183389,3.53752157201388,6.52203131018072,7.75040585289355
"26",27,34,2.61129471951305,1.99167028776286,0.263398331379034,0.384807413826867,1.14378950042402,2.09353017653377,3.56710884120101,6.54402797255444,7.65018607542275
