"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60637966851306,1.98974981311786,0.223362322002998,0.355580183478763,1.14837780176547,2.13078414880326,3.55228094621023,6.40759616203109,7.88625676543623
"2",3,10,2.57389440275296,1.96989487126815,0.248862173454555,0.380714297527971,1.08868857706224,2.0376772888704,3.57245726339403,6.4069351805422,7.47275882604731
"3",4,11,2.60148733291298,1.93474807055346,0.234078925428094,0.370181242998239,1.21365864455917,2.1499415069167,3.46706487416072,6.43080011966892,7.59796950755345
"4",5,12,2.62518076823377,2.09232003857267,0.217132579577337,0.345836856637752,1.10818678121873,2.07868665984451,3.588973374938,6.7517725333413,8.35010120327475
"5",6,13,2.61128035506474,1.9772753844629,0.248076090590965,0.37964544947681,1.15110471638742,2.12973046435952,3.52012779460558,6.52962302100724,7.70128001757501
"6",7,14,2.59475907936201,2.02526233714429,0.240336979414673,0.367692678933688,1.09389947868822,2.12071758316013,3.5046380277734,6.55182856669906,7.72026728983328
"7",8,15,2.66354022439128,2.00205733231782,0.251589933921518,0.380166397258558,1.18705045178585,2.18358467652092,3.65546075488307,6.66388283829291,7.86841248815844
"8",9,16,2.5591866962157,1.95318603463806,0.243376253558347,0.387730713129308,1.12360773202526,2.08158269592307,3.41271215073154,6.44942827892586,7.27666280687902
"9",10,17,2.59892186085284,1.9492759472336,0.242314568662374,0.381570120216472,1.15842361360323,2.10073107890325,3.61249662608104,6.37432533735339,7.39160322100541
"10",11,18,2.58483428893883,1.93863178933106,0.24456005307174,0.385429493738633,1.09944518022859,2.0822400361663,3.61427735847818,6.45963515098872,7.46854440345883
"11",12,19,2.56364003729837,1.9787485596522,0.248034364005178,0.37472748113776,1.11424722258488,2.07905265649115,3.43679374910803,6.36723783694999,7.65449884442867
"12",13,20,2.57529545349717,2.02668881272696,0.231642655173472,0.363146599348108,1.11534025769126,2.03989366275827,3.4450342553069,6.72157644157882,7.87857428874391
"13",14,21,2.59308976116503,1.98726039872788,0.230705909684455,0.376499586036376,1.13577999940533,2.08789498302516,3.56039797890841,6.6150340201853,7.72360711321126
"14",15,22,2.61083010918273,1.98789341794757,0.263284409857789,0.393889824322216,1.15492208329533,2.13444425118455,3.53475587133585,6.40098547742048,7.72448337411084
"15",16,23,2.59024940191476,2.03712578404854,0.242276255391061,0.361097976471088,1.1153575079786,2.07724632791099,3.53044776756514,6.4826862877254,7.6631551431292
"16",17,24,2.60179866222214,2.03424328788201,0.220899992654318,0.370544829091418,1.11226872557641,2.08001231097462,3.56007987159982,6.58333828334091,7.90631689934752
"17",18,25,2.61319510222385,2.0090785627197,0.292297261105565,0.414089205583332,1.15230643180625,2.09867720821051,3.53546125610343,6.68031223774606,7.73352081428464
