"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55794238444447,1.9418856366935,0.230766815625641,0.369633369367392,1.12441441158489,2.0604410654354,3.4461668143326,6.33767669780446,7.66534701518879
"2",3,10,2.6542772362983,2.00937155211039,0.231138077793728,0.358631317994488,1.16754448426989,2.20136669209283,3.58817568187074,6.50131171225027,7.65990845598516
"3",4,11,2.57317294426435,1.96542812620313,0.238699328901184,0.355393962578675,1.13948499689891,2.07283459041647,3.53228518135903,6.34874307576967,7.66135317351314
"4",5,12,2.57622699748181,1.99814588470563,0.227838083029642,0.372285052896916,1.12358249274201,2.06499378846461,3.43299849993595,6.59755935862635,7.70994636034635
"5",6,13,2.57361972498248,1.95080695655957,0.256571783284502,0.396225699853827,1.14262425450508,2.08848758536464,3.50337563908164,6.32273064637715,7.54442336386101
"6",7,14,2.59868477532029,1.99710546796359,0.252870017079579,0.380229757233679,1.16880110851515,2.06918830116307,3.55450849109308,6.31233682034789,7.58842297170705
"7",8,15,2.59002977923721,1.97076008076166,0.251125277201176,0.399467275462348,1.14685312918049,2.11707287993092,3.51500556811501,6.29924631599547,7.63612768829484
"8",9,16,2.61995580741963,1.98300738661483,0.260418723584056,0.395566915667948,1.15775766486557,2.15172893357938,3.53272558870102,6.49420043624671,7.70942759955617
"9",10,17,2.59628462586865,2.01975506771491,0.226930901179612,0.354216840489876,1.14138732717398,2.10961260604484,3.50545028430254,6.51283416926941,8.23549407289673
"10",11,18,2.61859729078983,1.98717931906203,0.256522104471136,0.388748511579636,1.18247896865003,2.12074022088038,3.59994325173968,6.48092888027508,7.68785773632412
"11",12,19,2.60629683434578,2.04391220288843,0.25441157278067,0.387132790245329,1.13967011886139,2.0848945023005,3.51431868990965,6.60635534527344,7.8165860778121
"12",13,20,2.58709701977872,2.02005730226052,0.235329739581779,0.364516745250037,1.09395839771439,2.08124765247829,3.54507740830535,6.63716540544111,7.93127709160916
"13",14,21,2.63877146700798,2.0214663980455,0.230676701995359,0.368415609566786,1.18048330926019,2.12618720565696,3.56556101644189,6.56807724088801,7.60076994973101
"14",15,22,2.55353365834047,1.92948472096365,0.245727948216228,0.391484348297979,1.13402986298761,2.09029062953615,3.43422045363189,6.36087253920776,7.35395566910042
"15",16,23,2.57271478871138,2.00336997960156,0.225574311337899,0.364090299189705,1.07375393923637,2.08092470109659,3.48593304926651,6.41852649409811,7.73892161189545
"16",17,24,2.60451591381717,2.02588395276972,0.238558837490922,0.369626761981698,1.12376714017024,2.09046454377907,3.5444972200347,6.77565417031101,7.96255947457509
"17",18,25,2.5967413936688,2.04211014418118,0.240231933300501,0.365995337829119,1.12213174671467,2.09155438824731,3.50318313132019,6.4724642707266,7.79923404424451
"18",19,26,2.57996895635545,1.93684839095145,0.232145393344417,0.36239371249758,1.12866335026646,2.10974958574451,3.54135958083873,6.39845505934317,7.64514005192274
"19",20,27,2.55957777943022,1.97896513683613,0.228112067192762,0.370735955963962,1.11208191303234,2.07249123913184,3.42163049556956,6.43360479944298,7.57142690359481
"20",21,28,2.6393055729607,2.03702075132742,0.232135877753456,0.370362600365327,1.16357454068856,2.15285256297109,3.52754567600364,6.58049993285594,7.96804492369111
"21",22,29,2.59321997671302,1.94170752865293,0.208938111939529,0.348661184777625,1.18295046402669,2.14373490673968,3.56887446666474,6.2742674209437,7.59266249119305
"22",23,30,2.60299167250601,2.02187428157781,0.237756010711843,0.363463081172317,1.12696353355603,2.09166796582265,3.54567633006017,6.64603064198763,7.72185029874559
"23",24,31,2.60705683525348,1.97922610941506,0.22107495885667,0.375837553558783,1.19414610055746,2.13251095256966,3.51925334388521,6.48061664197633,7.64348232214833
"24",25,32,2.58864509315464,2.0139741632558,0.244182639125703,0.354379104791335,1.13790724954866,2.08936315093661,3.46944984520169,6.469217562198,7.71545578198621
"25",26,33,2.62249267113916,2.00655811336549,0.204127389692307,0.339113410737489,1.11140247705776,2.15570236361798,3.54851422460394,6.39235010492758,7.75477674393747
"26",27,34,2.58749506976154,1.92333183412822,0.22018432616251,0.363044908440704,1.17471137647775,2.13728047826409,3.56907393369969,6.26751407225569,7.27819675151981
"27",28,35,2.59180224479379,2.0014617359706,0.231241554106982,0.338838630927154,1.10060282489222,2.09880238941195,3.60100071921665,6.5197434096626,7.64173381928849
"28",29,36,2.53321723040967,1.95400041193266,0.225824163188891,0.384709285248008,1.11996591557466,2.05824590754946,3.4351891966623,6.45765066283665,7.4651624879312
"29",30,37,2.65369763646291,2.03145721423739,0.274042464273605,0.38690006337066,1.15541006082947,2.13790668415135,3.68153928420735,6.59753456712903,7.51516443972296
"30",31,38,2.51751128788109,1.92152056518155,0.240173391850353,0.347296949196106,1.11348084003298,2.05055691248171,3.43653691077846,6.32121123394777,7.29751422747668
"31",32,39,2.60232466612282,1.99032361990008,0.237742446567857,0.346258891535775,1.11884162999342,2.1452605470118,3.58035610453035,6.36927180685998,7.52846871388656
"32",33,40,2.58661256284375,1.91793788126727,0.230465100112682,0.379325807134261,1.16425130652939,2.1681804722032,3.53846955833115,6.24961994147818,7.50989616002319
"33",34,41,2.60837978735517,2.03187442296475,0.224437862892499,0.355647012797048,1.1278524932149,2.07720889437309,3.53518426063908,6.71362077012864,7.87117593084446
"34",35,42,2.54566890788089,1.93776478550224,0.231643462875812,0.347065675186908,1.13691124424949,2.1149820218685,3.45990451931395,6.25789502376842,7.65535934575695
"35",36,43,2.55483551866988,1.92725998838938,0.25221079154468,0.392548348120881,1.11207041474783,2.08006821351594,3.46143547922481,6.36583009120269,7.30619464488928
"36",37,44,2.62528869715593,1.99803791627056,0.250065260739711,0.38265408518117,1.16488365058553,2.12599548702792,3.59004408879226,6.58510256998776,7.74000581161419
"37",38,45,2.6088424983249,1.9464737583357,0.237776753487827,0.374924633611143,1.16354545003418,2.14241984486767,3.59976170661729,6.45132054214689,7.57121788688908
"38",39,46,2.61102289843791,1.96774887287878,0.256209704718729,0.375822360918781,1.1365056460095,2.15372429259322,3.5200304612018,6.54286788612209,7.59437767704559
