"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59958740719895,2.03992445750859,0.259768989452035,0.387658562952041,1.11404620563276,2.06789242977653,3.46612054673866,6.64307416458812,7.76141815054824
"2",3,10,2.62226862639686,2.00205382462962,0.22974204791261,0.366727914376638,1.16720965526511,2.10977718790052,3.5753563452158,6.60744066291334,7.8222143357301
"3",4,11,2.5623655305607,1.96650182168587,0.256028837802266,0.37659358360101,1.12084744093693,2.08046866237328,3.5077188489012,6.51853088569109,7.7539318457163
"4",5,12,2.64981444747615,2.03855211113965,0.239834015866524,0.363505847434708,1.18801839977322,2.10897721934185,3.6429327922686,6.70285942668437,7.90180817327639
"5",6,13,2.63321683713093,2.04562831642969,0.256423535257612,0.371314884464128,1.13830393076651,2.10581519815213,3.59200191328593,6.63368456286091,7.69102461118437
"6",7,14,2.59741076139282,1.97793218798322,0.259622079141234,0.414701658379528,1.14238552314021,2.10309342203457,3.51552999526911,6.53211971999631,7.8047774340913
"7",8,15,2.61973634139458,2.10173989776016,0.229729298576991,0.353449137189895,1.1071057520952,2.12713338401183,3.48541797526927,6.75348935627974,7.91518345535709
"8",9,16,2.6744370529623,2.08292877571584,0.266763446100774,0.390397908488082,1.18490229941738,2.11980880691462,3.6259772081869,6.7343299588599,8.0546753176028
"9",10,17,2.6344978261357,2.04419827020504,0.218469032644547,0.366581687289326,1.13797324561186,2.15002052817765,3.58972851761816,6.57913146097334,7.71413431138115
"10",11,18,2.58913717438164,2.02136928157621,0.232697777253513,0.366777586525457,1.12319092144133,2.08887041888305,3.48236398508769,6.55672407871285,7.66957832811216
"11",12,19,2.63356873006373,2.05094132980981,0.244454849428593,0.3688478379565,1.13192965036976,2.08942693972919,3.5788054091209,6.84541661771797,7.83158060093104
"12",13,20,2.66266163567372,2.09456891871616,0.206405255715074,0.350052060666758,1.15082829334243,2.18293674082036,3.60319347533543,6.66936108763996,7.73223102611699
"13",14,21,2.56365203708099,1.94077306634446,0.252114426989054,0.362786498590663,1.11626629251651,2.10146525552518,3.52214213044163,6.32885639580639,7.43740560646027
"14",15,22,2.6181450354577,2.01263916616301,0.246254333355566,0.367629760368181,1.17093628711071,2.0874537758483,3.59450376752914,6.6961493592935,7.64368906750326
"15",16,23,2.59223047742304,1.92331910282253,0.260734769635456,0.386863827787882,1.14049887662159,2.14950081470916,3.50673331956592,6.53617757470699,7.54765008173378
"16",17,24,2.58898992126908,2.00675048774874,0.244023248003203,0.368180438549276,1.11402925391201,2.09633431016857,3.53678884200736,6.48957096200302,7.68067729304209
"17",18,25,2.64747285832502,2.02453041099988,0.243563512391687,0.369454101708605,1.15656235106757,2.17631743911115,3.57105119986838,6.62288279991694,7.53826683358445
"18",19,26,2.61627950310786,2.00434941188135,0.258153238318086,0.380774939384289,1.13269407667653,2.10871128562656,3.56084113254765,6.51979480602315,7.69097578843305
"19",20,27,2.65781850930696,2.00628611586714,0.211229378782818,0.33379344620252,1.17018109926348,2.21399402324401,3.68173523790587,6.48632899773739,7.60795379192662
"20",21,28,2.57430138831471,2.00120059354485,0.223737994803508,0.363819043433706,1.12704043744655,2.06217274080652,3.47257099738256,6.51901522084437,7.65015740829505
"21",22,29,2.6242939709249,1.91863879926194,0.233942861575445,0.382680248348542,1.19924672074162,2.19122967039976,3.57578810026148,6.31288092466001,7.30793390949221
"22",23,30,2.55784334410006,1.97805790861908,0.218192090100663,0.33821465466986,1.13174676046348,2.06103198920934,3.45631218847223,6.42443459720767,7.61595319418415
"23",24,31,2.58145002320375,1.98078168664269,0.248797744007229,0.401580832437631,1.13331277561975,2.12632786075165,3.50801749471831,6.47076059616091,7.67805237813503
"24",25,32,2.61587070882083,2.05535210899281,0.23715010156447,0.368834969685069,1.08318442166641,2.12853102883983,3.56819539507723,6.60434173288058,7.78934770302649
