"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61851560245411,2.02933690920643,0.219763318599465,0.350682444211049,1.13048203421658,2.1207286709986,3.60579834522022,6.5605875281748,7.71335041095741
"2",3,10,2.6329839101885,2.04672549921981,0.238191466777209,0.384624050291162,1.13917882697533,2.1327567226744,3.56201592809781,6.57080464293307,7.95621392670306
"3",4,11,2.6325733482394,1.98219041658698,0.237942687425508,0.346308533581902,1.16435448061889,2.17211390024273,3.59583967154344,6.46395616477483,7.47693946055503
"4",5,12,2.56224451535154,1.966630063173,0.258653157116491,0.407706445859655,1.12325416801885,2.08156487966852,3.4848126084737,6.39944993244359,7.34975273834032
"5",6,13,2.57561251802665,1.91743087642818,0.238213410995189,0.365862960261898,1.16634510560804,2.11877472042269,3.48962464225179,6.26812257921502,7.51403653217765
"6",7,14,2.5902436933599,1.96308367273833,0.236059896451234,0.378765411230999,1.10677146063211,2.1023385587018,3.53014912825303,6.42599850356131,7.45414782117064
"7",8,15,2.63401497828203,1.94378211864167,0.253661513717014,0.366579444484889,1.19924848960358,2.17951307910441,3.61411851243597,6.42282804923373,7.4480462448636
"8",9,16,2.57600486917792,1.96025041027316,0.255348905729538,0.39251497855119,1.13531025795619,2.04626263219532,3.5248465998048,6.49636521929552,7.70371662841107
"9",10,17,2.59003769330927,1.9611883567449,0.229747860459279,0.368263471606025,1.12391924668834,2.12196324793881,3.5137578263578,6.49466464781441,7.51717300699486
"10",11,18,2.66853975862997,2.05877162575075,0.226106764666278,0.36154716925961,1.15213686101422,2.15990036333144,3.66591533470952,6.61379750253015,7.98137639158653
"11",12,19,2.56325872367423,1.98838623799115,0.250375892324058,0.367648387222567,1.09643886989664,2.08333676098246,3.45737342486344,6.54261806916999,7.43340885066711
