"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5750757292951,1.98798171313498,0.249855949591157,0.359178386817507,1.14655455348026,2.11987559605991,3.51143067447688,6.33653738883299,7.53670673207183
"2",3,10,2.58907499361449,1.96764789484778,0.237849362226749,0.341493744152886,1.16001057056448,2.12196015906296,3.56607488112944,6.32135460701969,7.72551730927317
"3",4,11,2.57091934943157,2.05880459677331,0.222318208961798,0.373151273825819,1.11429641924295,1.99540043901912,3.45196839160923,6.71676950235915,8.22030268097398
"4",5,12,2.59084238667627,1.97667652770148,0.226504164527963,0.359745861803349,1.13292836705202,2.14357788666882,3.50205065804511,6.36842191213332,7.65072069129918
"5",6,13,2.63307013380751,1.98645783002447,0.255064789433435,0.387395591265394,1.16860759551984,2.1403245807553,3.63358576350725,6.49911559193798,7.4942052690149
"6",7,14,2.59593668392712,2.04994672239294,0.19111762170164,0.293979759204692,1.10561929948898,2.07180330764827,3.48452175723454,6.64313762436899,8.01506800554448
"7",8,15,2.64081783150035,2.01501354256413,0.253151579904563,0.415261649581814,1.17117462028243,2.14735390392184,3.51889102004926,6.51067297656403,7.92660916522467
"8",9,16,2.61878044574898,2.03113719232069,0.250844882331686,0.371178111657031,1.13098295100604,2.19390641025104,3.54278441149825,6.39366606914824,7.87666312621344
"9",10,17,2.63198345284573,2.08094529532739,0.218461944706433,0.360274326132256,1.11032595245268,2.08634715584206,3.63432121849258,6.80566098832521,7.94925873517148
"10",11,18,2.60482306501252,1.9831678902979,0.253376354984885,0.391207598183492,1.17347146066348,2.15927537640537,3.49377432013086,6.50966053257476,7.73624176992231
"11",12,19,2.59030990963312,1.93296977981654,0.236783957665143,0.371988267033234,1.17437339955391,2.10805713605923,3.52440284315035,6.44178379038538,7.6021322553854
"12",13,20,2.54651536953393,1.87466714858391,0.251765311571314,0.393247910152154,1.16164055143268,2.0958499409193,3.48101854397356,6.05371970203481,7.09969974489263
"13",14,21,2.55955384185764,1.95631534330148,0.224740876276636,0.343803864198616,1.09299753793122,2.09746071269929,3.52698545277955,6.12173668645866,7.31303176444091
"14",15,22,2.59645752752056,2.05245216010148,0.237298743728088,0.360146408742009,1.10465241615424,2.08650459312825,3.50370648206211,6.42801324792759,8.08804196142901
"15",16,23,2.61495364455564,2.01072410582552,0.256555304408165,0.379328339115231,1.1411645699871,2.08233391371729,3.52870924832883,6.545745433337,7.7547354651284
"16",17,24,2.59433108701166,1.96130942340259,0.239225897026027,0.349992345318599,1.14742846299673,2.13587722687539,3.51155372965305,6.46350104177917,7.55195896209387
"17",18,25,2.57760464701414,1.93912442078836,0.245614861170165,0.368438039785788,1.1603485658531,2.15176891939026,3.47341739633801,6.35283089990337,7.54218837660258
"18",19,26,2.61337046764795,2.07601234430684,0.202547686628493,0.338312695783398,1.13443277682611,2.09117813049732,3.54231013868154,6.80018247809211,8.01505220589464
"19",20,27,2.68164713444518,2.02269133438154,0.265377895625025,0.392549553888552,1.19157588872635,2.19162576472398,3.689526820072,6.6798833885279,7.97261219079077
"20",21,28,2.62125068196482,1.99210338728723,0.231395656733649,0.360120744072462,1.15007002893903,2.17283916878628,3.58366758628255,6.42811634455999,7.6372934497753
"21",22,29,2.58696423447968,1.95823017812065,0.25742384984223,0.362935078574178,1.14637834743287,2.06616403571203,3.55302314493131,6.32832256803488,7.44844037174466
"22",23,30,2.6143266681762,1.92648472912541,0.273343353468803,0.40603570397102,1.18924955360842,2.163570903389,3.57992578701577,6.33325482068953,7.35710951916435
"23",24,31,2.67100124604326,2.09357944263943,0.220202855179793,0.363352924042383,1.15704544024823,2.10559556975748,3.64710768841893,6.89918201784414,8.12562275724363
"24",25,32,2.57657267205677,1.97638810324704,0.265222478880494,0.393029854020189,1.16013972547127,2.07334646700259,3.47776343086379,6.53209456664248,7.512212164602
"25",26,33,2.6318921778041,2.00149940448272,0.237203921154616,0.37653108373347,1.17051147414085,2.15106267015496,3.57629762439944,6.50080405649672,8.01264623082688
"26",27,34,2.70301007887436,2.09156436315673,0.243195726698758,0.37327079703199,1.15522089854523,2.14806760545583,3.69509466269305,6.89649983717962,7.92805286888676
"27",28,35,2.57754689205062,1.93940866430651,0.245145606402572,0.360261478685588,1.15108423619868,2.11246797002585,3.54418356931242,6.36961463598001,7.5401076108003
"28",29,36,2.67180270835716,2.13272548450237,0.265357305776239,0.395562442105808,1.15538402040252,2.13807952800528,3.56193321153621,6.7768819954508,8.27680824945748
"29",30,37,2.57693165850734,1.93705421575363,0.232059216509994,0.389182775458206,1.14104782711348,2.12145995134489,3.51119965808743,6.48887182497831,7.61989011617738
"30",31,38,2.58934183869642,1.96446964932002,0.21488265061114,0.346994370610859,1.18463057820322,2.07769589314978,3.56041902897554,6.50936891077014,7.58851500683612
"31",32,39,2.65470314342933,2.08756999628105,0.229786363352619,0.374305155116517,1.17812869116611,2.12787592019904,3.57969317951641,6.55929274032898,8.19393475664849
"32",33,40,2.62121233822325,1.9878079788164,0.220462568698107,0.345311822634735,1.13179357555231,2.15193615298199,3.59150723001357,6.52548420140392,7.61377723952491
"33",34,41,2.60444977803234,2.01027174523035,0.217567807355881,0.347933582290817,1.14206254193436,2.08771404801474,3.51865954457467,6.56315693105888,7.7324970331394
"34",35,42,2.55391596941231,1.89380417005511,0.235805511393769,0.377764415866448,1.13197181403649,2.12927917674325,3.50371251765247,6.29743116031515,7.5442025816182
"35",36,43,2.66771422679235,2.05026234601013,0.268508162786832,0.4082296514888,1.19394593982156,2.14454677946266,3.65311609758729,6.59071943389158,7.85194116975732
"36",37,44,2.5296561536438,1.94892240050607,0.202951365292174,0.344654458359108,1.12481924407516,2.04873930569451,3.42564261052889,6.36870036622138,7.47631207952412
"37",38,45,2.62424168324214,2.03656485682482,0.224968193737526,0.371882117127952,1.14652939916299,2.13772190548568,3.51751838171643,6.46001878386048,7.62831339731662
"38",39,46,2.5862079611939,1.97002187877919,0.237347369409827,0.372363232884164,1.14470892269712,2.10433111255569,3.48943130043303,6.51021844653257,7.64307012851056
"39",40,47,2.5777427130077,1.94572144981716,0.248214603600509,0.374006887206323,1.12259995446328,2.12415775391332,3.49754248950023,6.35837727914069,7.58044968740703
"40",41,48,2.5241020021877,1.98444202764849,0.230840518392253,0.357867632336123,1.10352361686777,1.99919039907812,3.41054486368319,6.49760342006061,7.65175749969583
"41",42,49,2.64285478289318,2.05891146261036,0.219675467275946,0.337817286054012,1.1209573929137,2.13079187681014,3.6555637104896,6.62120252654218,7.95022347887533
"42",43,50,2.63787932757421,1.96997183919796,0.245485202315677,0.383971668683714,1.21189938860348,2.19511546651767,3.49413039091613,6.52970602187397,7.7819455966701
"43",44,51,2.60484052822919,1.96921402324123,0.245979577634709,0.385696710252551,1.16329498369924,2.11178865998741,3.53798254340992,6.56744065346748,7.71182080244052
"44",45,52,2.66460412050982,2.02067178034495,0.22735774398285,0.36538119833815,1.14867551964482,2.17301366884199,3.68409027446203,6.47202699410676,7.70825651684847
