"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59686862635275,1.978977748155,0.26578311608367,0.386023428629747,1.14350463715778,2.08915070090386,3.57009140997009,6.43496982365222,7.59343131460134
"2",3,10,2.56539592282439,1.9703275527301,0.258915305189454,0.359971665597275,1.11711171174179,2.07437325114706,3.58381482648361,6.30862081116439,7.55559042726211
"3",4,11,2.60593031177762,2.06493045875814,0.215802646924369,0.358769580488819,1.12487710347518,2.06292662442195,3.59816693642722,6.447563471293,7.82913148957233
"4",5,12,2.58888730121796,1.96941453172154,0.249548441814667,0.382772804247659,1.15694013664581,2.12887582018181,3.52827685026031,6.25923460849338,7.72392344762306
"5",6,13,2.62754014774241,2.01304214930719,0.211320206753767,0.334281179333978,1.11817952969509,2.15120596423621,3.66596093281031,6.51016214872579,7.74256960023277
"6",7,14,2.58264268589622,1.99546414160384,0.259140985094914,0.380383954109074,1.09634529886497,2.11934773052986,3.47653208377584,6.49758538262355,7.84160692217672
"7",8,15,2.53112865135773,1.92458407886766,0.242893640088,0.356669651086721,1.10385160166765,2.03327692525663,3.44764421854868,6.41401312840761,7.58488953280153
"8",9,16,2.5647979405578,1.9291990415239,0.232778010989305,0.359219440251021,1.08926812306122,2.09911725108285,3.52129574087742,6.34761270894467,7.38956212287038
"9",10,17,2.6073505071083,1.97664265313632,0.207904791157591,0.352900373818703,1.13667355397981,2.16412896153425,3.57336178929774,6.33676871342552,7.68935169970706
"10",11,18,2.60715963295879,2.01671139878857,0.21681249180213,0.366778002406389,1.13883782473851,2.11537059705577,3.58825515891649,6.46112813101071,7.67847888898806
"11",12,19,2.59459779401704,1.94645560496063,0.221617281974593,0.342840000135739,1.17186333164232,2.13763417410631,3.52141780118889,6.40881153173576,7.42462173070247
"12",13,20,2.67207834681048,1.9795826722128,0.247247864847393,0.401479055918661,1.20411834616072,2.21817691222607,3.62403133614756,6.5429006783377,7.90290253359114
"13",14,21,2.58664003484865,2.00594958476145,0.23880858856915,0.3418394855597,1.16225421623206,2.10220103082575,3.45912629970978,6.45565168905518,7.63575075331941
"14",15,22,2.63570008844188,2.00708673275844,0.242270050506316,0.345116310051226,1.1216876388599,2.15853265583195,3.60935640243539,6.51371502609075,7.83026775398142
"15",16,23,2.62339644002543,1.98009655609432,0.224165498559062,0.35301177197343,1.12976698517901,2.12816605943307,3.63061731003488,6.51021487734165,7.64120298671884
"16",17,24,2.64047222970804,2.00906072130427,0.240560488219364,0.359052980622254,1.1068137346984,2.20071114803601,3.5732192118624,6.47181654622099,7.59776525550955
"17",18,25,2.6101097856943,1.97675212848812,0.235748061262738,0.395606968219071,1.16643457542954,2.12036924010246,3.63990397027993,6.21689366357596,7.8182699921499
"18",19,26,2.58392636789617,2.00095361995287,0.209973308412701,0.357078892065048,1.14616048892066,2.09595268802312,3.47176757511267,6.52576116513835,7.78575743601876
"19",20,27,2.57338240162567,1.96300223003699,0.231206418181316,0.352378705468875,1.13966348836157,2.07011100114083,3.53677824266401,6.41752721459068,7.76426747297662
"20",21,28,2.61851849398005,1.99733704074556,0.238231105079233,0.361588864997265,1.14514827879076,2.11018849861747,3.62276341037352,6.55129498975839,7.70313005222104
"21",22,29,2.57762305689577,1.92999385248907,0.229410423765951,0.3722996560976,1.12754548500166,2.10993361486792,3.53358647945047,6.29356476474789,7.25944277117188
"22",23,30,2.53665264022833,1.9988195397356,0.229727633118978,0.359939261792775,1.11638198023679,2.01883502415212,3.39704662683977,6.46526100383678,7.80832890993542
"23",24,31,2.55240271076273,1.8931510369202,0.193102249559987,0.33979511447624,1.13434984383514,2.16949800113933,3.50962328525471,6.14611947637405,7.17138167440464
"24",25,32,2.64045396461418,2.07162334500063,0.24063355774319,0.346096797704446,1.13200624881009,2.12620911741852,3.56401773216326,6.72963532845654,8.15996158395573
"25",26,33,2.57027753747009,1.97706829181426,0.250919703197624,0.375244789233393,1.13025420212785,2.06455082007882,3.52275649857338,6.45885354831028,7.52832971717591
"26",27,34,2.60663603943512,2.04032454318807,0.249797050015564,0.387339114205844,1.1421139756111,2.07947371582044,3.49825270526493,6.68069120760567,7.93467542958825
"27",28,35,2.59077301534717,1.97377113188127,0.256944382136073,0.373116833550701,1.15652452906586,2.0911862888011,3.56369022983855,6.42909019153665,7.51601193575513
"28",29,36,2.64380757408973,1.95853494596411,0.263367584119264,0.412842477440844,1.17392152334366,2.2200028615404,3.64360816635285,6.38239693556423,7.60382315048885
"29",30,37,2.68290898874632,2.09256255335531,0.23599795795156,0.37944599281739,1.14888909380577,2.1364850648569,3.74303676122206,6.60461694946226,8.0552862727755
"30",31,38,2.6258388992025,2.03895705013464,0.273038678473866,0.389273136167319,1.11992029525818,2.10992133490792,3.55063879925529,6.71731716332501,8.01002806412466
"31",32,39,2.57450870866342,1.99762289509626,0.228411812035734,0.359367734864641,1.09985624241161,2.09079557324051,3.50861523478323,6.40946396832959,7.78185092005643
"32",33,40,2.70276800701326,2.11457403392746,0.265199234145358,0.420219339821216,1.20153023205956,2.17629433317851,3.61409953487385,6.86345502571987,8.12287256506331
"33",34,41,2.55555189591442,1.92254160171078,0.236089666186653,0.361594564749906,1.12834565682057,2.11687203534444,3.51355999555156,6.32803573429529,7.59766884239027
"34",35,42,2.61202425782299,2.02629568097645,0.230003957534381,0.380592853600162,1.1262383167385,2.10091619267576,3.55910020497987,6.47068141809719,7.8667719933315
"35",36,43,2.6521584797156,2.06487661419929,0.217142692500615,0.367906496269356,1.15784049459873,2.13519117057361,3.52063806694189,6.68830152662606,8.12485748487356
"36",37,44,2.59684060491927,2.03064797441724,0.250413134100554,0.364592642042715,1.09928660762841,2.09315657635878,3.5486359214125,6.46754702288031,7.76730057463058
"37",38,45,2.56445070961988,2.00481783474424,0.211427591332244,0.355609460016673,1.0876603992435,2.13025764967842,3.45960799290919,6.30089233535509,7.70936185403435
"38",39,46,2.63836626836187,2.0215908987852,0.237871634313213,0.358930642461154,1.16209215967787,2.09262057862854,3.60815590970664,6.61196771593385,7.84635912548547
"39",40,47,2.63690575942733,2.02420510398088,0.232672127641576,0.37869167491407,1.15938092222342,2.15111486335641,3.53958864980867,6.57512697103295,7.68748579199042
"40",41,48,2.59860898479011,2.00274071711022,0.221076867879703,0.368776155804733,1.14023401376797,2.14942815336098,3.53310310663068,6.47456178689286,7.66182996487417
"41",42,49,2.57756961663795,1.97690085140268,0.237545569830242,0.369267472570297,1.15309620891876,2.08256347537167,3.50072685094881,6.48804008445634,7.70706274231239
"42",43,50,2.60720570946149,2.00836740676593,0.236654672916475,0.381986852116177,1.1445103637396,2.0635038904252,3.53447828003369,6.45964001706734,7.56506761743986
"43",44,51,2.60819334837728,1.98243763944303,0.230743223874765,0.374502214872548,1.11209121506104,2.12889182147997,3.61525345317184,6.51296644826212,7.58063979030917
"44",45,52,2.59950272300776,1.96343320687657,0.242367041555837,0.362578137572882,1.13615056813136,2.14539060729349,3.53848813568321,6.47306417895694,7.64947689429954
"45",46,53,2.56075062556533,2.04018196260703,0.234062568251685,0.333023129898989,1.07526405436484,2.02067132465444,3.48922698293382,6.53455977453577,7.77175319301175
"46",47,54,2.6104520485411,1.97739611082974,0.241162690017665,0.360582000394385,1.20488490158891,2.10040485718009,3.55445529865094,6.62331649509741,7.74694807110223
"47",48,55,2.57401331049208,2.03196509547019,0.225971571996902,0.341337011460542,1.09506274061518,2.05553299353015,3.49764350540557,6.51615358871932,7.66465878288811
"48",49,56,2.62171290398059,1.98898262582135,0.252432935289496,0.371445430902003,1.14728597037481,2.13220464788116,3.58659081512251,6.49490406522865,7.89921240706321
"49",50,57,2.62182614606611,2.0432998658827,0.250722801815958,0.397498541158875,1.14897861045996,2.15428459268172,3.58009985007937,6.53850109655571,7.85831796323722
"50",51,58,2.59184418797627,1.94584450496616,0.21052173887021,0.36143699959856,1.19571988633609,2.14754996643194,3.4892902609347,6.39238884946008,7.42083889608873
"51",52,59,2.69484177544899,2.09755824974233,0.279736096134619,0.414337248316802,1.15057208110895,2.17042797382853,3.64843461987825,6.81602662804177,7.944803697136
"52",53,60,2.56638213629448,1.96963723084902,0.219478405738889,0.364213727130917,1.13775226367147,2.07955087787583,3.48062325645623,6.47171011270516,7.65601329379866
"53",54,61,2.52197744363346,1.88417631776365,0.28304544795694,0.405469419868141,1.1400936715536,2.05064025520101,3.46730337133286,6.25343417644252,7.50524224539619
"54",55,62,2.59728809526161,1.99566207791645,0.209730609901952,0.34271418440856,1.10776884861947,2.09018631796737,3.53460195846414,6.53920383540802,7.74723099684341
"55",56,63,2.53942747735428,1.9255408177365,0.244708509971396,0.373435173594631,1.12741058128386,2.07059156707299,3.44232697169554,6.31901129544332,7.45823072996383
"56",57,64,2.6033291714704,1.96137611167035,0.238959954343356,0.371028438524585,1.13794210950967,2.11770580492588,3.53617640418652,6.53778874670486,7.55901836219193
"57",58,65,2.60415863722199,1.9448021175765,0.223839603725285,0.364460293297135,1.14283043723423,2.16156518837673,3.56272274571304,6.41820077388866,7.51994692194773
"58",59,66,2.5735811223791,2.02108442818888,0.215543049647895,0.33052685157878,1.11582518759912,2.02705888543242,3.5414733122435,6.3927545991374,7.84289690336011
"59",60,67,2.64907620311349,2.03651694002643,0.242368982878366,0.375327429147486,1.1133192664234,2.16652266698537,3.61712040531206,6.57555232300339,7.73224591875257
"60",61,68,2.6612244575154,1.99958602381143,0.277219689167087,0.406670228216416,1.16107884440478,2.20016566323783,3.61391353691607,6.62030817535542,7.65111446599518
"61",62,69,2.60782087494902,1.97135712374936,0.234305114662728,0.343791712391073,1.17357615434993,2.14015156920831,3.5489365391032,6.55185989331818,7.56459961117008
"62",63,70,2.60334199012368,2.03787927950248,0.260708073073618,0.382241065471165,1.13795870317403,2.09496085249205,3.54428351100286,6.51305430187219,7.83717242426188
"63",64,71,2.60082843397532,1.95332838044123,0.248220017000627,0.412969577903832,1.16826173526744,2.14217832818194,3.52848685135192,6.43465404940335,7.5132445350483
"64",65,72,2.56113948889057,1.92879947622768,0.248954589549543,0.390613381718043,1.15432809499906,2.08517434720085,3.49177845914094,6.14791021573453,7.60753015424767
"65",66,73,2.5236928739513,1.99116186664098,0.209609569042516,0.326717824390892,1.0555477171778,2.01766141442313,3.44641382747323,6.55936603972179,7.69997986978556
"66",67,74,2.59038872625574,1.97714024629837,0.252429011697583,0.386673334865496,1.13084293654869,2.10656083579609,3.51829490853366,6.46577711581438,7.64335383821977
"67",68,75,2.66126030799547,1.97763769434588,0.247659313129298,0.396676456462486,1.19956936168091,2.1863256785336,3.65502163478778,6.51813568571311,7.71751088093564
"68",69,76,2.57001052247847,1.94594129642825,0.218477190626738,0.379011912054557,1.11844183553731,2.11283417249408,3.50455542482508,6.51624587857864,7.51480551197362
"69",70,77,2.56284043276258,1.99886977252766,0.254742025236303,0.382103681432126,1.1225640235022,2.03616177266352,3.46799973001836,6.6232363245322,7.86978490064775
"70",71,78,2.56375682576317,1.9604419593635,0.240705820579793,0.374384226563758,1.17127541156974,2.0769970834186,3.49534934911005,6.41080918268196,7.4496167192339
"71",72,79,2.58860402654284,1.94726361723906,0.262302167589235,0.420138750508465,1.15468102234418,2.12144757980161,3.47434159463246,6.52301689343792,7.6805259101812
"72",73,80,2.60207273829845,2.06420471358161,0.212695240400784,0.325567718947462,1.08380152317244,2.07828731750466,3.60553885234725,6.48793363979648,7.79118165628144
"73",74,81,2.6411929374488,2.02032813999681,0.226967456287518,0.386926697503738,1.15800037188836,2.12140565550748,3.6236118940812,6.49705770457686,7.72553721213946
"74",75,82,2.56973202788905,1.96923547690838,0.230959487258961,0.356497290213478,1.11427305225773,2.0728069804705,3.56544926174951,6.37228104074435,7.36818490276898
"75",76,83,2.61582637168396,2.03043661995489,0.257364884355021,0.379016804345449,1.13933860807649,2.1295873574506,3.53028253901883,6.60801143571081,7.8915416697094
"76",77,84,2.56599704722618,1.97714571545068,0.240677424768688,0.372442078974697,1.14569343017784,2.08487329873152,3.41813003934107,6.52100187060027,7.64777659701812
"77",78,85,2.58896527922271,2.02137891812984,0.21307062409931,0.361299288734584,1.08143919570946,2.09186085668451,3.55982617235647,6.56984227373149,7.84750833520472
"78",79,86,2.60070313182421,1.97326114282216,0.238330601292225,0.363308021989372,1.12911380314541,2.11330804074447,3.55749004078212,6.49358122865493,7.39969986784519
"79",80,87,2.56007488599175,2.01421465099912,0.221088860316675,0.367409351449953,1.11295292255305,2.06173992942049,3.46732854983958,6.32134524810794,7.75683157985192
"80",81,88,2.57779386658538,1.91750278835853,0.224710453959579,0.357026653451112,1.13294310067645,2.12674660813252,3.54945548874213,6.32152031197083,7.36788680025977
"81",82,89,2.61859927631141,2.09272762139581,0.221176157417763,0.364283821179664,1.11031025619132,2.09582746864216,3.52285372852675,6.61144945342193,8.19897734436948
"82",83,90,2.56785175773358,1.97601113659532,0.246087431487132,0.382663021336411,1.10595977819385,2.05759610785504,3.53419009374041,6.47175579781175,7.52202384447608
"83",84,91,2.55068259156659,2.05055204944088,0.228214537865204,0.358748944453082,1.07945369822786,1.98146966225973,3.43059909412801,6.67442059607517,7.93126975816492
"84",85,92,2.57210535357186,1.93960002643064,0.215413092058081,0.363001812144558,1.13110555205864,2.10524169600193,3.55867349395762,6.34190797646301,7.42167383358484
"85",86,93,2.48760398602124,1.91853121389192,0.241809921755783,0.346051052907716,1.0900617010336,2.01521522079504,3.36234666414507,6.27021744556519,7.53113680860737
"86",87,94,2.62923038988045,2.00822455067647,0.233202004645079,0.372316670292407,1.13683423946882,2.15262562423781,3.5954779644835,6.65939009003696,8.00300578453068
"87",88,95,2.57552893438983,1.97054478818791,0.220296944921455,0.342012003897554,1.15071850602404,2.09371025700631,3.52760492524943,6.43926962857563,7.55162699776339
"88",89,96,2.55034408069248,1.96544466870814,0.221742511022921,0.333744794378483,1.12906960647456,2.07138821131658,3.41009927984972,6.437267517972,7.71737457136838
"89",90,97,2.57483706619561,1.9844973440027,0.213776182373054,0.343654586786791,1.13293458444884,2.07157314783169,3.53313041947728,6.4284518866609,7.73686230036154
"90",91,98,2.59567486702892,1.92642915576328,0.247724045639764,0.379367379437025,1.1459806892027,2.12050236546269,3.59412240538935,6.31233604804377,7.50603997855456
"91",92,99,2.54558662113468,1.94478410996497,0.235671875958171,0.353331880626312,1.1222324725461,2.09493517350445,3.47942353294142,6.4238811731877,7.75180979708621
"92",93,100,2.55543421527316,1.96117047334482,0.24442522647408,0.352741135357654,1.13980688222506,2.11049109169745,3.47783448257146,6.29388827892766,7.3928584150368
"93",94,101,2.60465367822838,2.04721245451461,0.2235889583699,0.329379730357973,1.07460303508377,2.10317101264407,3.55486478757303,6.67318740208132,7.8941129534557
"94",95,102,2.66233909984261,2.06497877673596,0.244889871277493,0.380326250117785,1.17296422669997,2.1469781139448,3.60725386594747,6.68611599062257,8.06256121229793
"95",96,103,2.55348061874438,1.95308223108138,0.249591522502281,0.363354144959222,1.12724948569581,2.07798915803222,3.49316875677069,6.35603913846706,7.66548341471771
"96",97,104,2.63656124906852,2.06825312818525,0.204376140793714,0.337060969746474,1.13595117982368,2.13065718537175,3.61188737389903,6.72745655009129,8.18029378368908
"97",98,105,2.61046783399761,2.06281278857493,0.25211079857965,0.376600903862196,1.13240853535429,2.08282092225686,3.49477062543598,6.68922006597634,8.03196321423921
"98",99,106,2.5931464603187,1.9990893436465,0.220514283516951,0.369387519314233,1.1303201691139,2.10976290735698,3.51952617405446,6.35377486826702,7.61160131682277
"99",100,107,2.70105189740875,2.07114262121935,0.264712030259978,0.400731576280385,1.22351155212815,2.16602635065902,3.68795140054013,6.69352758121368,7.86710859305924
"100",101,108,2.55440375057104,1.96334039315594,0.254426365436498,0.366770074113653,1.12450884643144,2.05640314781644,3.47316860207922,6.34606935712307,7.54749408730461
"101",102,109,2.55581346744853,1.92119937877304,0.243178797787345,0.356641977252505,1.1286732311819,2.09183552246145,3.46123547469294,6.35653151394392,7.28563912749658
"102",103,110,2.62556221682577,2.03328146242796,0.253630704619955,0.365271706659603,1.12296986454368,2.16927550029525,3.53868565410219,6.65808640537268,7.84593748126478
"103",104,111,2.61344264703645,1.97419032822961,0.234163169287543,0.370015947988635,1.16250040823073,2.12177565738225,3.53802219273929,6.47769151384347,7.68618909336473
"104",105,112,2.63346019137268,2.03512737613003,0.22633091286946,0.352282160321794,1.12838037016676,2.15321291794656,3.62362634988607,6.51855567585543,7.59408170485826
"105",106,113,2.5775036468922,2.02527306849156,0.235792448526003,0.368327983787799,1.12467867837919,2.02167055196779,3.48406700178174,6.58902227061816,7.81625443265154
"106",107,114,2.62906881235094,1.98192140445623,0.250304448442128,0.404619808275098,1.14549872857411,2.14055514488937,3.63553900351296,6.48496816436093,7.63058228827299
"107",108,115,4.14117409045876,2.58391483408971,0.752016247467265,1.01503101469684,2.26975367567432,3.58645713112718,5.41280898645984,9.12981128197331,10.4407785949481
"108",109,116,3.82482938924893,2.35765701536394,0.659275851411629,0.915537788017971,2.08681014202151,3.31930246022632,5.04898629304711,8.27477391647232,9.99959916381961
"109",110,117,3.28574139663589,2.09251810047207,0.537772032130076,0.756921256484032,1.73368742831681,2.89327825085635,4.38564097847294,7.21654644683387,8.48545623184735
