"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54676645558726,1.95196029628743,0.216289544249752,0.35861296044346,1.13544603768699,2.06082111280673,3.46976007883443,6.3146878553989,7.53055153576389
"2",3,10,2.60177291826461,1.99537959837814,0.255452641211264,0.381626401605084,1.15497266236191,2.11414114098113,3.50036867787244,6.56622568084558,7.71758183048658
"3",4,11,2.60367564730274,1.98487774669886,0.226065560633496,0.346760483548312,1.12889703296894,2.13567748178857,3.56966481487091,6.5635027318405,7.64414101208315
"4",5,12,2.57830208362578,1.93663873880959,0.227994911856539,0.379896830032764,1.11751710374703,2.08052129690627,3.60226203367258,6.38544306300074,7.44518192350427
"5",6,13,2.61907605659604,1.99894153760993,0.257399458693468,0.36838190687475,1.11906314013897,2.13168529460228,3.5823290185223,6.59693184482417,7.85766196718733
"6",7,14,2.60086382863592,1.95658457371216,0.255594619426481,0.390619622221692,1.1712634012422,2.12284152953126,3.5604486635808,6.55126683248103,7.65727249682307
"7",8,15,2.59446972848012,1.96254287282445,0.23505226045901,0.385017656827768,1.13326386749306,2.07078032328402,3.52890044449444,6.50991131614607,7.56608297947793
"8",9,16,2.58720658239566,1.97048677425719,0.221145370339362,0.347326195418193,1.15177967703319,2.08867159372852,3.55443649383283,6.46173771191243,7.6062378004339
"9",10,17,2.55797339414248,1.95978492879592,0.226947681346128,0.368978130592702,1.1246039981643,2.05854276972333,3.4681274119444,6.33546798443927,7.60273521656521
"10",11,18,2.6330595739115,2.06795334332997,0.210296120198187,0.351747467347109,1.1526469557444,2.12897328096563,3.57297773511299,6.68185412631502,7.91606130518389
"11",12,19,2.58618718619835,1.98705685983481,0.206116868475182,0.336381318073617,1.14704817303061,2.1412584039858,3.49321968777019,6.3000213700067,7.71557005094477
"12",13,20,2.56956250674358,1.97810092531539,0.224053036533714,0.350415101820571,1.0864866657693,2.08672750232682,3.58978976260162,6.44489881524858,7.62145613019189
"13",14,21,2.64949208673258,2.01873346722817,0.231754352620893,0.359325217321133,1.16922887088519,2.15603217691168,3.62200160558336,6.57022424687882,7.86750299363808
"14",15,22,2.58919038955162,1.98082360291424,0.208329519464218,0.357414279791987,1.14530295347037,2.08669803484078,3.50891184282467,6.33524625542293,7.62785847042203
"15",16,23,2.63505038703262,2.02968011404043,0.250847579857134,0.385782982637569,1.14962888579699,2.14858329671339,3.57763493167882,6.76442366727648,7.93610084878155
"16",17,24,2.58860297670845,1.96228114468199,0.239204245214902,0.343471417122652,1.16612868688721,2.0790436779097,3.52761027405066,6.38201481395663,7.53606384962655
"17",18,25,2.65000909091053,1.98961259086143,0.234438032977817,0.347972912522358,1.21684072987345,2.17978900865322,3.56182345071406,6.48178898477453,7.92368647795156
"18",19,26,2.57678717080073,2.0393868339158,0.236227706858124,0.361631936458881,1.13814734023049,2.06416540941385,3.5121852825274,6.4801571186847,7.64857438330068
"19",20,27,2.59701086763218,1.99574172963805,0.24025370342886,0.355101191828507,1.18076148998043,2.08866760828901,3.55565659736275,6.33459315896856,7.42738283606493
"20",21,28,2.67990032633424,2.09688128226491,0.205411870969683,0.34967245958617,1.1258464057623,2.15829844987584,3.61146135717437,6.71356881393014,7.79523536475484
"21",22,29,2.59645776199594,1.95444874183334,0.232282541506819,0.381750497287524,1.14746567112768,2.0914901257042,3.54927901235734,6.39881063898638,7.45590393778145
"22",23,30,2.55478433598472,1.90460841204589,0.228407150060163,0.379026969904471,1.132902310638,2.08441343950666,3.49864793021201,6.16396757451602,7.34563333903534
"23",24,31,2.62616789069061,2.00841760368632,0.234092013595903,0.372047820131707,1.14644224861112,2.16718257751889,3.60552833320737,6.46504536996356,7.50945142638959
"24",25,32,2.64675032051323,2.05531121296963,0.231059486911017,0.370039556844967,1.14763865868466,2.11943728665446,3.63223605971522,6.61019760662009,7.65112879014657
"25",26,33,2.61746915403341,1.96851339826708,0.270723009154881,0.387263550820638,1.16326812951578,2.13031082099462,3.57345850713871,6.43474993955661,7.47732169975059
"26",27,34,2.57859002138773,1.99926110264895,0.225278584811811,0.327097936089423,1.11873450185128,2.06899263329097,3.58691474949852,6.44629733801111,7.47110008061818
"27",28,35,2.63870733526907,2.01060320220419,0.238891833361622,0.391545364115896,1.1537178801171,2.15701796667936,3.5830750661403,6.49710343634227,7.76412155830095
"28",29,36,2.59569903063007,1.9921274718166,0.234570800493919,0.343662442594767,1.11233239087806,2.11357865942666,3.6000458394073,6.50292155517137,7.71126450065245
"29",30,37,2.57796215728262,1.97265472758883,0.230621475879716,0.355979903676844,1.13449591001757,2.10454880312978,3.49034207845237,6.4919290192126,7.44228324468237
"30",31,38,2.54621156344005,1.96567020635968,0.23372917389145,0.36811358969993,1.09658028693961,2.11168195869807,3.40990844594219,6.36007542074396,7.50555611106207
"31",32,39,2.60986765082884,1.93710124455802,0.261504589658495,0.406834816557699,1.15507163992077,2.14854178002453,3.58942763841181,6.38990041610566,7.59080327304651
"32",33,40,2.6496924619167,2.04795887060252,0.23561653938163,0.352953719676322,1.16082612389557,2.12028753746577,3.60454120308302,6.54678047841422,8.06396067849871
"33",34,41,2.5703241246937,2.01477847872139,0.251809782515094,0.371613169436304,1.05902081393171,2.06738391495815,3.49816206635485,6.40867245429924,7.59389846688931
"34",35,42,2.64254654307672,2.05047140790564,0.267101534509627,0.407520375188872,1.16609917033007,2.09660589794855,3.55244336945197,6.65218568598996,8.13667716020453
"35",36,43,2.58656640911859,2.02639315357288,0.234693649802295,0.345083784876627,1.13179402452479,2.06235896439676,3.51955620961288,6.7125059362366,7.85933318633531
"36",37,44,2.62939946840639,2.00114614863864,0.224565039710607,0.362395617003647,1.17288228648539,2.15712308514898,3.59670015784887,6.60694763783833,7.75919100136223
"37",38,45,2.54668617750468,1.94904948418143,0.230329289163514,0.363675221711167,1.11198447034241,2.04005181520238,3.47116859874462,6.36833976690131,7.41313676840439
"38",39,46,2.59207275295572,1.97787968721813,0.234150359125489,0.358883171900427,1.14562271719773,2.11604007325445,3.52595249965311,6.51014213520854,7.60006752088394
"39",40,47,2.56477727552636,1.99840070258608,0.232629745542957,0.364797635424026,1.11467349768965,2.08698518037674,3.44742029628678,6.454750973898,7.9301871763588
"40",41,48,2.53557608741265,1.91522489302103,0.258089688382241,0.348075214759044,1.1416931169557,2.09668568122313,3.4071589714223,6.25056968724025,7.58094679309349
"41",42,49,2.5805071974595,1.9383531788044,0.238613449411123,0.36501029077256,1.16786082173882,2.10522425861029,3.49700481125899,6.45008390852757,7.5671685585441
"42",43,50,2.65515553637171,1.99855815253152,0.234937256675847,0.387747807220548,1.15240219371337,2.14778353804003,3.66847438283841,6.71646073888765,7.59893592898834
"43",44,51,2.60483836398384,2.02681563095519,0.240910819954136,0.371203292083637,1.13635093296408,2.09420103964867,3.50405151100535,6.71720937501386,7.73631346585964
"44",45,52,2.52964047932673,1.9065992769011,0.236783338871437,0.381946870255285,1.12986220586153,2.0722582033663,3.4085086278598,6.28675571958171,7.5210454115494
"45",46,53,2.60201854566558,1.96581534233169,0.254317692455449,0.381012100837139,1.15131148323986,2.13898878417634,3.58543237307178,6.33628526536273,7.75559141433079
"46",47,54,2.56699499119408,2.01227417658783,0.218205529516199,0.348945065270711,1.1051227683429,2.03472657009875,3.52076434900936,6.4211716015358,7.79673405120828
"47",48,55,2.62716965368961,2.02035279808894,0.238635607221255,0.354156999266635,1.12941316674996,2.15032140774494,3.58312104752792,6.5007378518145,7.54431225454202
"48",49,56,2.56679524537411,1.97994083327478,0.247326024257025,0.347472212352584,1.12073431755508,2.06805280769135,3.53663217468321,6.42038433137405,7.54710998482073
"49",50,57,2.60667305356749,1.95260553168764,0.222220977650035,0.358611246343968,1.17777947430188,2.13697988085652,3.57553824194921,6.49045968126316,7.99281268961645
"50",51,58,2.57914914384134,1.97049618786683,0.263959042799175,0.390977650771423,1.13425246361119,2.12881842578022,3.5017513439296,6.32261798429625,7.69154632621034
"51",52,59,2.57276653508091,1.91710416752325,0.24500744595466,0.37100086111183,1.14713255962761,2.13284110795985,3.53643813493899,6.38523779178806,7.51791269131984
"52",53,60,2.60180510102044,2.00734656978435,0.252739575019939,0.40238054684089,1.13964958120771,2.11137842985346,3.54373328119394,6.48646809166494,7.57555219863885
"53",54,61,2.55694101980228,1.99050232737471,0.269934110964845,0.362053030041768,1.10992834545637,2.07699247867581,3.49102384826358,6.40580406656541,7.53292618842738
