"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56319530156296,1.9286815505533,0.256604464326639,0.364532834080126,1.14649629877338,2.08022224823331,3.5327267157648,6.3900257750863,7.40577410304965
"2",3,10,2.57231162490748,1.99075711899208,0.210637887166131,0.331561145637236,1.10680277223086,2.08643737393312,3.48198156408344,6.49064477542126,7.54970244520238
"3",4,11,2.60550919883953,1.97924030523227,0.231320448593472,0.356968480281049,1.14361064013647,2.10524802490819,3.55312095063419,6.67372962281056,7.77311690004666
"4",5,12,2.62961701800352,2.02310154476084,0.221111116710074,0.361500196551785,1.16582508270938,2.12229409613714,3.51727089910456,6.36053176812374,7.92975133848637
"5",6,13,2.56903278292596,1.98720315773598,0.244221265717918,0.364239231319053,1.07295393966464,2.07619569987826,3.52715357752835,6.53728371170484,7.62474012840528
"6",7,14,2.60634571136091,1.98721283497727,0.237891625318406,0.373567956571636,1.13346739463654,2.11372778853083,3.59752778478933,6.46879839646452,7.59386489946047
"7",8,15,2.60316597528262,2.04714157645879,0.243671212802802,0.353579706353962,1.07896978789932,2.06832950985636,3.61216695950874,6.39219685952385,7.85714304055925
"8",9,16,2.61561253734972,1.98483071376814,0.217912547881824,0.373743081769349,1.15085156065713,2.17741197264972,3.50351413798603,6.61429043421183,7.89002220134403
"9",10,17,2.61307597851039,1.9931080639582,0.238678815818144,0.358971898964204,1.13279703978591,2.13185178990059,3.58966112507076,6.42538696787982,7.43151947569432
"10",11,18,2.55589231525911,1.96752569429062,0.242413065527028,0.374503569536452,1.1034404836207,2.06424112385674,3.48832508192707,6.58155089978929,7.69621613166864
"11",12,19,2.65426655997606,2.09723882945931,0.260255914628701,0.407719827218405,1.15407688293387,2.11442399541533,3.58484468899646,6.83450763269567,8.10503669828991
"12",13,20,2.54289537057377,1.9811930107592,0.239017224010933,0.352616523476382,1.07165973010564,2.05442790638078,3.50920020417894,6.33788162637854,7.5913962960567
"13",14,21,2.65627134193342,2.03962722102249,0.240323694063293,0.377549169489599,1.19945520069429,2.16371735479826,3.56573388287684,6.57145865990465,7.95619013076042
"14",15,22,2.59086522136689,2.05951716247466,0.248446440879873,0.345472324991431,1.12968822430079,2.04366260566138,3.43031984298675,6.63089232909465,8.09652529807725
"15",16,23,2.54650021978804,1.9998284797533,0.22785133616246,0.33650191567811,1.10879387611274,2.05362240051037,3.47292702629007,6.59636858905084,7.73501868721819
"16",17,24,2.58292079252203,1.99055803113543,0.248645662616064,0.382946679525272,1.1404770955608,2.08040598269943,3.48040913482159,6.61362943821137,7.85402944079099
"17",18,25,2.65518092787535,2.06965443662845,0.210851586074277,0.368376820061812,1.19296235692834,2.10354817592067,3.59627874752104,6.83721565650534,7.87258681476592
"18",19,26,2.59846253852937,1.97474978442582,0.250511138833427,0.392063867379011,1.16672538169518,2.08474514177523,3.53413211109757,6.2758205237835,7.70529217435516
"19",20,27,2.63397119337645,2.02899592998597,0.268413233861312,0.379926092207513,1.13626175710712,2.15536125060289,3.53719021771636,6.54870030044701,7.82357748922558
"20",21,28,2.6076168855418,2.04455394150381,0.273917678112221,0.396450474020582,1.15087123534843,2.08413686255616,3.4955700735584,6.6298460930445,7.74358110727014
"21",22,29,2.5609579558787,1.88357611345547,0.254137541828865,0.378370245895407,1.14740572326415,2.09844495432678,3.48934435493598,6.28086092980624,7.20626482028752
"22",23,30,2.62724783708844,1.96372392103773,0.275227471015026,0.407271546490355,1.15582476160177,2.13087711132416,3.59370166205082,6.51190186491063,7.50962696720882
"23",24,31,2.58700207577036,1.97765411174516,0.245167930515194,0.363199949134754,1.12262662087469,2.09986128881327,3.48644707930681,6.67121611687115,7.56411036989634
"24",25,32,2.66353772562076,2.03726760897645,0.251181327334814,0.384470884626924,1.17593399117172,2.13885273870826,3.67456478076729,6.75574057497373,8.05861112579896
"25",26,33,2.57268546661995,1.91307423168867,0.229321650437414,0.352791041987075,1.17973517588359,2.09907514531471,3.50963102582912,6.48776022756419,7.48625385617678
"26",27,34,2.57665432141376,1.9650289045134,0.22623892025068,0.386281225247101,1.13310639936203,2.12642405370319,3.52590514685436,6.42485753322343,7.50057302193732
"27",28,35,2.57933993450585,1.98080795619372,0.225968799265874,0.373782032883479,1.12672020405826,2.07283717572014,3.55031741013949,6.39877309089867,7.73155542217404
"28",29,36,2.6888836123404,2.07123644535106,0.241530102041264,0.373273023355106,1.14165808630979,2.17624939545348,3.69704128488305,6.7503188582237,8.07078434555713
"29",30,37,2.62117196487928,2.04710847554557,0.233088146634959,0.351376268398249,1.13752917887466,2.09327815767079,3.47494067592808,6.78145271434983,7.86793112322809
"30",31,38,2.65329096377584,2.02104000579514,0.233219477810642,0.348338338645794,1.11420045350946,2.16464930816853,3.65804716155911,6.63631200063926,7.81134359632465
"31",32,39,2.57312835675501,2.02999562580545,0.26669889468785,0.375094137203398,1.09933196969845,2.03191211758059,3.51578259185128,6.51746547899825,7.8001564191706
"32",33,40,2.5619118526398,1.9640318608619,0.23234308335675,0.383339404838585,1.13155673872083,2.08111387384807,3.37700886540394,6.47870849342422,7.50209160770327
"33",34,41,2.60127144312198,2.01496029051,0.212815243617036,0.347464910636445,1.12741401947308,2.10199578604204,3.49687743691303,6.6369140912156,7.73373451758671
"34",35,42,2.57205619637193,1.90080305699721,0.251860755804732,0.375245721860789,1.12668346702577,2.10651542649479,3.50879378016282,6.2844242344253,7.31395733991701
