"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58145998723105,1.97344390204474,0.230251750989991,0.358160126165834,1.15703025597898,2.1106869572386,3.48067059280155,6.44679479831832,7.63846591149282
"2",3,10,2.54618315490778,2.00345328720607,0.21297096189231,0.329344762177804,1.12219266981902,2.02659380999323,3.47091010998106,6.33524217591627,7.75269888028123
"3",4,11,2.57744928961303,1.97099512064847,0.226990880936697,0.371698403286837,1.13004409450675,2.09677418997051,3.48856492593543,6.26415530043088,7.6633557588735
"4",5,12,2.56859586319421,1.98692388361246,0.235415148100259,0.391147835165435,1.1405799501693,2.09226123755043,3.45881918030406,6.37337877585723,7.80159284907612
"5",6,13,2.56261639368951,1.96291504684269,0.254015334726296,0.353784850966496,1.14793932096519,2.13249708987471,3.4925248976291,6.29420429982872,7.45487253742927
"6",7,14,2.60107271140289,2.01784281672334,0.190660106937032,0.310389682087437,1.08485222352495,2.11743066043408,3.58695807988644,6.58841920592088,7.70331604168052
"7",8,15,2.54897795381867,2.0272140494947,0.234426155901935,0.361550786695454,1.08811929869047,1.9800737696662,3.48591829572119,6.50067977620531,7.60519918497999
"8",9,16,2.5724800011775,1.98875270725673,0.248722505088681,0.378438161847072,1.11248996700493,2.07053595435572,3.56152846476014,6.24701840581303,7.49896806201324
"9",10,17,2.58683840324812,1.95783530031902,0.225182071003214,0.350656008474871,1.15470512583408,2.13802091435909,3.51251269270501,6.35429962083244,7.47017471782372
"10",11,18,2.5500618658591,1.94385991660553,0.260771107115594,0.384399900443517,1.15750739918913,2.06574408681006,3.35686720965894,6.4034111130994,7.60201166294279
"11",12,19,2.63676239636715,2.03559303276938,0.245304386570999,0.361743440042613,1.15263021457152,2.12609492269433,3.58689664461965,6.64255672026728,7.91186042870875
"12",13,20,2.60363071220946,1.97123328794658,0.220741485138025,0.361642839814857,1.14570677626616,2.11949073365997,3.57813338961146,6.3606555554278,7.49156047220675
"13",14,21,2.60722538138159,1.9886045180672,0.22574117841455,0.360849324937291,1.14196021386333,2.14922309367244,3.55718081180875,6.54309879496744,7.69610777321688
"14",15,22,2.63589708656498,2.00000233114951,0.214140305835667,0.317775687564668,1.13181745415669,2.21051227898602,3.64841586151948,6.51043832838263,7.43356711813099
"15",16,23,2.57411016359648,2.03031658363346,0.232045104348821,0.345129853312913,1.11345159146897,2.05815578925099,3.50346168009021,6.68040979198955,7.90068147467436
"16",17,24,2.61158196467461,1.9791751543203,0.245202355579151,0.35670324682428,1.14384356085819,2.11258989464278,3.51506941750771,6.55642198531737,7.79132894009205
"17",18,25,2.63194088340987,2.01784698486376,0.236320055059713,0.375990463972834,1.12217982057905,2.1008539867207,3.58799799681154,6.76432626444472,7.88456030088724
"18",19,26,2.60862556194585,2.00858877272999,0.242882031223167,0.367985178344795,1.20445427210225,2.10568247141318,3.49729709058711,6.58236833192587,7.71008852279507
"19",20,27,2.54470003719664,1.98450679452307,0.253995102788687,0.37025372168547,1.11690048494709,2.05752508298372,3.44700181422235,6.26837101583055,7.55465872983267
"20",21,28,2.61114694246347,1.98370404834664,0.232603987327815,0.36070721088269,1.1309321095336,2.13160422688564,3.62395377573219,6.50984882216001,7.86916299504772
"21",22,29,2.57873581610736,1.93506477002971,0.219548762855788,0.370542212480412,1.16957048952313,2.1296320612263,3.49127305585552,6.23646731111185,7.52124141128239
"22",23,30,2.63242114080854,2.03572399255301,0.249720971019023,0.352018867894224,1.14619720283874,2.13980230635395,3.55353208334659,6.75494210945907,8.06331135331913
"23",24,31,2.55237211443965,2.00224173083114,0.23939285551368,0.367629689333283,1.07805606468323,2.07152619118171,3.47161544049357,6.2733895984376,7.65764961210231
"24",25,32,2.5888393791516,1.97797478262009,0.22508282131267,0.348328988955191,1.1278460233058,2.10345468696767,3.55637355088039,6.58214894779864,7.49634963840264
"25",26,33,2.59971259543984,2.0047135288675,0.251829765730477,0.383973622044463,1.12923975298194,2.11073047478032,3.55486458248825,6.48135834280345,7.89352029957519
"26",27,34,2.61159126111421,2.00011854532438,0.254246515073496,0.351538847247813,1.14585217389854,2.12922756591901,3.56332422327432,6.43487461514143,7.8810964097727
"27",28,35,2.62432965645419,1.99806982417319,0.257918649697035,0.378444038011353,1.12888639487759,2.17367424224716,3.58739155601476,6.48767633174162,7.56636635584317
"28",29,36,2.56948314627996,1.98669831393953,0.239454599456956,0.374978347145077,1.1132682093956,2.06750985198976,3.55497917156932,6.37785939647033,7.42712111627971
"29",30,37,2.610489192846,2.02915761987274,0.235676503754421,0.346507748955164,1.10123781361675,2.15919535270393,3.54923208327396,6.57543850142402,7.71282509194853
"30",31,38,2.59060125160983,1.96705592384477,0.216206986751284,0.359095901184791,1.15443008504394,2.15057372842894,3.53537844964294,6.26537926831843,7.32231765177061
"31",32,39,2.62187723525152,2.02494421381409,0.220479739864619,0.338515725507329,1.14828617265607,2.13734869059114,3.56141863592075,6.68349393674135,8.10680935170032
"32",33,40,2.57216147437756,1.96552007566097,0.245483335884926,0.3588765613859,1.0997687654115,2.10616565702079,3.54191642789438,6.32902491358257,7.56659948841345
"33",34,41,2.59564774764377,2.00502044342,0.221721992610585,0.369228389462496,1.12480615796058,2.10243408010361,3.51439918494877,6.6996070969659,7.93164964494979
"34",35,42,2.5960976489167,2.02282319078287,0.202646357425474,0.326928190190131,1.16127984542566,2.10918054833235,3.52825814989696,6.502102919571,7.59920002097384
"35",36,43,2.64410372622392,1.98470697141991,0.288788182750351,0.431203233560946,1.17774088517191,2.11575541035057,3.62129773927147,6.50122874358136,7.68109188996899
"36",37,44,2.69140337127666,2.02452849392136,0.276997817357666,0.378380766663681,1.26168720687055,2.20661781355465,3.59383569152703,6.66149307445076,8.05402519490164
"37",38,45,2.59686822424689,1.99313567528168,0.21806780188929,0.355419377750096,1.13125886559761,2.13128291694823,3.54943327482527,6.36387572475165,7.74693689031057
"38",39,46,2.64810672797133,1.97700426879328,0.275141198631056,0.393472677916475,1.1609898860709,2.16472721380299,3.63780369426291,6.52002416776967,7.53357398954788
"39",40,47,2.5985820869939,1.98071554089556,0.26450091727044,0.428883500110276,1.16671236489957,2.08867178611416,3.53848365963723,6.48780897953703,7.49933694694391
"40",41,48,2.62642060306673,2.07878538892965,0.215082163007311,0.350905172333742,1.14926184934038,2.10853064118042,3.53548782806785,6.67728335283533,8.16320128139014
"41",42,49,2.55952306610103,1.9690871794046,0.220120403722098,0.351189079288178,1.12451587292979,2.05693081294909,3.51254815765604,6.38278131790884,7.52783938280537
"42",43,50,2.56608170785979,1.95249807633153,0.222978195897893,0.333568180636301,1.13778807872474,2.04714373557507,3.48532291055364,6.41427579511499,7.54739194036729
"43",44,51,2.61577104261566,2.04107120983648,0.23413205310751,0.388107692103514,1.13676131428588,2.0890295826492,3.54720381528628,6.68895026050755,7.89223677110771
"44",45,52,2.62994466390712,1.97429458972075,0.262400684439572,0.390779934939425,1.14809159157937,2.17436406529141,3.5947825978579,6.36302770416898,7.73153451762607
"45",46,53,2.63903231289939,2.0747859665886,0.216126841382906,0.363835445542047,1.13916682958055,2.12937086555312,3.60996283538539,6.53341354143449,7.88048322124931
"46",47,54,2.61274285022176,2.03640415906212,0.239765565904433,0.374171868607068,1.10055098523232,2.07721859669163,3.63452452013255,6.65752684391837,7.64246717601032
"47",48,55,2.65267003886491,1.99822069374626,0.288828482018353,0.398562610785553,1.19934643152123,2.15674232119385,3.58505844514193,6.53380865074444,7.5422570219008
"48",49,56,2.62009075292266,2.03444121495602,0.233515455237631,0.366937312624631,1.13775200886056,2.07996186186083,3.62587159681845,6.51046142058597,7.82569786039324
"49",50,57,2.55604910596066,1.98402286730485,0.204365386949748,0.34096062147508,1.09738852201869,2.09702152285888,3.48013907468812,6.5286849897171,7.75163794737052
"50",51,58,2.63884916853002,2.021650709802,0.26954407320405,0.403934016486148,1.18301425657271,2.14910220504843,3.53928256737588,6.75941849167307,7.87354000765457
"51",52,59,2.68381540097268,1.96941930234717,0.242539952135809,0.390490497532026,1.20443494120871,2.24092793186749,3.64909956609316,6.52585291342787,7.48853941450982
"52",53,60,2.61278936553843,2.02068152293361,0.241304179692138,0.379626697872715,1.11548801543708,2.14079918285526,3.56831293932993,6.35104963015328,7.70838762149293
"53",54,61,2.50978759922889,1.94689378763186,0.232100334233762,0.353734651829612,1.06720598678117,2.00507895913386,3.47142595345795,6.39870061140017,7.45164815985966
"54",55,62,2.60101856294726,1.97449592911386,0.248087932232823,0.372497787839009,1.15500119028031,2.16418359359228,3.51811393897961,6.33123151209508,7.74453677843003
"55",56,63,2.56781697929256,2.03024495660816,0.204640438334676,0.326733057940828,1.08916508449108,2.0468967618142,3.4890698023652,6.59794873147596,7.86973437382294
"56",57,64,2.5675988197993,1.91778175501534,0.223227463389441,0.352159864718517,1.14228755803576,2.13878143656808,3.53013259953377,6.36125738873629,7.50825112684722
