"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56940724121506,1.97646458227194,0.226920845567291,0.343662379298536,1.13145398409037,2.06787677687824,3.44069455740001,6.51108089831986,7.64800403874868
"2",3,10,2.58255823214015,1.95233720133984,0.247020893816248,0.382661766494241,1.16588573176239,2.10730563319817,3.4745627065224,6.40701535823806,7.59132867096837
"3",4,11,2.56861250262134,1.98456641443968,0.195591603004128,0.310546995529957,1.0694292180117,2.10778904406067,3.57100017556662,6.26616292101812,7.42275462383282
"4",5,12,2.58367723245143,1.98070965071216,0.252279925496537,0.378653706377317,1.19099835517439,2.09447115433876,3.45174145952907,6.35059501356504,7.4027895664245
"5",6,13,2.59904394903064,1.9735719200017,0.231577730587804,0.358272110275638,1.15170359222918,2.138999332037,3.5370352493473,6.50075363887789,7.37816432974476
"6",7,14,2.55483437393499,1.98886533472401,0.2366861078636,0.350539898464434,1.06974791450824,2.06692234997273,3.51502303565081,6.32614105495785,7.56994451813315
"7",8,15,2.61549860592942,1.96361582920805,0.247626521614178,0.3814137109869,1.14925291012106,2.16183113138772,3.53056294438762,6.50984548238454,7.51885557726388
"8",9,16,2.62380660768345,1.97920026731407,0.225157878251001,0.341937345347929,1.18036171161909,2.14775049934488,3.57079138634645,6.59325073316102,7.85406184194631
"9",10,17,2.62691152029019,2.07673739127967,0.245404930119037,0.346229422747284,1.11596783540189,2.11586242937957,3.58818269048647,6.6341400311603,7.96706513197547
"10",11,18,2.59432894358449,2.01282481047478,0.252059383187921,0.372242959479517,1.10102362775157,2.10773561948619,3.52032673449518,6.48177676591203,7.88253888034822
"11",12,19,2.57867219718349,1.91437160816449,0.256087235863102,0.384301485393601,1.13515059397892,2.14476975116881,3.56765173784505,6.39756898362246,7.45014483475149
"12",13,20,2.62022666123678,2.00239137256666,0.213771332905311,0.36418238728345,1.14630169620178,2.15623028761442,3.60170602283443,6.58017390241035,7.57440095641396
"13",14,21,2.61561378189033,2.04930849492322,0.222433729667758,0.336515835931748,1.0953216627165,2.09575608055281,3.56698097662353,6.6228273046619,7.7385676511931
"14",15,22,2.60416140007453,2.02039438984189,0.240063816044371,0.360154304072439,1.09603679864623,2.08471034146211,3.5680111384317,6.68845277720977,7.93726368908921
"15",16,23,2.64419004522455,2.02821529003814,0.270322877375842,0.42297670669453,1.14578003719302,2.1365897964657,3.60147836952489,6.62972287858711,7.91543239918465
"16",17,24,2.62852624497868,2.08349549312878,0.218887449187267,0.348624844516543,1.13723804918831,2.10532358831691,3.52768861047442,6.84790651749568,8.13333313848557
"17",18,25,2.57170257678621,1.967389091632,0.249874360404602,0.390121109759201,1.09872979464264,2.13002853821897,3.51057944927144,6.34787810777006,7.56763501482571
"18",19,26,2.64297743248819,2.02752698293611,0.272347231540817,0.410607091114635,1.18461939246444,2.14297987239657,3.52938282165114,6.60552396294915,7.85123536803573
"19",20,27,2.58706655254969,2.04533178533518,0.209036845948016,0.352151111704518,1.08457631753576,2.07718727483149,3.54475801567794,6.60364881008236,7.99485420505112
"20",21,28,2.67048259855159,2.10020351435569,0.239000208577191,0.379057525206731,1.15606852813278,2.13563679570786,3.56635199884586,6.65240745860811,7.92253151168347
"21",22,29,2.57914344843887,2.01862555535316,0.228142322237235,0.33165192575576,1.09866702461305,2.07849466205238,3.51668627404625,6.47121071561477,7.65742794349658
"22",23,30,2.63298803329334,2.04450142388548,0.225306280409488,0.362042481629033,1.14059279469408,2.11807852738089,3.61726398506419,6.45120443582172,7.70115104614652
"23",24,31,2.53454078390283,1.96439166629385,0.20878738274629,0.335456768126288,1.09425819784343,2.07279577174622,3.40690760839982,6.37009270337958,7.72419870790183
"24",25,32,2.58668064733375,2.03049233689864,0.222138271247523,0.359611155013349,1.14504369154713,2.04897088305955,3.4879358415279,6.39648442689122,7.76708802809607
"25",26,33,2.60698670766704,1.99613699636983,0.228678458554415,0.366884231494576,1.15236311944952,2.13371196930545,3.54749336030263,6.52265641745815,7.70914911105097
"26",27,34,2.60304593545074,1.95630939518996,0.267245533692038,0.401222796211748,1.15929944355261,2.14245450345066,3.5605059627417,6.48645181057865,7.62766546943031
"27",28,35,2.59597280687669,1.94369390444864,0.238134974310921,0.394888056992479,1.14336940112283,2.15165309770129,3.53793657081836,6.37632241890478,7.41882231425871
"28",29,36,2.58631242658175,1.93819792013939,0.256427739040519,0.398024190282061,1.13611491755879,2.13441529222792,3.52983574423735,6.26065961618793,7.5379273416367
"29",30,37,2.5405719241514,1.99514210277564,0.230322043249235,0.341586034504493,1.12293617372743,2.02192462850204,3.42435510967692,6.43473706512449,7.79208250120241
"30",31,38,2.60292328245533,1.98153848230664,0.247054427759995,0.396287124959525,1.1551267107781,2.15913545885008,3.5218795153216,6.54925446018512,7.77153982381291
"31",32,39,2.60234566760234,2.00108475993092,0.239034222997685,0.359211781243606,1.11783406275338,2.129904480001,3.53423797622454,6.46795754042864,7.56827350682982
"32",33,40,2.58523424659212,1.92892877564364,0.216910671827105,0.356914993867754,1.13504221343477,2.13441283280522,3.54183826139267,6.46441324716325,7.60009545338353
"33",34,41,2.54886723035221,1.95378796840241,0.229227219506205,0.358368978390915,1.0950014055405,2.07143872455069,3.45570290781943,6.3235913679439,7.48564019317275
"34",35,42,2.61036644206218,2.01806080750994,0.219686354668518,0.362246668453377,1.1283306646845,2.0920530635433,3.56761377244014,6.64952627219607,7.70381575283044
