"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65268300199705,2.06277852336767,0.278535581592838,0.395958134111271,1.13974568879483,2.13401123977686,3.66233041164016,6.67048601728112,7.91838526342565
"2",3,10,2.62809936180018,1.9816852948839,0.22544363369104,0.364166601986852,1.153268976414,2.17810030072596,3.60368619584615,6.47422740071177,7.51117199061919
"3",4,11,2.57648005159628,1.98681714370842,0.212668099775305,0.352177678050619,1.14614048048782,2.09872509319292,3.4629385448552,6.53829785035552,7.56212962592258
"4",5,12,2.57803533584468,1.92876537692208,0.233696226429666,0.3665517782082,1.1173526382528,2.1418780721644,3.52409743712592,6.40729466231245,7.26717501639996
"5",6,13,2.57705026174137,2.01324871925447,0.232838930575856,0.370564727101606,1.1226465658785,2.03103421406523,3.52830765045845,6.43951883184431,7.72055373021001
"6",7,14,2.57710845915441,2.01893968868776,0.238670430179364,0.359162760583841,1.08000298442578,2.08418223345079,3.51801504713994,6.45347500607147,7.75359451674897
"7",8,15,2.58436006882158,1.9761176720826,0.207772701676576,0.353077008869751,1.14848225428609,2.09756034007445,3.51337450880248,6.49825855550312,7.62919424873923
"8",9,16,2.58889283947265,2.01861699325683,0.252218512932556,0.361737797547182,1.08561272990284,2.12584818933806,3.51370978631663,6.57587911427008,7.81395340497175
"9",10,17,2.545057821522,2.01262445840952,0.21876793564235,0.341329439890077,1.0829780461174,2.00446930815693,3.45022324520454,6.45747532140699,7.73899507254982
"10",11,18,2.61512668144462,2.01481273232106,0.244655068191545,0.357083148916153,1.09796427251198,2.14728811276392,3.56868762509778,6.50013245203981,7.83107838777336
"11",12,19,2.54882834543132,1.98615467103238,0.219954867204385,0.365190146965344,1.09713990282131,2.0265382463645,3.47503346710691,6.55603084921591,7.37162197759755
"12",13,20,2.61626347962432,2.06119804063169,0.252045089557375,0.374742414155432,1.13883394850914,2.08398769953126,3.53612468373348,6.65734331011454,7.82000653910885
"13",14,21,2.65169408866703,2.01868901414298,0.26170495758277,0.40766978178221,1.19863830339976,2.13406345707639,3.59807709416142,6.66007706477315,7.76432881839707
"14",15,22,2.59327302781409,2.02411626027432,0.223659822881898,0.351666727831818,1.08211528483146,2.08063874206385,3.61007464032183,6.57954735661778,7.80192382960228
"15",16,23,2.58119620701688,2.00823873838123,0.255915091647428,0.374946547186709,1.11543751570968,2.09881092635535,3.56566037152566,6.27907408601802,7.58827883470552
"16",17,24,2.57443624110934,1.9661443985007,0.251034281665617,0.357882953123518,1.13515485172041,2.05302004723346,3.51707933365951,6.3976669692468,7.66426185646923
"17",18,25,2.63926444873409,2.03554798997888,0.245626344702592,0.377746164838813,1.13483914124895,2.15763279638408,3.58729275883586,6.64967684110299,7.80733834929003
"18",19,26,2.64604989493034,2.0163186345957,0.244420299949362,0.405943995343112,1.1906661503401,2.13875948811491,3.55484733565963,6.45484423406793,7.83356019286108
"19",20,27,2.58051656785711,1.95475112923272,0.237802567192111,0.341882596768491,1.15090389812033,2.09320766327351,3.5415602245892,6.30578315766204,7.35742040739899
"20",21,28,2.66184583585162,1.96030330731234,0.257112283116219,0.391938910610015,1.18087200104084,2.20963304118214,3.64593121370888,6.37231711046746,7.50066477113956
"21",22,29,2.57324653532862,2.00830308977767,0.215630377726237,0.326855640690929,1.09249945790437,2.10708524609799,3.55377250414772,6.47619970495663,7.63959039174707
"22",23,30,2.65564288072993,2.06921518652249,0.224274163191656,0.36441405329218,1.1614591388382,2.13458117426803,3.60069710033037,6.83338148891793,8.08230575501483
"23",24,31,2.54176224210112,1.93518582268809,0.21930607939809,0.34409077907613,1.10570929520542,2.09547716124286,3.48025040962678,6.23419388722323,7.32782525715739
"24",25,32,2.62705112037898,2.03230555589535,0.240820999791116,0.375762986874379,1.13809583613365,2.12046475021249,3.5521610591561,6.66188903574118,7.71195605790252
"25",26,33,2.59498104885776,2.00715064422157,0.217956940651552,0.342928752120448,1.12087507886022,2.12871527669314,3.45476819573957,6.48049029041988,7.66084362225956
"26",27,34,2.58197336354305,1.93865931907138,0.241087113510354,0.387521741696065,1.15483841779539,2.15693118126911,3.44627713199622,6.49433051417616,7.47306823658204
"27",28,35,2.62562467398706,2.0539990570254,0.254138640550004,0.388731982590187,1.13785752313531,2.12792581910661,3.52467789655641,6.62334633250208,8.09918269049054
"28",29,36,2.60228090965085,1.99183622997819,0.226458365037785,0.368939301607991,1.16126549613511,2.13436700020746,3.52168394420239,6.43540308997562,7.66053024594626
"29",30,37,2.61536115099105,2.02280143473074,0.225457115252594,0.355206569579792,1.10908890989228,2.10710813892137,3.56169472929549,6.57445649995426,7.67126838770625
"30",31,38,2.57666468597318,1.9946326877661,0.23055278065423,0.354574283024394,1.08553809818684,2.08239353927433,3.5182342806489,6.57304590901015,7.72182320562605
"31",32,39,2.53276119096379,1.95753486193397,0.223586920279895,0.347456281599171,1.10223701967435,2.05315538533289,3.42243165908877,6.32737786358355,7.64302807103477
"32",33,40,2.56799044612606,2.01859975908771,0.23155993172161,0.368766363802455,1.12204909007986,2.07010050163297,3.44718646786967,6.59268560342866,7.81640819190037
"33",34,41,2.55474142365866,2.00689425085746,0.209099427953811,0.338108099371797,1.09717272302326,2.08734127311806,3.41349548851504,6.46792006504902,7.74783294841005
"34",35,42,2.59071350971736,1.96339321928106,0.262516607744393,0.396994240849957,1.10790302186982,2.12259761551264,3.55943380920198,6.3308852281214,7.38629708924871
"35",36,43,2.60750619976971,1.9437873453708,0.257235013791741,0.39772363257149,1.14571972709682,2.17096150164728,3.50981588425414,6.4627439736181,7.63217067494545
"36",37,44,2.66688711359176,1.99044585166633,0.251980086412228,0.404197364060758,1.20820634059667,2.16735182228695,3.63867722854914,6.6569193177482,7.70092655922742
"37",38,45,2.63825701892944,2.09420842353533,0.218940573280985,0.345747481741132,1.1049980758487,2.14930247151587,3.61911731775628,6.6496016730389,7.92456784223721
"38",39,46,2.61928715001475,2.0204130459732,0.221724776612728,0.362216119365623,1.14123141961901,2.11198581253855,3.53464121121142,6.54736478693267,7.62204499398173
"39",40,47,2.57038582433889,2.02378920704162,0.23127188049303,0.35897102289555,1.10347083947654,2.06337219337611,3.5152373816386,6.53272453957379,7.78150668255705
"40",41,48,2.5815897037351,1.9700272594607,0.219345008064616,0.331167479455743,1.12617150761626,2.11445932746652,3.52863472388646,6.42475901978426,7.58283278124398
"41",42,49,2.66313557039292,2.0318907756271,0.258436898670526,0.377980924734005,1.1518304783989,2.14667867604002,3.67784914454706,6.6746887780357,7.74634656832161
"42",43,50,2.62134512661948,2.00387818167401,0.228599912333826,0.375544351554616,1.16235458588036,2.12624398924411,3.65609351563272,6.50590286128101,7.83966048012231
"43",44,51,2.58995282678764,2.00315300764637,0.249843113498505,0.359576939633496,1.14923863690085,2.1088239398204,3.4664833234172,6.59225159099347,7.70446775918616
"44",45,52,2.5719757091898,1.96800310753452,0.241425413756811,0.379486342178821,1.06603709963395,2.09720472379935,3.52542439349478,6.32320924002001,7.67975511354892
"45",46,53,2.57926945650071,2.01002689259491,0.23662537509264,0.346720130431378,1.09280188548583,2.12420660696313,3.49862719565828,6.34810676490481,7.81144402090256
"46",47,54,2.59534402439031,1.97245600087102,0.271331055925671,0.412346079500501,1.11051121204181,2.14485878460337,3.54769427543788,6.45736028907521,7.60767060704042
"47",48,55,2.55648250139053,1.95390692827631,0.236441257537316,0.359349561929266,1.07944091510785,2.11142593919459,3.48332093111091,6.29888371591874,7.63699812137179
"48",49,56,2.55668036192982,2.01897968786308,0.222512222818565,0.344788896707312,1.0771149884738,2.04285101081848,3.5019351953893,6.4130856972905,7.56284163815834
"49",50,57,2.63676775222246,2.02069577457872,0.25377679744364,0.415762659834828,1.15740976299059,2.13515180943124,3.58853786403312,6.60337057950419,7.7794000176588
"50",51,58,2.64946360466569,2.02172407299765,0.238674555376187,0.35579034429029,1.17624346331576,2.13726330799522,3.60195810414232,6.5853560449597,7.81065283954883
"51",52,59,2.61140318139482,2.00643155755273,0.257544481469107,0.399518358927764,1.14335183680761,2.12274757075628,3.5136163418111,6.59168644855063,7.80610559010898
"52",53,60,2.57969187314096,1.93279589623194,0.255267422142001,0.383618730203213,1.12716690009625,2.15642669089243,3.58742418829109,6.13919499590382,7.18568084342309
"53",54,61,2.62703381519106,2.01284566206702,0.245552023493306,0.380970628418766,1.14971060466293,2.14172680838035,3.58031815624746,6.49774959117987,7.77801822529215
"54",55,62,2.62262040480715,2.0535845214322,0.255651831502408,0.372683611054094,1.14383152155644,2.13742930823487,3.53479683581932,6.70183978697115,7.92904875792283
"55",56,63,2.57992178982632,2.00315434674725,0.217157723289095,0.351817528725457,1.11820834397009,2.10017432676831,3.47038174328657,6.57257357419682,7.73456432708728
"56",57,64,2.69192760131625,2.07794981384295,0.251792047872384,0.381887296066843,1.18719508224981,2.1698234659814,3.72883052863547,6.73675498131195,7.82816802755765
