"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57008745994223,1.97805123341875,0.231311326151029,0.370935955506222,1.13034300585082,2.08717802394415,3.50924750455716,6.47603848759388,7.56565590272748
"2",3,10,2.61647759458519,2.01723036922576,0.245610967712925,0.371566131810227,1.15555987984073,2.13827975890396,3.54251629890052,6.5896351809666,7.81346396227756
"3",4,11,2.63439990669137,2.03389181487888,0.233105063089501,0.367083217451581,1.15627525494132,2.10314141860711,3.60381367970808,6.57505335932618,7.86299999574417
"4",5,12,2.59493587328507,1.98033089169807,0.206188707838006,0.341859976568401,1.10818099108874,2.15257017411643,3.54991474323331,6.55368158989975,7.80840494361789
"5",6,13,2.62065683821288,1.99228191937818,0.250990377862256,0.384475096801075,1.1718489012875,2.13736051584249,3.51615869751291,6.46310315164741,7.91752911951841
"6",7,14,2.5850945676901,1.98221918699418,0.229411642841198,0.341765296216469,1.10777470349528,2.09706155156996,3.50479805091369,6.55308332976015,7.62152233391647
"7",8,15,2.62530004980604,2.10745079937625,0.233973415663787,0.349179837073442,1.11764509523671,2.07408506660183,3.51685513432095,6.86452146564836,8.24343969888083
"8",9,16,2.62917939821115,2.01136327402623,0.221302075330634,0.352752204403083,1.10862366861251,2.18286966815418,3.601419489556,6.74845304796795,7.74217341291607
"9",10,17,2.50514248925884,1.91298577759064,0.220249882477113,0.332591617070826,1.10653367885087,2.0133959225244,3.37312152753441,6.25363798445932,7.50885261221749
"10",11,18,2.61632138104198,1.99654161302889,0.259197610191523,0.396645426646289,1.14362982152873,2.12789860269109,3.56063750497808,6.60741699523963,7.74580650432789
"11",12,19,2.61179007130395,1.99637135030714,0.273815483504781,0.375766646757495,1.15053344825559,2.1252079239516,3.51411409598631,6.58972945896041,7.74777297322575
"12",13,20,2.65287072099717,2.0790262984842,0.220468029034432,0.368756450031296,1.15234560706426,2.1088158784117,3.5990627375363,6.73748501878589,7.93624521012805
"13",14,21,2.52276563753665,1.93661725387227,0.228154152561822,0.361157133414485,1.08186878577959,2.02709259641411,3.44030709484796,6.30006062328495,7.44777602472872
"14",15,22,2.57868466367829,1.96642897749217,0.247675522495675,0.372942905667699,1.1359299057369,2.1358189990385,3.48814398027987,6.23188053268795,7.58545164495217
