"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5877872037307,2.01544939620888,0.226701084886668,0.33784916833687,1.11037274367816,2.10223427978181,3.53006916263248,6.50244917610124,7.78202671990523
"2",3,10,2.57062348388879,2.00108760180825,0.251934567152692,0.393243219183736,1.12279832961619,2.08063867221704,3.42728494210004,6.47262604842232,7.78340985139642
"3",4,11,2.58317239694325,2.02237639791335,0.236805985855015,0.344525929616427,1.12506508490578,2.09347745940171,3.47331150108684,6.49976925769681,7.73920614860233
"4",5,12,2.59677003337313,1.98353727169395,0.262823654791905,0.400806737390483,1.14125548084253,2.09910162218368,3.50349148296972,6.54882634602273,7.62638233794362
"5",6,13,2.59978508518491,1.95768094543744,0.247139420112815,0.371403442864082,1.14155835907213,2.11915766728723,3.54770177530111,6.39556804027867,7.57836407119987
"6",7,14,2.61419881364385,2.04399369066537,0.234369754949001,0.377373830819423,1.11914505783551,2.12349104674357,3.49054505874996,6.63670733613439,8.09916915787687
"7",8,15,2.61779670756261,1.99727678444204,0.219932426493167,0.375131491850065,1.13858754285927,2.07678251079008,3.61892984631895,6.54911313228295,7.65544145472823
"8",9,16,2.63139051479392,2.04251633190025,0.258799897168345,0.389095353980906,1.11886639428645,2.10861686864344,3.5544533619485,6.5459208571649,7.96956849105447
"9",10,17,2.60441778441236,1.99484340608669,0.206694541016189,0.366306533975969,1.15456308857668,2.11901394698125,3.53283105257326,6.4367250937184,7.77447910250031
"10",11,18,2.55561677413156,1.94761983291149,0.236471041533213,0.386493074919601,1.1103562969015,2.09586461031718,3.49105857794737,6.27886104934614,7.65284880715301
"11",12,19,2.63754464101012,2.00130166644131,0.263491856047062,0.378625115680864,1.16027466492394,2.14131089159159,3.59620014942379,6.48519432214646,7.83899757294084
"12",13,20,2.60954145801755,2.03780074723487,0.243136427811506,0.387316875987051,1.10878740914805,2.08628818965754,3.50822897934762,6.85535902309615,8.04182135384134
"13",14,21,2.65503767978822,2.06639928446811,0.254101938042697,0.393077019770355,1.15138139267044,2.13924946659095,3.59189569868988,6.73459319876397,7.99146452151483
"14",15,22,2.5992520489376,1.99934461090944,0.257445605943126,0.375664700414036,1.12095979857873,2.10189713460767,3.59227998145933,6.4439079495894,7.66888758283547
"15",16,23,2.54102872175607,2.01019465429146,0.214150439336954,0.333702727786854,1.07303032989979,2.08092308786535,3.43272849458871,6.35191480720504,7.43269992554154
"16",17,24,2.63745860850352,2.01337477492173,0.221906704476811,0.376264660426149,1.16742507433169,2.1785544557881,3.58363543161513,6.5556963821312,7.82431215136815
"17",18,25,2.65339928176843,2.05192650354771,0.277004338044748,0.388618542786683,1.16891015827303,2.14472917230186,3.61302384899509,6.58681110590077,7.86447422503773
"18",19,26,2.66164917390404,2.00575401806508,0.292968178082141,0.390485905467128,1.18277466412078,2.15635479668719,3.5768085833267,6.62545801494702,7.86461900051693
"19",20,27,2.61528188034293,1.98206405923868,0.239765741326988,0.341997094036725,1.16345319274226,2.1644684587166,3.55013904161121,6.39351734914496,7.75112570848505
"20",21,28,2.62591379439582,2.04694694043486,0.229097552631973,0.355585872890012,1.12852032929848,2.14825244858173,3.60696936416806,6.40434009594022,7.90943014385361
"21",22,29,2.63021255669653,1.98440494318611,0.238672468894866,0.363586594235007,1.16680961231191,2.14749070177363,3.56831850192486,6.55458388730635,7.70951500123732
"22",23,30,2.50184209221604,1.91900083518381,0.235711471352754,0.380566830005207,1.07912985569135,2.01731813077257,3.47214767842555,6.11738377573065,7.25832404939566
"23",24,31,2.60978726299445,2.01325582282878,0.235692781201706,0.363755054193016,1.14020921654784,2.10695003742459,3.60390310959568,6.33200273036038,7.58404555296408
"24",25,32,2.5696716020219,1.92149027141959,0.265031914449834,0.389273313843117,1.1301383551252,2.12970067236186,3.48394430757965,6.35433021632267,7.45249242469809
"25",26,33,2.51386209404987,1.97082835295686,0.230542411583341,0.357886947501493,1.08549689756712,2.00793596902729,3.40356729123429,6.44468498933559,7.47245065066137
"26",27,34,2.61200926833147,1.97119474641432,0.251638553575282,0.395643351200052,1.15892980226071,2.14332036888436,3.52372908127933,6.4610630332521,7.66580197777884
"27",28,35,2.66969960174989,2.06872325220255,0.228250334093445,0.353867172143745,1.14105488333288,2.19678445862771,3.61602676717576,6.7249560324227,7.92897766143474
"28",29,36,2.60537822663283,2.01010040965241,0.218680992028235,0.358628624580522,1.15246438894127,2.09822191044352,3.52752507950801,6.47181917407826,7.82557794644384
"29",30,37,2.52483266956406,1.93813958175143,0.223296482715808,0.347922348161019,1.09679689660697,2.04748957480759,3.44813889211575,6.45184441260428,7.30220613592901
"30",31,38,2.65161444728381,1.98411831376005,0.230446292564916,0.337477725094036,1.18400056602299,2.16944072955851,3.60908895578553,6.67745316250585,7.70220871015123
"31",32,39,2.59261163847668,2.01482602904752,0.224107695123239,0.351950636148036,1.12992932843749,2.06932923906732,3.55280426644723,6.54310491682852,7.77846343160023
"32",33,40,2.63857273660137,2.0899630200913,0.220752854736934,0.336426308265555,1.1471496531834,2.1356321622061,3.54854352657933,6.723551949806,8.12824927434309
"33",34,41,2.56699656537869,2.00888263951809,0.234338587790194,0.370186503309633,1.12275332359225,2.03507653752199,3.54442454183537,6.36638367116553,7.6543320945882
"34",35,42,2.59336126568638,2.0248162600119,0.254443866316675,0.40701418761194,1.11845884582578,2.0703483538232,3.49323388902276,6.70461034879668,7.88265037297121
"35",36,43,2.62478062257321,1.98158844674236,0.243536531914681,0.381763392735207,1.1584158466213,2.11859973925116,3.61249488739085,6.44396701653205,7.60605803949394
"36",37,44,2.57910505334881,2.03368340785857,0.245168401835935,0.356571909973055,1.10120411363843,2.07964704392468,3.49742368251644,6.53269136452009,7.9782723112114
"37",38,45,2.55168929437002,1.98044487397184,0.261903229996162,0.386413792630032,1.12272511928742,2.10892093937981,3.4046523982175,6.40327753349153,7.95461597018583
"38",39,46,2.59453389552516,1.89740418187012,0.254355076563519,0.394338060762997,1.2222659646541,2.122755795935,3.52215024425843,6.32850013148288,7.30845494342855
"39",40,47,2.67008834831379,2.0070924026596,0.251407655266043,0.392551139849424,1.20420854096567,2.17202044650369,3.56870416601185,6.6135404450031,7.88106645499154
"40",41,48,2.61653376414097,1.99818911518348,0.250340390515274,0.401669427023674,1.16355065389294,2.08737544137732,3.56097847224303,6.6480298125951,7.68413436594462
"41",42,49,2.6715972501398,2.07311770339682,0.203554828719618,0.36753683246559,1.18665514087252,2.16163138977454,3.65457154852302,6.60089859734916,8.10869421437701
"42",43,50,2.587956140126,1.99732911140074,0.234658603214679,0.377316003001707,1.08485652698564,2.09480034129825,3.53450117904232,6.4002195848125,7.39014546987066
"43",44,51,2.6003976995427,2.06545840653499,0.224676369604733,0.32960623068821,1.08537311355708,2.06296247472309,3.48844136217302,6.69230541583698,7.84351851775837
"44",45,52,2.6520068688196,2.07269965850571,0.229873314115631,0.373777263695837,1.15834068496769,2.14159867911186,3.57572815684071,6.7914821531259,8.08966206977003
"45",46,53,2.59986007365603,2.0027266269437,0.22778096767493,0.371378750255902,1.15880744406481,2.07782654621081,3.5455411198304,6.47287806539103,7.77756603125026
"46",47,54,2.59357298363194,1.98722565655419,0.221883089709033,0.390734004045175,1.12140932591449,2.12977475796997,3.51565573743888,6.55032017407571,7.64314767066523
"47",48,55,2.66889782210167,2.14106833170318,0.232543309854235,0.361181349493424,1.1238052394649,2.14948231550878,3.60916972391923,6.81244552659144,8.25373877349746
"48",49,56,2.62334904459966,1.97651002868985,0.236767516384203,0.37316883249417,1.1618617850216,2.13565895089913,3.59494056399332,6.39897975553423,7.63140356403261
