"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6420282545822,2.07239593631013,0.205194113587501,0.337903854161938,1.1597538078646,2.1206679880263,3.6027345984112,6.74145437237734,7.72382166131225
"2",3,10,2.54361131134714,1.94256767971793,0.254640878917988,0.365595089170682,1.0710217525262,2.08215456619254,3.46535905975356,6.3820469707716,7.55112249416056
"3",4,11,2.60759177505078,1.97888022738104,0.225980269932883,0.369356266898481,1.18091273192819,2.14916361756354,3.53029267407581,6.47527913425961,7.79688131418698
"4",5,12,2.63055467553962,2.00817575535426,0.208684622678989,0.361354820924158,1.13334047063051,2.1570459333813,3.58069493361781,6.55306048378381,7.69363880359291
"5",6,13,2.61139014180506,2.05621994748604,0.2734454947574,0.398587455277231,1.10722118203455,2.09829028330743,3.52154672388556,6.688034137326,8.07401151420045
"6",7,14,2.61671663782459,2.01367958652979,0.265411933091806,0.37619741233207,1.12690452884134,2.14307181379914,3.54368778089768,6.59072164453093,7.62072477083793
"7",8,15,2.60898768801109,1.97614672723053,0.233404796666154,0.37361669667761,1.17818791670197,2.10783553235127,3.5008351533026,6.5200179840468,7.59285426241756
"8",9,16,2.58171464251427,1.99628806854137,0.237384431857278,0.380982923349407,1.11430814075326,2.07245044986241,3.53772340446091,6.54464253044988,7.77745489285532
"9",10,17,2.58974599665505,1.96817244217898,0.249531251956971,0.408507792385307,1.14503905029699,2.10765439416046,3.48422976181023,6.48073546713076,7.7186417891092
"10",11,18,2.66226246981841,2.05986483546976,0.263196804659897,0.381338479398379,1.19949563558623,2.15558069181087,3.52747377680136,6.68366985810672,7.82887599865519
"11",12,19,2.59804010033954,1.98303001408229,0.239667355424788,0.377867087695346,1.12356354716266,2.09356434630931,3.59443638982902,6.53291791976747,7.66959521013773
"12",13,20,2.62251558228944,1.98575436085628,0.244659607514706,0.363467870355077,1.16378792264793,2.13373216213939,3.55479411090134,6.63276380616333,7.77433393186453
"13",14,21,2.61214253625453,2.02421240158584,0.271864696269385,0.394448657208141,1.13467818955539,2.11451624008006,3.53682559746605,6.57096464767608,8.08518030448298
"14",15,22,2.61422672870388,1.97966947614765,0.196741188252099,0.382838030467397,1.15703946293445,2.13695417507596,3.55649465204062,6.48823870460584,7.58914791890118
"15",16,23,2.6203229818661,2.037041810312,0.215017595241904,0.382555503399784,1.14498955067677,2.13764823919208,3.55687697163392,6.49023261978882,7.61130332591603
"16",17,24,2.5478892508767,1.88506438421579,0.234072439528494,0.368677931459921,1.12701999848265,2.12725071068729,3.47458548877587,6.47246190746747,7.63791319902438
"17",18,25,2.58838289662022,1.97766700196356,0.221859322636545,0.371100303244443,1.12051055379115,2.14701685889349,3.49010924426939,6.57912268874011,7.82789418306467
"18",19,26,2.5765278169921,1.97726187327497,0.222764459006792,0.358529358638735,1.15810026162629,2.09679054000972,3.43013144030918,6.38986906070709,7.66615481023441
"19",20,27,2.63360995596602,2.01814125842209,0.230858501856179,0.395188828628989,1.16086373013369,2.14084600659777,3.52759554571269,6.64810482221768,7.91224630817476
"20",21,28,2.65975308008847,2.03914111280322,0.23094942068831,0.394084802339744,1.15938497510265,2.15470120609152,3.60016143821762,6.73536385911276,7.91210292264736
"21",22,29,2.62370867732404,2.03072682641113,0.232753069355717,0.36755050464845,1.12061117202086,2.11604889632235,3.55251122485321,6.59251726067474,7.77435696433002
"22",23,30,2.59182082456057,1.97461001345161,0.209975841235733,0.356153603910719,1.11189667605483,2.11335214212976,3.58329468934103,6.43031167893632,7.66058207758463
"23",24,31,2.68411070215953,2.01104910390152,0.244303564828439,0.374026153135341,1.21133645049278,2.1688696593325,3.67489307852273,6.63922494662815,7.68328130890932
"24",25,32,2.54132120861582,1.90695043721257,0.236692540662983,0.371698814870224,1.1513863453894,2.11846814555009,3.47940546763039,6.20399096010869,7.53860012688314
"25",26,33,2.66681392011252,2.06467011673024,0.241477420218918,0.371066867403692,1.14194718895739,2.13525378129137,3.70022144936953,6.6218631820752,7.78476589530464
"26",27,34,2.60773011717733,2.01739850529347,0.216989101518931,0.346307352176001,1.13809075156204,2.09266355749761,3.54583323743674,6.67883364973839,7.80748678987296
"27",28,35,2.61447610585769,2.04877650493486,0.239289779628112,0.369017107733943,1.15143365825838,2.12839426852473,3.51706271684189,6.67555315584326,7.78665013867645
"28",29,36,2.63190844714426,2.0174014827087,0.237840411900235,0.377336573241342,1.16929226317092,2.18130116213448,3.60248883261792,6.51102638442414,7.8674080180517
"29",30,37,2.59302012061363,2.00157702192239,0.239091938839879,0.370882426000779,1.12977039096332,2.1192201091902,3.51712716274605,6.47850313791994,7.68654474738641
"30",31,38,2.58029246640252,2.01037338789448,0.237515911904264,0.375388896071686,1.13114517584619,2.11187261504253,3.51137984988268,6.51230952667123,7.71078922954438
"31",32,39,2.62627390211544,1.94016359589647,0.245378555093359,0.377216753890195,1.18307611618801,2.14479866224436,3.65834943499707,6.26756686301676,7.3509242760995
"32",33,40,2.57087387367972,1.94155310764714,0.240845138507641,0.364879736158346,1.11639308858366,2.12771116860539,3.52923278025798,6.35812273209462,7.41847093453934
"33",34,41,2.61253718533219,2.00422550113232,0.268405039988015,0.402282791763007,1.17839242744621,2.12512566178421,3.51228097307759,6.49357490726183,7.77911490916222
"34",35,42,2.5872656666045,1.9507328442327,0.227321462042767,0.387532107308488,1.16848351726993,2.11028180108024,3.50550569654824,6.33847507226159,7.46576554949327
"35",36,43,2.60578406178655,1.99076867632765,0.226728495904341,0.343285685751722,1.13007808690016,2.11150715077268,3.62383683210115,6.37393853889392,7.53192009384325
"36",37,44,2.55669889262311,1.93453381042925,0.23531920618756,0.396221069523114,1.13876653046932,2.10128191687979,3.42279137624203,6.35908096576439,7.51069100249664
"37",38,45,2.58566462799111,2.00284143592253,0.237841957070498,0.378670060559243,1.13527452013638,2.10461071464765,3.51113925939883,6.43214572769118,7.54297436587952
"38",39,46,2.61080076326051,2.00632031030498,0.200951188872682,0.332502683724414,1.14167691105751,2.12169082532611,3.55285834145482,6.49906995168246,7.66643899812418
"39",40,47,2.59009841540325,1.98265649363677,0.227887261227772,0.366549055788867,1.09928626194264,2.15146813834943,3.53345451397011,6.47025753626458,7.64422016076382
"40",41,48,2.6314291635912,2.05619814966192,0.235529508880281,0.352429806145357,1.13985561375988,2.11563465454636,3.56015439685561,6.76275168084628,7.88783137032792
"41",42,49,2.6153173781192,1.96984920913652,0.264032651716741,0.381818402299804,1.13580584164984,2.12289548348022,3.6381681435028,6.34267276349275,7.59875226728813
"42",43,50,2.53512479874676,1.94276448487446,0.243576802177169,0.351132949471841,1.10846260994861,2.0592549283114,3.46629484013853,6.35901572398425,7.52740303960484
"43",44,51,2.50879420019921,1.93886698876669,0.215658166841382,0.337834914160221,1.07638783528745,2.0425753509174,3.39989908392719,6.27019821441279,7.5883653998761
"44",45,52,2.53781645260093,1.96456211541946,0.221941714614049,0.339335839934475,1.0775014992443,2.03785937079846,3.50558031522336,6.30322141967998,7.77211130108272
"45",46,53,2.65793486000618,2.04581413810056,0.234637099439661,0.369134671518147,1.21222031163411,2.19040763874698,3.61261969059944,6.61698899266668,7.78537420230462
"46",47,54,2.59749695972239,1.99929189139895,0.243484537813976,0.368774659032757,1.1242506444065,2.10143289070032,3.49240323196622,6.68912379565815,7.77621823314273
"47",48,55,2.56900750482342,1.94513704803125,0.230269156543085,0.363938617980389,1.14941981854889,2.09244678741299,3.48791619785634,6.59937274728223,7.53909723707191
"48",49,56,2.65166899703533,2.05355456791856,0.246829919910932,0.379760325061987,1.15071555841795,2.11030722926715,3.68631529190978,6.60490975800826,7.82917996950833
"49",50,57,2.59977422599428,2.00620912983393,0.233098659202802,0.347036276082068,1.12977494254993,2.13702970527189,3.50298516642912,6.49107168847764,7.68638488528416
"50",51,58,2.57497332582658,2.03713962040514,0.208402707027444,0.354923047271294,1.10078891307959,2.06725574637988,3.49325413456969,6.56413483089046,7.59249637078697
"51",52,59,2.66728698884422,2.00693460976195,0.238156986015643,0.380342398183292,1.21922157001883,2.21344640142436,3.58917505116941,6.47887363350275,7.85408603773547
