"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53787658787394,1.94081731111842,0.223557900145775,0.389168145957461,1.11259576842189,2.05907521187986,3.4308264144577,6.29834098125176,7.42684600441916
"2",3,10,2.57267146624158,1.95922787170409,0.208360539825967,0.359367173797125,1.14981343727579,2.08878984599437,3.52290949209631,6.3939876688249,7.57776564437369
"3",4,11,2.61795698150234,2.01593355730485,0.243667468239694,0.391752721470402,1.1232931017475,2.10772669534483,3.58521307843387,6.58854770382691,7.74448710262598
"4",5,12,2.58736707923644,1.99675641313799,0.249054987978933,0.361448733867205,1.11074279799825,2.08070776439364,3.62450830033093,6.54212579611144,7.63080671999946
"5",6,13,2.60014647369873,1.92308904425054,0.259813053111216,0.374414520418067,1.17850677336765,2.12652075390651,3.57145132586597,6.30926141911482,7.58302363605762
"6",7,14,2.53819193737637,1.95228393752834,0.24430229316577,0.348201860610122,1.1480733430213,2.08645574118431,3.35138891721039,6.16049131928376,7.41551358725245
"7",8,15,2.58983481588981,1.98188192250782,0.254594109366613,0.366242241491736,1.11227707785821,2.09205181417,3.52723748301435,6.50010725815492,7.69911056802208
"8",9,16,2.58788695929646,1.95881586455245,0.2673616656883,0.399017747141546,1.15060969554487,2.10871413514221,3.51911815685707,6.44645745836524,7.50939840159476
"9",10,17,2.55557744479802,2.01963267801752,0.243002383233482,0.353556447743821,1.09674109621662,2.05286198489142,3.46487768551273,6.61120221325212,7.77818036644668
"10",11,18,2.56018679248553,1.95983783523149,0.26262182279343,0.393357075348562,1.12712637246034,2.08188404866466,3.48633387029319,6.42946983480948,7.44010895752093
"11",12,19,2.59759382006013,2.01119783346054,0.200712530887447,0.325888840573131,1.10919707464987,2.09296940546528,3.5728382631061,6.36289564841791,7.76480802704628
"12",13,20,2.54689544650266,1.94650448773526,0.256198132582909,0.375658633796422,1.1200903092066,2.04782486281203,3.45051078085536,6.46721989066886,7.39398236194312
"13",14,21,2.565324457949,1.96556642511529,0.229728896789122,0.343636083569429,1.08368388592227,2.11223774220259,3.51341594997449,6.44442858393809,7.56907716661709
"14",15,22,2.60885957732279,2.01455706405731,0.239904706542981,0.3486463179532,1.13249614232617,2.08942790284321,3.61373730778782,6.58924924887106,7.88853004533481
"15",16,23,2.60785717973238,2.00017393138431,0.254119728630962,0.377923227588669,1.12874982250779,2.11265745534179,3.55279035403489,6.52214297442817,7.80650325093398
"16",17,24,2.51497831424199,1.95944250327729,0.234204176781768,0.364126354627209,1.0978538999932,2.02778803536805,3.39015662071616,6.25481687058278,7.66903901280759
"17",18,25,2.61776479001862,1.91807230304792,0.218652413164392,0.392772073587495,1.1948603949502,2.1717468331668,3.59737535993914,6.37624994313526,7.42622554134095
"18",19,26,2.65101631964207,1.96913017967908,0.238287910159474,0.383665664652503,1.1822181945899,2.18443034634355,3.6347578280327,6.46717867152041,7.66446787888248
"19",20,27,2.66476626223985,2.08406096337784,0.207713183305476,0.358520659487572,1.16327176711651,2.11917807355581,3.56662438773124,6.81583847499669,7.87784829922671
"20",21,28,2.59749267824176,2.02967964400835,0.218891075037057,0.357489743959179,1.14077325072074,2.09901030163682,3.47352656500284,6.4082575055949,8.04743125773004
