"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60356529321203,1.99321109608026,0.2215444797906,0.361538358965957,1.16924021512147,2.12910369260577,3.49663948467484,6.53521655059561,7.73828793122383
"2",3,10,2.64418698977384,2.07506508026536,0.233685270008588,0.358393072047811,1.16002785063772,2.10744407633093,3.60460656552248,6.81199991472708,7.81403799414578
"3",4,11,2.55012973005016,2.0023480767397,0.189547060912585,0.34011702533224,1.08333143628392,2.05385648902537,3.49623356405958,6.37397390103511,7.70881250985638
"4",5,12,2.59575154634781,1.99225189955968,0.256371848297842,0.386551517141833,1.11069933712705,2.10801786440156,3.5523448328926,6.37154395282459,7.70955187403704
"5",6,13,2.59897337098101,2.00374655596399,0.235637161442912,0.354143696774528,1.14279383609474,2.08656412060325,3.52965426880694,6.61379189339845,7.81125079646211
"6",7,14,2.59478306676615,1.96101582622512,0.223556581854843,0.331919293221157,1.15788309876959,2.11529764194494,3.5454816016946,6.47411531371161,7.34964305438447
"7",8,15,2.64127075883048,2.01587862140995,0.254182258453063,0.355185964204808,1.15970910742388,2.1436558176804,3.61490771700863,6.49373660715401,7.5603421045606
"8",9,16,2.57784193911265,1.99376257639225,0.228446453913892,0.391492137633194,1.10454063939009,2.08201993825304,3.50967559133081,6.45389958350428,7.85016999801933
"9",10,17,2.6000323297707,2.00210654348919,0.263131317817157,0.398138140261269,1.15488710521074,2.07717312194639,3.55253324219008,6.4845322848333,7.8694724741029
"10",11,18,2.59670258694768,1.98635396733554,0.214295541396488,0.365811215971374,1.14648194727862,2.08064693365174,3.54097237531266,6.48791808823343,7.66543486344154
"11",12,19,2.57721618983886,2.02866738491046,0.234564853165139,0.361475566941525,1.10424608212019,2.07701412900376,3.52645675166732,6.32072198651134,7.90395135113342
"12",13,20,2.61114199781475,2.00100923673931,0.234997171647904,0.378029138530016,1.13972909417378,2.10665680159093,3.55975950032958,6.69591749379482,8.07619822209292
"13",14,21,2.62776979574976,2.0321470934113,0.225794011071437,0.372162971918062,1.14057466374841,2.16571301538597,3.56792258399682,6.60242069568567,7.98118135359725
"14",15,22,2.52107752285959,1.94869306281973,0.212331455474402,0.339477382664998,1.10225893532705,2.02706173551723,3.43854443069081,6.35956708825651,7.42559183655574
"15",16,23,2.58144126854528,1.98109619785286,0.213183421881038,0.352724310206456,1.13296199882761,2.1229405420955,3.45143403388285,6.58835656458837,7.74707880620616
"16",17,24,2.62017926300499,2.16592672252929,0.217339329402676,0.314093855198617,1.09500162616865,2.01748601329704,3.57177523663648,6.90902163703154,8.16574968596779
"17",18,25,2.63745766159275,2.00449452492058,0.241278109216219,0.380032295814202,1.18009167436932,2.17684309358157,3.56116822988116,6.50501872328311,7.83151039666875
"18",19,26,2.60853318258208,2.03334244633817,0.236603697890602,0.368217701005664,1.09632070636802,2.09706791396273,3.57502297915765,6.64168752625829,8.23100459487959
"19",20,27,2.61021002992949,1.96546731033471,0.248694650846813,0.374977019416438,1.13383664090216,2.13863774247464,3.56254593434514,6.4045668131048,7.83663660232004
"20",21,28,2.60689492656113,2.00100007896211,0.237040183274096,0.379213835317469,1.14022273658924,2.10946710967439,3.58904907298179,6.43012491550379,7.76350769364353
"21",22,29,2.52617654111656,1.96035346642203,0.225874532464494,0.370190075397611,1.10829164507225,2.02765338610447,3.44386147514752,6.28122658958224,7.42442032519908
"22",23,30,2.59794802076013,2.00156868929776,0.225501378591477,0.377138550226597,1.14318106126505,2.08537803829041,3.52572057087594,6.59376019935714,7.737571096534
"23",24,31,2.60336405023021,2.0443989087356,0.23715858172942,0.353774046843383,1.13769737156992,2.0500278642888,3.49984058175765,6.60945002835729,8.01149572471942
"24",25,32,2.64428718926694,2.01191664657926,0.215968125432692,0.397876623130676,1.2199975458051,2.14801107662315,3.52028338836032,6.40259361640668,7.75847844996718
"25",26,33,2.55831518727245,1.98781325449913,0.242885693170793,0.362065468853218,1.06064506148943,2.05405775762076,3.49992374872331,6.47145515959542,7.73224377757394
"26",27,34,2.61202325820488,1.98658054160386,0.263717069890569,0.398937075293832,1.16930078236346,2.12985155690658,3.53925963661364,6.52609871225546,7.50559099945791
"27",28,35,2.53260296320865,1.88217921251071,0.217377394543214,0.351940993476963,1.13832384674512,2.13269404997598,3.43890090770671,6.20047534735605,7.19075183582168
"28",29,36,2.57884421891838,1.98907309710559,0.223537285438664,0.353189130271032,1.1021920104097,2.07095322382995,3.52810124018506,6.37870916030787,7.71109805853875
"29",30,37,2.62688196588921,1.97570116209783,0.227920362847808,0.391345688058288,1.16034148657135,2.16010669845638,3.60424394624189,6.46591682470246,7.78905310451021
"30",31,38,2.66982247509261,2.03260791479521,0.273862972412979,0.41579211231177,1.18495351173097,2.21326548881725,3.5771719486904,6.60492235406654,7.70137293594728
