"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58020429663452,1.92378474905982,0.278555129867667,0.403239092913655,1.16826686711425,2.11207131670233,3.55150260756281,6.17519509657269,7.31819269940422
"2",3,10,2.65299593069594,2.02332263557943,0.274723395458447,0.402903704618465,1.17818640436429,2.13230873379064,3.6380536710937,6.54160021000451,7.71000850255649
"3",4,11,2.64093211783633,2.01231877453962,0.244291049909908,0.380199421155318,1.19444381466761,2.15112234725301,3.51326845944224,6.57589025185638,7.89580577368798
"4",5,12,2.60730041812811,2.03174944777825,0.239856837464416,0.384958984677031,1.11224693342686,2.07848791252997,3.52577627565093,6.57139358912994,7.77231068497043
"5",6,13,2.59470643478539,1.98173541639337,0.226061533280626,0.340839582110376,1.13763602499672,2.11552653200981,3.54630347932247,6.57566529493248,7.67460705402186
"6",7,14,2.58232186136268,1.97936312576748,0.243809675924113,0.385425095659413,1.10597311422055,2.10482046645347,3.50592647868645,6.45762394155144,7.35725431189494
"7",8,15,2.59555618773653,1.94084521302076,0.266879463468166,0.414937511509694,1.17883483436757,2.11911393865527,3.57443359700725,6.35811934978346,7.53274185348847
"8",9,16,2.59420371798913,1.94682136008295,0.219314291217702,0.360274539546467,1.11477887386415,2.12664967751158,3.59542036071463,6.48467673281664,7.6111229924779
"9",10,17,2.57858237361155,1.99234909526909,0.247901902421508,0.35448615114672,1.10732391826901,2.14220221093143,3.46049175188707,6.51008667419459,7.76320613507443
"10",11,18,2.53314858815576,2.02055621666647,0.228084567621993,0.394045668472739,1.07546521772326,1.99092637690279,3.3842751131875,6.47482835439646,7.79332194017384
"11",12,19,2.53510286304243,1.95931432047296,0.222498541055315,0.338078889364255,1.06492403114987,2.03807042145223,3.45593491495415,6.33686728596386,7.72471387555469
