"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61979040019403,2.04587565551013,0.226238197938522,0.36554291794342,1.13782134468951,2.09344148793373,3.56765612629584,6.57710346491389,7.78541406663375
"2",3,10,2.57355732923653,1.93595608209585,0.200225592427127,0.320223599241357,1.12343624118077,2.13571591743539,3.47795004533891,6.36390481319445,7.52706433366787
"3",4,11,2.55086829783866,2.07253472413808,0.222345091031974,0.3341616089989,1.08081399911996,2.03757059368354,3.43593569385629,6.57285819829328,8.168514970209
"4",5,12,2.56810233221703,1.97250845799928,0.229881512555641,0.342478907576533,1.14431746860851,2.15062022634333,3.47833360955495,6.20625941858686,7.46897756777818
"5",6,13,2.55096898190602,1.93551560328798,0.225236028392539,0.368726745187371,1.14449929987969,2.07083019402508,3.46540876078795,6.22098792812007,7.41211231983147
"6",7,14,2.55884790950493,1.92820925174685,0.201655364129169,0.341978121702562,1.13007865989419,2.09316343393581,3.47798351091494,6.33591575414238,7.55676284761759
"7",8,15,2.55505127911406,1.94869994554161,0.2227039077346,0.38059263865198,1.08955138356714,2.07901350517541,3.51480730221363,6.39904482289703,7.44667933229657
"8",9,16,2.61551259338058,2.01540291516495,0.220994916176238,0.340990494992675,1.15500784945637,2.1261724453904,3.54768780503254,6.47990264206678,7.70101312953517
"9",10,17,2.56062171112826,1.96208454754057,0.242643409367116,0.387835403111965,1.11668205212194,2.04836124742624,3.56058050682173,6.35774102252419,7.41891241069996
"10",11,18,2.56963751379428,1.95149969971223,0.246276524629117,0.388709796307066,1.10677275809759,2.11847890241539,3.50233644594351,6.33544890941207,7.61002973817406
"11",12,19,2.62455458686447,2.0062015768278,0.244094078300444,0.354375730890339,1.15319178073158,2.15946820667422,3.55717847734197,6.62330125144156,7.67583543667398
"12",13,20,2.57845058754321,1.98680029168029,0.246630286049264,0.379666541839545,1.13071857532093,2.09265848229502,3.46779618998397,6.59795256600638,7.62728713210389
"13",14,21,2.61436873238735,2.0605174815728,0.204176683917098,0.335407671897382,1.13540097390847,2.10968332845556,3.57541750790891,6.47205586821899,7.67825759149666
"14",15,22,2.60867093039215,1.97961419896628,0.211046472075536,0.365720817308516,1.15204056048024,2.17927165365932,3.5499437158719,6.43135631353678,7.61347607313484
"15",16,23,2.60980105725378,2.06679441100232,0.219280119994762,0.351246949211741,1.12237556615511,2.02939956740652,3.57347975685102,6.60101988502718,7.81424187043851
"16",17,24,2.65674036030719,2.04249383040519,0.262679230995422,0.377958666472382,1.1566650906924,2.17836889237134,3.58199812986018,6.6792942710327,7.95359077999638
"17",18,25,2.6438472995732,1.99193585673411,0.251419015526644,0.361563889246323,1.18795633168397,2.19698115673881,3.62071091674889,6.45977743724994,7.78802662222572
"18",19,26,2.61231361051714,2.01839057924021,0.244940108698237,0.390926848436921,1.14116688509075,2.10772312100648,3.55359768420819,6.63276611442427,7.97300296934255
"19",20,27,2.63130798387285,2.09856918065141,0.209396703320537,0.345294182132311,1.09099452479876,2.13320522629945,3.54344244906737,6.69117805602168,8.18906629576647
"20",21,28,2.61128156517873,2.00341827471806,0.256382252976824,0.399183341943028,1.1423397892575,2.1046082140468,3.52828240578904,6.49836753952987,7.75640509507452
"21",22,29,2.5616103853891,1.98890194253181,0.222897910594427,0.351704561212837,1.09694372134369,2.08698461875632,3.47573526939432,6.35627546364399,7.59181401861898
"22",23,30,2.61356417730632,2.00670212315289,0.244038056197017,0.38663646518483,1.15559780270275,2.12266778994512,3.55987862620548,6.63356319850884,7.59788991643839
"23",24,31,2.58765365767143,2.0130759835603,0.249943886113998,0.374940248345814,1.11813537895543,2.10918631926808,3.49379264262082,6.48555859817664,7.78940212887864
"24",25,32,2.54403863394923,2.02223555105889,0.220677993567018,0.33063317726479,1.07779989490702,2.03462194052173,3.50371252933715,6.36953636806375,7.68625477339102
"25",26,33,2.60746855022303,2.00307339865532,0.245343885882734,0.376292190677673,1.13559051992991,2.1161369552143,3.54266822381357,6.50035872060632,7.67246858252762
"26",27,34,2.57135038838952,2.01341696748211,0.232796287753392,0.355787572302793,1.09141862872662,2.06737438538905,3.51272279341426,6.53613677520136,7.78994798969696
"27",28,35,2.59083996272817,2.00116788378639,0.221021906015311,0.342711135785541,1.14545756024101,2.1121826938825,3.48481289187152,6.55174649225555,7.82581504438702
"28",29,36,2.5860287671421,2.07019924437876,0.265908517183738,0.369038328898353,1.1070742404354,2.03032821747167,3.49929052184432,6.56174033494227,7.82561506751089
"29",30,37,2.64758589244581,2.00675153467694,0.253791462782111,0.40212960315372,1.17394095256599,2.17770741035238,3.54391314479074,6.68075187046997,7.77388093820059
"30",31,38,2.59576016127588,2.01839479077312,0.26444706439879,0.389512958819348,1.14706015262917,2.08021864367706,3.52175006762271,6.53503937794112,7.75390520934403
"31",32,39,2.58045415875372,1.99576490506466,0.231388425951285,0.366503655031575,1.1342813753329,2.09654728303508,3.44573317514354,6.61929717679385,7.83716179191582
"32",33,40,2.61602267292597,2.0457761186158,0.222827175463163,0.352872981018074,1.10078118344567,2.09171781905658,3.51127293941347,6.60412194254384,7.98782449736543
"33",34,41,2.63482838888523,1.9962158208186,0.234651936996627,0.362530313727772,1.16671871751322,2.17673979555316,3.57231886015818,6.65620822626692,7.67068702741488
"34",35,42,2.66335847274362,2.09370733641915,0.259029788776447,0.384610070944964,1.13632018600572,2.12658074258841,3.64053965282016,6.68275885647302,8.32898787112455
"35",36,43,2.57771180047928,1.9822584711523,0.241337894358867,0.380954816604367,1.1233466721151,2.09288820818537,3.46595786746271,6.48659384800986,7.63776574671764
"36",37,44,2.57502265646646,2.01013338580338,0.225356266677043,0.317600745161085,1.12998486845039,2.08428716147686,3.47904597471976,6.77147092173208,7.94514762693773
"37",38,45,2.65323883389267,2.04036223513096,0.231260292225135,0.366145165668058,1.19389961592235,2.1461824752017,3.59741624594682,6.73651793683245,7.81442661187713
"38",39,46,2.5871878160597,1.97937914652416,0.235340886280761,0.374111932626982,1.1313452364904,2.1179568940947,3.54978189904701,6.3121767816002,7.44228414976026
"39",40,47,2.61044420916986,1.97018737336842,0.241134397463539,0.374280693147255,1.1599533608515,2.12572052917596,3.53413886091422,6.6116069635055,7.82890521411416
"40",41,48,2.62988830591703,2.03674866121779,0.228475651749273,0.359375582791239,1.13668696342736,2.13219073650293,3.57229951933835,6.58326203840299,7.80468307106429
"41",42,49,2.61949906191,2.06659113318064,0.221189716097659,0.368710662471529,1.10119484333072,2.07904913974323,3.58299740109082,6.7998630885158,8.06390149316147
"42",43,50,2.62131547889822,1.9926982346981,0.254094538388821,0.382487286432315,1.18975247321903,2.14602351948263,3.51959692960716,6.46200083592041,7.649600707493
"43",44,51,2.57636790033971,1.97720530088464,0.200118582709221,0.316267068446407,1.14491524970177,2.09176276431665,3.47836259549177,6.37366256477582,7.51450680592059
"44",45,52,2.66149776606579,2.07197978400913,0.216042620723188,0.354464975334111,1.16813597952823,2.14725660493832,3.64194358333322,6.56965541379914,8.01144581125588
"45",46,53,2.62524499965285,2.06453000171059,0.213315601369443,0.365439150234845,1.16342023521952,2.12131843978713,3.52534278884303,6.69047477487779,7.71029152123049
"46",47,54,2.5790864470567,1.98945468994762,0.239217763826201,0.353356089441908,1.09168181493864,2.11792509731478,3.53051823308682,6.44280058439847,7.62669265643213
"47",48,55,2.66550865105897,2.05383026455979,0.249135896323282,0.367908178288495,1.15825073514384,2.16376611319731,3.60618759580497,6.68152113083321,7.89403690223987
"48",49,56,2.54080557268532,1.92806875672923,0.219971374897393,0.365448112112035,1.12235078266666,2.08700987397912,3.46515107158749,6.31998570349617,7.19574375598238
"49",50,57,2.62476844549389,2.08680026045832,0.262097491255714,0.374175862136821,1.12949731558959,2.09561616274858,3.53228514454914,6.79551839364835,8.18606358691
"50",51,58,2.64238132274738,2.10104567991588,0.216688582988553,0.350670623344419,1.11740693263773,2.09236778399981,3.59145064192548,6.8180531762645,7.9389684970422
"51",52,59,2.61557907119431,1.94466622200579,0.279988099426747,0.395059624676301,1.15142374814633,2.15813552809412,3.60754289626015,6.48725281408709,7.62075624806842
"52",53,60,2.63072893009737,2.04535588380792,0.223180026961096,0.347346967112944,1.14165541947219,2.12941168721116,3.57563300703959,6.51761047540186,7.7461219368903
"53",54,61,2.61787164723401,1.93434829628181,0.242999159450384,0.405376562067874,1.18911725387782,2.17763970610161,3.54250849643112,6.28053849767736,7.5584890744843
"54",55,62,2.57663189126805,1.99706925136091,0.285216851611448,0.432780279606092,1.10986499071274,2.05569426003623,3.43878540955065,6.4837196489127,7.74652547417848
"55",56,63,2.57454746863602,1.94576458421741,0.227645587517585,0.376708762622898,1.15055726131638,2.11377468104442,3.5738741636571,6.26493297726038,7.6751596508123
"56",57,64,2.58881561064663,1.98371964558443,0.227640275675383,0.346990124880223,1.11483691281838,2.14139197839157,3.55713080389431,6.61140524718745,7.71746429954833
"57",58,65,2.56160109308519,1.9467784773082,0.236161370423065,0.364395099758473,1.09908945901716,2.08206816180074,3.48505091288467,6.40776842857107,7.41360157620163
"58",59,66,2.54487833974151,1.94026397404625,0.224529815235173,0.337421850939837,1.09120666213236,2.08475173596449,3.48201292784276,6.43636764583029,7.71854221477153
"59",60,67,2.57342953078955,1.97584687195978,0.262542423188707,0.402749601599531,1.13155578688487,2.07752282559996,3.5041805322165,6.33496289350487,7.75361817365799
