"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58578838785457,1.94873896284082,0.247784381180586,0.386280648050589,1.15193574882203,2.09388869413871,3.54633972630829,6.27261807348537,7.52294754454416
"2",3,10,2.6623294310178,2.0634841464407,0.280504813805639,0.39280003735829,1.17663507994912,2.1359686597305,3.58564005571584,6.78810082051447,7.97946472757696
"3",4,11,2.66094702100709,2.03430093670745,0.234597618148858,0.375512825662566,1.16522680374693,2.16417127199246,3.57174189309608,6.80207434942501,7.88554373980187
"4",5,12,2.6448807707313,2.04140556879868,0.250301972257789,0.389968338227232,1.14088309290658,2.11958145570778,3.60446479194124,6.69771024584087,7.71593073751865
"5",6,13,2.63379576136581,1.99381280345504,0.255224016931912,0.3684827961034,1.16263214274422,2.21838299512801,3.55716463979442,6.53680589018573,7.74910292954231
"6",7,14,2.60498315124961,1.99574170126756,0.245364433489802,0.354684835984661,1.12593087260749,2.12790175968679,3.59184635625653,6.34845611879787,7.51466028160526
"7",8,15,2.6153006461215,1.98182312952535,0.228975334711298,0.342392452709736,1.11789459004445,2.14078611127654,3.59531658922634,6.55071816415846,7.61912339149152
"8",9,16,2.60407750604767,1.98896021723164,0.241554916658619,0.373971976245223,1.1558830946533,2.11145912947442,3.53380379685849,6.3858128251812,7.73685268571286
"9",10,17,2.58462735227551,1.98710096715328,0.216222839684831,0.355503846541151,1.08258693138823,2.10386848236365,3.53414239652994,6.43897433548826,7.33400359879051
"10",11,18,2.61274788490304,1.98422099647249,0.217993206592991,0.382635026631164,1.13031460410681,2.11115281689503,3.54274635868916,6.70650542913597,7.80548157464834
"11",12,19,2.62138877127793,2.01574113780267,0.279140270737751,0.40540309993585,1.1376154054061,2.11558874958004,3.54707087459263,6.5688582070906,7.75610870741208
"12",13,20,2.58253196352419,2.00482250281028,0.232709254892103,0.350966215991042,1.12073002049684,2.05231849306339,3.49879021608936,6.46556241000827,7.86547185251198
"13",14,21,2.59908412640159,2.02234902159812,0.249464256961956,0.37614189981829,1.13060571298032,2.080956332943,3.53729108803316,6.54994442339196,7.97833247553202
"14",15,22,2.67999144078473,2.04539457239417,0.24793504124075,0.356338891042369,1.16308713325747,2.16165273109186,3.67778245884851,6.60606668187118,7.79842360617796
"15",16,23,2.59740677634679,1.93795297774854,0.226414935804951,0.373698445362082,1.13901027020461,2.11641711982972,3.54711731992407,6.38754628306605,7.52592591441624
"16",17,24,2.54985985651793,1.96022007106422,0.244098225880956,0.393551464935292,1.10099744166804,2.00544704692834,3.53287340438467,6.52146774040794,7.4878200679709
"17",18,25,2.61033543630888,1.95771001755053,0.220869328094678,0.351501241103589,1.16930101405778,2.12480018224798,3.53001899245143,6.61918083848394,7.62937357142067
"18",19,26,2.65821519449984,2.04789125342178,0.239591180040905,0.336514736373524,1.14392629138662,2.18415404842017,3.67295408963647,6.56623750902442,7.73651056972589
"19",20,27,2.5618516912203,1.99236904255546,0.233720630490621,0.363694414262153,1.11667203346056,2.06308831600704,3.52670174895925,6.33861536326662,7.59890656296622
"20",21,28,2.59038365634482,2.05474041467722,0.206667169265645,0.330873231194723,1.0821313259204,2.06925888925179,3.52608776276603,6.73937104119603,7.99316224225895
"21",22,29,2.59782682041355,1.99440042646079,0.220328845896429,0.369170569849085,1.14017739596328,2.12245863605874,3.50424702147154,6.57271538770886,7.86484192150874
"22",23,30,2.64128305184536,2.06654106136138,0.244217215838071,0.378336343278799,1.1185681487854,2.1310529719012,3.58661661239895,6.6186238176106,8.28720878513984
"23",24,31,2.58471827346705,1.94911698299742,0.24978954609493,0.371927596318606,1.13662772840768,2.11397725777276,3.53350703533321,6.3384865829757,7.61527183656003
