"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59633654575531,2.02523022960274,0.25298695132292,0.376201197724391,1.07738719461694,2.09469615035858,3.50115451057771,6.67863965642651,7.7972178057634
"2",3,10,2.67055720953682,2.08431022344738,0.244038071230142,0.377236257304995,1.15093263724026,2.16168167933264,3.61608461635915,6.94336947553059,7.9588801622179
"3",4,11,2.58196220670349,1.97155714289702,0.24608204790848,0.389643181281061,1.12172006040329,2.11798128180277,3.45573042341986,6.51891124564015,7.60455747753953
"4",5,12,2.60223578529874,1.95904153217903,0.257468511444326,0.396186950585347,1.16839689845149,2.14036731743322,3.4957998677665,6.50184254086485,7.72175671443393
"5",6,13,2.56891602426861,1.9751232962754,0.280413430344715,0.39428483909863,1.17422354691193,2.04489223781423,3.45291647216135,6.43326872333351,7.64684567629019
"6",7,14,2.59636945845677,1.95743165669495,0.245371750065569,0.368025371418914,1.12848948828683,2.14264142360704,3.55358284027981,6.40715553676126,7.53002563935605
"7",8,15,2.47455869446582,1.85719573366965,0.238062032445316,0.375492837875297,1.09220182093099,2.0406925464469,3.35619868647823,6.23648182289103,7.23399057730972
"8",9,16,2.58389252094908,2.04533810622181,0.222407943432338,0.343774632998017,1.12665122281165,2.09511220493772,3.4771960186093,6.51087981984804,7.85127848405157
"9",10,17,2.63763588439356,1.9937368595594,0.252666623972042,0.370080381228597,1.20243294253026,2.17255204632871,3.51958273951278,6.45918542429775,7.71823967024685
"10",11,18,2.60347324715468,2.02096835318302,0.226322466834351,0.354535248987526,1.10042848343989,2.11462449472291,3.58528262563098,6.55886750837564,7.82085251968591
"11",12,19,2.62208416992207,2.06949311103099,0.247077251803781,0.360358011536859,1.09200189780708,2.11329249769757,3.57688233550298,6.7049821340739,7.94222093323107
"12",13,20,2.6229551776446,2.0046866112994,0.264317235382589,0.386324139354925,1.13830642694457,2.11095661321251,3.54962379607456,6.53041742031177,7.75990472296574
