"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60491860175599,1.98937967232058,0.249769425641854,0.382337024128123,1.16892093123708,2.12940858277988,3.46546455270807,6.51231409405887,7.57149582893472
"2",3,10,2.53355430612826,1.95380325523252,0.256927664068119,0.387205720522914,1.14021242544545,2.04778490393456,3.41153726832281,6.43734974257791,7.73283503162815
"3",4,11,2.56333859705721,2.01849671409257,0.22077546392502,0.344864972839887,1.09859779394551,2.07814334985071,3.47042082901354,6.53696197441424,7.82074024056275
"4",5,12,2.51493425943918,1.90316951390699,0.268664954628124,0.409307476677886,1.13098789298357,2.06723035430142,3.37757906410291,6.10922181738557,7.24911695521466
"5",6,13,2.5433410883011,2.06033405587141,0.223777213265982,0.338277987961351,1.06165573608604,2.02082519319964,3.52033813794332,6.50372456055348,7.72143042168781
"6",7,14,2.61099019524144,1.99118738784284,0.262471079411273,0.372517865940091,1.12933737822335,2.11385868207171,3.60709985694613,6.62526094483047,7.43067293557279
"7",8,15,2.6835081892856,2.03871513673275,0.247203019039062,0.394638410105067,1.16495328504511,2.19965828863329,3.70540396312053,6.78423263216177,7.87941113673211
"8",9,16,2.56760982589929,2.00452074415102,0.20395471554118,0.345987485092023,1.04096864142969,2.07033194998521,3.56438004621729,6.56754335254007,7.8278933200241
"9",10,17,2.61551185439451,1.97755064875144,0.219491665041276,0.354616238760024,1.14297365050543,2.18248609380316,3.59613725607975,6.38383109813475,7.71280974246939
"10",11,18,2.60565718364398,2.00638216708079,0.228466289772094,0.355167280063555,1.14179961294689,2.13447833720068,3.56569520726153,6.58988928944361,7.75137235208659
"11",12,19,2.62622019237408,1.97268067522322,0.199579785713044,0.340485777415235,1.18571591233176,2.17008041869795,3.56172301429202,6.53294736308324,7.60036679072555
"12",13,20,2.58215788543205,1.99175864236831,0.23301677542468,0.357186703616087,1.12169788396128,2.0953339341933,3.50158713545636,6.49242002077092,7.76086608520786
"13",14,21,2.65183858633757,2.04525993316784,0.241070430634645,0.393650301520158,1.14833803318974,2.11494347671428,3.62905554569734,6.53338045978546,7.81785127017543
"14",15,22,2.60824819086262,2.0915426760707,0.263123509540134,0.404390314031592,1.12351168190028,2.0176590145293,3.54486662764827,6.64914723343119,8.12505092646013
"15",16,23,2.57863418162783,2.04340494919715,0.223003111964924,0.339315683453013,1.1065121767183,2.08173272049925,3.48381482323778,6.57061758517186,8.01163156937481
"16",17,24,2.56672461441155,1.99227746504091,0.252422997745079,0.363251925968044,1.10210228531348,2.04843459168354,3.4809845128801,6.3850493649939,7.64035915250325
"17",18,25,2.61163684301235,2.05245450577145,0.228234021396907,0.350577715455508,1.11782665445647,2.09563573745678,3.51890056926655,6.53908992588767,7.87396994984056
"18",19,26,2.57929823968189,2.01143878695475,0.218032605780349,0.349758981837803,1.09971771555632,2.07581778480968,3.48650843086038,6.61367075514506,7.65450354927182
"19",20,27,2.62596805630655,1.97435382079618,0.233435464249003,0.381681933664126,1.15407933215337,2.16257940551426,3.61370736133012,6.40976313492602,7.51696360185726
"20",21,28,2.58210960656935,1.95447841742906,0.226628422920949,0.329037001133605,1.11339318230995,2.12049558921334,3.59045566697966,6.3252900811257,7.33770197621122
"21",22,29,2.57785896218514,1.9316186576094,0.238151735708538,0.374343673050671,1.13633027894402,2.14667444255837,3.48345317881714,6.24338396355259,7.64693483896277
"22",23,30,2.57234384414091,2.00188614220573,0.209939147644187,0.362038627463841,1.10636422442419,2.07021594519366,3.49342799600977,6.48135980315677,7.93782844887197
"23",24,31,2.61602389583017,2.00244783097589,0.213167280760681,0.382062202751216,1.18481021596367,2.09324607871152,3.51634181530074,6.45892127018834,7.76370403456351
"24",25,32,2.54421458624271,1.93177831910224,0.226964172816855,0.340212824956397,1.14853440658005,2.05852635349897,3.44190109885737,6.31239451974604,7.46123734489193
"25",26,33,2.56475360865276,1.91779961016336,0.26127171838481,0.398281988381912,1.1403757250338,2.11664205630955,3.4665828296062,6.32001856249109,7.45425542202374
"26",27,34,2.62722115969249,1.98380615843967,0.231404770183438,0.376111545338262,1.13577428076314,2.16283193275812,3.56996967909478,6.52993539408099,7.68912818452349
"27",28,35,2.57389933681776,1.96269838901456,0.212905105470165,0.354806707683004,1.11136134379012,2.10603962463092,3.49461843041082,6.47265922232289,7.60836808633998
"28",29,36,2.54656073683841,1.93515529461999,0.256838776910415,0.376314559995848,1.13580083154676,2.04344769720987,3.42392353373577,6.45213260194706,7.6856379003495
"29",30,37,2.59355127065464,2.07982911151848,0.219571406659139,0.335330148545022,1.09457138178467,2.06414207425643,3.55563717537379,6.67562478220807,8.15030438933919
"30",31,38,2.55055051917694,1.96312477392292,0.241816211896653,0.359912035472266,1.07412999131418,2.05834145879572,3.52209011261877,6.45596329809685,7.69944690764224
"31",32,39,2.6339660861165,2.06515005157645,0.264667087693407,0.387801990113627,1.14618339227766,2.10486633918388,3.56479266783787,6.72934406188742,8.01858919961585
"32",33,40,2.62654066066061,1.97842191016974,0.277763742368575,0.41481853986105,1.15986610184733,2.12635403680624,3.55993617837987,6.65729735286618,7.85289192291896
"33",34,41,2.59005071027049,1.97308932685985,0.242043685414003,0.346086195798937,1.1012231041793,2.1248384544462,3.59218588784298,6.43018128183526,7.68422192012863
