"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61330691345583,2.02209588346506,0.214008676885383,0.351647164808971,1.12356710022227,2.04352589464409,3.62802352224472,6.63237705096114,7.87125603675601
"2",3,10,2.62704515188021,1.98702146727848,0.233796306048104,0.36024531977961,1.14525538189066,2.18768699743592,3.54257643681894,6.36857073329677,7.80868836541567
"3",4,11,2.64351677400825,2.04475418641593,0.206321283109854,0.345341613260349,1.16974874499189,2.15171946624533,3.55828849455804,6.69904992455992,7.81791018073342
"4",5,12,2.5963869747407,1.98943740251282,0.232956981546871,0.364624190295885,1.13407780845647,2.12650097314881,3.55246732936206,6.51653512281965,7.75664250041764
"5",6,13,2.64519477138523,2.0382548873232,0.237937764839604,0.384769527162262,1.18169347346533,2.13130548324181,3.56251240840993,6.53237901265526,8.10759669174658
"6",7,14,2.5419173208078,1.98079246702128,0.231515268484646,0.348258377361809,1.07249473936764,2.04659048936337,3.51447877885738,6.32430871939337,7.70122758353772
"7",8,15,2.61896837191124,2.03936727575929,0.274252863551777,0.394557302318229,1.14403264519329,2.11301004830905,3.50599734936908,6.67937717198932,7.94782960262056
"8",9,16,2.64232886616427,2.03454662389151,0.255067338830609,0.381100648725374,1.15250386451294,2.14172708031294,3.62985278726822,6.51485081467813,7.97559098588427
"9",10,17,2.51394662982537,1.95327680240527,0.237710476798734,0.377930829472607,1.08832926171063,2.01205662516166,3.45698832668566,6.41194890646839,7.64123695856709
"10",11,18,2.63471654285286,1.98008916897252,0.235525160248829,0.373516932567749,1.17246689160714,2.16445432643647,3.60295095964388,6.52032015349672,7.72389714601893
"11",12,19,2.58882910850003,1.95541952494957,0.252389922094438,0.365637814299751,1.13553646220389,2.14637524595678,3.51031349781428,6.42019979438483,7.44309204291644
"12",13,20,2.60738857881328,1.99016004204282,0.237526430733794,0.353468933202925,1.11333374217701,2.14026910702745,3.54263889649698,6.43141413923913,7.64279316193298
"13",14,21,2.65378626616142,2.07968148192765,0.272328488240865,0.371376266679781,1.1574409502235,2.10763460987966,3.58858972579018,6.80260366247841,8.0372524767895
"14",15,22,2.56781298550988,1.99779768001107,0.207959865867482,0.327793684341913,1.09734774308413,2.1063959225442,3.5431806393388,6.44534736017658,7.5015997516411
"15",16,23,2.5797745771516,2.03225589114739,0.24876478940339,0.358425059433358,1.12667513012806,2.05383589615014,3.46509149338763,6.59772345967919,7.89723422562152
"16",17,24,2.55692738808182,1.9963236543676,0.228988499883611,0.355534892763198,1.08431547855402,2.08068868264028,3.48572164759165,6.38328743053104,7.70618531285313
"17",18,25,2.58676574446214,2.00119221561037,0.256748290378048,0.382345206634703,1.0951185243644,2.09802485947189,3.52784654402638,6.47966397233945,7.99173357020542
"18",19,26,2.57990959505868,2.0204066615869,0.243780013665839,0.370892593320951,1.08895956625736,2.08948674134214,3.46942764381281,6.66141880909027,8.10830477426148
"19",20,27,2.58141750525259,1.95334985214604,0.227565334218981,0.367704278061672,1.13051769311826,2.08926916156178,3.53799835130832,6.40102050047177,7.58315339596561
"20",21,28,2.60592261265332,1.97307251933918,0.242391220393251,0.392479086900272,1.12956706018228,2.16385806904433,3.57564815564951,6.40227390165989,7.77467749393666
"21",22,29,2.59389984084285,1.9643472505457,0.26654820127728,0.400030606343941,1.1354613229332,2.13793390912343,3.51017795758942,6.40827768218525,7.73931990348807
"22",23,30,2.54464645373173,1.97426434161347,0.252090103831308,0.35826861886643,1.1017559973066,2.05168721641841,3.48946106438636,6.46564583761976,7.72043296708543
"23",24,31,2.59329657146663,1.99226360360858,0.217289371696849,0.349382900366281,1.15370050325573,2.11749150422426,3.48082136190741,6.38977430500405,7.71565612001733
"24",25,32,2.61586705038914,2.01754918608097,0.252747808647101,0.382135092602042,1.14964572827111,2.13001402789924,3.55918150130103,6.55051235345221,7.677990809402
"25",26,33,2.52280434343694,1.93005228231186,0.244327003823192,0.390866373325729,1.10232292926928,1.98974783120942,3.43734532097907,6.37659193682936,7.2707099718613
"26",27,34,2.58689956921546,2.00033221647465,0.210910105935329,0.362091447792516,1.13051636279295,2.09851319347527,3.51813454779024,6.36617247620631,7.53175757810246
"27",28,35,2.61771849456512,2.03776382845856,0.24805229969233,0.363044590661896,1.16570263165636,2.10880083790802,3.54609938675477,6.45317381401663,7.65754235191318
"28",29,36,2.5988432055857,1.99462197910939,0.26501254904986,0.38439418430115,1.13453028122621,2.0949022801418,3.55763966258027,6.42272022167243,7.64378221020833
"29",30,37,2.60035636748052,2.02596468792332,0.219695731799227,0.349009285328609,1.15585574120385,2.11437798649209,3.50913653131601,6.46787471229845,7.816917805919
"30",31,38,2.56615217524043,1.97425528232027,0.215042889632778,0.354118840252938,1.10521021213411,2.08879285778268,3.45938844142423,6.41024295842635,7.76498646237426
"31",32,39,2.59362685264528,2.01633631373912,0.241153452118488,0.375747333431669,1.1644468912924,2.09588247616251,3.5032044666518,6.4914090648079,7.73958500009437
"32",33,40,2.64712054499234,2.05814236682259,0.228162565932947,0.392856650109613,1.14890741548153,2.13047613824725,3.52448701158333,6.7109427776227,7.99614130826798
"33",34,41,2.54347580940965,1.93033598373876,0.20666297136103,0.328737289079606,1.12129722998609,2.10426655227348,3.44335862907623,6.33767844229365,7.32257404639533
"34",35,42,2.61558889434357,2.0162816845758,0.273928642233078,0.40425002723416,1.16294373605887,2.11682774762687,3.50490782864531,6.49377162523503,8.01280152447399
"35",36,43,2.59696242966664,2.04256991546327,0.253021814644108,0.366157726830856,1.11655530728375,2.124220081755,3.48459174734575,6.5068369692001,7.98750044182719
"36",37,44,2.60518992636028,2.00137227585219,0.251911366184916,0.38865573644004,1.11128266677138,2.09026218513905,3.54616155676365,6.6936856097375,7.98313780735503
"37",38,45,2.54750015501829,1.97862141901317,0.22038579513687,0.338107242922945,1.09655185226382,2.05829908388121,3.47835881031042,6.38075974480268,7.56858110005741
"38",39,46,2.6220833105529,2.03918772564044,0.218246373474535,0.344819731400838,1.16101346377412,2.13759011684548,3.53533028063644,6.70106624027245,7.87879630854124
"39",40,47,2.62435417313878,1.99309320707212,0.219285992798995,0.369842961337348,1.18347554442932,2.13245039467535,3.56792228606691,6.65030879972879,7.66888134162915
"40",41,48,2.58790051928487,2.00288541159068,0.216218547695569,0.336935291645174,1.08155175527326,2.07832375898921,3.5608818277262,6.55016218603858,7.74056317912779
"41",42,49,2.57233968083943,1.98285290122016,0.199790358812267,0.3377873176259,1.15174181647324,2.0922598379519,3.45588042637362,6.40113149497528,7.66487235730257
"42",43,50,2.56614264642001,1.9623614390407,0.233416761446224,0.364467259712859,1.13385655878831,2.11666644931871,3.43916668427396,6.41495628442931,7.56695232520913
"43",44,51,2.63135681351705,2.08180979198325,0.240154417481882,0.377154838266807,1.11121682543169,2.09035652630306,3.58970066692395,6.80486908484779,8.09577505201767
"44",45,52,2.66550563794257,2.0247096118231,0.253491205334583,0.393149598609962,1.14328626738316,2.20357715404692,3.68866369567787,6.44631682358256,7.62898089153199
"45",46,53,2.58032067219414,2.01865587321745,0.252267224133454,0.383873391360961,1.12194796208769,2.06914958744722,3.463741893449,6.3954635131716,7.83594353028225
"46",47,54,2.57283593948466,2.02052186694886,0.254125439947254,0.373974809591172,1.12240003163006,2.03015197269702,3.50310832360298,6.53545159722858,7.67421292334915
"47",48,55,2.54874785013261,1.97927837701927,0.212212291702672,0.328396084403934,1.11108798026957,2.05836039892646,3.4648069281069,6.392899478444,7.57909453633032
"48",49,56,2.59204805603879,1.99381924006844,0.245473473655451,0.383188528213083,1.16643623668987,2.09715160179434,3.57206557144138,6.38863499904708,7.59541462775019
"49",50,57,2.57601787627045,1.92133413091253,0.246995139777264,0.357689811510096,1.12482812658586,2.06996331847285,3.62410264388011,6.30525256253021,7.29634970681023
"50",51,58,2.58517593300064,1.98705711985671,0.229657410049303,0.341573556390679,1.1114276769301,2.06212402158478,3.58136048403427,6.52876119289335,7.62242823859041
"51",52,59,2.58782253312089,2.00845877809402,0.24608787767874,0.370577510878495,1.12458092257953,2.11996612389197,3.51486592400291,6.40028051430545,7.59018893521811
