"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63153975125755,2.01550163592897,0.219203985964913,0.350672654861412,1.17125362745789,2.13459071471765,3.59796955526665,6.52833486858676,7.68753767320319
"2",3,10,2.64005710843017,2.00976528333038,0.238313376839322,0.362945214271504,1.1551589561174,2.18115499555576,3.60474652618199,6.64000578425965,7.73114872924591
"3",4,11,2.61937770297802,2.06311322687299,0.195546393095582,0.326576258202999,1.11554486303387,2.12019357993579,3.57113388428115,6.4906343796947,8.0147452028335
"4",5,12,2.62840851456798,1.99376682117648,0.276612097189833,0.395409522730839,1.14158705859242,2.14739026527068,3.60921219539853,6.64141797227732,7.64758518623632
"5",6,13,2.5739452636447,1.98942980463691,0.229494771841605,0.347395004471488,1.0820657837144,2.10631283758746,3.52474415402416,6.40278292254327,7.61392287274839
"6",7,14,2.61846423117279,2.03275698917719,0.225436780771391,0.373328033206809,1.13316665934828,2.12761966890619,3.53259050893469,6.68606797536376,7.97014054983256
"7",8,15,2.62856627728265,2.04025637450789,0.210358019059056,0.3261699106759,1.10795128606902,2.11600175598543,3.65049366879796,6.54647134386456,7.77358927790258
"8",9,16,2.59296309420609,2.04305273778718,0.22381302361479,0.341041513479455,1.0855276055031,2.0763151750153,3.54012030458484,6.67814238642424,7.88530401317694
"9",10,17,2.62388588241443,2.02969066366647,0.236242680459461,0.362823038226242,1.13064972219289,2.09916352198759,3.57508044008687,6.5457907031933,7.992127031865
"10",11,18,2.56584618383216,1.93667523948932,0.22441830221364,0.371387943261018,1.10617035148673,2.08755159356984,3.48923092910972,6.52272825653329,7.50118083160499
"11",12,19,2.5319071218585,1.95003609848572,0.233939579649153,0.342512844147307,1.07660761578551,2.05654105195055,3.47081316252336,6.40116493052473,7.42440017645869
"12",13,20,2.5842572435279,2.02544790429875,0.18764108788683,0.34474257631114,1.11238992707403,2.06202836293507,3.4846560490957,6.79007749510962,7.98296948688509
"13",14,21,2.5341255166325,1.92297457318202,0.214990632589362,0.367987525479789,1.11137986726387,2.06538435928702,3.46906022748781,6.25546403178992,7.19989152021352
"14",15,22,2.60974466818592,2.00272060328148,0.233530173705289,0.354277469922534,1.1454712155669,2.11664418043482,3.54802482511048,6.4260688538715,7.80520231811779
"15",16,23,2.60140159680537,2.00184409596752,0.248713846573592,0.367245173414133,1.12187020239512,2.07793752503461,3.62854621147738,6.49609701783819,7.59515833727767
"16",17,24,2.63095417269332,2.03384673656719,0.21556388029617,0.367063636662342,1.14898849747891,2.1365962331556,3.57676263186653,6.55530124667412,7.78720033662313
"17",18,25,2.57363321307388,1.94443450590295,0.240335131033532,0.368988054787799,1.14910402643333,2.11529948170434,3.54200610592678,6.28477917799116,7.35369421809954
"18",19,26,2.5611354229381,1.93954362005077,0.219934176930709,0.36195455048553,1.13167519099104,2.11857884477235,3.52704799686034,6.35988889379161,7.56287890682762
"19",20,27,2.64577327728351,2.0403406624142,0.253490172166415,0.35711376815453,1.16801527838807,2.13141932006802,3.59290881391029,6.74625414041432,7.9700531321771
"20",21,28,2.64628216446141,2.06581258984478,0.252064151023905,0.368314755560299,1.11425880223126,2.09682783523815,3.6874720254493,6.64460378758757,7.83310409450593
"21",22,29,2.50676274813944,1.95577339051633,0.231909680127282,0.346347927911495,1.05751684456343,2.04120739214268,3.39758220934638,6.18234192198139,7.46842427639168
"22",23,30,2.62472879743799,2.02574425751935,0.230234105469236,0.380749182320626,1.14019809063799,2.15202163795848,3.63366078789322,6.51342810748023,7.60966860144082
"23",24,31,2.57826659082037,2.02002033322705,0.212463988782675,0.353342915513042,1.09339754060556,2.04225452433204,3.55242381062839,6.43219278274738,7.64331736858562
"24",25,32,2.62643888219558,2.06306095749816,0.262191576997389,0.38278800434267,1.16587450367219,2.10755830057441,3.42408704189149,6.60467217244715,8.02071945840671
"25",26,33,2.66494854957945,2.02263742833494,0.25176339436286,0.383443955471522,1.15886115272794,2.18865999052282,3.67001217987882,6.60139233015875,7.90701024598788
"26",27,34,2.54687412562751,1.93135984154336,0.247934116497092,0.374950224281229,1.11824886959631,2.07878372015719,3.47211296737559,6.31330401132067,7.35252188241169
"27",28,35,2.61987348413043,2.010785660728,0.219551360025748,0.353925926672901,1.15285797106588,2.12968953583769,3.56499694424935,6.58284104060126,7.62536626728908
