"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58089547070825,2.03651539296391,0.21628495587804,0.352618330690859,1.10468485883679,2.08715151694495,3.50729289625223,6.4937566915562,8.03777056594567
"2",3,10,2.62154548052768,1.96809543883259,0.243862051730207,0.381187734239946,1.17551136634372,2.16299585270165,3.57717799073714,6.41249285868653,7.42128464615582
"3",4,11,2.53590865490593,1.90502521099283,0.214034139430822,0.373850360856166,1.1272628734458,2.06945279896517,3.42329182526899,6.29325792895521,7.2179656335633
"4",5,12,2.6250063194922,2.03205164360739,0.220135295480537,0.338960191154946,1.1362461861039,2.08933745807492,3.61170984404114,6.71647242803347,8.04240056419092
"5",6,13,2.60905921651408,1.93973653563691,0.240091114707305,0.362558001922348,1.18164464047624,2.14073666824182,3.53532580654961,6.46964179616782,7.30146235809536
"6",7,14,2.65416547111968,2.07636031412491,0.212490437025433,0.362826200608737,1.13140407671759,2.15992462000973,3.60055524700504,6.75226256821278,7.91515485287155
"7",8,15,2.58346990836931,1.97375311764808,0.24327063037492,0.378456880888283,1.13582276966035,2.13063069986844,3.52258491721017,6.43360952169648,7.50487602533922
"8",9,16,2.60036838593824,2.01842917188162,0.242188317440949,0.370458544222819,1.14079775802314,2.13271489980328,3.4931498299127,6.48377617440444,7.71326492350321
"9",10,17,2.57234288128509,1.95483902842769,0.265603874981543,0.372355519890346,1.13582580517137,2.06361610033822,3.50915181070999,6.37527056613225,7.67703015735357
"10",11,18,2.55087905053396,1.97289850864171,0.252653276245646,0.370642078575163,1.11405050817709,2.05489745371954,3.47484431855606,6.34162040811091,7.86955784859386
"11",12,19,2.67875725786487,2.02912766608049,0.212826164260032,0.37284184005088,1.14523937236794,2.14853335529311,3.71694358840865,6.63076725636078,7.80760439278366
"12",13,20,2.56926649017766,2.00135410899163,0.208744855241853,0.352329614808638,1.0890584936007,2.06350444006027,3.5151074177092,6.44179303290186,7.7834101651586
"13",14,21,2.64096443574162,2.03098667895611,0.255629522950125,0.4037635818448,1.17292834976302,2.14857869337298,3.56759873575392,6.4150428280829,7.9260070980967
"14",15,22,2.62157467600569,2.02689641876303,0.233823151629674,0.357495726671986,1.13947190085876,2.11621716189113,3.59421609780003,6.49030867204682,7.90198608786292
"15",16,23,2.59867664584065,1.93693122052805,0.238795385922727,0.37951560315113,1.14878230345093,2.11314723380135,3.55497162324492,6.5882488395582,7.47408584951721
"16",17,24,2.60805385725442,1.99590873873089,0.232502995861597,0.365188211688493,1.10926241162486,2.09042735303531,3.63972795928235,6.39014305803675,7.57659389270211
"17",18,25,2.58538902954826,2.03342101246249,0.253704012490432,0.378030599122224,1.1276065390396,2.08500750667387,3.46125051585499,6.72085713484009,7.80517040639556
"18",19,26,2.61196269844697,1.97820320814365,0.246067898361821,0.370481991281274,1.17633160007137,2.13838820163447,3.56149225543138,6.4443082175053,7.57762137786594
