"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60850795334399,2.02134636071319,0.220480527737974,0.368055837056401,1.16308898474126,2.10816329154172,3.46825093288385,6.67519147037161,8.05291067621647
"2",3,10,2.57018282714167,1.9514190585822,0.24937343455701,0.379763305697636,1.10701299991691,2.06489114428041,3.57853926786254,6.38920143755313,7.50335476202813
"3",4,11,2.59100430963007,2.01434811289714,0.215903032734008,0.35577740050243,1.14666107757917,2.09025774713659,3.53731821180044,6.70950338268058,7.90698877937466
"4",5,12,2.6166910032121,2.02779274346469,0.229543003712568,0.392148347236305,1.1335887401309,2.07747248957567,3.57111260534071,6.52558422904126,7.94457706554293
"5",6,13,2.56979730166604,1.98691785467595,0.225750256039866,0.347551055410775,1.10985832898204,2.08171341203608,3.50352053489386,6.60095648692524,7.72419691898647
"6",7,14,2.65707357163891,2.00337852040191,0.27207867397926,0.378667840757605,1.18596714887706,2.19075383742823,3.63214864552347,6.55418240073654,7.85023868197433
"7",8,15,2.57971835125544,1.98472358645741,0.207517092202778,0.328329841791333,1.12697073832994,2.11217419328448,3.52898259123101,6.44749458877408,7.3991098488464
"8",9,16,2.57396941775258,1.99376135688578,0.25253276883865,0.391373985288961,1.07812891053258,2.07486851306415,3.53896989615621,6.31521804337547,7.52257178717779
"9",10,17,2.59182209566532,1.97757799670713,0.254259725555023,0.39536632789622,1.14894879325297,2.11714533046764,3.54517702642227,6.42774382353081,7.59123410898458
"10",11,18,2.6146519007064,2.0927775221563,0.216538605458933,0.336001607735807,1.1435679920555,2.07525669064505,3.54287134942631,6.74362021739551,8.04355682684249
"11",12,19,2.53712678578924,1.96245070493794,0.217138820242672,0.40426307169024,1.12300311886077,2.09010656028373,3.41140377437886,6.30512059733817,7.6894423011574
"12",13,20,2.63423647528711,2.02361427980745,0.218468726570246,0.338796129281643,1.11600718943423,2.18419795666449,3.58784386422867,6.54862497318518,7.91870088484705
"13",14,21,2.61896895377517,2.01433712339709,0.219030251013509,0.361845839744674,1.16936554844228,2.1358389031776,3.52812932097271,6.52110140608642,7.77141687488814
"14",15,22,2.60688457117188,2.01310427843775,0.234573020201224,0.401538281131098,1.11520771530413,2.06311562427069,3.5811784198707,6.57689033185921,7.64943954581561
"15",16,23,2.59728422858771,2.00857913147513,0.249058002792155,0.356062506738656,1.0689415197784,2.10957416234043,3.55063691199868,6.6141596070534,7.70745766972876
"16",17,24,2.58751744540278,1.99362959853238,0.228875094927092,0.381606394203184,1.14491472285195,2.08310492087986,3.51175148095367,6.60096101219075,7.52445329919186
"17",18,25,2.57320045225596,1.97584447398556,0.283078979638272,0.394582264068189,1.16913887762164,2.10130620849125,3.49242951395251,6.34952421198711,7.56127664894673
"18",19,26,2.61902309277054,2.03026404952946,0.219803953695086,0.347080802426125,1.15317471477543,2.14274875396341,3.5675318499136,6.61099642886469,7.79285207652189
"19",20,27,2.54039285929925,1.96996381697797,0.240928860022232,0.367039053725087,1.09056351220608,2.02294211244313,3.51463747081992,6.31141530174687,7.4236393636232
"20",21,28,2.57776920462235,1.91653168892152,0.244443218596995,0.408764165520777,1.13441132381362,2.13891499974942,3.52280663920792,6.3606025386249,7.34368828955121
"21",22,29,2.54637286962133,1.95847149058579,0.223812733422805,0.363888313686642,1.08382762621679,2.06134064656989,3.48547920892382,6.48887069861308,7.57379706001764
"22",23,30,2.52435525017588,1.92252466878524,0.207239292116213,0.339722315290881,1.13356337607271,2.06833837830698,3.4099102498615,6.33776749627386,7.26341999790603
"23",24,31,2.5868800506252,2.01955316601479,0.221143252264879,0.359643226379565,1.12563975499219,2.07778248023438,3.50944783219973,6.50562066734529,7.59274927537562
"24",25,32,2.63322746345126,2.09911493995479,0.219985022641088,0.36321410191333,1.1110329302972,2.07216609697847,3.61302957805109,6.7346823805185,7.94892480354709
"25",26,33,2.54706707526331,1.95778480474953,0.238405635614013,0.372451119836141,1.08938387205726,2.0248313639758,3.55611204879171,6.49858711139272,7.74798528418819
"26",27,34,2.62040957283431,2.07245952749535,0.218099151174406,0.354501933280153,1.12430591924758,2.10015098844114,3.48955855423884,6.74229276080493,8.06119086254929
"27",28,35,2.58118283831384,2.02898984595962,0.249951165310012,0.376733377916632,1.10548127512369,2.09627524350256,3.49444615112403,6.38427313580502,7.59101590686371
"28",29,36,2.55608006108335,1.98599854977397,0.225145737435505,0.360047415802685,1.1123347115019,2.08410131722584,3.47683835846665,6.38511491980738,7.42252263078314
"29",30,37,2.62082471459132,2.07024210613459,0.242549775941663,0.354027782738452,1.109894506137,2.10490286776203,3.58610336670477,6.65804081424473,8.06409099940826
"30",31,38,2.57651658246244,1.98907437949223,0.256459056404711,0.381855710714999,1.14862553142271,2.08965316902555,3.45289777231032,6.54675956964828,7.81142963841858
"31",32,39,2.57483980263722,1.9393971461513,0.240541754608229,0.388395782739195,1.1775375331308,2.07872522676995,3.46209578672869,6.37805984262863,7.51860750472828
"32",33,40,2.64313609164819,2.08609227800603,0.213349822781393,0.327753463514341,1.11740218903327,2.08446803960349,3.65118482762481,6.7104038656212,7.97626283269144
"33",34,41,2.59210250429563,1.94818260079448,0.236256931157811,0.369383016148451,1.19450153117107,2.11192320031979,3.48892296657176,6.33881982950524,7.58859915155147
"34",35,42,2.59324592527073,1.93667345506983,0.219977204323369,0.364277704287193,1.16331544856758,2.15558456111396,3.50523075857947,6.35708914591104,7.46230480950066
"35",36,43,2.57267914274843,1.92174403974327,0.232859082558308,0.350180303787182,1.16577884379363,2.11074372580279,3.51062346216942,6.30370577771702,7.38429357682969
"36",37,44,2.62213866892946,1.97637634201386,0.251487571392237,0.380054483694814,1.17338170878093,2.14024868762844,3.5528867140936,6.65903154315267,7.60483037322984
"37",38,45,2.65019141272289,2.03206851869642,0.214528825778128,0.343325836225829,1.1320069439171,2.15639945875665,3.67074337732231,6.60755776595515,7.80770995674747
"38",39,46,2.53047467989045,1.97782515047358,0.229699761793101,0.34788191017912,1.08988099396488,2.06391157373477,3.46154054383452,6.37436326155506,7.36360907235444
"39",40,47,2.6145250731603,1.97475798380384,0.232061544836738,0.375345344175913,1.12572454236288,2.12648550076873,3.57817676511016,6.38288667385469,7.55314485357915
"40",41,48,2.6052449345175,2.03086961109986,0.237721933367043,0.372813217509524,1.09989116821698,2.08486367590943,3.53064223336125,6.70266493214239,7.76825632249929
"41",42,49,2.60653876329757,2.01265954495338,0.234319991448044,0.374804928106507,1.17780245762369,2.13950939438439,3.47512870331978,6.42840334405178,7.81373344057912
"42",43,50,2.67010931998709,2.1013828563615,0.235168792209417,0.369541611958137,1.10259552899429,2.13421505685171,3.64593133290578,6.81681359545671,8.02310002748296
"43",44,51,2.6728207366531,2.09629272963992,0.254206034774624,0.378401864675619,1.1269883166226,2.18997339324256,3.57801327555738,6.65701505410069,7.86155801422701
"44",45,52,2.63650038110181,2.05932918136115,0.220036802061573,0.364383263109007,1.13679976371391,2.10731827261485,3.64910331151074,6.5058552601976,7.88661957891747
"45",46,53,2.62271327758198,1.96726921359873,0.211581376249121,0.357203419625228,1.18077154451255,2.17536327611637,3.55011641166972,6.46851924385684,7.55472119872496
"46",47,54,2.5474693405435,1.92360778548318,0.24578635925296,0.371072298967427,1.14289098854148,2.08712947141119,3.40858552603946,6.28643712237724,7.49046458957599
"47",48,55,2.57801271013981,1.97118056547956,0.213770150964012,0.347498459750705,1.1267698994314,2.09484644668693,3.54551659606983,6.33487786170101,7.3188204548201
"48",49,56,2.67499208563561,2.06929894483565,0.229479912975605,0.384163650455404,1.13827859420409,2.1824731117866,3.63070126017651,6.60668298529689,7.80949785536162
