"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58393901999018,1.99455991189155,0.242577845920266,0.359063012147041,1.16485415376204,2.09086969026097,3.52572388430701,6.42863893839164,7.56940972750168
"2",3,10,2.6053002787193,1.99847958521404,0.234432692520345,0.366745768987274,1.12773383112988,2.12090534773237,3.58968882115546,6.41806803886351,7.52179063344887
"3",4,11,2.59840089676709,2.0326429223818,0.230702550226782,0.341192960051005,1.11753923383805,2.10442529748553,3.56987961038684,6.61345837836169,7.87553667551484
"4",5,12,2.62568397230173,2.01008343771188,0.2442167436645,0.378246213030096,1.13290211323705,2.08410440298057,3.58465856310556,6.69021883563273,7.78736940767861
"5",6,13,2.59755631180789,2.03150467891708,0.228034052641302,0.347683509037294,1.14919903235371,2.07482389758772,3.54442462197553,6.57907219259586,7.80975567645183
"6",7,14,2.65450743992146,2.0704727937635,0.260529568367788,0.375200629023082,1.13800543942573,2.17327712884026,3.56117048595868,6.62995627148818,7.9330929167974
"7",8,15,2.60739805729893,2.02595698836565,0.233115008767206,0.348034708380766,1.08730728276847,2.15259674157857,3.56603285260496,6.65651589958434,7.81430185503841
"8",9,16,2.65571578471876,2.03404428392316,0.25510120559553,0.397409042737648,1.14844545200799,2.15945243768147,3.62842663351887,6.51538944517332,7.90075584531658
"9",10,17,2.65141309988326,2.01637766551649,0.247764885663631,0.372662766622883,1.16914389514469,2.18087558580248,3.58759906271262,6.69902950102458,7.97043906193181
"10",11,18,2.54882949969904,1.95442398372849,0.205465007668608,0.340402668498804,1.10811490413509,2.08571843141404,3.4513243557391,6.30098421390881,7.50820243308228
"11",12,19,2.64781370396744,2.04776711597154,0.239687788285089,0.37777290823579,1.14287163518215,2.15825428483164,3.59700117747213,6.62994888745603,7.77092496967622
"12",13,20,2.52415976160123,1.94081945108134,0.223720075441719,0.38592365385073,1.13137893258706,2.03130234587972,3.43049504331144,6.29100839899307,7.41539815484544
"13",14,21,2.62187987711952,2.06399546504443,0.219069012564248,0.358557115301627,1.11405030761835,2.11373080420477,3.57557635706457,6.78473166650083,8.00934129821671
"14",15,22,2.62266815156572,2.02210916561698,0.257135965925237,0.39075623916696,1.1652818241678,2.11229774291894,3.5229259929051,6.6958108053816,7.72133159123613
"15",16,23,2.58558661382637,1.99599759252656,0.222613527123762,0.354741080046182,1.1094120649317,2.11238257605805,3.55595016652289,6.31346231952186,7.51231695308764
"16",17,24,2.56987586667148,1.97990377947749,0.260234006642555,0.369444488378605,1.13407262142436,2.08660588927048,3.50310581102287,6.37236750962212,7.55858307499466
"17",18,25,2.61442396153393,1.96529035665906,0.247368181579972,0.38463504581423,1.15953055957861,2.14981547552702,3.55105722063529,6.63262202045138,7.78609828204801
"18",19,26,2.64323113174512,2.00955602864585,0.242053503062727,0.380523616226058,1.14486591312552,2.15109937410258,3.60587085969191,6.52644692641956,7.74589164342876
"19",20,27,2.68334042212979,2.11297973087512,0.24676622999952,0.378843759166631,1.15070898001958,2.15764948214192,3.54914326071189,6.89387817737901,8.20169888346574
"20",21,28,2.60412949135126,2.03725328171388,0.215984146124391,0.36057089269268,1.15588783423617,2.11409710619225,3.51572807524989,6.58254894724908,7.97901431550963
"21",22,29,2.59968050296126,2.06026523852528,0.266823929322368,0.381458850930298,1.10697330809136,2.07601808325405,3.53919931044159,6.69446293793558,7.84955799128019
