"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59038350451826,1.95787191568782,0.273619251055984,0.392389865117784,1.11051890567301,2.09592722074395,3.55039217449125,6.31226928982976,7.59976227578761
"2",3,10,2.62219511818172,2.05875629877404,0.237490088789919,0.369771810138264,1.13922276625249,2.08918299741624,3.53337410071423,6.77681669623877,7.89501602239559
"3",4,11,2.56730434240686,1.94660542995629,0.221012172225714,0.386258550233075,1.16075513810477,2.08372365696553,3.44721157319592,6.41205223709786,7.79919279531884
"4",5,12,2.65554298270694,2.10742966845799,0.250637064642428,0.366432423265067,1.11675600449338,2.1414646275033,3.61047137380733,6.71407270652956,8.02321025538056
"5",6,13,2.54055888571528,1.94708462568368,0.223361228541528,0.364350855861772,1.12736508779398,2.05344128755396,3.48450548059031,6.35380862988579,7.41013661047554
"6",7,14,2.67010979772334,2.0974897864137,0.221161658242028,0.335226491359233,1.16813104704727,2.20878881290074,3.61893768232946,6.56637546015669,8.20678322197603
"7",8,15,2.57875166375373,1.98468080528768,0.221357643777299,0.35374719930912,1.11123659636941,2.07791121204355,3.49466477884985,6.49409431800719,7.70849788656563
"8",9,16,2.65585389063308,2.00576584461585,0.218703771988614,0.363806792736971,1.17097001023335,2.16415876754071,3.65434020255564,6.54358538140607,7.53437135648068
"9",10,17,2.60383003320749,1.96052840726993,0.247787916186891,0.400559041833136,1.17145900168438,2.12723605951819,3.50104165341388,6.53433629217114,7.58941180682305
"10",11,18,2.592831631823,1.95803773175625,0.262325237474858,0.379713708257116,1.13394891819906,2.13581571488153,3.55253396331183,6.42808558321223,7.6719939653766
"11",12,19,2.67156612564887,2.08131977676779,0.232449071044629,0.360456913946573,1.15991791187083,2.12645535002931,3.60051155918726,6.73522127989888,7.99765721078042
"12",13,20,2.63133798435859,2.06623304413513,0.237304021317482,0.373145446187258,1.15719801779337,2.15067699917055,3.5097505745802,6.57683125882584,7.85493589989512
"13",14,21,2.65122298733255,2.05629074472797,0.238924268444271,0.354342092975865,1.14558867708244,2.15108716015515,3.64500790408779,6.62070703258035,8.02111810686409
"14",15,22,2.5356986089586,1.93402028992949,0.246474944629462,0.353546230721309,1.1035168913549,2.052295155712,3.43647275973444,6.35432501942748,7.67066789934886
"15",16,23,2.59456935493409,2.02651811952959,0.223921015607984,0.36575363194395,1.12090179885332,2.09835611445818,3.55042023781958,6.59955550343236,7.98215764701798
"16",17,24,2.64858871495871,2.02914775982201,0.234666352178915,0.362176915836124,1.15552736689658,2.15971438844154,3.60724753653163,6.60271530121683,7.5558118332125
"17",18,25,2.57880003300051,2.00364881395773,0.2489859963257,0.356679688210073,1.12883906081497,2.09606870539854,3.4524789385792,6.62940578777382,7.73444036284968
"18",19,26,2.63692361973939,2.0075876927842,0.250680216662872,0.378684175772303,1.16058281892456,2.11991766765718,3.60246854436043,6.48014463387832,7.66039042653541
"19",20,27,2.59616433355947,2.05739016731043,0.235448070118116,0.371277392594521,1.09337528818819,2.06260719888069,3.54211196692845,6.60080962800322,7.888845749739
"20",21,28,2.60986591168206,2.0485063729426,0.20747032724708,0.321946837480454,1.13675518977271,2.07305723385437,3.54339739461955,6.53842996007387,8.15206810602636
"21",22,29,2.56142518207777,1.97991870000875,0.206665011109082,0.33329499540322,1.12158999614477,2.08304282366197,3.5088634453448,6.40536633417817,7.6225230291183
"22",23,30,2.59114460671194,1.94062414749201,0.26835711154604,0.385618452308176,1.15128867217801,2.11719052480557,3.50842120715014,6.37068347699463,7.64093267252654
"23",24,31,2.57911388189766,1.94473561256545,0.266288521983837,0.375178584803476,1.14265452321571,2.12693266642502,3.47671267610339,6.42257338224259,7.53054772756307
"24",25,32,2.63720941835485,2.01785966386204,0.239800764663704,0.383413995367752,1.20261956140077,2.13989504970896,3.50152976877083,6.66987735651912,7.86127466803565
"25",26,33,2.62015098043341,2.01734923206405,0.239221905170262,0.36482498428187,1.15012749212145,2.11490259040867,3.51673345941515,6.57844883035845,7.75444755913612
"26",27,34,2.54847059638271,1.93196371709563,0.220349010030791,0.335856282112333,1.11411506001639,2.06231702740411,3.54118849862954,6.31779649200617,7.16547175207061
"27",28,35,2.5801369313357,1.96924030237947,0.233576565009411,0.350143116252985,1.17733449519188,2.07220378367753,3.46436948577538,6.49882218643354,7.61352964966048
"28",29,36,2.57806843343203,1.97005385317681,0.210223626374273,0.353047926747116,1.16388284298752,2.12251632257276,3.50245312750076,6.48218170117079,7.71739309990624
"29",30,37,2.57937908138957,1.97137070850372,0.208375807360266,0.360263269272287,1.11572925705692,2.10290907408354,3.53531202926039,6.44687686255994,7.62502005481636
"30",31,38,2.60641755046965,2.07281877447017,0.213792314673268,0.343065240078331,1.1460001609143,2.05857846729877,3.49812296885629,6.77526721897613,7.82548516700481
"31",32,39,2.55111015609314,1.93099959610277,0.220577885752031,0.355267091136518,1.13378513419136,2.10411797175336,3.45759358709092,6.48381441273192,7.49967836519304
"32",33,40,2.61972281774601,2.01512240633574,0.241674970935504,0.364854072315699,1.10567767789976,2.1398160039685,3.57208298763488,6.52655788268634,7.63097129051009
"33",34,41,2.59887585468726,1.98538486305305,0.225209406461437,0.364327607052511,1.15423551672564,2.1102462642536,3.57368105815077,6.43837048667358,7.69815729711422
"34",35,42,2.65725469907896,1.98348081294362,0.253950768044165,0.399999467630107,1.17343338150815,2.19588890589295,3.67188270560231,6.39412634715662,7.79589919537905
"35",36,43,2.61817522257336,2.00319892943339,0.261801113116549,0.387051556088158,1.13577359475796,2.13460400944025,3.58686500019547,6.41211962124436,7.3977663057626
"36",37,44,2.58787519132888,1.97431746535376,0.234338661344763,0.383277922069667,1.15044084826165,2.08944955759786,3.51093231063867,6.46944290514768,7.66599913014692
"37",38,45,2.59406108601647,1.98101134494354,0.243110315104959,0.355693740224157,1.14298292229338,2.16896878354886,3.49852781468363,6.48434198959107,7.61178823717634
"38",39,46,2.57015599449244,2.02169219635201,0.235287341953556,0.370215416445868,1.10109891143423,2.0976105589469,3.44387740037249,6.55253300279512,8.10155949976078
"39",40,47,2.64225947608295,2.05698988690528,0.242184532179199,0.366069729703494,1.1688234335326,2.11175992428201,3.56747086915869,6.66153711872405,7.97442955219908
"40",41,48,2.5776444005175,1.9699563017686,0.221101628189917,0.351401805750065,1.12329798619948,2.10975076975649,3.4922764270805,6.51464048241391,7.61236627900188
"41",42,49,2.64599101832322,2.01868621383203,0.244646927825845,0.3782215063125,1.13197824690489,2.16123212708919,3.58302179482536,6.68585880371665,7.81233553484144
"42",43,50,2.52668268930442,1.96529852586753,0.234380928740975,0.335664691064853,1.09185437764638,2.07020327195376,3.41700621253556,6.26561316101479,7.7638376499119
"43",44,51,2.58583464674019,1.97824727026142,0.235157197223954,0.360396608279774,1.12085786206599,2.09799775407023,3.53456227690833,6.60332128055921,7.47340715593544
"44",45,52,2.55719597925559,1.89477627917988,0.230694791665816,0.345837457735737,1.12489696592081,2.13133520814726,3.52505839263124,6.22753042917449,7.4960405319688
"45",46,53,2.57711426049206,2.01728173748369,0.24067668371479,0.36661417560236,1.13550832034263,2.07731867965237,3.48962131446284,6.51933367484803,7.87613227930606
"46",47,54,2.575219105405,2.02281279626822,0.23431414479665,0.366041488148824,1.12670176354636,2.07345598553325,3.47073690111953,6.5057917212832,8.03746177102805
"47",48,55,2.62914433857201,2.01387630523442,0.224080576426855,0.378394426718268,1.12858533810329,2.12569190293652,3.65366266985778,6.56554689727738,7.45453212263388
"48",49,56,2.64196000580447,1.95686955433287,0.255775483974663,0.413648284627735,1.23266825612844,2.19196103894867,3.58505097909631,6.39106562184449,7.542377596223
"49",50,57,2.60849897459109,2.04062366916829,0.219749591056707,0.351209812889638,1.11708709444509,2.11078769003327,3.49789504472779,6.57357833783868,7.89739261471948
"50",51,58,2.557190000514,2.02316941610589,0.270620486228108,0.381573364909016,1.098040270219,2.02651763825728,3.41010990629254,6.655273678535,7.95322509834278
"51",52,59,2.62464156491037,2.04077407392716,0.231405071135427,0.365135062490609,1.15229661962276,2.10976520066288,3.57073450193572,6.54437482418273,8.01290544956059
"52",53,60,2.58229668772626,2.00760786344885,0.237377997504514,0.352727486138544,1.14647478312028,2.10214602574214,3.52250434674299,6.5544279214233,7.65002952896636
"53",54,61,2.60357334893795,1.95483548155437,0.242441402238518,0.370896540490026,1.16021533889123,2.17314274713633,3.55766270263358,6.42408851434648,7.68223511823437
"54",55,62,2.66254345268935,2.07189805444698,0.219652037404747,0.348993869381566,1.16661550717686,2.1519347719773,3.60490183557323,6.62880659006215,7.77759835657159
"55",56,63,2.60166715422311,2.00745073901619,0.250148698180188,0.381682360967681,1.13965589379076,2.09006447171039,3.49073381694672,6.53021134499346,7.79231457921032
"56",57,64,2.5392028269441,1.92082388278281,0.231046130735076,0.378835246212624,1.12293749523696,2.0671107337293,3.48597671406619,6.09853785694314,7.47077124663461
"57",58,65,2.54969354855739,1.94840798717007,0.23412646841976,0.358124832686289,1.13025006663053,2.07355825008748,3.46322506691613,6.38510840371405,7.5089861891839
"58",59,66,2.57540118381075,1.97675203329073,0.221967609240991,0.346874202599734,1.14239968977252,2.1091925326815,3.46026637357568,6.46824211510172,7.73344473197744
"59",60,67,2.56862729161519,1.96518297597314,0.247496580193758,0.383089204705076,1.12998174515712,2.07475944012214,3.48611594063383,6.29699833760267,7.29013001276672
"60",61,68,2.66880131900424,2.06512215940551,0.261887817467147,0.400665703002478,1.16545206446036,2.17573337263789,3.60970207482546,6.73744372157762,8.06923254051886
"61",62,69,2.58132312215069,1.9597944514162,0.261576756860013,0.381740003378357,1.17939524082398,2.10388210504256,3.4685869793425,6.40822262074933,7.67656567735859
"62",63,70,2.59750177815556,2.0834290444784,0.233851004495258,0.389978287621492,1.1173203852885,2.059930152367,3.50921142404703,6.60646562869589,8.12613519362226
"63",64,71,2.56641118938545,1.98495744488647,0.237392829683171,0.354299703214804,1.12649702488271,2.10154287858818,3.49505855079901,6.45496237499544,7.61326321103355
