"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55109609823481,1.97855271485336,0.233433063136646,0.360022549914435,1.10582622831239,2.05843553925638,3.4483575820061,6.36145312504383,7.7175296798025
"2",3,10,2.60622527928542,1.9798596432918,0.227834853015818,0.362396149065127,1.11452257449365,2.14330791925001,3.61142329169211,6.37411579119641,7.64701055062111
"3",4,11,2.60589341475874,2.00786589443375,0.220157875835385,0.392354939958409,1.15468944190302,2.08680502697749,3.61138751024816,6.44360887111637,7.68242434652751
"4",5,12,2.54586275864815,1.97670188658269,0.208082362963607,0.346745990000926,1.07012469875086,2.04986699176568,3.48599004493456,6.33921274935402,7.55979063822309
"5",6,13,2.59477443185063,2.04214937893715,0.220647010322059,0.349476536462796,1.13048178473191,2.08620331888433,3.51361248420285,6.55636029604283,7.77551014221239
"6",7,14,2.599825782043,2.00129580678488,0.234039091622269,0.363229934592546,1.14540541877794,2.12003943696839,3.53283232391106,6.61719030687452,7.85402798642662
"7",8,15,2.64330247044527,1.93399301788959,0.232241178260691,0.361919931907536,1.19809826843835,2.20206765472933,3.61149547641023,6.52213176591782,7.50184851030321
"8",9,16,2.57633042573379,1.99870673086186,0.236565552206747,0.345605684277453,1.11674229339567,2.08624750197387,3.48478126709646,6.53941458044946,7.74555550460622
"9",10,17,2.54691377405327,1.9583930034038,0.228557416093215,0.368196475358082,1.10141570883761,2.08135628590588,3.47897313730579,6.56495104290812,7.59431129385485
"10",11,18,2.547385352145,1.95899360835663,0.217607420249393,0.350558908173434,1.09307762795376,2.04631887989518,3.50469681526782,6.38228375097285,7.51526759249356
"11",12,19,2.58965226230167,1.96154425823999,0.267267069388998,0.397192220941713,1.14893192985616,2.09472109128201,3.53217005238862,6.41545773831881,7.38710865419064
"12",13,20,2.55635766719075,1.95175124919976,0.2265960738605,0.367344356510009,1.10433593431873,2.08646811903978,3.50434309925597,6.34088595568394,7.4417816081033
"13",14,21,2.58962402340611,2.01120660298883,0.228506260913688,0.346408949934655,1.10558234680278,2.05435501702967,3.54252113356785,6.57385179667897,7.80696591249469
"14",15,22,2.63918758392809,1.98576255082804,0.235913094125674,0.397738195837956,1.17128303119553,2.16282434957315,3.62991151825744,6.52726755617066,7.77010710213251
"15",16,23,2.57302714065033,1.96961439521299,0.243394357116347,0.391118919036822,1.16672288218022,2.05682749494713,3.52072237593199,6.32511637154482,7.71702394353056
"16",17,24,2.66300405255558,2.04640331718646,0.279307550477068,0.398647767470847,1.15902788226893,2.17483137786894,3.607500249353,6.64105310584624,8.09133481819715
"17",18,25,2.60682908242173,2.03001660623449,0.22917520032306,0.369889871622954,1.17530372733062,2.10016822010952,3.48219629436406,6.5217890730752,7.77822123550261
"18",19,26,2.57910117084376,1.96882056878339,0.247341390620777,0.376121256289289,1.10528978903761,2.10007405456365,3.47437329208161,6.44490215153153,7.52990501538709
"19",20,27,2.59071596582745,1.96301574331881,0.265157763195895,0.379366802679355,1.14019775762887,2.12696767360302,3.56517828510328,6.33062586439074,7.57112214510306
"20",21,28,2.56824026766928,1.94506884868274,0.247850828297027,0.364575206077184,1.09041158618655,2.11044311154235,3.5289452221726,6.47353244335754,7.55911020289841
"21",22,29,2.59432390723317,1.9689581553895,0.2250136959645,0.354867161298732,1.13901657977647,2.11820396590107,3.58184501058094,6.55280844658953,7.62338782771776
"22",23,30,2.6493117063034,1.99189267725231,0.232224226573742,0.379921224834313,1.18299929086466,2.20897481896133,3.63727070187706,6.6252233869352,7.40704573940617
"23",24,31,2.60853290389439,2.01879181128177,0.217435038906705,0.348380312062347,1.11212163746031,2.14232467676105,3.57177667816013,6.41680801723078,7.63979768959917
"24",25,32,2.6271952556711,2.01810085627386,0.251587815000907,0.391726632906852,1.12739225086886,2.11306020617777,3.59689916877111,6.64789017166943,7.73856872875364
"25",26,33,2.65815995301885,2.02075125095756,0.268909958908971,0.425462697647659,1.1608429150317,2.18906781997533,3.56973676013987,6.46181334733805,7.69511914246851
"26",27,34,2.54066323607365,1.91711609862344,0.245779116581644,0.357785043986128,1.14618226078924,2.10848150981101,3.40034298918733,6.1875987825746,7.253914426559
"27",28,35,2.58206337691349,1.96311364930667,0.275278763317695,0.391044899762486,1.14980944832451,2.073222531649,3.46746314937885,6.34839081917413,7.48926692436461
"28",29,36,2.61586132056315,1.96892875692434,0.26207677470371,0.372514630036515,1.16995829958089,2.1472308228332,3.56904343479721,6.38034726035205,7.72928581377062
"29",30,37,2.63249123559483,1.99988232868827,0.247131878346571,0.379331392253095,1.173772469598,2.15565386310377,3.52915382276164,6.49530458798269,7.86280170209293
"30",31,38,2.57778172175847,1.95987353611375,0.231006100819829,0.398495873553584,1.16751418929102,2.07720203159424,3.47876487993011,6.41881154623512,7.59643780569946
"31",32,39,2.54077783269107,1.95601925698192,0.235419356724263,0.337218111050156,1.11305918370637,2.08054401073613,3.45740584961707,6.24364651303165,7.30715277213933
"32",33,40,2.56572182925421,1.98608162193371,0.237834248427119,0.357218412705867,1.1035866474038,2.08601118582869,3.49718993926098,6.38970224553293,7.58483115583756
"33",34,41,2.58989737084387,1.99614149717678,0.235267160646485,0.376366464603227,1.1565108411076,2.07553550662368,3.50125735091604,6.59249779851378,7.54796114891869
"34",35,42,2.61834911961254,1.97584435059315,0.259914511435443,0.41083575270705,1.17583109659035,2.1392867158943,3.54551224635598,6.40658057159484,7.74087492547939
"35",36,43,2.58877993917372,2.04932784844858,0.209546808420622,0.319293528905067,1.08996048150517,2.12279216757714,3.55372541050834,6.5468782779513,7.88488701261635
"36",37,44,2.59131202411928,2.01105243213258,0.216544685359628,0.349573306098454,1.11754368910861,2.12398256711639,3.52988079486889,6.36304297226032,7.74365993486935
"37",38,45,2.57606927062718,1.99563586814167,0.244064348459388,0.365882215732067,1.12604369441799,2.07560699573911,3.50580977674514,6.54556653583222,7.80193236055822
"38",39,46,2.58565727047297,1.99145582604532,0.254567158253574,0.385359208296505,1.14364862963369,2.09727763588418,3.5309030176558,6.45023320310473,7.70756825744762
"39",40,47,2.56921222386081,2.00159006024202,0.209003244783973,0.35057968048058,1.11633627089289,2.06759908090488,3.47782307003759,6.61709508316927,7.77070173778927
"40",41,48,2.71174350509777,2.08160484943273,0.258788769279623,0.371193432897547,1.19766526883756,2.2123335475331,3.72066609939969,6.62039269025257,7.78331803330765
"41",42,49,2.5344921545472,1.97753438138487,0.211975801230393,0.317773394364721,1.08760028466364,2.07601287572233,3.47824725542644,6.28018632632401,7.40416350179585
"42",43,50,2.52512362970243,1.9949658976692,0.21572354970075,0.335231420238762,1.09140896504077,2.06139909933007,3.39308100308909,6.3156256266019,7.40599648177116
"43",44,51,2.61593689139029,2.04610927319352,0.235159553676555,0.35722091070285,1.15195808041939,2.10683116523908,3.52764840393681,6.44755555409651,7.89729585168191
"44",45,52,2.57542014158281,1.97278818421548,0.214759225505144,0.332760520331312,1.12693348470361,2.09465414981011,3.51241468284891,6.46755222648947,7.64969171605663
"45",46,53,2.5704848238721,1.9841802116489,0.260210988274052,0.379296456709226,1.11899481575177,2.0723907750591,3.49452587298314,6.46659893970174,7.63028025011605
"46",47,54,2.62353214534428,2.02206812229579,0.240012121372941,0.384311755198317,1.13609122816254,2.13246616331377,3.6127086615894,6.5939679276736,7.80157036186319
"47",48,55,2.62489650574856,2.04430870526105,0.228590657806268,0.371310109849918,1.11297247248617,2.10065738677573,3.53985647019384,6.78116544481767,8.01407026065742
"48",49,56,2.61200853716997,1.98316370901005,0.255819996565023,0.388467909163982,1.12108543068216,2.13523819417422,3.56297203520293,6.45205074744324,7.92548079998428
"49",50,57,2.6212291508846,2.00315499176816,0.224835219766055,0.375841189549751,1.13492249930701,2.14250052716424,3.60238924288398,6.53182026266421,7.61328306186199
"50",51,58,2.62914454642571,2.0331958751357,0.235352963823109,0.36195421923185,1.12619312437559,2.11096866560503,3.61006560088438,6.69720040069868,7.95763748116552
"51",52,59,2.62740996005328,2.00109725874788,0.219754907989328,0.383655792462108,1.14296363465494,2.15034144088647,3.53102186066762,6.52056063893515,7.59758974643316
"52",53,60,2.64148575115468,1.98253349278495,0.247908966363327,0.360249743120117,1.17375505989945,2.17239546129879,3.62052175845059,6.45278458133295,7.41481600240471
"53",54,61,2.59658809207261,2.02054914381073,0.223317850944743,0.362618939026241,1.15040719735959,2.11279633939337,3.48272929407468,6.54432053941599,7.84875785009044
"54",55,62,2.57569672734138,2.04274379243813,0.22533172318159,0.333689907705286,1.09357202443314,2.08121199958546,3.51430460492138,6.52759613049872,7.67329007574096
"55",56,63,2.53841469888432,1.95276072916147,0.206031423470744,0.330713489488355,1.10816171721296,2.07156299861709,3.46384216515824,6.45035733048837,7.45027741262747
"56",57,64,2.57364252883403,1.94991329630419,0.239918807558067,0.362421796180375,1.12410374280113,2.12716902798936,3.52853031057255,6.3095573301071,7.59458023196787
"57",58,65,2.58303238875038,1.9947811151537,0.234776624362247,0.374715921484331,1.12632684464295,2.11692309575226,3.49651092561535,6.43290703784191,7.54318791288476
"58",59,66,2.6369180056663,2.05969488960913,0.242336356233243,0.367209643978533,1.13867955081234,2.12710066285766,3.55015616993412,6.54648826478985,7.7293364442085
"59",60,67,2.62473869200157,2.04409404527234,0.237118658331936,0.338862561550762,1.11225806414837,2.12867120230946,3.54992769143638,6.67872037192398,7.84699034921799
"60",61,68,2.56965922779442,1.92595304713337,0.239574691561976,0.375974622933576,1.13491162761392,2.09928558964702,3.50986000729343,6.26553660152816,7.55317154951029
"61",62,69,2.59583990068394,1.99796576025417,0.24996330530065,0.365390208573128,1.12389452281218,2.08997646183474,3.52882980693034,6.52069281827974,7.60933537255302
"62",63,70,2.5680814605685,1.99367068913367,0.259088265514229,0.382414225910036,1.09169135842086,2.03215297441394,3.50575282341906,6.56311191091158,7.50147824437472
"63",64,71,2.59988487985502,2.01491112781546,0.217312662108547,0.347426362170183,1.10813257845498,2.09542389200004,3.64638953575549,6.35842569493783,7.6116767062661
"64",65,72,2.6035773818939,1.99832800935839,0.26354671134574,0.382568424524726,1.14711829510033,2.11236791353194,3.51888958959047,6.66529335651864,7.84344587711164
"65",66,73,2.61471942642033,1.98244803845431,0.241283676477297,0.34457233477228,1.1648606815521,2.18688275319942,3.50153963114328,6.5548612487822,7.67706327125896
"66",67,74,2.62107075024352,2.03408006558656,0.248660161040662,0.385590570794377,1.15870108475982,2.13527653849423,3.56071282484005,6.48396595159349,7.7827850824996
"67",68,75,2.62870833144759,2.00021443857698,0.249347644136243,0.39578394527888,1.20488989573825,2.14966678949056,3.56479448105174,6.41591577050144,7.78065682737838
"68",69,76,2.6653957724133,2.06206886637064,0.237260299164607,0.380508349232006,1.16093457309309,2.16451142889734,3.69310033765394,6.66514300123904,7.97953677646899
"69",70,77,2.57170143619107,1.96996353949688,0.223006143273955,0.350778303883028,1.15416894820439,2.09166585449575,3.47546703159884,6.49612358961163,7.7163795483544
"70",71,78,2.68645120920856,2.05550577809647,0.290051418483781,0.423652484781393,1.21211198258042,2.18388875003362,3.60901624773747,6.77177370827318,7.80554205179168
"71",72,79,2.58279484406234,1.95790212145779,0.278210514305659,0.427642954710343,1.13498928754797,2.08756335908946,3.49391277847921,6.46684681988629,7.46847716946599
"72",73,80,2.6157479224098,1.96497613231972,0.250915720686006,0.395052663320252,1.17744954688081,2.11862892273244,3.58052492000534,6.35723890629709,7.64375015854663
"73",74,81,2.62152665833187,2.01073300304662,0.208022695480248,0.337170906922215,1.1580407937111,2.10127816212312,3.64662918557368,6.51722972883646,7.69664843239947
"74",75,82,2.58283754110911,2.01799234728878,0.229359987733444,0.375615660560601,1.10039419416459,2.04938893714237,3.47900977050075,6.5495887646759,7.70887333473338
"75",76,83,2.64143390734274,2.00476152987032,0.240549548871662,0.360934942828695,1.15404328902528,2.13873531462322,3.63740902313686,6.57055773970021,7.61429177214963
"76",77,84,2.6235460858227,2.04025012119443,0.230659189907173,0.371252403181663,1.15154878725903,2.09104625891211,3.54481373478849,6.62803107208441,7.81199648227973
"77",78,85,2.60005836423939,1.99679197644948,0.263396489436896,0.38304087928594,1.14476655328855,2.07328367199732,3.53653321935224,6.5611310355014,7.73731257500698
"78",79,86,2.62345430084983,2.04835807091055,0.231936703401286,0.368902258577743,1.1194673833115,2.10945069362188,3.64047513332658,6.67004422746428,7.89304992248945
"79",80,87,2.61986070189093,2.05654447095657,0.24179401695245,0.372666765059523,1.1765177438636,2.10878148874455,3.52020254060741,6.61902243866311,7.94044873918442
"80",81,88,2.60887903460142,2.02037891363267,0.252192378140065,0.353197978166056,1.13023568414569,2.11093520660203,3.54668946599278,6.60645539862118,7.88038641812694
"81",82,89,2.55315522176486,1.96780584652358,0.191679323945396,0.334888143258311,1.07577964133715,2.05350513038347,3.54609360108524,6.5088783277914,7.57025827806015
"82",83,90,2.55967814390158,1.99232923627601,0.229863473599214,0.331381772959639,1.04970549488874,2.07172373574439,3.51303701237752,6.38165122363334,7.48347208491752
