"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58721266694996,2.01996002957733,0.256115803600837,0.376821290431859,1.1321441217913,2.06952388151226,3.58103880028922,6.44234848377577,7.40272407666775
"2",3,10,2.5589085609125,1.96381886369502,0.23172857264017,0.359721302002545,1.08111878347533,2.09020806957205,3.56020824191386,6.25809810910065,7.51550852304611
"3",4,11,2.57074777181456,1.99589230084676,0.220820990382954,0.348538764382654,1.11062468621058,2.07507172024391,3.48669683274557,6.58431237798996,7.65309832288878
"4",5,12,2.59000461982253,2.04914372819412,0.245369288150426,0.382726345286277,1.11320963875453,2.09913015060792,3.48439242099392,6.60695643176805,8.06723869596298
"5",6,13,2.55408963170241,2.02797201355257,0.230183733667208,0.351429817221752,1.09646090286764,2.05106389248021,3.44038711279559,6.84330671300602,7.86518350451064
"6",7,14,2.59526375364212,2.00607852071064,0.222708891232736,0.354131372959247,1.14328294990613,2.12078231675151,3.5468038292783,6.33630087713848,7.55743596306079
"7",8,15,2.61314994304996,2.0057526184998,0.244548258578476,0.376049343230326,1.13967094515233,2.11590042318095,3.52276098313194,6.41831884626911,7.79866638877579
"8",9,16,2.62760747666561,2.04818630727147,0.244766625866437,0.378495609542675,1.11586970766182,2.15413940253214,3.53127726465938,6.56244655457305,7.73354714165602
"9",10,17,2.54058254364809,1.94832809074358,0.241002978516915,0.369740491366593,1.13440277976893,2.07440453100437,3.45768101997754,6.29304620355171,7.59034509562726
"10",11,18,2.62303118801392,2.00243814045763,0.229195055873383,0.357053233963364,1.16736076563354,2.16970930486524,3.56519137441921,6.45085353206086,7.55687797308696
"11",12,19,2.5599053817971,2.00782846152208,0.229937212611931,0.340522645402163,1.10757072660438,2.05529614068313,3.44081903344914,6.55648125025303,7.83149933699688
"12",13,20,2.57355109557965,1.96329582164811,0.237438838222142,0.350757694648644,1.11313915954351,2.07418828797114,3.57588500288061,6.50124578774611,7.44138252724962
"13",14,21,2.59500659639235,2.06200009928528,0.215212949785009,0.3513873682391,1.08242525289839,2.07622761866299,3.53132675523157,6.67663219497226,8.16488863818288
"14",15,22,2.5522960082052,1.99312105057759,0.231408210181978,0.359126663702543,1.1160068425971,2.06620270198188,3.4526742587514,6.20114991123937,7.56844305473058
"15",16,23,2.56546000773268,1.94014014662607,0.267108481989989,0.398667110359269,1.11619922768467,2.09998240006254,3.50847818663132,6.32075567418632,7.38601310920004
"16",17,24,2.54892679386703,1.99076595281527,0.222741132223384,0.3274373082224,1.126762520301,2.02293356274547,3.43289653442739,6.2958228166436,7.64817513661629
"17",18,25,2.62085020293629,2.04971368736581,0.232129790179673,0.362551149526281,1.11782020729803,2.09442408016927,3.57131835596281,6.67760546474785,7.90318818539181
"18",19,26,2.61587847826127,1.99198992488073,0.212039966744321,0.362848278988531,1.16882996986659,2.17145014272033,3.5922498230912,6.45839017915084,7.57543040388279
"19",20,27,2.6179847287999,1.99366455738139,0.250790901961803,0.38466714657249,1.1812892931198,2.14763623721543,3.5049701126297,6.43244428372134,7.80151378990662
"20",21,28,2.56421300809028,1.98480857528655,0.206203630840634,0.354222957017797,1.12335257151433,2.07137167254229,3.51808851465844,6.53475674778042,7.69855220444737
"21",22,29,2.53668148482984,1.99444860719166,0.230129355803344,0.35510889579314,1.09849256110325,2.02596124963798,3.448967969668,6.31685987528961,7.50749912500428
"22",23,30,2.67469585651719,2.05154276237571,0.2457090768424,0.390121215983932,1.19918279282529,2.17699223566463,3.56934791869511,6.78318042624381,7.97802247320454
"23",24,31,2.62611175875117,2.06340817039362,0.258367919807446,0.378374655864965,1.08544269252201,2.11681756290108,3.53834948022498,6.69294197427817,7.97310946149913
"24",25,32,2.67156871306518,1.97906173054281,0.22550109275934,0.374567532889971,1.19024304798318,2.22655485268487,3.69593247046771,6.4636050905342,7.6061422327458
"25",26,33,2.59383092649901,2.00080214240918,0.238836836105558,0.351161062281687,1.10400978727368,2.12624179489975,3.53840935383257,6.59010706306308,7.66926044282297
"26",27,34,2.6267007240693,2.06335175369563,0.236687220525173,0.381708977676408,1.14078149909544,2.08458246029459,3.52402261856454,6.64287462786042,8.15020799878326
"27",28,35,2.63122555704329,2.03978922902849,0.263999540556183,0.388232787275829,1.16096320548772,2.16002177101997,3.5528555325438,6.54176862886533,8.04580186519872
"28",29,36,2.61579426305688,1.96912818548088,0.280784060100738,0.393460849028731,1.18279411937065,2.1174291908818,3.54214655284261,6.36515628359993,7.8189668025934
"29",30,37,2.56187386507947,1.96395497392926,0.219691097190264,0.354164275150306,1.09446518715722,2.06393486652911,3.54905971412947,6.41120997159285,7.4360653307701
"30",31,38,2.54075723282456,1.97846688394429,0.216232715344409,0.361980478748835,1.12754186977258,2.03270759669849,3.44579346758428,6.55832931569729,7.81434263452943
"31",32,39,2.62301748026225,1.9986484486256,0.234743155467577,0.389945549395609,1.16388713403414,2.14362478948392,3.53408970802865,6.62971943422742,7.85927178690173
"32",33,40,2.64469671379368,2.01023230422155,0.240915837802138,0.36740556567016,1.13610116177594,2.1539116192579,3.67569113697611,6.55489270783796,7.66005589122815
"33",34,41,2.60784611580794,2.02266584219214,0.262986237587311,0.391249250407518,1.11385390240177,2.12334245199168,3.54543893127551,6.49165003055357,7.48308835021827
"34",35,42,2.62132675272451,2.04355429998765,0.223384990815097,0.360304135180858,1.15256484795629,2.10737535785697,3.53568975735675,6.65045539862398,8.04497069901595
"35",36,43,2.64446866651517,2.05044572992778,0.271001362009002,0.388439684902815,1.16366630060473,2.12163885592557,3.55299227639225,6.62707986123867,7.85177953880113
"36",37,44,2.57138417714032,1.97554818881081,0.211887935786466,0.342016359880075,1.14268541429081,2.11046169562706,3.47303997559457,6.48656983425702,7.4739249058123
"37",38,45,2.63183131107678,2.05532082790459,0.210456176103399,0.33426318448732,1.1334784460573,2.09898277934259,3.59089282045181,6.76522937170809,8.08074892625588
"38",39,46,2.61077789882545,2.01110915480124,0.241169356076046,0.371678395051701,1.1384245416816,2.12162388413562,3.50611621867453,6.57238743483513,7.60186367870664
"39",40,47,2.67145210686951,2.07615813375669,0.239055379620098,0.389191331777197,1.14279089440783,2.20628539325526,3.5407031602245,6.68148817987978,7.85886506211784
"40",41,48,2.64119363122658,2.0437072677215,0.250214197414016,0.375354617596457,1.16190916115441,2.15574312623254,3.54460783232192,6.75143201658324,7.92704817135574
"41",42,49,2.59365443144554,1.99873841743041,0.244660701506758,0.382386027339136,1.17945646500568,2.09709302773357,3.48106032009987,6.51491816069462,7.70154324016725
"42",43,50,2.56393683400232,1.93177610767908,0.247684484080717,0.381747062387826,1.15812134812634,2.09512133543149,3.47757750468618,6.36331535950965,7.53723649810478
"43",44,51,2.57183929679999,1.99658755958294,0.235895085731125,0.39535571488604,1.09900689201127,2.09741393086213,3.49411642750528,6.4317463622193,7.83488744636646
"44",45,52,2.58240164783389,1.96171116270563,0.257847211166852,0.393011834104142,1.15239937681379,2.10533903602139,3.50077661968934,6.41226736493326,7.52190705948546
"45",46,53,2.51441072246688,1.92678634933066,0.247315443101408,0.365094811135079,1.117486259131,2.0446435207223,3.40861543487173,6.24225308627456,7.46108371932923
"46",47,54,2.58860480522941,1.97661862357002,0.231019651586763,0.369789657755521,1.12951253433153,2.1208378411793,3.50754708742358,6.46086546539259,7.50426685042199
"47",48,55,2.57439166215617,1.94708640734924,0.240475555734327,0.37740299980954,1.13332025306044,2.10951558886589,3.51812804935156,6.3791277207808,7.2250065673201
"48",49,56,2.63883315780022,2.0137815445788,0.258531249114687,0.391238304696392,1.17720331138108,2.11790283891797,3.60554128809524,6.53282507022244,7.89080045231073
"49",50,57,2.62873369452404,2.01794109527314,0.231085413691184,0.370881924137097,1.18383570589542,2.10345914995239,3.53530768751321,6.62717707285615,7.84684696362287
"50",51,58,2.61485496631636,2.03331200133259,0.264833001404909,0.38265822530679,1.1500905939762,2.12142263311101,3.49528568225096,6.63670499257101,7.79811985504721
"51",52,59,2.61903375297598,2.05416613205638,0.237445976958041,0.360752805705436,1.14326561982124,2.11276315555632,3.58023990596604,6.54600574467502,7.85152516020262
"52",53,60,2.62500449163129,1.95758494515024,0.250303284998492,0.380150996613332,1.19037526308405,2.17912964010632,3.5731088416745,6.48901330964261,7.72930965408077
"53",54,61,2.55785126971696,2.03944223374933,0.244147806143044,0.374585561108309,1.10200903121098,2.02946570648949,3.45149547909151,6.58992072689393,7.84298889695243
"54",55,62,2.61864409291973,2.03572902330155,0.233435708018669,0.348875334820891,1.12776317547599,2.10127516838589,3.58012981335936,6.49164784719095,7.81191374750961
"55",56,63,2.56735368019493,1.96787831167123,0.241698039637138,0.355864410627552,1.12790186258557,2.11399940810834,3.47680752212091,6.46804017154363,7.65380446991686
"56",57,64,2.58236172209192,1.98561014088596,0.22617511585494,0.351001720764875,1.14437394986963,2.03910485963887,3.54111917711825,6.55755051645074,7.57468456853967
"57",58,65,2.58341341470277,1.97606742883196,0.21094269864374,0.342151020452681,1.12030719880168,2.13779512237839,3.55512322660554,6.34847838816893,7.56026530403093
"58",59,66,2.64062061275358,2.00360091987945,0.242930474876582,0.374143949817656,1.16704963845004,2.14624538446874,3.59062786696144,6.7669164271646,7.71685056408101
"59",60,67,2.59920085302852,1.97264257835609,0.255593888750434,0.365678453343929,1.17192861486281,2.10796820235169,3.47828358327226,6.50791406254278,7.43693860749661
"60",61,68,2.60391799011858,1.99333222203289,0.244460128942368,0.369072017673059,1.13798560860117,2.13334591436474,3.48137937735423,6.41072912725288,7.66811861141561
"61",62,69,2.60979200002796,1.97705794851766,0.230285019609369,0.370480291730467,1.17505410055766,2.13005556563176,3.54915998619273,6.44404931249905,7.78273099335944
"62",63,70,2.60718912519069,1.9638346890815,0.26911901007854,0.415504705728609,1.16904464357835,2.11267875304857,3.53365544867824,6.42201079832835,7.3558085519989
"63",64,71,2.62045784239732,2.02694544771522,0.218704334882605,0.36601782080695,1.13885966695214,2.1301824055275,3.59864089787517,6.51033049352128,7.94289533121753
"64",65,72,2.55475452525334,1.94653286818889,0.234328272674282,0.354443028326824,1.0940969623256,2.0587417776181,3.55542577198384,6.31625079773616,7.44341214059773
