"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55838360145843,1.9519901351629,0.254364057193454,0.388557664935448,1.12374409212788,2.05639836140106,3.54262556733246,6.33004099894619,7.60891360770998
"2",3,10,2.63198700068222,2.0228222368991,0.251590579823339,0.380593223345852,1.14865181902358,2.14514904202611,3.57935042356789,6.45440399527356,7.76375562652637
"3",4,11,2.68341444249589,2.06358807884953,0.276282664604213,0.386052429423951,1.17786252399012,2.19985473469946,3.6091712231648,6.87528530171034,8.1815092503707
"4",5,12,2.55470416980993,1.96592408756633,0.220313516257754,0.371028461758933,1.11826482965858,2.07789977459098,3.4757794600668,6.28934315560405,7.61564115708957
"5",6,13,2.60479407898652,1.96099022056471,0.247453345272808,0.396417094959903,1.14887624160581,2.1505629340311,3.52893314036492,6.34242522891269,7.47652101070521
"6",7,14,2.51690197990907,1.92195304089816,0.24764812942587,0.357000459208487,1.10445743876661,2.09163826072374,3.37358496321164,6.2571037894154,7.47341908539227
"7",8,15,2.62890821746854,2.03239648445677,0.232014755349612,0.372944928644421,1.13488991722961,2.14990812118757,3.48059842994854,6.64887236581275,7.98598369918033
"8",9,16,2.61358699075791,1.98419711827327,0.236817497317988,0.366025500413217,1.15713371136627,2.13318474854193,3.57705313229847,6.37791166295808,7.50664465789936
"9",10,17,2.60450577310828,2.0173530856045,0.247655286474816,0.387677955745885,1.15040845853765,2.10390887438354,3.53790574613513,6.38087408118902,7.7774042372906
"10",11,18,2.58351466910394,1.99671917941538,0.262926030626694,0.366739014337787,1.12544150695461,2.08791206947794,3.52713328982818,6.55758898578473,7.61108350208336
"11",12,19,2.58352142290825,1.94841786963739,0.249911369011034,0.367866135416417,1.14590761252771,2.12359336032156,3.53123176179131,6.41066514051105,7.37338354366282
"12",13,20,2.60801555870272,1.94348795636455,0.252942028927194,0.395612636747428,1.14987499766378,2.15903805210713,3.52607154901258,6.37369163097313,7.49816445373561
"13",14,21,2.59941528502002,2.02276450227719,0.238641891951724,0.36488012243232,1.11006644096644,2.09895842011014,3.53418299177729,6.54545035462639,7.98607864378407
"14",15,22,2.61387598607041,1.98417776393927,0.223282944701522,0.367172099010507,1.17760988073542,2.10324962364749,3.52188688027673,6.54304239013308,7.63008880049096
"15",16,23,2.69115649214319,2.06464418092072,0.271528165243379,0.412777242624961,1.21509138687116,2.17478595696553,3.65390931013128,6.66231726589703,7.86043019542719
"16",17,24,2.6389647555644,2.04223421988992,0.224683605546738,0.365059891391818,1.12570957550305,2.1371636381961,3.62280980627434,6.62880940536106,7.93897375332009
"17",18,25,2.64928164962645,2.04545202356171,0.235526361911045,0.362558790856645,1.16139058302251,2.14571335368894,3.59151671276465,6.63122629593923,7.94623575873023
"18",19,26,2.60592959434837,1.98177155639694,0.217584205061752,0.354427243984418,1.13799466361258,2.15210883968486,3.54677476534926,6.46860442619711,7.89984615758893
"19",20,27,2.56225299184235,1.93712761257299,0.204682245422362,0.353467070575647,1.13304583255461,2.11275804323299,3.45453157048507,6.33797760701035,7.39517203738695
"20",21,28,2.56682360835643,1.90046501338777,0.263777532479826,0.383118630136523,1.18705476004366,2.10349700220379,3.47895104924378,6.13013946374167,7.40736554161226
"21",22,29,2.5782037302242,1.98305323736821,0.269533584703051,0.383537377049725,1.16084565712231,2.0684842448198,3.46705151154168,6.4642788366754,7.58132806210459
"22",23,30,2.55070609374161,1.9312836534811,0.229064624698661,0.372265089859465,1.13687568724899,2.09759455994144,3.46191010661303,6.15111710792943,7.72220671334361
"23",24,31,2.59543167232334,1.98610969777574,0.227654089097379,0.356310793723117,1.12279329227521,2.14229279761934,3.48341248185086,6.41223731368241,7.89174620607332
"24",25,32,2.51499605018241,1.92399187861259,0.236186798961545,0.368112078233758,1.09516400288528,2.04055595284961,3.42186614841297,6.25993774306872,7.25706190640761
"25",26,33,2.64583589005207,2.0511739112471,0.26129458656354,0.389788726675115,1.12755096874609,2.17776499553134,3.48485472889169,6.88939922731154,8.17010545437407
"26",27,34,2.54892318126401,1.99416103784427,0.250654148172931,0.376277610710753,1.10203447302747,2.0374201628094,3.43414685263918,6.44710394601184,7.71700800970901
"27",28,35,2.63319699268336,2.02335697865119,0.237947375732883,0.388719540966768,1.13943719448968,2.12131730813054,3.60160335380037,6.71153620818282,7.80437103515011
"28",29,36,2.61928377472141,1.99500849981885,0.256180380632156,0.391787697106229,1.1523891320387,2.12475733640342,3.60100779079255,6.48472450158962,7.61692808209766
"29",30,37,2.56468308218335,1.96225888874256,0.210094233657116,0.349067720410431,1.1323308829266,2.07208761213553,3.51968324583242,6.31168152952125,7.60139529550653
"30",31,38,2.66295714497339,2.02744832483733,0.234952102547649,0.371358710695671,1.13385266314054,2.19475732881351,3.63087123667113,6.65366322540848,8.00704823202777
"31",32,39,2.56670124849457,1.99953886425504,0.243687444473162,0.365786132992183,1.08913871262634,2.09169262564527,3.53752308991572,6.51414206426293,7.75651049936043
