"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54643101260376,1.94045531132536,0.233121267420417,0.345151705627527,1.10457509043745,2.09031117453454,3.47264041076895,6.35610585913582,7.37758572014116
"2",3,10,2.61303359126451,2.01652786670056,0.237672468473743,0.37163275049663,1.11234275259489,2.1601745903915,3.54368685735978,6.6305920467504,7.71325682883085
"3",4,11,2.59984970915459,2.01362491366246,0.240858691643764,0.37292540229381,1.1219968753822,2.1018167482756,3.54678426800433,6.65746811096245,7.63798882045545
"4",5,12,2.60900995449784,2.00638092406696,0.240427797331691,0.38704293230757,1.15597338956083,2.12975313414429,3.46208391916975,6.64612558748569,7.73154010035908
"5",6,13,2.63021635724238,2.03722009466609,0.239358327430789,0.372578601740354,1.11900202969913,2.13490702099099,3.62161104350572,6.49001862055092,7.65195150681338
"6",7,14,2.61227006557743,2.00543116904568,0.241964539667445,0.369096056542996,1.16480497083369,2.16618709088649,3.56571322079621,6.38150408484634,7.62328230880909
"7",8,15,2.55247938103492,1.9942929182987,0.19748441870545,0.341137192837166,1.12099643511631,2.06348047708271,3.43502555553215,6.51072083972095,7.70178546925613
"8",9,16,2.55719530768909,2.00037057229019,0.250013079807056,0.363396421946996,1.13012337807009,2.06834879539165,3.47225096860191,6.34232781422399,7.60952591552571
"9",10,17,2.59424420455489,1.98582117732317,0.235092198137885,0.362875814944407,1.11535241694573,2.08669873074987,3.55931873851447,6.57390467946229,7.55180077244941
"10",11,18,2.60399163400101,1.99686391468319,0.232682261832197,0.356112838685876,1.15566255507209,2.10335222545531,3.5154242233612,6.42214544386646,7.87199360241903
"11",12,19,2.65715051193639,2.08918872561071,0.251036975255837,0.36385190933583,1.13244510868006,2.1133482082594,3.65145903595963,6.69204614493586,8.21713143289214
"12",13,20,2.61428223240735,1.97502341571441,0.255654474270015,0.399433736707971,1.15275005259659,2.11245791529921,3.5914305284589,6.3543739192525,7.44571406297217
"13",14,21,2.60445789874957,1.97521765527892,0.229634015667376,0.36205652251359,1.14580320401329,2.17096042428873,3.53755732446531,6.40346134923143,7.72383811141279
"14",15,22,2.62315234260958,2.04745417434236,0.243162723388646,0.383591425735734,1.11395602018833,2.15107570559349,3.58547098946719,6.54423669257523,7.64340935486645
"15",16,23,2.57764539762061,1.90480742698576,0.230906923159128,0.362309399546661,1.14710519977381,2.16383346390776,3.5611169834472,6.32205986281121,7.50748048547006
"16",17,24,2.59008832309849,2.01232594746006,0.244201274122402,0.389520056746857,1.15224990485205,2.0794964143119,3.50763053969612,6.4706590972378,7.82117662393328
"17",18,25,2.67728911002434,2.07191078875358,0.228099815826426,0.358891037228169,1.19558455688927,2.1734401770693,3.59176829366855,6.69010096136694,8.15132616498617
"18",19,26,2.6020660950449,1.99514851943954,0.251296781420148,0.437122906300989,1.17736575791807,2.09166011930027,3.53366442376637,6.35719495427327,7.67699919948831
"19",20,27,2.59963006251562,1.9978339136373,0.217565491211008,0.344547908879203,1.15800910496468,2.11272255049104,3.47857110308972,6.55681668394748,7.70293867816536
"20",21,28,2.60096156117413,2.04882124231927,0.240280250385401,0.371646864252378,1.13190730664387,2.09102611600953,3.47065238529315,6.6473485934785,8.08479029632176
"21",22,29,2.57510216263733,1.99436553354311,0.280533996918141,0.396524183119125,1.10987945764626,2.04265926506579,3.48777676591805,6.42233830537338,7.75411418726941
"22",23,30,2.62364126903513,2.04957259449943,0.214746067554123,0.36319144385195,1.1500604871977,2.10874475372897,3.55077790088053,6.70316077760978,8.01779893227396
