"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5899556524261,1.93356078184443,0.217179393591973,0.355295829582247,1.15131704751205,2.18408677058544,3.49825373186439,6.49394854827009,7.48760882815507
"2",3,10,2.55039146398987,1.97406943232731,0.209347798113153,0.3414411736842,1.10364845690269,2.05571217687879,3.47510031673275,6.49955240656606,7.60160123463059
"3",4,11,2.63071245642983,1.97689002282779,0.252245129496761,0.38696970040743,1.1742111148963,2.16299154426012,3.57007438238909,6.51480298863027,7.59044225327418
"4",5,12,2.58262509747463,2.01277111278627,0.229836786820497,0.358231753086271,1.11734860773956,2.10488508994705,3.54200438280337,6.42580684506852,7.75679952407947
"5",6,13,2.56358865807949,1.99350659834185,0.228612227380522,0.361727216671968,1.11294038018374,2.04483582257315,3.48282660553479,6.45662531654241,7.94845950810548
"6",7,14,2.57620185639628,1.95537677887663,0.249325938535917,0.35830001374813,1.12753950249375,2.14700099541763,3.52591354267169,6.38382704007635,7.66505051217344
"7",8,15,2.65381745540302,2.05506727149257,0.228227715567852,0.366855776590324,1.1240181941655,2.15928521452561,3.70753895523502,6.58729610710207,7.93016478686086
"8",9,16,2.60318309436031,1.96092976472197,0.243214875573112,0.354685425987202,1.11745389321301,2.13515512155606,3.56613437186375,6.5093109834087,7.7225094332745
"9",10,17,2.64049369244371,2.03074645599505,0.230827616520254,0.36392943138535,1.13336479061231,2.1695034568461,3.61199399878326,6.52548020777287,7.81971118184313
"10",11,18,2.62058096762197,2.05462045808782,0.24568820601091,0.372582325073015,1.11672691487919,2.11058187709039,3.58103551269964,6.73771067553012,7.78165070996704
"11",12,19,2.5852628427014,1.95682930967814,0.244190977638851,0.340771853216548,1.11989011469496,2.11962969281168,3.50503251449589,6.51567127409776,7.53738151723729
"12",13,20,2.63338675483972,2.07533506240249,0.205872819700943,0.335839812602317,1.14469350144197,2.10785207472806,3.60894430352665,6.72956275917651,7.86914979595139
"13",14,21,2.59706215169232,1.99116712605755,0.242212828885526,0.356781915196566,1.12536609490595,2.13560133179654,3.53221303241904,6.49828261227945,7.78699555679143
"14",15,22,2.54059513124832,1.96490954198205,0.239405974816584,0.353074089425305,1.09775809567494,2.06404417554988,3.47149211135074,6.40635105755064,7.56572181619078
"15",16,23,2.62520831846309,1.97517708254738,0.271084165744375,0.406741057853559,1.1905319072365,2.10336360565352,3.54522851528946,6.4924715574897,7.72922711503414
"16",17,24,2.68901743959946,2.06553806307395,0.248756638909667,0.420135908154314,1.20874471414526,2.17151645762387,3.65233016035435,6.73618003510383,8.40422352188828
"17",18,25,2.6203877951738,2.06589505366045,0.232372684300303,0.357932991199987,1.13857414021754,2.10138197830056,3.6003239901265,6.46552555540402,8.05457785459315
"18",19,26,2.54672881279626,1.98255635067723,0.211867189103909,0.345504004300972,1.0715647541432,2.06577022173781,3.45519336763094,6.27805423644563,7.68213371536283
"19",20,27,2.57496572806979,1.96131095773186,0.237333381023899,0.344498826440757,1.13602126214809,2.09218217749917,3.55888766838441,6.35796025497892,7.42030667670893
"20",21,28,2.6285879873202,1.98274798786083,0.257126822695377,0.384358253550099,1.19763757335674,2.15457428216527,3.57869486023114,6.32684660226723,7.76719559107183
"21",22,29,2.60931409661418,2.00775591410811,0.252445400248532,0.387859946058916,1.14260884403987,2.10238603758964,3.56090304023851,6.62453519224065,7.7896749193545
"22",23,30,2.5786525232149,1.96579465401578,0.230898084851799,0.362780266139805,1.11989607778364,2.0519345417051,3.51925306524918,6.42437853055335,7.5397703329526
"23",24,31,2.63971112259526,1.97190538783899,0.26517739598932,0.39369398057067,1.18438749874496,2.14083202066387,3.61297712915223,6.41996933927886,7.57581341329439
"24",25,32,2.62630659007755,1.95711963966762,0.243342492106039,0.370217337358069,1.16381201398416,2.17573252312957,3.59389390018715,6.31514996624796,7.51200193898709
"25",26,33,2.58724001251708,1.97034435961936,0.204372026971989,0.373804249121955,1.1634912012156,2.08548489511925,3.50365361066012,6.57857301656274,7.62270744270911
"26",27,34,2.59288200208546,1.98731680644541,0.248293512538807,0.407456423718929,1.10032617981126,2.112508156084,3.58384744946284,6.49124018234237,7.50527224617725
"27",28,35,2.67137195829225,2.01150567362987,0.279252906483603,0.40248135878938,1.16684575373667,2.16303391877455,3.65499328058978,6.65907560096597,7.72520103185268
"28",29,36,2.63654286754499,2.03966983453364,0.257798287250021,0.395750585230666,1.14894732898364,2.13091244211922,3.57024238154208,6.37202428971993,7.59315406485519
"29",30,37,2.59677061460281,2.04147339931895,0.218010970166832,0.350266467475598,1.1199818733555,2.10601972891941,3.52916286721269,6.51709417188491,7.8268122966999
"30",31,38,2.64949490085056,2.03036224942786,0.228164695786534,0.392855407335412,1.16760263806406,2.13291146550561,3.60053777782839,6.70891136558198,7.93567066941105
"31",32,39,2.60475368918543,2.01464483076954,0.256457380345001,0.40785116795531,1.17278149710331,2.10676485030497,3.46966253704767,6.4850967385645,7.53902455122091
"32",33,40,2.62111125118992,2.00181713911139,0.243717557520237,0.369327290190529,1.18034378095655,2.10260570553367,3.60205197081888,6.5057279672796,7.84537089742102
"33",34,41,2.66706890430068,2.07625951787749,0.246367490228285,0.392603422913585,1.13510389184217,2.11341820674994,3.62843963671888,6.74244615710574,7.99205005411991
"34",35,42,2.57319412374987,1.99634736887917,0.212260182507789,0.333882410737753,1.15373507179128,2.09970195207348,3.47745179829039,6.47892904964455,7.59319184995562
"35",36,43,2.61828387907343,2.05554129625716,0.225933505589266,0.357110727470899,1.10383696821754,2.12849913804282,3.55169614151187,6.77811846615546,8.03670927545195
"36",37,44,2.58042465641206,1.95511169638475,0.243418554612683,0.355620671978458,1.14212698658916,2.10633339638856,3.51537258036277,6.42657384476625,7.31292368743348
"37",38,45,2.60119930119135,2.00430898986675,0.225963217651628,0.390007883189227,1.13528375520656,2.12576193211918,3.54001812740499,6.38945066998666,7.83555705774394
"38",39,46,2.66197811505291,2.07154594919847,0.219450195189539,0.350418525174007,1.17199228802294,2.09292487169794,3.63327897561843,6.66206175333014,7.93327039013793
"39",40,47,2.66059455714327,2.05789844288606,0.262020186712927,0.407064310261991,1.17471751194418,2.15624822002561,3.56008762609038,6.70282982902579,8.20960411532897
"40",41,48,2.57965422808118,1.95568748065296,0.267629611788509,0.399348614367504,1.12099361760825,2.10816095242385,3.5118660215869,6.56074982355547,7.77488122603672
"41",42,49,2.62977702636364,2.03613715633389,0.239254292070749,0.368265812228194,1.16064736092285,2.11172086867285,3.54180288635895,6.59976262021586,7.96131250854152
"42",43,50,2.62893563537399,2.02664739739469,0.241132148630514,0.372446461203799,1.14117715932359,2.10815556739169,3.58081125780605,6.47576272241718,7.75237058182123
"43",44,51,2.58857404175556,1.95316570445821,0.237700116457559,0.372922550842995,1.1719325493437,2.10976623287786,3.55377313914503,6.36722034276341,7.76534251604628
"44",45,52,2.59184998819654,1.93893441543176,0.252269350087138,0.34733829405193,1.13692342224427,2.15419800976145,3.52723247608425,6.34668116215854,7.37473757798553
"45",46,53,2.55010808701246,1.93284005173495,0.243227239543657,0.376073337845769,1.124733959627,2.06908364659043,3.50185451564274,6.46668778278592,7.40763750530615
"46",47,54,2.63648908013871,2.03396895016727,0.244052403241008,0.383803695142766,1.15419728851448,2.08313491654373,3.57937933239893,6.91622796123216,7.91773357423461
"47",48,55,2.62025749374382,1.97775206081518,0.260887700718528,0.381288535822904,1.1602941918302,2.12760755445177,3.62838895300044,6.43149394293038,7.53122119989807
