"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63477625092628,2.02044318125265,0.223103205404604,0.39391751361362,1.13545663508899,2.15906781261914,3.56949192421636,6.42265380115294,7.77490388292379
"2",3,10,2.56775756899182,1.97398248039288,0.255773468571412,0.371051907454828,1.11794862340518,2.08774353056929,3.4571832791136,6.52009144206546,7.6872206486774
"3",4,11,2.55041506199122,1.89359941421144,0.251613569681041,0.383787221300826,1.14798932902658,2.10970001783166,3.4994015444414,6.12778616785043,7.3685145221922
"4",5,12,2.64495062224088,2.02659853473051,0.252467023546808,0.369353823554218,1.12974848862515,2.13865369837901,3.55795272547687,6.65206207478455,7.87111942819756
"5",6,13,2.54199550238129,1.9654395328535,0.230452570534945,0.361592131167936,1.10521411956125,2.04503526484155,3.52567141220695,6.22944962227605,7.71739562486021
"6",7,14,2.64915480431889,2.08885870075558,0.242408919360084,0.386983164801415,1.17630109487941,2.14472865275001,3.57626266559842,6.6689425465662,8.23324561871487
"7",8,15,2.60047580429088,2.05530921664936,0.218558082248379,0.366440533628367,1.14496682550016,2.05898031601928,3.504529306142,6.66621780117696,7.91873014079401
"8",9,16,2.64056559567205,2.02507140938155,0.222891974912271,0.347640865123586,1.15098197069867,2.14773494059656,3.59319933047757,6.66088716684264,7.71440264916258
"9",10,17,2.60294853092233,1.98901422163084,0.2214324844022,0.351592355870176,1.10701958352368,2.15112037378234,3.54823586022528,6.44018553579696,7.57790722627425
"10",11,18,2.56118319360595,1.95306474168302,0.222210771079514,0.372923683952868,1.11077614290572,2.10690172955195,3.48387978685357,6.35038353142606,7.61367584912248
"11",12,19,2.65510711684788,2.08037899946105,0.221065847823676,0.358656027230267,1.12273465458092,2.11970576930177,3.5923930573642,6.6787139727245,7.94387065509815
"12",13,20,2.51238560560736,1.91695151821505,0.247586953135423,0.343723437580008,1.0629223541459,2.07909984804916,3.46873946675559,6.1670521197785,7.55678758498043
"13",14,21,2.53302759853321,1.92303507575835,0.239668691692588,0.349482127840417,1.14573445968381,2.04978363832121,3.41362016948222,6.26781698514282,7.52028710186633
"14",15,22,2.59197779684593,1.99515530888146,0.252980398673269,0.388454552024059,1.1444212747741,2.09300110210042,3.50096280426908,6.42884854636685,7.63756677675218
"15",16,23,2.58279505488293,1.95758595700639,0.227088734567943,0.385260727925339,1.14640488248015,2.06697673656095,3.55366249965359,6.3202196863765,7.66218429426846
"16",17,24,2.60816006165398,1.93657180913196,0.235380715275032,0.388377342663298,1.16687882363094,2.13076282460917,3.53650197002115,6.37855877280171,7.4985346413683
"17",18,25,2.59854724821015,2.00491869645935,0.221292039576029,0.348554309557099,1.13689371050548,2.07889580462679,3.58235826585629,6.40719292159923,7.58923514135417
"18",19,26,2.64541847170648,2.0056685831612,0.241851914244048,0.356594315941014,1.16449724427588,2.16708985185799,3.67758487287589,6.53363151204876,7.77886960555784
"19",20,27,2.60564635262223,2.02205369058529,0.237024761777837,0.352899203558788,1.12652283954451,2.14899193885678,3.53250406211354,6.44785476027918,7.84117778190201
"20",21,28,2.63475382683329,2.05857989131215,0.229390033852522,0.35279224080769,1.14285500190153,2.13892270204808,3.57553295623003,6.62641118592293,7.84095126155676
"21",22,29,2.58473568232145,1.96110708169715,0.247437461210874,0.400397135077634,1.12270023330442,2.08527405203006,3.48680652958466,6.53494432688022,7.58524641828751
"22",23,30,2.61416352946723,2.02577493917793,0.218486003336367,0.372174941656735,1.13370660604928,2.18976385482789,3.57041434246743,6.43011120978604,7.68534739443557
"23",24,31,2.57434703345079,1.99784844153984,0.234347530446756,0.365712945818088,1.12724170471453,2.09058003831204,3.48237968615535,6.42962866827531,7.84998795797121
"24",25,32,2.64213705633092,2.09423718178303,0.223454243208657,0.34389703523227,1.11135183795307,2.13140228401488,3.61262109607196,6.6298973689897,7.97236682010012
"25",26,33,2.58738433642705,1.92805335073692,0.259855997039498,0.379681417704392,1.15908369907383,2.09454332407339,3.61855379224923,6.3569233686264,7.4828576979474
