"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62112302784544,2.11198671217152,0.234600071263134,0.354193068550746,1.13747899608317,2.05658972332995,3.56222248406765,6.59203544907434,7.87091904249861
"2",3,10,2.65438809463848,1.98719570347105,0.231414099981014,0.397207369565271,1.1773132625887,2.21739235926314,3.62113975594646,6.56593042524799,7.84825781293701
"3",4,11,2.60803978433091,2.03572475564636,0.236401907123809,0.364039046604724,1.13799181768519,2.08278492503948,3.52881516176894,6.64188002434728,8.09313477521629
"4",5,12,2.62255561472188,2.08418403324372,0.218966208279166,0.354190008705928,1.12231339003068,2.07555682782223,3.55910247014347,6.78217607426197,8.0682757374854
"5",6,13,2.57975570666719,1.89636281746397,0.243250594706193,0.355409937489372,1.15569376330049,2.17383243925562,3.5063140597516,6.11437510968055,7.46231696977755
"6",7,14,2.59786777216242,1.96912961008259,0.244490284168848,0.377649301523858,1.15449000383576,2.11912260849087,3.52991073681931,6.49322367232749,7.5826528567081
"7",8,15,2.56111785424572,2.01415006422697,0.250949235412441,0.360009575947188,1.1167112053442,2.1029411205183,3.46513113407564,6.3554174622683,7.92977484860349
"8",9,16,2.58986700980518,1.97286127906404,0.232712838541772,0.366536862906348,1.15961694387012,2.08433106142379,3.53475994970881,6.57675276750396,7.72322063650057
"9",10,17,2.60123412491561,1.99816497782048,0.239185855109269,0.36521009020396,1.08573990405809,2.09167470248334,3.58665452342514,6.63202941870665,7.67976140021598
"10",11,18,2.62104940907826,1.92929750953538,0.238466516690921,0.373270318670247,1.17401477174172,2.16499563114202,3.66460156931034,6.25840347004157,7.26435717178432
"11",12,19,2.56518821752764,2.02010078126656,0.267757238539955,0.380253454326715,1.11482018591685,2.043240255114,3.4850262624531,6.46428209997084,7.74217186708994
"12",13,20,2.59472719787729,2.0735268223151,0.213319659525861,0.357210129197311,1.08052300495404,2.06278061229399,3.47325767558368,6.59968233147504,8.0419695984086
"13",14,21,2.59753582549251,1.99882121600686,0.248292911505075,0.365040033533788,1.13365746059938,2.14541884796217,3.51305799428187,6.44444950447976,7.75559044285119
"14",15,22,2.59056975109266,2.00074861610232,0.224647283131863,0.351554798547755,1.13110649308135,2.0754662846256,3.51212469794876,6.6122677153414,7.49115135429317
"15",16,23,2.65082691685639,2.02557717222142,0.222705762067785,0.339841657004492,1.18077818466292,2.16288583103232,3.63242101294402,6.41518970560675,7.94131811467445
"16",17,24,2.59102718239753,1.92037437568114,0.234449220969601,0.384210415035594,1.18978966374456,2.14319212679481,3.50030172455551,6.37240202505616,7.55324692190743
"17",18,25,2.6211124986683,2.05540379564486,0.206839294746815,0.347747305218466,1.0943659036323,2.13673059485599,3.61259024131284,6.61563691313496,7.91713275398917
"18",19,26,2.57885480628578,1.99295846088699,0.21291932140421,0.362304664363309,1.11771662310448,2.07816354661741,3.55069897195453,6.50481012355761,7.73492327031378
"19",20,27,2.62165716848966,2.00144482671181,0.264032384096386,0.383176074833439,1.11955765622452,2.175087177838,3.60271971548025,6.51359541637225,7.82886492957968
"20",21,28,2.6072870308862,1.97551185291434,0.270403348692518,0.412316911375376,1.15706026252133,2.10873048068175,3.50908308035296,6.54819864786863,7.93462596387661
"21",22,29,2.57792863494548,1.98190094251763,0.218460321707001,0.365652078009772,1.12164510802454,2.11686957739068,3.51686727531982,6.37498528498027,7.62712890854341
"22",23,30,2.58369336082249,2.0108479222422,0.241686120910508,0.365057913715978,1.11842819356765,2.1047790480452,3.5075651385707,6.37388683806775,7.68364520400273
"23",24,31,2.69979925219405,1.99913311652814,0.263310087105148,0.399908620594075,1.24050246277368,2.22407438927454,3.67115101672157,6.63900933966262,7.9040248670716
"24",25,32,2.61564755568031,1.98293458956448,0.246228437231075,0.380602964035182,1.14490118138699,2.14896154704405,3.55391834411958,6.4517126859866,7.73738857152216
"25",26,33,2.55006380236931,2.01772845537949,0.217214193211213,0.329999907581211,1.0803533784437,2.02119375358579,3.47237663537348,6.60617382556732,7.87264201388924
"26",27,34,2.58733670944378,2.0175632520543,0.228687790257437,0.352837924870268,1.12669932887005,2.09726311897607,3.47982148637175,6.63476447209609,7.81602569129768
"27",28,35,2.63481043275899,2.00802366252358,0.235635436929442,0.373999557110524,1.19350800099347,2.13266551890839,3.52193807965555,6.54128677657808,7.87225414177199
"28",29,36,2.61656122234022,2.05056228433491,0.224242150620831,0.348810300730856,1.12426276893854,2.12407914235721,3.65811724708745,6.46259683357478,7.96855168876203
"29",30,37,2.56838883445701,1.98992144310403,0.234909946720778,0.341038644284476,1.09257797805769,2.10551016093281,3.52292479275469,6.34676233028325,7.62697324915032
"30",31,38,2.56938624887131,1.93292115923156,0.248295287891257,0.364088690417613,1.1084855490159,2.13017030752983,3.54090705970864,6.36393478212168,7.48293832968472
"31",32,39,2.56621818770759,1.99566739146204,0.227706451685298,0.356711899119271,1.12194900990682,2.08392233215793,3.4655325639053,6.43074572509963,7.76729882990732
"32",33,40,2.61910603682846,1.99835033416863,0.240499421683469,0.346939379532264,1.15026969575764,2.10893776590374,3.57130513109697,6.49896147534903,7.66093319504926
"33",34,41,2.56902853333555,2.05067924165876,0.228563556291437,0.363162039972995,1.09943365050111,2.01755005357222,3.47826153933905,6.53360476556684,7.73061219737618
"34",35,42,2.63427115566458,1.99446850613808,0.235822340145352,0.388247044799407,1.19216743291522,2.16686990978666,3.48103687690194,6.6245622444831,7.64952178512224
"35",36,43,2.61305999147313,1.96301935408628,0.247819005600463,0.369344453717416,1.13970506544954,2.10432337810549,3.59808048641331,6.39408463418449,7.54546847052116
"36",37,44,2.51769422381851,1.91962311422852,0.22995807000181,0.357683852770361,1.1095167888844,2.05297728968613,3.44305726899334,6.23420668026836,7.46279270486757
"37",38,45,2.57143586003728,2.0460120040269,0.264601296114595,0.367562649247569,1.11684534347874,2.02665322171629,3.4810293863127,6.42665069574503,8.12925065642102
"38",39,46,2.59123909549401,1.94836735114626,0.277664509324538,0.396637759684774,1.15055888551963,2.13013318052222,3.50346696093556,6.39487722920776,7.55125687421671
"39",40,47,2.50576072525908,1.9378820488021,0.206388252434642,0.346131779715609,1.07200705840576,2.03678046062786,3.40038710171195,6.48575977094206,7.71324174085067
"40",41,48,2.66533423469403,2.07349508214562,0.216632367403675,0.344486267228637,1.13215690807122,2.14180753265558,3.71589202140629,6.74725757293459,7.88307532124984
"41",42,49,2.5905257691295,2.00158879787776,0.232353632591813,0.355233538085991,1.17479578361368,2.09643129839223,3.46208112985464,6.42203128812963,7.72819993899829
"42",43,50,2.59778836262557,1.8804352933187,0.258656659428799,0.387691949562662,1.17284373279062,2.21541486186283,3.58615815660625,6.21198777068198,7.2824094545289
"43",44,51,2.59464860730649,2.02000779913044,0.245585578734312,0.364912314982768,1.13913494055184,2.08510230058292,3.46657645366342,6.50706568361124,7.77509746636411
"44",45,52,2.56533517291778,2.01428572371973,0.217579714524501,0.332716194898578,1.06650833789042,2.06600721952647,3.51362908471596,6.55940836004681,7.76319483536448
