"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59274215538629,1.96750041364947,0.225053626537459,0.353533523083026,1.14211605683201,2.12272403362766,3.54749880110104,6.46576214929832,7.62392824192915
"2",3,10,2.70323437863084,2.1060804081782,0.272343765228769,0.410283321697792,1.20603922971544,2.18486408905156,3.57951726408473,6.68384981945021,8.3671913758115
"3",4,11,2.57132286812773,2.01449936350928,0.236901875644356,0.34421482594317,1.09558930062796,2.02656694670484,3.46091690201549,6.59647904407918,7.71286373387864
"4",5,12,2.56659632211555,1.91023023830163,0.234760799731721,0.360740637160513,1.1689116643659,2.13433984580865,3.47389938190435,6.37224126224119,7.40448840715718
"5",6,13,2.5882884752487,2.02628173745208,0.237102730281127,0.370369443489821,1.12646306053155,2.08748814096897,3.51410122379154,6.46833710470487,7.85189719405261
"6",7,14,2.59621421410362,1.98870741469968,0.232205076275038,0.337117063470803,1.12543074529108,2.15051978864903,3.48631170052585,6.50780119212913,7.7599138894548
"7",8,15,2.6358004049637,1.9998466874828,0.263508814308513,0.381677756772606,1.18267593006046,2.1499475248292,3.59148008148707,6.53028892469236,7.75609943204255
"8",9,16,2.61803753088317,1.97993114408087,0.25499373677591,0.387176110040104,1.14371602330567,2.06324288117238,3.6092846820708,6.5783486022897,7.51811968845409
"9",10,17,2.56980793989346,1.96317294880204,0.221895955351605,0.340854696327447,1.12392641927426,2.11230076586004,3.48789837391981,6.2996736275223,7.86662155075169
"10",11,18,2.54777437409686,1.9539688165363,0.2453340393514,0.371331556468434,1.12479440328279,2.09284489631069,3.46326195509851,6.33740108701086,7.48900881589067
"11",12,19,2.64028678231747,2.00998823775319,0.214060551453131,0.357574325211263,1.1462174685641,2.14442587932293,3.61454109613622,6.7102272801705,7.87451412301543
"12",13,20,2.63855162273045,2.0433556218839,0.245582797037614,0.371083253272482,1.15135659032345,2.16959619328544,3.59330585369624,6.81802483359988,7.91691935955577
"13",14,21,2.58204776279756,1.9441703913381,0.242494467652844,0.35743363019615,1.13445877683503,2.14563665311275,3.51871009165477,6.33405120077963,7.36206232185457
"14",15,22,2.53716290216098,1.92924251503916,0.218438090137973,0.352354439789631,1.13672455790232,2.09582111335314,3.45662443774033,6.37996047457236,7.22025192206464
"15",16,23,2.5162979523303,1.94949110468656,0.21330484826568,0.359642666286888,1.13036345770769,2.02146406391081,3.37215328422736,6.41499885628495,7.55622201930997
"16",17,24,2.63707468591713,2.02091146738645,0.221058722103809,0.367936673451061,1.15973969924579,2.14067048105708,3.58728163194428,6.47985030712076,7.6633874789577
"17",18,25,2.66311522729694,2.07601833377106,0.224848284249859,0.354347034424205,1.16838574542147,2.13292253486973,3.66741599475011,6.47426892403705,7.98564679566952
