"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56120844735747,1.95547349924192,0.224743744042386,0.379128476155915,1.13701374353143,2.09810210702555,3.46118624140309,6.31871529448679,7.77064599045722
"2",3,10,2.59794193902164,2.06164742798107,0.241677461246252,0.355578094963244,1.10602729042071,2.09934442624036,3.46088439869254,6.53230439376942,7.87533615514034
"3",4,11,2.67659932566279,2.03121413599254,0.219045855556481,0.347988618817068,1.18133916584912,2.16686192039162,3.7397698453779,6.62573660320733,7.77701032810731
"4",5,12,2.6061656125908,2.00208275231937,0.224615657037888,0.357787646245256,1.13315624892914,2.11615661020554,3.57565674078608,6.45353205852367,7.82763017698667
"5",6,13,2.65126146590228,2.09808710577723,0.226897621375872,0.377425236955669,1.12103090421404,2.08823432900945,3.59718593165539,6.73441208854232,8.13077192241047
"6",7,14,2.55118192779829,1.95536382814123,0.24844461624894,0.360960182097183,1.12206657116333,2.09731663223002,3.41750119799,6.28417172929732,7.45693669561041
"7",8,15,2.53714577753162,1.95281545827111,0.241196329821825,0.363685012914069,1.09177684737102,2.09120835366432,3.44202672968268,6.19068545923492,7.44853813624378
"8",9,16,2.62509278601923,2.02150097319692,0.219679201387559,0.37214684666048,1.1585685085981,2.13007727029155,3.5697193117941,6.63756687423966,7.71596743471594
"9",10,17,2.60258337062233,1.98250272527084,0.211071422129836,0.362798126966004,1.1610214920862,2.12666949497494,3.52133195496145,6.63417153309815,7.75936298853872
"10",11,18,2.61825119836286,1.99495645110013,0.269138184888831,0.374351191440265,1.15244026435394,2.12530881475825,3.59512956707496,6.58233676825984,7.89433619679203
"11",12,19,2.56575246399524,2.00033839600991,0.225262384801639,0.357902407003964,1.10668791108254,2.04450053402539,3.45484612641816,6.44473496260386,7.8011659028422
"12",13,20,2.57247531172249,2.02891606437001,0.240955965328155,0.36320560703333,1.10082372937636,2.09932022620581,3.41869410987478,6.5579492120779,7.68522369785665
"13",14,21,2.67135016360995,2.04797980441759,0.240177716590267,0.358836697052941,1.17836726432521,2.19017361386329,3.59669603778269,6.55947038474355,7.77364730285875
"14",15,22,2.57017559050219,2.01165839315042,0.2263002213961,0.359061900359319,1.09609906887215,2.01730912405909,3.54764425746812,6.52342970859878,7.72532723908028
"15",16,23,2.56501273249125,1.99901536080563,0.237051701672643,0.373428801216828,1.15095268853802,2.06596181048938,3.43583458940744,6.42013735483746,7.67202879815509
"16",17,24,2.67576271929502,2.05300640311752,0.227052439471391,0.362425783941295,1.15776833980459,2.19367205145398,3.68862335712361,6.69687010473349,8.032987849555
"17",18,25,2.59632552137418,1.96389294687308,0.246068175466876,0.385598062745242,1.1411920876434,2.15585814957031,3.5488984929316,6.36877770482485,7.45568287873972
"18",19,26,2.65512057843801,2.03688459279712,0.256808657749421,0.381696576076632,1.1696551264147,2.14913298163835,3.61438478364104,6.72595281623136,7.92343924539366
"19",20,27,2.6125975801205,1.93574513308014,0.223035133541621,0.348249413892455,1.16158866361292,2.13150901913635,3.64325504958099,6.55470603312099,7.61114783312084
"20",21,28,2.57295680295951,1.94605173790875,0.284747548963462,0.432216807531314,1.11460057044352,2.09068421650932,3.5105107167451,6.40878670582929,7.67403163564934
"21",22,29,2.62607098855879,1.92631141336612,0.250947838568209,0.375859161110241,1.19391689876261,2.1635695951725,3.60603650400194,6.4918352790865,7.27872099947256
