"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61630570831226,1.99136690144856,0.227901949978302,0.372332110307827,1.15736999294486,2.12525257638052,3.53738299771244,6.32497908778947,7.78482603091123
"2",3,10,2.61677631772162,2.04124974653058,0.237848504071164,0.355838997974506,1.11750161066925,2.15314250999722,3.5607917724335,6.56789713642075,7.41809539533303
"3",4,11,2.62759359604947,2.04050243473889,0.246447822235303,0.376732419618423,1.10713740100213,2.11950332423094,3.62016118420384,6.56004652856045,7.75773674654647
"4",5,12,2.59691070242534,1.95583689904045,0.23078247358828,0.354988013283417,1.13868323184327,2.15921645517914,3.54498137520804,6.37047937963318,7.70771377869888
"5",6,13,2.50046874836909,1.9295432116318,0.239033955497942,0.353465053974061,1.11638203011076,2.0350531954938,3.35019564425343,6.3733524975031,7.77605791511513
"6",7,14,2.60822856916008,1.96416770666348,0.230829105966331,0.368095638380112,1.15935141316149,2.11655228650617,3.56427558353583,6.37309408482124,7.63209823372593
"7",8,15,2.61034773371952,2.08357303527538,0.226320518532779,0.35774279199708,1.10428340445858,2.06423053049903,3.59631170722384,6.58627818568712,7.98143177887932
"8",9,16,2.5815278324069,2.01380770611274,0.215324772234687,0.36559631435019,1.10892440365102,2.10506385110938,3.48898645338481,6.5011557548634,7.81663358351175
"9",10,17,2.59853463938104,1.99871280995246,0.237618411126869,0.358895694255729,1.15061878470547,2.13836895899996,3.48666106155801,6.34357675631252,7.57672064823822
"10",11,18,2.53971207931371,2.02841998495687,0.247750146271265,0.364851239381241,1.06207686425665,2.04562802360757,3.41227784257607,6.59582448808591,7.9363287586757
"11",12,19,2.54681439447446,1.9929797834093,0.209632683465483,0.354354945063367,1.14353859767331,2.04629519059879,3.37569839967683,6.43804000437532,7.82820700751967
"12",13,20,2.58279194476469,1.95395984499113,0.216505347109756,0.328911829255742,1.15041989069269,2.13935953920648,3.47563379811914,6.45629191483477,7.55615958907688
"13",14,21,2.49157224374483,1.88686801154378,0.209884101114408,0.372588323984129,1.09607411825938,2.02311407458066,3.4378686024411,6.10552771593631,7.11569832758739
"14",15,22,2.56186402274174,1.98506577575855,0.230048289402567,0.338569507348285,1.11520155529881,2.05754608856556,3.46399874295469,6.34477494329448,7.64130241892333
"15",16,23,2.58321952178643,2.01276814187334,0.246620890667145,0.359887013992825,1.12797722650396,2.06786878786293,3.46719613460709,6.54108819474204,7.60746325471473
"16",17,24,2.63276905821426,2.02778675039395,0.226718232638472,0.366881234230418,1.12902930141323,2.11769891377754,3.62491466194182,6.47624525394776,7.85958558366485
"17",18,25,2.6099709348745,2.05188344480257,0.248042216801386,0.371787064187953,1.11780311374538,2.07266680795778,3.54609411709163,6.72055839331536,7.91846360902448
"18",19,26,2.54202245924645,1.99651664329433,0.220359174303993,0.331905502221053,1.11258437320639,2.02077056487404,3.43184621608404,6.28417362429941,7.62322279114965
"19",20,27,2.57085441294874,1.97305511780001,0.239454783242989,0.357461110320874,1.12344824885925,2.10061417379897,3.46629494673906,6.46022014350206,7.76805689290544
"20",21,28,2.59791148760957,2.02761471525269,0.217237062493929,0.34134376216673,1.11938445879038,2.06988544514187,3.5357312715652,6.58121165036072,7.84853323363554
"21",22,29,2.62964411885467,1.99845751043525,0.240764141974494,0.38214051180359,1.16084422002887,2.15190782632066,3.58477503147488,6.67832540906084,7.72181237704823
"22",23,30,2.61336281060823,1.96638831588413,0.27724577536148,0.388229567213244,1.18025564043371,2.13938744162895,3.64539886103764,6.32303340228792,7.38237741115046
"23",24,31,2.58554320525031,1.95473299351064,0.208848277658274,0.328180707231754,1.12558712240774,2.1415760739908,3.57524961300542,6.23874671790668,7.43518164901177
"24",25,32,2.5710955565657,1.96429320854462,0.241778713867473,0.34311861867444,1.12654957432227,2.10741232831188,3.45359683710762,6.54059390845287,7.66233773766177
"25",26,33,2.57111702064192,1.97663264792771,0.244949205755358,0.360631557822407,1.13077855475147,2.09352737004592,3.49645764042135,6.36576351657776,7.5856040206374
"26",27,34,2.66127750257932,2.08713130263278,0.262262218101139,0.397611447066192,1.15498112766096,2.16398035615183,3.63201925861661,6.53009361272851,8.01198707855095
"27",28,35,2.6304766060778,2.01425756623186,0.229770622238519,0.394230052750047,1.17747525092795,2.08354630236554,3.67040803848418,6.55063663145529,7.55262724003615
"28",29,36,2.55245724887564,2.01716749119023,0.186861522769302,0.325061565023071,1.08519272392636,2.07860587441594,3.47338296343751,6.43834347392997,7.71556931844069
"29",30,37,2.60915903845443,2.05159409882596,0.257112555588461,0.405694350712774,1.13966427183566,2.09661691521439,3.50061788799136,6.76226553639234,7.86007008048053
"30",31,38,2.64074604645358,2.01839761311128,0.237418971474574,0.368122799179661,1.14342563306811,2.13513796108908,3.62533679700915,6.56628133025079,7.78016282788484
"31",32,39,2.64467855365131,2.08805618123056,0.24922720485995,0.382037773640321,1.11773237574232,2.12046414160747,3.60359852902948,6.71821118193637,8.01990467979694
"32",33,40,2.70053316527787,2.07121422727473,0.220050670741513,0.365854457420001,1.20912881800713,2.19227862922804,3.69206151066467,6.67679157551772,7.91750501810973
"33",34,41,2.5972192925496,1.98678385782241,0.248284982746327,0.361194008946522,1.12031605309451,2.1184789820201,3.58391063939654,6.32146796458186,7.53597489189248
"34",35,42,2.61211540824544,1.95127051445548,0.264115028310031,0.396505381001544,1.17624155023054,2.12423723784444,3.58049025518743,6.46580987290318,7.80292700520635
"35",36,43,2.59706579729051,2.02581250076912,0.246797312062343,0.364439052586668,1.13410626393282,2.080723904785,3.50941097981957,6.56621533944561,7.93654234198339
"36",37,44,2.66112762827369,2.02561504428615,0.244381396605988,0.381410707673796,1.12690589088797,2.17647325964188,3.6586749572746,6.67771357366661,7.73426201364171
"37",38,45,2.48836400748293,1.90203339735071,0.231910544448287,0.354169787703823,1.08736434925703,2.02570994133348,3.42369099897377,6.2063027058606,7.39725371164422
"38",39,46,2.60830660059714,2.03828538390584,0.212509434986509,0.339990190408106,1.12286646408327,2.13670197976403,3.54871883297256,6.52641834129874,7.88974043875172
"39",40,47,2.55374331717575,1.94891685007664,0.229451369568809,0.363378142759806,1.11572719844883,2.05404073591235,3.5383618870476,6.366026259986,7.64013446650643
"40",41,48,2.56124176580093,1.98388805237813,0.246289184807458,0.353139273721384,1.10307661459484,2.05786294500259,3.42274590630925,6.41506881630425,7.50460290128822
"41",42,49,2.60315581453184,2.03100363522474,0.21573750929432,0.342571343224843,1.1058620071869,2.08835524128227,3.49538123090854,6.50912118703795,7.85188136941852
"42",43,50,2.52316818815104,1.93073098368986,0.232820240115985,0.353715934143018,1.08532057763433,2.10271427363611,3.45800811885852,6.18830678460076,7.33973580351562
"43",44,51,2.6071733550575,2.01322563950891,0.254398730578157,0.386832430059419,1.14402696466893,2.12599076916641,3.45611754863727,6.57294730413693,7.70459510167064
"44",45,52,2.59466659286118,1.99715700441752,0.193205637381793,0.331193183235424,1.0809356236698,2.10021610999599,3.58833478772055,6.69964773573988,7.75480961463053
"45",46,53,2.54297614491457,1.94847802804666,0.259236975242269,0.355986989476081,1.13540243901951,2.07386608855391,3.42792412205686,6.25125900904951,7.67818231125755
"46",47,54,2.58092275415586,1.95009029248303,0.261201561903618,0.376633029316213,1.16320259325209,2.10947394440085,3.46114640585758,6.49111610073008,7.71739303123283
"47",48,55,2.65459088733576,2.02369700390585,0.22524255276103,0.373215388099212,1.16777130327773,2.15069689469271,3.62476913757359,6.4823079315881,7.72358334002203
"48",49,56,2.61251665299333,2.01020304464349,0.225058242822099,0.333665595019513,1.15631752640601,2.16132589154165,3.53711279868437,6.38411104136292,7.72150388356919
"49",50,57,2.52627868279622,1.92926227655076,0.26282845363858,0.377922155198473,1.10488617967509,2.03696697886765,3.43678515248586,6.38084691281104,7.37508280315195
"50",51,58,2.62084217624406,2.02142825592511,0.227320316383821,0.361919967730667,1.16088945655852,2.08320341383339,3.63448915304113,6.42827501408196,7.61289902056384
"51",52,59,2.59603012721617,1.94441160122768,0.250296950685513,0.374457387567642,1.13398724708157,2.14633018121856,3.54636058663728,6.31466381610604,7.41687239398111
"52",53,60,2.60773486604778,1.97834394068769,0.225078404310203,0.363823719439433,1.1423090939123,2.11710780676986,3.52094873115742,6.50939685245834,7.5769043753451
"53",54,61,2.5270903075134,1.97677091981538,0.236951045834291,0.355740572280197,1.08580608058553,2.05717370108434,3.36917883522135,6.4141482588288,7.78404987785917
"54",55,62,2.58944794521086,1.93586771912736,0.271065212208355,0.388929241035857,1.18646925723072,2.11961390457728,3.51943333860461,6.35578352694106,7.51298116367024
"55",56,63,2.67615483787866,2.04498846622891,0.273771671114974,0.379097502026981,1.18806621897363,2.17883804287019,3.63838193274725,6.68832806071158,7.85744187252384
"56",57,64,2.57320387770927,1.97655235914995,0.248576482943458,0.378559690884305,1.14634400382482,2.09208924424171,3.46088935589051,6.44342208326825,7.64560197683702
"57",58,65,2.62821010315144,2.00041613858863,0.259505039342021,0.401057512215424,1.17744398283116,2.14162627516396,3.5734772488571,6.46155356066498,7.58771747202388
"58",59,66,2.64600702863236,2.05296990811998,0.243473344797857,0.39143830114614,1.18857961445325,2.1736551185331,3.5377419571655,6.51349764929891,7.93972387752356
"59",60,67,2.55806641679602,1.96244162201358,0.246351734241205,0.374338266151666,1.14859696654626,2.11615769668256,3.45893582238525,6.3973004810481,7.69871126163348
"60",61,68,2.6009477801954,1.94914658988133,0.22829280574847,0.36716666487873,1.11125095049417,2.14291275158488,3.62147668584313,6.55605928746264,7.39282794920181
"61",62,69,2.6076787965561,2.00025715133231,0.275117854047462,0.408481978893034,1.13620023942557,2.09907247573691,3.52659764455222,6.68952700515999,7.90503120821346
